timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x000000000000deab340F067535869a0e5226E58a,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1557358549000,,,13.03,,,,,,,,,,,,,,,,,,,,,370.07,70.67,,,,,52.04,,,,24.27,,49.26,,,,,,,41.57,,,139.11,,,881.03,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,10.80,,,,,62.14,,,,,40.21,,,,,,,,,,,,,,,70.53,,,,,,,,,,,,83.70,,,,,,,,98.40,6.21,,,,,39.16,,,,51.36,,,,,631.01
1557426851000,38.60,,,,,,,,,,,,,,,,,,,,,,,42.39,1.51,,,,120.58,,,,,0.13,,6.70,,,,,,,10.26,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,1.01,,,,,,,,,2.96,,,,,,,,,,,,,,52.24
1557494292000,367.85,,,,,,,,,,,,,,,,,,,,,,,98.15,20.23,,,,236.46,14.09,,,,27.67,,82.71,,,,,,,30.44,,,198.57,,438.40,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.33,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,28.65,6.31,,,,,33.08,,,,35.20,,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,3.00,,,,,,1.51,,,,,,,27.09,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,5.54,,,,,,,,,76.34
1557628854000,394.54,,,,,,,,,,,64.20,,,,15.61,,,,,,,,79.84,40.80,,,,,22.00,,,,10.31,,118.07,,,,,,,47.55,,,315.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.30,,,,19.07,,,,,16.62,,,,,10.09,0.20,,,,,,,,,,,,,,214.73,,,,,,,,,,,,108.19,,,,,,,,,192.56,,,,,,,,,2.98,,,,,487.06
1557695794000,142.02,,,,,,,,,,,,,,,138.17,,,,,,,,50.71,3.54,,,,,10.08,,,,,,60.64,,,,,,,13.09,,,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,,,8.53,,,,,10.09,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,188.66,,,,,,,,,,,,,,9.16,,,,,,,,,303.10
1557763956000,94.48,,,,,,,,,,,,,,,9.78,,,,,,,,97.03,9.70,,,,,35.76,,,,0.20,,,,,,,,,20.26,,,276.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05,,,,6.91,,,,,,,,,,10.06,0.23,,,,,,,,,,,,,,192.96,,,,,,,,,,,,35.25,,,,,,,,,,,,,,4.61,,,,,,,,,292.29
1557830231000,84.81,,,,,,,,,,,65.70,,,,113.79,,,,,,,,78.76,20.95,,,,80.00,46.53,,,,23.71,,,,,,,,,37.15,,,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.24,,,,4.00,,,,,3.14,,,,,26.19,,,,,,,,,,,,,,,87.27,,,,,,,,,,,,15.74,,,,,,,,,,,,,,0.10,,,,,,,,,684.51
1557897304000,148.40,,,,,,,,,,,116.44,,,,55.18,,,,,,,,83.61,21.68,,,,,25.27,,,,,,,,,,,,,16.65,,,84.59,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,10.22,,,,,3.03,,,,,96.43,17.71,,,,,,,,,,,,,,109.12,,,,,,,,,,,,29.82,,,,,,,,,26.51,,,,,,,,,8.50,,,,,1103.62
1557964138000,387.98,,,,,,,,,,,28.20,,,,26.22,,,,,,,,53.78,45.71,,,,,43.96,,,,47.14,,24.97,,,,,,,45.62,,,119.50,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,23.17,,,,,31.03,,,,,80.59,1.44,,,,,,,,,,,,,,254.08,,,,,,,,,,,,505.11,,,,28.11,,,,102.47,13.04,,,,,128.27,,,,,,,,,1822.35
1558032652000,884.35,,44.00,,,,,,,,,,,,,,,,,,,,,96.08,151.57,,,,,31.03,,,,212.72,,,,,,,,,103.76,,,2154.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,17.31,,,,,116.48,16.11,,,,,,,,,,,,,,238.77,,,,,,,,,,,,330.65,,95.11,,173.13,,,,399.61,,,,,,75.39,,,,31.91,,,,,2392.30
1558099488000,,,30.00,,,,,,,,,,,,,,,,,,,,,20.75,16.52,,,,,2.25,,,,63.20,,,,,,,,249.34,24.26,,,99.07,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,,,,,,,,,,,36.61,,122.13,,76.53,,,,93.25,147.69,,,,,17.60,,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,2.03,,,,0.91,,,,,,,,,22.42,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,2.44,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,9.69,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,7.00,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,2.98,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,17.14,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,18.26,,,,,,,0.97,,,,,7.82,,,,,,,,,54.96
1558370897000,232.46,,,,,,,,,,,,,,,58.79,,,,,,,,119.87,5.50,,,,297.30,,,,,20.97,,,,,,,,,24.27,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,26.11,,,,,,,,,,,,3.00,,,,7.72,,,,,106.98
1558438516000,5.33,,,10.03,,,,,,,,1.99,,,,,,,,,,,13.32,,1.33,,,,,1.01,,,,10.72,,,,,,,,,9.50,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,3.77,,,,,16.04,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,10.23,,,,,,,2.55,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,9.99,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,55.10,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,120.84,,73.85,50.19,,,,,,,,1.99,,,,116.54,,,,,,,,317.71,5.80,,,,,42.77,,,,53.15,,,,,,,,,36.43,,,940.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,1.82,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,228.93,,,,,,,,,,,,51.40,,,,122.52,,,,,480.60
1558641898000,91.68,,,10.03,,,,,,,,,,,,,,,,,,,,98.51,6.94,,,,,,,,,5.43,,,,,,,,,29.92,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,263.83,,80.57,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,379.38,,,14.05,,,,,,,,,,,,71.69,,,,,,,,46.01,4.51,,,,,4.01,,,,93.24,,,,,,,,,26.58,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,105.26,,,,,,,,,,,,59.13,,,,118.73,,,,,150.88
1558776750000,21.76,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,1.01,,,,14.49,,,,,,,,,6.02,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,176.03,,,2.52,,,,,,,,57.32,,,,,,,,,,,,63.35,5.45,,,,,5.04,100.00,,,11.35,,,,,,,,,18.25,,,419.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,96.48,1.65,,,,,,,,,11.38,,,,,34.85,,,,,5.00,,,,,,,13.75,,106.16,,,,,,,2.36,,,,,8.49,,,,,,,,,584.42
1558910067000,34.26,,,10.10,,,,,,,,27.92,,,,,,,,,,,13.91,8.40,,,,,,,,,,,,,,,,,,,51.02,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,16.05,,,,,,,,,,1.43,,,,,65.85,,,,,10.00,,,,,,,51.63,,282.91,,,,,,,,,,,,1.74,,,,,,,,,346.28
1558977860000,,,,10.15,,,,,,,,,,,,58.93,,,,,,,,11.03,1.41,,,,,,,,,,,,,,,,,,15.04,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,32.98,,0.15,,,,,,,,,,,,,,,,160.37,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,11.22,,3.19,,,,,,,11.05,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,17.44,,,,,,,,,2.81,,,,,,,,,,,,,,,,,48.21,,28.10,,,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,7.36,4.24,,,,,1.75,,,,5.64,,,,,,,,,21.68,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,10.02,37.81,,,,,,,,,1.42,,,,,33.70,,,,,,,,,,,,24.29,,50.20,,,,,,,0.71,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,39.44,,,,,,,,78.41,0.98,,,,,,,,,11.38,,,,,,,,,3.01,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,2.83,,,,,71.51,,,,,,,,,,,,9.57,,30.57,,,,,,,3.41,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,71.96,,,,85.52,,,,,,,,233.63,,,,,,,,,,9.94,,,,,,,,,11.00,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,60.46,,,,,,,3.40,,,,,33.46,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,192.35,,,,,,,,68.38,4.51,,,,,13.00,,,,95.72,,,,,,,,,37.39,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,9.29,,,,,65.71,,,,,,,,,,,,41.40,,,,276.45,,,,,,,,,,95.23,,,,4.81,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,15.48,,,,,,,,41.86,5.07,,,,,,,,,,,,,,,,,,8.48,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,8.00,,,,,,,,,1.48,,,,,13.88,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,27.51,,,,7.51,,,,,,,,20.03,2.00,,,,,,,,,,,,,,,,,,3.33,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,8.62,,,,,,,,,2.77,,,,,,,,,,,,,,60.96
1559517685000,,,,12.30,,,,,,,,,,,,40.88,,,,,,,,127.11,6.34,,,,,40.10,300.00,,,,,,,,,,,,11.47,,,8.13,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,312.72,,3.51,,,,,,,,,,,,,,,,,,,,4.47,,,,,32.63,,,,,12.00,,,,,,,8.26,,,,,,,,,,,,,,0.49,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,18.57,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,13.52,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.27,,,,2.08,5.87,,,,123.87
1559653274000,,,,47.24,,,,,,,,,,,,16.15,,,,,,,,126.97,8.25,,,,,5.53,500.00,,,39.63,,,,,,,,,28.22,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.90,,27.89,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,58.67,,,,,,,19.15,,,,,,,,,19.92,,,,,12.50,,,,,58.82,,,,270.14
1559721446000,,,,27.53,,,,,,,,,,,,67.47,,,,,,,,10.94,4.35,,,,,31.05,,,,,,6.75,,,,,,,24.78,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,27.56,,,,,,,28.43,,,,,,,,,1.35,,,,,0.02,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,102.15,7.66,,,,,2.02,400.00,,,8.44,,12.19,,,,,,,6.90,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,24.16,0.20,,,,,,,,,10.91,,,,,46.67,,,,,13.00,,,,,,,58.98,,,,,,,,,,,,,,,,,,,4.99,,,,145.99
1559855826000,73.81,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,11.25,,88.68,,,,,,,29.60,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,9.96,,,,,51.20,,,,142.03
1559923832000,264.65,,,,,,,,,,,29.86,,,,,,,,,,,,509.04,11.12,,,,,10.60,,,,5.95,,77.05,,,,,,,25.79,,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,9.24,,,,,,,,,35.16,,,,,74.81,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,104.62,,30.53,,,,,,,,,61.28,,,,29.01,,,,,,,30.69,,,,,,,1.51,,,,,,58.39,,,,,,,30.31,,,292.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,1.40,,,,,,,,,,30.64,,,,174.89
1560059515000,,,,13.24,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.80,,,,89.51,,14.87,,,,,,,18.61,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,4.00,,,,,,,,,,,,,,,,,,,13.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,15.25,149.15,,,,258.07
1560127542000,15.95,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,17.34,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,1.30,,,,,2.84,,,,,32.04,,,,214.56
1560194172000,99.96,,,,,,,,,,,,,,,84.91,,,,,,,,243.01,1.50,,,,,6.76,,,,,,213.49,,,,,,,32.21,,,416.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.14,,,,,,,,,1.92,,,,,116.07,,,,,,,,,,,,3.91,,,,,,,,,4.90,,,,,0.00,,,,,311.03,,,,262.68
1560262359000,75.26,,,,,,,,,,,87.31,,,,18.78,,,,,,,,124.76,3.50,,,,,2.00,,,,,,31.63,,,,,,,1.00,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,0.02,,,,,34.41,,,,124.34
1560329676000,,,,,,,,,,,,114.94,,,,,,,,,,,,10.94,,,,,,,,,,,,80.33,,,,,,,3.53,,,298.85,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,171.81,,0.99,,,,,,,,,,,7.80,,,,,,,,,6.17,,,,,,,,,,,,,,,,,25.99,,,,,,,,,3.01,,,,,10.92,,,,,2.88,,,,79.42
1560397568000,79.23,,,,,,,,,,,114.02,,,,15.40,,,,,,,,57.39,,,,,,1.00,,,,4.70,,77.14,,,,,,,6.81,,,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,3.14,,,,,28.78,,,,160.53
1560464402000,21.97,,,,,,,,,,,152.97,,,,36.04,,,,,,,,47.15,1.50,,,,,,,,,,,45.37,,,,,,,10.44,,,89.58,,,,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,6.23,,,,,114.02,,,,,,,,,,,,20.01,,,,,,,,,,,,,,22.88,,,,,96.86,,,,304.11
1560531936000,37.85,,,,,,,,,,,97.97,,,,,,,,,,,,59.50,,,,,,,,,,,,32.28,,,,,,,6.42,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,66.99,,,,,,,,,,,,3.16,,,,,,,,,0.39,,,,,13.31,,,,,28.05,,,,91.61
1560599838000,63.02,,,15.19,,,,,,,,317.08,,,,7.51,,,,,,,,,,,,,,,100.00,,,,,79.27,,,,,,,8.69,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,15.00,,,,,,,36.96,,,,,,,,,0.97,,,,,3.72,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,205.17,,,,33.58,,,,,,,,5.44,1.01,,,,,,,,,,,83.35,,,,,,,21.20,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,18.69,,,,,,,,0.45,,,,,,,,,3.78,,,,,1.50,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,27.44,,,,133.69
1560734814000,82.81,,,32.83,,,,,,,,24.51,,,,67.80,,,,,,,,28.08,7.69,,,,,33.23,450.00,,,,,5.92,,,,,,,12.50,,,202.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18,,,,,39.55,,,,,,,40.22,3.12,,,,,,,,,5.64,,,,,191.89,,,,,32.00,,,,,,,21.87,,,,,,,,,2.64,,,,,,,,,1.19,1.01,,,,511.95
