timestamp,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x247B7e245002E6b525782366DeC32446F645320d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1542979249000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.01,1.81
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,1.00,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,10.28,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,7.34,1.63
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,7.02,0.30
1543334296000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,11.15,1.07
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,1.00,,,,,,,,9.08,11.57
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,8.97,,,,,,,,13.59,0.79
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.39,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,0.32
1543762528000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,1.00,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,7.58,
1543904618000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,1.08
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.77,,,,,,,,2.80,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,10.70,1.15
1544119637000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,10.99,,,13.59,,27.83,,,,,,,,21.91,0.80
1544191617000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,25.99,,,,,,,,13.83,1.02
1544263439000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.88,,11.46,,,,,,,,9.54,7.01
1544334704000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,32.79,,,,,,,,,1.01
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,19.57,,,,,,,,9.46,6.24
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,0.01,,,,2.30,3.80
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.85,,,,,,,,2.12,7.98
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,10.47,,,,,,,,15.56,14.01
1544689901000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,1.09
1544761330000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,2.12,1.42
1544832405000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.26
1544903281000,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,1.50,,,,1.65,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,2.00,4.84
1545121062000,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.76,,,,,,,,9.00,2.00
1545194042000,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,47.70,,14.44,,,,,,,,11.90,0.30
1545268401000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,37.89,0.80
1545342023000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,10.07,,,,,,,,12.17,,,,,,,,13.91,5.34
1545415730000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,10.51,,,,,,,,4.03,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,7.69,,,,,,,,4.04,
1545562634000,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,0.50,,22.69,,,,,,,,5.96,4.42
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,3.04,,,,,,,,11.77,,,,,,,,10.81,5.00
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,33.02,,,,,,,,9.33,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.43,,,,,,,,,3.33
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,25.96,,,,,,,,4.31,
1545927395000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,
1546000562000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,15.04,,,,,,,,,0.05
1546073485000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,14.72,,,,,,,,2.00,
1546145827000,,,,,,,,,,,,,,,0.10,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,79.20,,60.04,,,,,,,,14.42,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,4.38,,,,,,,,1.11,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,7.10,,,,,,,,7.95,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,7.61,,,,,,,,2.00,0.00
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,7.73,,10.11,,,,,,,,4.52,1.50
1546513937000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,8.83,,,,,,,,1.02,0.50
1546669576000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,2.59,,,,,,,,15.81,,,,,,,,6.61,4.87
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,37.73,,25.50,,,,,,,,10.17,1.04
1546823093000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,1.08,,12.42,,,,,,,,1.00,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,8.27,,,,,,,,2.01,1.92
1546978150000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.00,2.20
1547055036000,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,3.51,,,,,,,,1.02,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,29.70,,9.00,,,,,,,,15.12,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,12.29,3.42,,,,,,,,1.65
1547287230000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,18.61,,5.15,,,,,,,,10.02,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,7.03,,,,,,,,
1547441816000,,,,,,,,,,,,,,0.00,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,1.99,10.60,,,,,,,7.60,3.13
1547518339000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.47,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.07,,,,,,,,1.02,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.40,,,,,,,,1.53,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,8.12,,5.23,,,,,,,,8.18,10.07
1547828619000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.70,,,,,3.64
1547904215000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,6.89,,,,,,,,2.03,0.63
1547981162000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,1.57
1548061637000,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,2.63,4.71,12.25,,,,,,2.60,3.97
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,13.55,,,,,,1.02,2.95
1548232784000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,4.00,,4.00,,,,0.67,1.58
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.75,,4.71,,10.18,,3.95,,,,1.04,1.47
1548402864000,,,,,,,,,,,2.29,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,7.73,,,,,1.99,,9.01,,5.55,,,,,,8.81,14.47
1548487485000,,,,,,,,,,,4.68,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,5.50,,23.12,,4.00,,,,3.03,1.19
1548573526000,,,,,,,,,,,12.94,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,22.08,,27.19,,,,,,1.30,2.96
1548660153000,,,,,,,,,,,16.05,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,8.59,,38.41,,3.00,,,,13.16,6.15
1548748418000,,,,,,,,,,,0.62,,,3.38,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,26.59,,,,,,,33.79,3.98,28.29,,,,,,,2.70
1548837025000,,,,,,,,,,,0.97,,,,2.00,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,1.37,10.70,,,,,11.55,,19.42,,16.47,,,,,,6.39,2.37
1548924193000,,,,,,,,,,,0.85,,,,5.59,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,4.94,1.18,,,,,0.80,,13.94,,20.78,,,,,,4.10,17.31
1549012454000,,,,,,,,,,,24.17,,,,15.25,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,40.32,,84.91,,,,,,9.23,39.48
1549101725000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,27.62,,,,,,2.00,1.20
1549189411000,,,,,,,,,,,5.16,,,,7.03,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,13.77,,31.61,,,,,,4.11,14.38
1549277128000,,,,,,,,,,,0.20,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,7.05,,54.18,,,,,,2.02,0.75
1549364548000,,,,,2.25,,,,,,35.84,,,,1.20,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,5.06,,135.16,,,,,,4.07,0.26
1549452970000,,,,,,,,,,,8.11,,,,0.09,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.73,,51.25,,152.51,,,,,,13.26,11.01
1549541642000,,,,,,,,,,,88.96,,,,0.05,,,78.58,,,,,,,,,,,,,,,,,,,,,10.00,,,10.50,,,,,,3.79,,70.57,,439.37,,,,,,28.07,41.65
1549628950000,,,,,,,,,,,26.32,,,,8.60,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,7.68,,21.57,,306.02,,,,,,7.86,17.11
1549717506000,,,43.51,,23.30,,,,,,38.29,,,,25.63,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,39.29,,350.20,,,,,,19.02,8.74
1549810793000,,,,,,,,,,,27.08,,,,9.93,,18.93,168.07,,,,,,,,,,,,,,11.50,,,,,,,,,,0.75,,,,,,2.80,,0.85,,443.20,,,,,,13.26,34.49
1549913781000,,,,,,,,,77.47,,37.14,,,,26.51,,,477.96,,,77.20,,,,,,,,,,,11.60,,,,,,,,,,3.25,,,,,41.00,4.85,,4.80,,1236.64,,,,,,21.31,73.39
1550015706000,,,,71.30,55.45,,,,,,,,,,75.15,,43.32,409.69,8.11,,,,49.50,41.69,3.04,,,,,37.73,41.00,,,,,,,,20.15,19.76,,0.76,,,,,,0.05,42.13,15.45,,2448.91,,,,,,43.91,81.07
1550119035000,,48.37,,,,66.00,,90.00,,,,,,29.67,187.47,,,765.41,12.50,,,43.94,28.44,,,,,,,41.23,5.32,305.29,50.78,158.66,,4.97,,23.68,45.45,18.41,,81.55,42.67,,,,,4.15,77.53,96.12,1.04,1634.74,239.49,2.00,,,,26.67,221.55
1550223641000,,,,,,15.20,30.00,,,8.97,,,,9.63,57.83,,83.11,391.17,,,,,,,3.07,,,,,55.58,,479.58,,21.49,,,,29.05,,,,35.54,,,,,,46.44,109.37,51.83,1.16,1960.18,,2.00,,90.00,,26.17,61.13
1550326685000,,,,,,2.54,,,,,,,,96.48,52.47,,83.84,467.22,41.00,,,,,,11.14,42.63,41.77,,,81.57,,728.56,,4.23,,,,,,,,,,,,29.57,,0.69,200.32,71.69,,2844.98,,2.00,43.93,,26.00,59.72,61.06
1550429585000,,,,,,,20.00,,,,,42.00,99.43,,43.54,,,97.78,,,,,,,,,,,,26.15,,234.11,,,,,,,,,,32.44,,4.12,,40.39,,0.05,71.21,174.50,,1303.00,,0.50,,,,33.80,46.46
1550532875000,,,,,,0.30,,,,,,,,,70.91,46.90,,471.72,,50.00,,,,20.36,,,,0.07,,49.20,,160.37,,,,,,,,,,44.77,,24.47,,,,,11.56,29.55,,459.68,,,,,69.25,6.20,190.50
1550633598000,196.51,,,,,,12.97,,,,,,,36.21,31.82,34.30,,330.43,,,,,,,10.11,,,59.00,60.50,81.87,,176.91,,,70.00,,41.72,,,,,78.56,,34.24,,,,26.85,58.96,135.43,4.27,1175.67,,,30.00,,92.72,14.88,190.95
1550735511000,,,,,,8.00,,,,26.25,,,,,241.51,,,211.65,,,,,,,22.56,,,,,50.79,,40.23,,,,,10.42,,,,45.00,24.94,,27.69,,,,8.90,15.39,69.55,,552.46,,35.69,,,140.98,7.45,206.01
