timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,11.40,,,,,,,,,,,,,149.30,,20.47,,,24.31,,,,,,,,,,,,,,,,,,,,,10.25,,,147.48,9.99,128.96,,,,,216.68,,,,1.35,,,,,,,,,,,96.50
1556750704000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,167.47,,13.25,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,12.15,49.76,,,,40.24,,,,1.20,,,,73.44,,,64.77,,,,556.64
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,34.37,,,,,,,,,,,,,224.90,,5.84,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,6.85,32.12,,,,,,,,3.20,,,,2.53,,,,,,,115.15
1556885912000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,138.19,,,,,,,,,,,,,,,11.12,,,,,,,,,11.53,,,,31.54,,,,,,,,,,,,,165.70,,24.24,,,,,,,66.32,,,,,,,,,,,,,,,,,1.67,,,,,10.50,,,,,159.73,,,,1.68,,,,107.74,,,43.60,,,,202.61
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,4.25,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,15.78,73.15,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,27.68,5.04,,,,125.66,,,,,,,,,,,19.16,,,,213.21
1557019302000,10.04,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,1.76,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,9.20,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.23,1.27,,,,21.57,,,,3.21,,,,,,,5.02,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,20.07,,,,88.53
1557155617000,,,,,,,,,,,,,,,,,,,,124.97,,,,,,,,,,,28.72,,,,,,,,,,19.75,,,,,372.65,,,,,,,,,,,,,,,1.70,,,,,,,,,28.56,,,,56.94,,,,,,,,,,,,,235.58,,38.55,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,22.49,,198.56,73.11,,,,3.10,,,,27.32,,,,,,,35.44,,,,806.84
1557223295000,9.99,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,166.43,,,,,,325.84,,,,89.22,,,,,360.06,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,63.18,,,,,,,,,,,,,160.69,,28.97,,,9.39,,,,,,,,,,,,,,,,,,,,,22.28,,,,,144.41,59.75,,,,,,,,1.98,,,,8.87,,,15.21,,,,720.78
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.20,,,,,,,,,,59.50,,,,,316.07,,,,,,,,,,,,,,,18.04,,,,,,,,,101.18,,,,43.10,,,,,,,,,,,1209.07,131.18,71.87,,27.34,,,3.03,,,,,,,,,,,,,,,,,,,,,4.01,,,21.49,,86.92,29.65,,,,,,,,,,,,,,,33.19,,,,221.64
1557358549000,40.21,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,370.07,,,,,,,,,,52.04,,,,,,,,,,,,,,,,,,,,49.26,,,,,,,,,62.14,,,,24.27,,,,,,,,,,,881.03,21.36,139.11,,41.57,,,51.36,,,,,,,,,,,,,,,,,,,,,70.67,,,,13.03,83.70,98.40,,,,,,,,10.80,,,,70.53,,,39.16,,,,631.01
1557426851000,,,,,,,,2.96,,,,,,,,,,,,120.58,,,,,,,,,,,42.39,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.13,,,,,,,,,,,,,79.27,,10.26,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.01,,,,,,,,,10.03,,,,46.05,,,,,,,52.24
1557494292000,20.11,,,,,,,6.31,,,,,,,,,,,,236.46,438.40,,,,,,,,,,98.15,,,,,,,,,,14.09,,,,,367.85,,,,,,,,,,,,,,,82.71,,,,,,,,,5.33,,,,27.67,,,,,,,,,,,,11.66,198.57,,30.44,,,35.20,,,,,,,,,,,,,,,,,,,,,20.23,,,,,60.92,28.65,,,,,,,,3.50,,,,,,,33.08,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.19,,,,,,,,,,,,,,,,,56.55,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,5.54,,,,76.34
1557628854000,10.09,,,,,,,192.56,,,,,,,,,,,,,,,15.61,,,,,,,,79.84,,,,,,,,,,22.00,,,,,394.54,,,,,,,,,,0.20,,,,,118.07,,121.30,,,,,,,16.62,,,,10.31,,,,,,,,,,,,,315.70,,47.55,,,2.98,,,,,,,,,,,,64.20,,,,,,,,,40.80,,,,,108.19,,,,,,,,,19.07,,,,214.73,,,,,,,487.06
1557695794000,,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,50.71,,,,,,,,,,10.08,,,,,142.02,,,,,,,,,,,,,,,60.64,,152.54,,,,,,,10.09,,,,,,,,,,,,,,,,,98.31,,13.09,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,188.66,,,,,,,,,8.53,,,,110.96,,,9.16,,,,303.10
1557763956000,10.06,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,97.03,,,,,,,,,,35.76,,,,,94.48,,,,,,,,,,0.23,,,,,,,500.05,,,,,,,,,,,0.20,,,,,,,,,,,,,276.76,,20.26,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,35.25,,,,,,,,,6.91,,,,192.96,,,4.61,,,,292.29
1557830231000,26.19,,,,,,,,,,,,,,,,,,,80.00,,,113.79,,,,,,,,78.76,,,,,,,,,,46.53,,,,,84.81,,,,,,,,,,,,,,,,,118.24,,,,,,,3.14,,,,23.71,,,,,,,,,,,,,95.05,,37.15,,,,,,,,,,,,,,,65.70,,,,,,,,,20.95,,,,,15.74,,,,,,,,,4.00,,,,87.27,,,0.10,,,,684.51
1557897304000,96.43,,,,,,,26.51,,,,,,,,,,,,,,,55.18,,,,,,,,83.61,,,,,,,,,,25.27,,,,,148.40,,,,,,,,,,17.71,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,36.52,84.59,,16.65,,,8.50,,,,,,,,,,,,116.44,,,,,,,,,21.68,,,,,29.82,,,,,,,,,10.22,,,,109.12,,,,,,,1103.62
1557964138000,80.59,,,,,,,13.04,,,,,,,,,,,,,,,26.22,,,,,,,,53.78,,,,,,,,,,43.96,,,,,387.98,,,,,,,,,,1.44,,,,,24.97,,,,,,,,,31.03,,,,47.14,,,,,,,,,,,,16.18,119.50,,45.62,,,,28.11,,,,,,,,,,,28.20,,,,,,,,,45.71,,,,,505.11,102.47,,,,,,,,23.17,,,,254.08,,,128.27,,,,1822.35
1558032652000,116.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.08,,,,,,,,,,31.03,,,,,884.35,,,,,,,,,,16.11,,,,,,,,,,,,,,17.31,,,,212.72,,,,,,,,,,,,,2154.74,,103.76,,,31.91,173.13,,,,,,,,,,,,,,,,,,,,151.57,,,,44.00,330.65,399.61,,,,95.11,,,,42.49,,,,238.77,,,75.39,,,,2392.30
1558099488000,,,,,,,,147.69,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,249.34,,,,,,,,,,,,63.20,,,,,,,,,,,,,99.07,,24.26,,,,76.53,,,,,,,,,,,,,,,,,,,,16.52,,,17.62,30.00,36.61,93.25,,,,122.13,,,,2.55,,,,46.03,,,17.60,,,,97.32
1558166754000,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.91,,,,,,,,,,,,,68.82,,22.42,,,9.69,,,,,,,,,,,,,,,,,,,,,8.56,,,,,3.20,,,,,,,,,27.40,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,126.37,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,2.98,,,,134.39
1558301987000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,5.21,,,,,,,,,,,,,52.62,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,18.26,,,,,,,,,,,7.82,,,,54.96
1558370897000,10.03,,,,,,,,,,,,,,,,,,,297.30,,,58.79,,,,,,,,119.87,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,71.44,,24.27,,,7.72,,,,,,,,,,,,,,,,,,,,,5.50,,,,,24.82,,,,,26.11,,,,1.32,,,,,,,3.00,,,,106.98
1558438516000,16.04,,,,10.03,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.33,,,,,,,,,,53.67,,,,,,,,,,,,,,3.77,,,,10.72,,,,,,,,,,,,,53.18,,9.50,,,,,,,13.32,,,,,,,,1.99,,,,,,,,,1.33,,,,,24.05,,,,,10.23,,,,6.67,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,55.10,,,,1.34,,,,,,,,,,,97.84
1558573856000,32.10,,,,50.19,,,,,,,,,,,,,,,,,,116.54,,,,,,,,317.71,,,,,,,,,,42.77,,,,,120.84,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,53.15,,,,,,,,,,,,,940.67,,36.43,,,122.52,,,,,,,,,,,,1.99,,,,,,,,,5.80,,,,73.85,61.95,,,,,228.93,,,,29.62,,,,,,,51.40,,,,480.60
1558641898000,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,65.58,,29.92,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,263.83,,,,,80.57,,,,6.49,,,,,1.35,,,,,,142.50
1558709678000,,,,,14.05,,,,,,,,,,,,,,,,,,71.69,,,,,,,,46.01,,,,,,,,,,4.01,,,,,379.38,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,,,1028.27,,26.58,,,118.73,,,,,,,,,,,,,,,,,,,,,4.51,,,,,10.57,,,,,105.26,,,,,,,,,,,59.13,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,1.01,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,29.05,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,96.48,,,,2.52,,,2.36,,,,,,,100.00,,,,,,,,,,,,,,,,63.35,,,,5.00,,,,,,5.04,,,,,176.03,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,419.84,,18.25,,,,,,,,,,,,,,,57.32,,,,,,,,,5.45,,,,,13.75,,,,,106.16,,,,14.16,,,,34.85,11.38,,8.49,,,,584.42
1558910067000,16.05,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,10.00,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96,,51.02,,,,,,,13.91,,,,,,,,27.92,,,,,,,,,,,,,,51.63,,,,,282.91,,,,2.84,,,,65.85,1.43,,1.74,,,,346.28
1558977860000,,,,,10.15,,,,,,,,,,,,,,,,,,58.93,,,,,,,,11.03,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,15.04,,,160.37,,,,,,,,,,,,,,,,,,,,,1.41,,,,,32.98,,,,,0.15,,,,1.41,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,3.19,,,,,,,,,,,,,11.22,,,,,,,,,,,,,82.83,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,28.10,,,,7.02,,,,,2.81,,,,,,104.96
1559112912000,10.02,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,1.75,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,7.97,,21.68,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,24.29,,,,,50.20,,,,21.13,,,,33.70,1.42,,,,,,353.73
1559179166000,,,,,,,,3.41,,,,,,,,,,,,,,,39.44,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,82.21,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,9.57,,,,,30.57,,,,9.97,,,,71.51,2.83,,,,,,254.44
1559247339000,,,,,,,,3.40,,,,,,,,,,,,,,,85.52,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,116.88,,11.00,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,136.33,,,,,60.46,,,,,,,,,,,33.46,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,,68.38,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,114.39,,37.39,,,4.81,276.45,,,,,,,,,,,,,,,,,,,,4.51,,,,,41.40,,,,,,,,,17.13,,,,65.71,9.29,,95.23,,,,91.29
1559382148000,,,,,,,,1.48,,,,,,,,,,,,,,,15.48,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,8.48,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,8.00,,,,,,,,,2.52,,,,,13.44,,13.88,,,,96.11
1559449529000,,,,,,,,2.77,,,,,,,,,,,,,,,7.51,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,3.33,,,,,,,,,,,,,,,27.51,,,,,,,,,2.00,,,,,8.62,,,,,,,,,,,,,,7.43,,,,,,60.96
1559517685000,,,,,12.30,,,,,,,,,,300.00,,,,312.72,,,,40.88,,,,,,,,127.11,,,,12.00,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,8.13,,11.47,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,8.26,,,,,,,,,3.51,,,,32.63,4.47,,0.49,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,18.57,,,2.08,,5.87,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,13.52,5.72,,0.27,,,,123.87
1559653274000,,,,,47.24,,,19.92,,,,,,,500.00,,,,186.90,,,,16.15,,,,,,,,126.97,,,,58.67,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,179.42,,28.22,,,,,58.82,,,,,,,,,,,,,,,,,,,8.25,,,,,19.15,,,,,,,,,27.89,,,,,14.35,,12.50,,,,270.14
1559721446000,,,,,27.53,,,1.35,,,,,,,,,,,,,,,67.47,,,,,,,,10.94,,,,27.56,,,,,,31.05,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,236.27,,24.78,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,28.43,,,,,,,,,29.34,,,,,20.46,,0.02,,,,349.68
1559788436000,24.16,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,102.15,,,,13.00,,,,,,2.02,,,,,,,,,,,,,,,0.20,,,,,12.19,,,,,,,,,,,,,8.44,,,,,,,,,,,,,8.46,,6.90,,,,,4.99,,,,,,,,,,,,,,,,,,,7.66,,,,,58.98,,,,,,,,,16.15,,,,46.67,10.91,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,11.25,,,,,,,,,,,,,130.37,,29.60,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.89,,,,,4.23,,9.96,,,,142.03
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,10.60,,,,,264.65,,,,,,,,,,9.24,,,,,77.05,,,,,,,,,,,,,5.95,,,,,,,,,,,,,1332.28,,25.79,,,,,,,,,,,,,,,29.86,,,,,,,,,11.12,,,,,1.21,,,,,,,,,9.64,,,,74.81,35.16,,,,,,239.18
1559991921000,10.02,,,,,,,1.40,,,,,,,,,,,181.48,,,,29.01,,,,,,,,,,,,,,,,,,1.51,,,,,104.62,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,292.56,,30.31,,,,,30.64,,30.69,,,,,,,,61.28,,,,,,,,,,,,,30.53,3.42,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,20.02,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,4.80,,,,,,,,,,,,,,,4.00,,,,,14.87,,,,,,,,,,,,,89.51,,,,,,,,,,,,,59.60,,18.61,,,15.25,,149.15,,,,,,,,,,,,,,,,,,,1.50,,,,,1.50,,,,,,,,,,,,,,,,,,,,258.07
