timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x000000000000deab340F067535869a0e5226E58a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1560059515000,,,,,,,1.50,,,,,,,,,,149.15,,4.80,,,,18.61,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,1.50,13.24,,,,,,,,,,,,,,,,,,,,59.60,,,,,13.00,,,,,,,,,,,,,89.51,14.87,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,258.07
1560127542000,,,,,,,12.85,,,,,,,,,,32.04,,,,,,17.34,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,31.84,,,,,,23.72,,,,,,,,,,,,2.84,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,243.01,,,,3.91,,,,,,,,,,311.03,,6.76,,,,32.21,,,,,,,,,99.96,,,,,,,,,1.92,,,,,,,,,,,1.50,,4.90,,,,,,,0.90,,,,,,,,,,,,416.29,,,,,,,,,,,,,,84.91,,,,,213.49,,,,,,,,,,,,0.00,,,,,,3.14,,,116.07,,,,,,,,,,,,,,,,,,,,,,,,,262.68
1560262359000,,,124.76,,,,13.48,,,,,,,,,,34.41,,2.00,,,,1.00,,,,,,,,,75.26,,,,,,,,,1.98,,,,,,,,,,,3.50,,,,,,,,,2.75,,,,,,,,,,,,184.27,,,,,,,,,,,,,87.31,18.78,,,,,31.63,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,10.94,,,,25.99,,,,,,,,,,2.88,,,,,,3.53,171.81,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,3.01,,,,,,,0.99,,,,,,,,,,,,298.85,,,,,,,,,,,,,114.94,,,,,,80.33,,,,,,,,,,,,10.92,,20.06,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,,57.39,,,,27.02,,,,,,,,,,28.78,,1.00,,,,6.81,251.51,,,,,,,,79.23,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,114.02,15.40,,,,4.70,77.14,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.53
1560464402000,,,47.15,,,,20.01,,,,,,,,,,96.86,,,,,,10.44,,,,,,,,,21.97,,,,,,,,,6.23,,,,,,,,,,,1.50,,,,,,,,,1.79,,,,,,,,,,,,89.58,,,,,,,,,,,,,152.97,36.04,,,,,45.37,,,,59.35,,,,,,,,22.88,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,304.11
1560531936000,,,59.50,,,,3.16,,,,,,,,,,28.05,,,,,,6.42,55.58,,,,,,,,37.85,,,,,,,,,8.04,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,97.97,,,,,,32.28,,,,,,,,,,,,13.31,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,36.96,,,,,,,,,,,,,,,,8.69,55.27,,,,,,,,63.02,,,,,,,,,3.91,,,,,,,,,,,,15.19,0.97,,,,,,,,,,,,,,,,,,,56.30,,,,100.00,15.00,,,,,,,,317.08,7.51,,,,,79.27,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,18.69,,5.44,,,,43.81,,,,,,,,,,27.44,,,,,,21.20,242.03,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,205.17,33.58,,,,,83.35,,,,,,,,,,,,,,,,,,0.45,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,133.69
1560734814000,39.55,,28.08,,,,21.87,,,,,,,,,,1.01,,33.23,,,,12.50,82.18,,,,,,,,82.81,,,,,,,,,5.64,,,40.22,,,,,,,,7.69,32.83,2.64,,,,,,,,,,,,,,,,,,,202.81,,,,450.00,32.00,,,,,,,,24.51,67.80,,,,,5.92,,,,,,,,,,,,,,,,,,3.12,,,191.89,,,,,,,,,,,,,,,,,,,,,,,,1.19,511.95
1560802452000,14.65,,38.01,,,,19.95,,,,,,,,,,27.23,,3.75,,,,18.72,54.84,,,,,,,,39.07,,,,,,,,,9.12,,,42.09,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,92.31,,,,225.00,,,,,,,,,275.29,41.66,,,,,,,,,,,,,,,,,2.74,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,7.25,85.22
1560870679000,26.84,,23.38,,,,8.41,,,,,,,,,,,,6.00,,,,3.00,121.86,,,,,,,,10.80,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,26.85,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,50.86,,112.65,,,,29.35,,,,,,,,,,49.12,,6.81,,,,12.07,,,,,,,,,,,,,,,,,,1.50,,,10.02,,,,,,,,,,0.28,,,,,,,4.57,,,,,,,,,,,,99.64,,,,,,,,,,,,,,14.81,,,,1.98,,,,,,,,,,,,,16.39,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,166.60
1561005597000,46.95,,4.00,,,,10.80,,,,,,,,,,0.28,,,,,,10.83,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,9.44,,5.32,,,,15.40,,,,,,,,,,,,5.37,,,,12.04,52.96,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,83.47,,66.60,,,,42.97,,,,,,,,,,,,1.25,,,,58.20,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,165.61,0.92,,,,,,,,,,,,,,,,,30.99,,,,,,1.76,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,8.02,310.98
1561208281000,34.04,,,,,,134.28,,,,,,,,,,24.59,,6.32,,,,56.02,50.52,,,,,,,,82.22,,,,,,,,,6.07,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,125.00,,,,,,,,,185.02,17.71,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,188.13
1561275287000,146.80,,73.26,,,,15.45,,,,,,,,,,29.82,,23.10,,,,43.78,,,,,,,,,198.57,,,,,,,,,11.18,,,30.12,,,,,,,,20.41,76.72,27.79,,,,,,,8.02,,,,,,,,,,,,394.99,,,,175.00,76.00,,,,358.23,,,,114.94,56.18,,,,,,,,,,,,,,,,,0.86,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.49
1561342449000,64.51,,61.20,,,,36.48,,,,,,,,,,53.39,,2.25,,,,42.34,,,,,,,,,138.61,,,,,,,,,1.26,,,10.07,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,51.62,,,,100.00,20.00,,,,,,,,,74.92,,88.70,,5.94,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,2.28,503.63
1561409629000,11.79,,,,,,9.27,,,,,,,,,,,,1.25,,,,66.89,,,,,,,,,51.28,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,4.71,114.06
1561476955000,74.94,,151.06,,,,62.03,,,,,,,,,,71.17,,11.57,,,,15.17,,,,,,,,,144.39,,,,,,,,,13.61,,,56.31,,,,,,,,3.04,60.92,,,,,,,,6.78,,,,,,,,,,,,333.69,,,,700.00,60.00,,,,,,,,,97.83,,,,,,,,,,,,,,,,,,,,,,,13.59,,,46.64,,,,,,,,,,,,,,,,,,,,68.20,,,,13.04,107.95
1561543836000,136.34,,35.45,,,,24.35,,,,,,,,,,62.87,,1.25,,3.99,,96.85,,,,,,,,,0.15,,,,,,,,,3.14,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.36,,,,22.28,205.98
1561611356000,71.29,,65.45,,,,97.85,,,,,,,,,,152.75,,2.26,,,,70.10,,,,,,,,,347.27,,,,,,,,,,,,20.05,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,157.25,,,,234.13,624.83
1561679479000,95.86,,641.63,,,,73.18,,,,,,,,,,167.51,,6.28,,,,59.85,253.14,,,,,,,,102.36,,,,,,,,,39.98,,,30.09,,,,,,,,10.03,60.39,4.73,,,,,,,,,,,,,,,,,,,476.46,,,,500.00,59.66,,,,,16.20,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,83.65,941.81
1561747149000,37.25,,12.78,,,,10.28,,,,,,,,,,46.74,,2.01,,,,33.08,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,356.25,,,,25.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,256.49
1561814305000,27.14,,10.38,,,,5.57,,,,,,,,,,98.70,,2.00,,,,67.42,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,7.59,,0.06,,,,,,,,,,,,,,,,,,,412.72,,,,125.00,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,119.75
1561881035000,13.97,,2.20,,,,18.55,,,,,,,,,,32.41,,1.00,,,,33.43,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,78.66
1561948615000,,,,,,,16.74,,,,,,,,,,53.16,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,25.82,,137.96,,,,14.73,,,,,,,,,,40.36,,15.00,,,,35.41,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,1.50,,1.62,,,,,,,,,,,,,,,,,,,135.98,,,,175.00,,,,,,64.37,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1060.23
1562082973000,19.50,,33.13,,,,41.94,,,,,,,,,,41.57,,5.55,,,,19.03,,,,,,150.00,,,47.25,,,,,,,,,3.62,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,207.25,,,,225.00,20.00,,,,,2.80,,,,,,,,,,,,,54.73,,,,,,,,2.90,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.70
1562150796000,32.12,,76.66,,,,2.38,,,,,,,,,,54.56,,1.50,,,,45.34,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,130.24
1562218341000,21.14,,24.31,,,,34.16,,,,,,,,,,59.95,,,,,,15.94,,,,,,,,,55.69,,,,,,,,,,,,19.97,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,6.96,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.30
1562285611000,6.29,,17.68,,,,11.12,,,,,,,,,,43.77,,,,,,70.66,,,,,,170.00,,,,,,,,,,,,3.53,,,20.15,,,,,,,,2.53,20.46,4.39,,,,,,,2.42,,,,,,,,,,,,41.49,,,,,20.00,,,,,0.93,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,101.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.37
1562352854000,7.40,,,,,,8.08,,,,,,,,,,106.67,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,125.03
1562419899000,15.57,,,,,,1.61,,,,,,,,,,25.19,,,,,,38.23,,,,,68.91,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,53.57,,104.06,,,,1.67,,,,,,,,,,60.79,,,,,,27.59,92.67,,,,,,,,123.93,,,,,,,,,15.57,,,,,,,,,,,4.04,,2.34,,,,,,,4.81,,,,,,,,,,,,781.11,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,43.34,126.40
1562553800000,18.79,,5.90,,,,9.04,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,54.93
1562620679000,46.54,,,,,,3.76,,,,,,,,,,72.44,,,,,,7.15,,,,,,,,,76.61,,,,,,,,,3.27,,,,,,,,,,,1.50,,,,,,,,,5.99,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,69.01,391.96
1562687655000,117.67,,,,,,70.35,,,,,,,,,,94.47,,,,,,37.64,,,,,,,,,97.09,,,,,,,,,52.65,,,,,,,,,,,24.25,,14.41,,,,,,,32.62,,,,,,,,,,,,1223.94,,,,,,,,,,19.52,,,,,,24.68,,,,,,,,,,,,,,,30.21,,66.42,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,95.31,153.35
1562755228000,94.56,,,,,,12.53,,,,,,,,,,128.51,,,,,,94.36,,,,,,,,,42.71,,,,,,,,,3.26,,,40.11,,,,,,,,,,1.20,,,,,,,9.00,60.92,,,,,,,,,,,839.61,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.77,,,,129.66,472.88
1562821814000,96.14,,,,,,20.62,,,,,,,,,,132.99,,,,,,46.94,,,,,,,,,124.17,,,,,,,,,3.20,,100.00,20.14,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,380.35,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.80
1562889775000,36.19,,29.19,,,,36.62,,,,,,,,,,117.96,,,,,,52.34,,,,,,525.00,,,44.68,,,,,,,,,,,,,,,,,,,,2.02,70.47,,,,,,,,,138.93,,,,,,,,,,,152.94,,,,,69.00,,,,,,,,,,,80.05,,,,,,,,,,,,,,,21.98,,0.87,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,66.54
1562957966000,26.49,,36.93,,,,29.29,,,,,,,,,,30.02,,,,,,29.21,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,6.00,,26.71,,,,22.10,,,,,,,,,,7.31,,,,,,38.71,,,,,,,,,46.15,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,422.36,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71
1563091362000,17.88,,24.22,,,,20.12,,,,,,,,,,,,,,,,40.45,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,7.35,,214.63,,,,225.51,,,,,,,,,,68.27,,,,,,140.23,,,,,,,,,20.02,,,,,,,,,1.50,,,24.19,,,,,,,,5.54,23.33,,,,,,,,5.02,96.74,,,,,,,,,,,463.64,,,,,23.00,,,,,11.71,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54,602.97
1563226501000,10.00,,132.62,,,,395.27,,,,,,,,,,80.72,,,,,,56.26,,,,,,,,,21.22,,,,,,,,,22.13,,,,,,,,,,,1.50,,,,,,,,,0.85,46.95,,,,,,,,,,,460.62,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,120.16
1563295219000,,,100.99,,,,77.58,,,,,,,,,,3.81,,,,,,78.85,63.99,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,49.07,,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,121.88
1563362708000,,,69.68,,,,201.69,,,,,,,,,,77.35,,,,,,202.87,,,,,,,,,73.77,,,,,,,,,2.69,,,24.18,,,,,,,,1.50,,12.15,,,,,,,,170.65,,,,,,,,,,,429.25,,,,,,,,,,,,275.79,,,,100.00,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.01
1563430869000,,,215.73,,,,87.16,,,,,,,,,,85.29,,,,,,91.01,,,,,,,,,86.69,,,,,,,,,2.70,,,,,,,,,,,,25.37,,,,,,,,,313.44,,,,,,,,,,,783.91,,,,,25.00,,,,,3.67,,,,,,100.64,,,,,,,,,,,,,,,34.06,,41.59,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,158.28
