timestamp,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xEb415323D9b99817379A662fD294b0258D921aC0,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x0E705dc15393e6c7c9e8772786E3447c7745209a,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.98,,,,,,,,,,1.12,,1.00
1542979249000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.29,,,,,,,,,,,,,,,1.01,,1.52
1543049762000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1543120048000,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,
1543190421000,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,1.63
1543261444000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,0.30
1543334296000,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.15,,1.07
1543405660000,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.90,,,,,,,,,,,,,,,9.08,,10.67
1543476363000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,13.59,,0.79
1543547699000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.32,,,,,,,,,,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.78,,,,,,,,,,,,,,,,1.00,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,7.58,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.51,,,,,,,,,,,,,,,,,,1.08
1543976854000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,2.80,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,10.70,,1.15
1544119637000,,13.59,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,27.83,,,,,,,10.99,,,,,,,,,21.91,,0.80
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,25.99,,,,,,,13.04,,,,,,,,,13.83,,1.02
1544263439000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,11.46,,,,,,,4.25,,,,,,,,,9.54,,7.01
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,32.79,,,,,,,8.31,,,,,,,,,,,1.01
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,1.27,,,,,,,,,9.46,,6.24
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.15,,,,,,,,,,,,,,,,2.30,,3.80
1544547488000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,2.12,,7.98
1544618822000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,15.56,,14.01
1544689901000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,1.09
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.96,1.38,,,,,,,,,,,,,,,2.12,,0.04
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.19,,,,,,0.30,,,,,,,,,,,,,,,,,1.96
1544903281000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.48,,,,,,,,,,,,,,,,,,,,,1.65,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.00,,2.97
1545121062000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,2.76,,,,,,,,,,,,,,,,9.00,,2.00
1545194042000,,47.70,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,14.44,,,,,,,,,,,,,,,,11.90,,0.30
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,27.71,0.50,,,,,,,,,,,,,,,37.89,,0.30
1545342023000,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,12.17,,,,,,,,,,,10.84,,,,,13.91,,5.34
1545415730000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,10.51,,,,,,,,,,,,,,,,4.03,,
1545489450000,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,4.04,,
1545562634000,,0.50,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,22.69,,,,,,,,,,,,,,,,5.96,,4.42
1545636119000,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,8.97,,,,,10.81,,5.00
1545708423000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,9.33,,
1545781311000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,4.31,,
1545927395000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,
1546000562000,,,1.00,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,0.05
1546073485000,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,14.72,,,,,,,,,,,,,,,,2.00,,
1546145827000,,79.20,6.83,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,0.10,,,,,60.04,,,,,,,,,,,,,,,,14.42,,0.03
1546218595000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,1.11,,3.23
1546292150000,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,7.95,,0.22
1546365675000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,2.00,,0.00
1546438572000,,7.73,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,4.52,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.35,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,8.83,,,,,,,,,,,,,,,,1.02,,0.50
1546669576000,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,15.81,,,,,,,,,,,9.52,,,,,6.61,,4.87
1546745738000,,37.73,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,10.17,,1.04
1546823093000,,1.08,5.78,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,0.34,,,,,12.42,1.01,,,,,,,,,,,,,,,1.00,,4.45
1546899613000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,2.01,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.23,,,,,,,,,,,,,,,,1.00,,2.20
1547055036000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,3.51,,,,,,,,,,,,,,,,1.02,,0.01
1547132534000,,29.70,3.03,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,9.00,2.20,,,,,,,,,,,,,,,15.12,,0.20
1547210059000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,12.29,,,,,,,,,,,,,,,,,,1.65
1547287230000,,18.61,2.98,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,10.02,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,5.02,,,,,,,,,,,,,,,,,,
1547441816000,,,3.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.99,,,10.60,,1.99,,,,,,,,,,,,,,,,7.60,,3.13
1547518339000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.47,0.70,,,,,,,,,,,,,,,5.47,,0.79
1547595530000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,1.02,,1.30
1547673644000,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.53,,0.75
1547751054000,,8.12,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,8.18,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.01,,,,,2.00,,,,,,,,,,,,,,,,,,3.64
1547904215000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,6.89,,,,,,,,,,,,,,,,2.03,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,6.56,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,3.48,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,2.63,,,,,,,,,,,,12.25,,,,2.60,,3.97
1548146240000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,1.02,,2.95
1548232784000,,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.85,,,,,,,,,,,,4.00,,,,0.67,,1.58
1548317720000,,1.75,0.12,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,4.71,,,,,,,,,,,,10.18,,,,1.04,,1.47
1548402864000,,1.99,1.03,,2.29,,,,7.73,,,,,,,,,,,,,,,,,,,,,0.85,,,,,9.01,,,,,,,,,,,,5.55,,,,8.81,,14.47
1548487485000,,,7.37,,4.68,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.55,,,,,5.50,,,,,,,,,,,,23.12,,,,3.03,,1.19
1548573526000,,,2.75,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,22.08,,,,,,,,,,,,27.19,,,,1.30,,2.96
1548660153000,,,13.81,,16.05,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.84,,,,,8.59,,,,,,,,,,,,38.41,,,,13.16,,6.15
1548748418000,,,1.40,,0.62,,,,26.59,,,,,,,,,,3.38,,,,,,,,,,,3.96,,,3.98,,33.79,0.50,,,,,,,,,,,28.29,,,,,,2.20
1548837025000,,11.55,1.37,,0.97,,,,10.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.77,19.42,0.84,,,,,,,,,,,16.47,,,,6.39,,1.53
1548924193000,,0.80,4.94,,0.85,,,,1.18,,,,,,,,,,,,,,3.97,,,,,,,5.59,,,,11.22,13.94,2.41,,,,,,,,,,,20.78,,,,4.10,,10.93
1549012454000,,,7.42,,24.17,,,,,,,,,,,,,,,,,,6.03,,,,,,,15.25,,,,52.22,40.32,,,,,,,,,,,,84.91,,,,9.23,,33.45
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.95,0.77,,,,,,,,,,,27.62,,,,2.00,,0.43
1549189411000,,,1.49,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,6.14,13.77,,,,,,,,,,,,31.61,,,,4.11,,14.38
1549277128000,,,2.54,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,7.05,,,,,,,,,,,,54.18,,,,2.02,,0.75
1549364548000,,,5.71,,35.84,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.20,,,,11.83,5.06,,,,,,,,,,,,135.16,,,,4.07,,0.26
1549452970000,,9.73,4.50,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,52.36,51.25,,,,,,,,,,,,152.51,,,,13.26,,11.01
1549541642000,,3.79,10.50,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,78.58,70.57,,,,,,,,,,,,439.37,10.00,,,28.07,,41.65
1549628950000,,7.68,14.81,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,88.86,21.57,1.17,,,,,,,,,,,306.02,,,,7.86,,15.94
1549717506000,,2.59,,,38.29,,,,,,,,,,,,,,,,,,,23.30,,,,,,25.63,,,,281.44,39.29,,,,43.51,,,,,,,,350.20,,,,19.02,,8.74
1549810793000,,2.80,0.75,11.50,27.08,,,,,,,,,,,,,,,18.93,,,,,,,,,,9.93,,,,168.07,0.85,,,,,,,,,,,,443.20,,,,13.26,,34.49
1549913781000,,4.85,3.25,11.60,37.14,,77.20,,,,,,,,,,,,,,,,,,77.47,,,,,26.51,,,,477.96,4.80,8.19,,,,,,,,,,,1236.64,,41.00,,21.31,,65.20
1550015706000,,0.05,0.76,,,,,41.69,,,8.11,,,,3.74,,,,,43.32,71.30,,,55.45,,,42.13,41.00,,75.15,,49.50,,409.69,15.45,1.00,,19.76,,,,,0.20,,,,2448.91,20.15,,,43.91,37.73,79.18
1550119035000,239.49,4.15,81.55,305.29,,,,,42.67,43.94,12.50,90.00,,,23.67,6.24,,23.68,29.67,,,158.66,17.90,,,2.00,76.48,5.32,48.37,187.47,50.78,28.44,1.04,765.41,96.12,1.00,,18.41,,66.00,,,31.80,,,4.97,1634.74,45.45,,,26.67,41.23,140.95
1550223641000,,46.44,35.54,483.58,,,,,,,,,30.00,,,,,29.05,9.63,83.11,,21.49,,,,2.00,109.37,,,57.83,,,1.16,391.17,51.83,,,,,15.20,,,,90.00,,,1960.18,,,,26.17,55.58,73.17
1550326685000,,0.69,,728.56,,41.77,,,,,41.00,,,,2.80,20.17,29.57,,96.48,83.84,,4.23,,,,2.00,200.32,,,52.47,,,,467.22,71.69,,26.00,,,2.54,,,,,42.63,,2844.98,,,43.93,59.72,81.57,49.24
