timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1543049762000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,,,11.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,1.07
1543405660000,,,9.08,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,11.57
1543476363000,,,13.59,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1543762528000,,,1.00,,,,,,,,,,,,,,,,0.16,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,7.58,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1543976854000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.99
1544047777000,,,10.70,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1544119637000,,,21.91,,,,,,,,,,,,,,,,0.90,,,,,,,27.83,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,13.59,,,,,,,,11.79
1544191617000,,,13.83,,,,,,,,,,,,,,,,0.01,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1544263439000,,,9.54,,,,,,,,,,,,,,,,0.21,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,11.26
1544334704000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1544405011000,,,9.46,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544475718000,,,2.30,,,,,,,,,,,,,,0.01,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1544547488000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,7.98
1544618822000,,,15.56,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,14.01
1544689901000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1544761330000,,,2.12,,,,,,,,,,,,,,,,1.31,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1544832405000,,,,,,,,,,,,,,,,,1.25,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1544903281000,,,1.65,,,,,,,,,,,,,,1.50,,4.48,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,4.84
1545121062000,,,9.00,,,,,,,,,,,,,,,,4.31,,,,,,,2.76,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00
1545194042000,,,11.90,,,,,,,,,,,,,,,,3.28,,,,,,,14.44,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,47.70,,,,,,,,0.30
1545268401000,,,37.89,,,,,,,,,,,,,,,,0.59,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1545342023000,,,13.91,,,,,,,,,,,,,,,,0.04,,,,,,,12.17,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,16.18
1545415730000,,,4.03,,,,,,,,,,,,,,,,0.27,,,,,,,10.51,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,5.96,,,,,,,,,,,,,,,,6.48,,,,,,,22.69,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,0.50,,,,,,,,4.42
1545636119000,,,10.81,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,13.97
1545708423000,,,9.33,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,4.31,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,3.77,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546073485000,,,2.00,,,,,,,,,,,,,,,,0.99,,,,,,,14.72,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,14.42,,,,,,,,,,,,,8.74,,,0.10,,,,,,,60.04,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,79.20,,,,,,,,0.03
1546218595000,,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.23
1546292150000,,,7.95,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,0.22
1546365675000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.00
1546438572000,,,4.52,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,7.73,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,1.02,,,,,,,,,,,,,,,,1.98,,,,,,,8.83,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,,,6.61,,,,,,,,,,,,,,,,1.26,,,,,,,15.81,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,14.40
1546745738000,,,10.17,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,37.73,,,,,,,,1.04
1546823093000,,,1.00,,,,,,,,,,,,,,,,0.34,,,,,,,12.42,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,1.08,,,,,,,,19.15
1546899613000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.92
1546978150000,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,1.02,,,,,,,,,,,,,,,,3.35,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.01
1547132534000,,,15.12,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,29.70,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,,10.02,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,3.25,,,,2.98,,,,,,,,,,,,,,,,18.61,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,7.60,,,,,,,,,,,,,,,,0.99,,,,,,,1.99,,,,,,,,,,,,,,,,3.34,,,0.00,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,,5.47,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,8.18,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,8.12,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,3.70,,0.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1547904215000,,,2.03,,,,,,,,,,,,,,,,4.23,,,,,,,6.89,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,2.60,,,,,,,,,,,12.25,,,,,,,,,,,,2.63,,,,,,,,,,3.08,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,,,1.02,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,0.67,,,,,,,,,,,4.00,,,4.00,,,,,,,,,0.85,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1548317720000,,,1.04,,,,,,,,,,,10.18,,,3.95,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.75,,,,,,,,1.47
1548402864000,,,8.81,,,,,,,,,,,5.55,,,,,0.85,,,,,,,9.01,,,,,,,,,,2.29,,,,,,1.03,,,,,,,,7.73,,,,,,,,1.99,,,,,,,,14.47
1548487485000,,,3.03,,,,,,,,,,,23.12,,,4.00,,4.55,,,,,,,5.50,,,,,,,,,,4.68,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,1.19
1548573526000,,,1.30,,,,,,,,,,,27.19,,,,,3.94,,,,,,,22.08,,,,,,,,,,12.94,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,13.16,,,,,,,,,,,38.41,,,3.00,,10.84,,,,,,,8.59,,,,,,,,,,16.05,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,6.15
1548748418000,,,,,,,,,,,,,,28.29,,,,,3.96,,,,,,,33.79,,,,,,,,,,0.62,,,,,,1.40,,,3.38,,,,,26.59,,,,,,,,,,,,,,,,6.68
1548837025000,,,6.39,,,,,,,,,,,16.47,,,,,2.00,,,7.77,,,,19.42,,,,,,,,,,0.97,,,,,,1.37,,,,,,,,10.70,,,,,,,,11.55,,,,,,,,2.37
1548924193000,,,4.10,,,,,,,,,,,20.78,,,,,5.59,,,11.22,,,,13.94,,,,,,,,,,0.85,,,,,,4.94,,,,,,,,1.18,,,,,,,,0.80,,,,,,,,17.31
1549012454000,,,9.23,,,,,,,,,,,84.91,,,,,15.25,,,52.22,,,,40.32,,,,,,,,,,24.17,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,2.00,,,,,,,,,,,27.62,,,,,,,,5.21,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,4.11,,,,,,,,,,,31.61,,,,,7.03,,,6.14,,,,13.77,,,,,,,,,,5.16,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,2.02,,,,,,,,,,,54.18,,,,,,,,9.57,,,,7.05,,,,,,,,,,0.20,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,4.07,,,,,,,,,,,135.16,,,,,1.20,,,11.83,,,,5.06,,,,,,,,,,35.84,,2.25,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.26
1549452970000,,,13.26,,,,,,,,,,,152.51,,,,,0.09,,,52.36,,,,51.25,,,,,,,,,,8.11,,,,,,4.50,,,,,,,,,,,,,,,,9.73,,,,,,,,11.01
1549541642000,,,28.07,,,,,,,,,,,439.37,,,,,0.05,,,78.58,,,,70.57,,,,,,10.00,,,,88.96,,,,,,10.50,,,,,,,,,,,,,,,,3.79,,,,,,,,41.65
1549628950000,,,7.86,,,,,,,,,,,306.02,,,,,8.60,,,88.86,,,,21.57,,,,,,,,,,26.32,,,,,,14.81,,,,,,,,,,,,,,,,7.68,,,,,,,,17.11
1549717506000,,,19.02,,,,,,,,,,,350.20,,,,,25.63,,,281.44,,,,39.29,,,,,,,,,,38.29,,23.30,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,52.25
1549810793000,,,13.26,,,,,,11.50,,,,,443.20,,18.93,,,9.93,,,168.07,,,,0.85,,,,,,,,,,27.08,,,,,,0.75,,,,,,,,,,,,,,,,2.80,,,,,,,,34.49
