timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,10.92,,3.01,,,,,,,,,,,80.33,,,,7.80,,,,,,,171.81,,,,,,,,,,,,,,,,,114.94,,,,,,,,6.17,,,,,,298.85,,,,,,,25.99,,,,,,,,,0.99,,,2.88,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,79.23,,,3.14,,,,,,,,,,,,,77.14,,,,,,,,,,,251.51,,,,,,4.70,,,,,,,,,,,114.02,,,,,,,,1.98,,,,,,43.21,,,,,,,27.02,,,,,,,,,,,,28.78,,,,,,,6.81,,,,,,,,,,,,,,,,,,1.00,,,57.39,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,21.97,,,22.88,,,,,,,,,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.97,,,,,,,,6.23,,,,,,89.58,59.35,,,,,,20.01,,,,,,,,,1.79,,,96.86,,,,,1.50,,10.44,,,,,,,,,,,,,,,114.02,,,,,,47.15,,,,,,304.11
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,13.31,,0.39,,,,,,,,,,,32.28,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,97.97,,,,,,,,8.04,,,,,,202.64,,,,,,,3.16,,,,,,,,,,,,28.05,,,,,,,6.42,,,,,,,,,,,,,,,66.99,,,,,,59.50,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,15.00,7.51,,,,,,,63.02,,,3.72,,0.97,,15.19,,,,,,,,,79.27,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,317.08,,,,,,,,3.91,,,,,,56.30,,,,,100.00,,36.96,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,18.69,,,,,,,,,,,,83.35,,,,0.45,,,,,,,242.03,,,,,,,,,,,,,,,,,205.17,,,,,,,,3.78,,,,,,113.83,,,,,,,43.81,,,,,,,,,,,,27.44,,,,,1.01,,21.20,,,,,,,,,,,,,,,1.50,,,,,,5.44,,,,,,133.69
1560734814000,,,,,40.22,1.19,,,,,,,,,,,,,32.00,67.80,,,,,,,82.81,,,,39.55,2.64,,32.83,,,,,,,,,5.92,,,,3.12,,,,,,,82.18,,,,,,,,,,,,,,,,,24.51,,,,,,,,5.64,,,,,,202.81,,,,,450.00,,21.87,,,,,,,,,,,,1.01,,,,,7.69,,12.50,,,,,,,,,,,,,,,191.89,,,33.23,,,28.08,,,,,,511.95
1560802452000,,,,,42.09,7.25,,,,,,,,,,,,,,41.66,,,,,,,39.07,,,2.74,14.65,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,,,,,,,,275.29,,,,,,,,9.12,,,,,,92.31,,,,,225.00,,19.95,,,,,,,,,,,,27.23,,,,,2.02,,18.72,,,,,,,,,,,,,,,24.52,,,3.75,,,38.01,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.80,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,26.85,,,,,,,,23.60,,,,,,64.78,,,,,,,8.41,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,6.00,,,23.38,,,,,,86.89
1560937524000,,,,,10.02,8.18,,,,,,,,,,,,,,14.81,,,,,,,,,,16.39,50.86,0.28,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.50,,,,,,99.64,,,,,,,29.35,,,,,,,,,4.57,,,49.12,,,,,,,12.07,,,,,,,,,,,,,,,,,,6.81,,,112.65,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,82.94,,,,,,,10.80,,,,,,,,,,,,0.28,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,7.89,,,,,,,,19.31,,,,,,102.18,,,,,,,15.40,,,,,,,,,,,,,,,,,2.00,,12.04,,,,,,,,,,,,,,,23.72,,,5.37,,,5.32,,,,,,15.23
1561140851000,,,,,,8.02,,,,,,,,,,,,,,0.92,,,,,,,84.56,,,30.99,83.47,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,,348.29,,,,,,,42.97,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,52.53,,,1.25,,,66.60,,,,,,310.98
1561208281000,,,,,20.10,5.14,,,,,,,,,,,,,,17.71,,,,,,,82.22,,,0.98,34.04,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,185.02,,,,,,,,6.07,,,,,,121.02,,,,,125.00,,134.28,,,,,,,,,,,,24.59,,,,,,,56.02,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,188.13
1561275287000,,,,,30.12,,,,,,,,,,,,,,76.00,56.18,,,,20.50,,,198.57,,,0.86,146.80,27.79,,76.72,,,,,,,,,,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,,114.94,,,,,,,,11.18,,,,,,394.99,,,,,175.00,,15.45,,,,,,,,,8.02,,,29.82,,,,,20.41,,43.78,,,,,,,,,,,,,,,,,,23.10,,,73.26,,,,,,258.49
1561342449000,,,,,10.07,2.28,,,25.49,,,,,,,,,,20.00,74.92,,,,,,,138.61,,,0.01,64.51,,,20.28,,,,,,,,,,,,,,88.70,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,1.26,,,,,,51.62,,,,,100.00,,36.48,,,,,,,,,,,,53.39,,,,,,,42.34,,,,,,,,,,,,,,,,,,2.25,,,61.20,,,,,,503.63
1561409629000,,,,,,4.71,,,94.21,,,,,,,,,,,,,,,,,,51.28,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,90.97,,,,,,,9.27,,,,,,,,,0.90,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,114.06
1561476955000,,,,,56.31,13.04,,,68.20,,,,,,,,,,60.00,97.83,,,,,,,144.39,,,,74.94,,,60.92,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,333.69,,,,,700.00,,62.03,,,,,,,,,6.78,,,71.17,,,,,3.04,,15.17,,,,,,,,,,,,,,,46.64,,,11.57,,,151.06,,,,,,107.95
1561543836000,,,,,,22.28,,,275.36,,,,,,,,,,,,,,,,,,0.15,,,27.61,136.34,2.44,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,180.01,,,,,,,24.35,,,,,,,,,,,,62.87,,,,,,,96.85,,,,,,,,,,,,,,,,,,1.25,,,35.45,,,,,,205.98
1561611356000,,,,,20.05,234.13,,,157.25,,,,,,,,,,,,,,,,,,347.27,,,,71.29,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,97.85,,,,,,,,,,,,152.75,,,,,2.00,,70.10,,,,,,,,,,,,,,,,,,2.26,,,65.45,,,,,,624.83
1561679479000,,,,,30.09,83.65,,,0.02,,,,,,,,,,59.66,,,,,,,,102.36,,,9.61,95.86,4.73,,60.39,,,,,,,,,,,,,,,,,,,,253.14,,,,,,,,,,,,,,,,,,,,,,,,,39.98,,,,,,476.46,,,,,500.00,,73.18,,,,,,,,,,,,167.51,,,,,10.03,,59.85,,,,,,,,,,,,,,,,,,6.28,,,641.63,,,16.20,,,941.81
1561747149000,,,,,,,,,0.23,,,,,,,,,,20.00,,,,,,,,11.45,,,6.04,37.25,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,,,25.00,,10.28,,,,,,,,,,,,46.74,,,,,,,33.08,,,,,,,,,,,,,,,,,,2.01,,,12.78,,,,,,256.49
1561814305000,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,27.14,0.06,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,412.72,,,,,125.00,,5.57,,,,,,,,,,,,98.70,,,,,7.59,,67.42,,,,,,,,,,,,,,,,,,2.00,,,10.38,,,3.32,,,119.75
1561881035000,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,8.68,,,17.45,13.97,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,18.55,,,,,,,,,,,,32.41,,,,,,,33.43,,,,,,,,,,,,,,,,,,1.00,,,2.20,,,1.06,,,78.66
1561948615000,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,50.00,,16.74,,,,,,,,,,,,53.16,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,158.63,,,30.43,25.82,1.62,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.98,,,,,175.00,,14.73,,,,,,,,,,,,40.36,,,,,1.50,,35.41,,,,,,,,,,,,,,,,,,15.00,,,137.96,,,64.37,,,1060.23
1562082973000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,47.25,,,2.90,19.50,,,20.52,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,207.25,54.73,,150.00,,225.00,,41.94,,,,,,,,,,,,41.57,,,,,,,19.03,,,,,,,,,,,,,,,,,,5.55,,,33.13,,,2.80,,,324.70
1562150796000,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,42.84,,,4.43,32.12,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,2.38,,,,,,,,,,,,54.56,,,,,,,45.34,,,,,,,,,,,,,,,,,,1.50,,,76.66,,,,,,130.24
1562218341000,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,55.69,,,6.96,21.14,1.08,,,,,,,,,,,,,,,14.18,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,34.16,,,,,,,,,,,,59.95,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,49.30
1562285611000,,,,,20.15,,,,,,,,,,,,,,20.00,,,,,,,,,,,20.01,6.29,4.39,,20.46,,,,,,,,,,,,,101.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,41.49,,,170.00,,,,11.12,,,,,,,,,2.42,,,43.77,,,,,2.53,,70.66,,,,,,,,,,,,,,,,,,,,,17.68,,,0.93,,,329.37
1562352854000,,,,,40.08,7.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,7.40,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,8.08,,,,,,,,,,,,106.67,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,3.40,,,,,,72.46,,,,,,,1.61,,,,,,,,,,,,25.19,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,43.34,,,6.46,,,,,,,,,,,,,,,,,,123.93,,,13.66,53.57,2.34,,,,,,,,,,,,,,,0.20,,,,,,,92.67,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,781.11,,,,,,,1.67,,,,,,,,,4.81,,,60.79,,,,,4.04,,27.59,,,,,,,,,,,,,,,,,,,,,104.06,,,6.23,,,126.40
1562553800000,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,9.04,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,54.93
1562620679000,,,,,,69.01,,,4.54,,,,,,,,,,,,,,,,,,76.61,,,36.79,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,230.38,,,,,,,3.76,,,,,,,,,5.99,,,72.44,,,,,1.50,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,391.96
1562687655000,,,,,,95.31,,,31.91,,,,,,,,,,,,,,,66.42,,,97.09,,,30.21,117.67,14.41,,,,,,,,,,,,,,,1.07,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65,,,,,,1223.94,,,,,,,70.35,,,,,,,,,32.62,,,94.47,,,,,24.25,,37.64,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,153.35
1562755228000,,,,,40.11,129.66,,,46.77,,,,,,,,,,,,,,,,,,42.71,,,107.56,94.56,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,839.61,,,,,,,12.53,,,,,,,60.92,,9.00,,,128.51,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,472.88
1562821814000,,,,,20.14,,,,,,,100.00,,,,,,,,,,,,,,,124.17,,,24.21,96.14,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,380.35,,,,,,,20.62,,,,,,,55.78,,,,,132.99,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,203.80
1562889775000,,,,,,2.45,,,,,,,,,,,,,69.00,,,,,0.87,,,44.68,,,21.98,36.19,,,70.47,,,,,,,,,,,,,7.00,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.94,,,525.00,,,,36.62,,,,,,,138.93,,,,,117.96,,,,,2.02,,52.34,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,50.57,,,,26.49,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,29.29,,,,,,,12.57,,,,,30.02,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,18.13,6.00,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,422.36,,,,,,,22.10,,,,,,,7.04,,,,,7.31,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,26.71,,,2.51,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,17.88,,,,,,,,,,,,,,,,0.17,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,20.12,,,,,,,24.57,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,61.09
1563158482000,,,,,24.19,39.54,,,,,,,,,,,,,23.00,,,,,,,,20.02,,,64.89,7.35,,,23.33,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,463.64,,,,,,,225.51,,,,,,,96.74,,5.02,,,68.27,,,,,5.54,,140.23,,,,,,,,,,,,,,,,,,,,,214.63,,,11.71,,,602.97
1563226501000,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,21.22,,,14.67,10.00,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,460.62,,,,,,,395.27,,,,,,,46.95,,0.85,,,80.72,,,,,1.50,,56.26,,,,,,,,,,,,,,,,,,,,,132.62,,,0.48,,,120.16
1563295219000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,50.32,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.51,,,,,,,77.58,,,,,,,49.07,,,,,3.81,,,,,1.50,,78.85,,,,,,,,,,,,,,,,,,,,,100.99,,,,,,121.88
1563362708000,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,73.77,,,14.56,,12.15,,,,,,,,,,,,,,,,100.00,,275.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,429.25,,,,,,,201.69,,,,,,,170.65,,,,,77.35,,,,,1.50,,202.87,,,,,,,,,,,,,,,,,,,,,69.68,,,,,,388.01
1563430869000,,,,,,46.74,,,,,,,,,,,,,25.00,,,,,41.59,,,86.69,,,34.06,,,,25.37,,,,,,,,,,,,,14.55,100.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,783.91,,,,,,,87.16,,,,,,,313.44,,,,,85.29,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,215.73,,,3.67,,,158.28
1563496525000,,,,,48.31,,,,,,,,,,,,,,50.00,,,,,4.25,,,49.99,,,3.38,,1.76,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,294.83,,,,,,,9.72,,,,,,,76.14,,,,,72.65,,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,86.87,,,12.50,,,461.91
1563564858000,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,415.43,,,,,,,65.42,,,,,16.41,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,172.20,,,14.92,,,116.97
1563631313000,,,,,,,,,,,,,,,,,,,25.00,,,,,0.48,,,,,,6.33,,2.52,0.01,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,22.17,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,24.86,,,1.01,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,110.42,,,,,,,30.40,,,,,,,,,,,,20.35,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,30.10
