timestamp,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xEb415323D9b99817379A662fD294b0258D921aC0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x0E705dc15393e6c7c9e8772786E3447c7745209a,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x247B7e245002E6b525782366DeC32446F645320d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,Other
1542908721000,,,,,,,,,,,,,0.04,,,,,1.12,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.00
1542979249000,,,,,,,,,,,,,0.79,,,,,1.01,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.29,,,,,,,1.52
1543049762000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,0.00,,,,,11.15,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,1.07
1543405660000,,,,,1.00,,,,,,,,,,,,,9.08,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,0.90,,,,,,,10.67
1543476363000,,,,,8.97,,,,,,,,,,,,,13.59,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.79
1543547699000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.00
1543762528000,,,,,4.78,,,,,,,,0.16,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,10.58,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,4.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1543976854000,,,,,2.77,,,,0.05,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1544047777000,,,,,22.20,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1544119637000,,,,,27.83,,,,,,,,0.90,10.99,,,,21.91,,,,,,,13.59,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,0.80
1544191617000,,,,,25.99,,,,,,,,0.01,13.04,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1544263439000,,,,,11.46,,,,,,,,0.21,4.25,,,,9.54,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01
1544334704000,,,,,32.79,,,,,,,,0.57,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1544405011000,,,,,19.57,,,,,,,,,1.27,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24
1544475718000,,,,,8.15,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.80
1544547488000,,,,,1.85,,,,,,,,,,,,,2.12,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1544618822000,,,,,10.47,,,,,,,,,,,,,15.56,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,14.01
1544689901000,,,,0.35,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1544761330000,,,,,7.96,,,,,,,,1.31,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.04
1544832405000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.30,,,,,,,1.96
1544903281000,,,,,,,,,,,,,4.48,,,,,1.65,,,,,,,,,,,,2.48,,,,,,,1.50,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,1.87,,,,,,,2.97
1545121062000,,,,,2.76,,,,,,,,4.31,,,,,9.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00
1545194042000,,,,,14.44,,,,,,,,3.28,,,,,11.90,,,,,,,47.70,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,0.30
1545268401000,,,,,27.71,,,,,,,,0.59,,,,,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.30
1545342023000,,,,,12.17,,10.84,,,,,,0.04,,,,,13.91,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,5.34
1545415730000,,,,,10.51,,,,,,,,0.27,,,,,4.03,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,7.69,,,,,,,,,,,,,4.04,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,22.69,,,,,,,,6.48,,,,,5.96,,,,,,,0.50,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,4.42
1545636119000,,,,,11.77,,8.97,,,,,,,,,,,10.81,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,5.00
1545708423000,,,,,33.02,,,,,,,,,,,,,9.33,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,,,25.96,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,10.38,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,15.04,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05
1546073485000,,,,,14.72,,,,,,,,0.99,,,,,2.00,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,8.74,60.04,,,,,,,,0.10,,,,,14.42,,,,,,,79.20,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,0.03
1546218595000,,,,,4.38,,,,,,,,,,,,,1.11,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,,,,7.10,,,,,,,,,,,,,7.95,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,,,,7.61,,,,,,,,,,,,,2.00,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,,,,10.11,,,,,,,,,,,,,4.52,,,,,,,7.73,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,,,,,2.35,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,,,8.83,,,,,,,,1.98,,,,,1.02,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,,,,,15.81,,9.52,,,,,,1.26,,,,,6.61,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,4.87
1546745738000,,,,,25.50,,,,,,,,,,,,,10.17,,,,,,,37.73,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,,,,,12.42,,,,,,,,0.34,,,,,1.00,,,,,,,1.08,,,,,5.78,,,,,,,,,,,,,,,1.01,,,,,,,18.15
1546899613000,,,,,8.27,,,,,,,,,,,,,2.01,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,,,,,0.23,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,,,3.51,,,,,,,,3.35,,,,,1.02,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,,,,9.00,,,,,,,,,,,,,15.12,,,,,,,29.70,,,,,3.03,,,,,,,,,,,,,,,2.20,,,,,,,13.23
1547210059000,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.42,,,,,,,,,,,,,,,,,,,,,1.65
1547287230000,,,,,5.15,,,,,,,,,,,,,10.02,,,,,,,18.61,,,,3.25,2.98,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,1.99,,,,,,0.00,,0.99,,,,,7.60,,,,,,,,,,,,3.34,10.60,,,,,,,,,,,,,,,,,,,,,3.13
1547518339000,,,,,0.47,,,,,,0.00,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.79
1547595530000,,,,,8.07,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,0.40,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,5.23,,,,,,,,,,,,,8.18,,,,,,,8.12,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,2.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,3.64
1547904215000,,,,,6.89,,,,,,,,4.23,,,,,2.03,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,6.56,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,2.63,,,,,,,,,,,,,2.60,12.25,,,,,,,3.08,,,,3.48,4.71,,,,,,,,,,,,,,,,,,,,,3.97
1548146240000,,,,,,,,,,,,,,,,,,1.02,13.55,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,0.85,,,,,,,,,,,,,0.67,4.00,,,,,,,1.96,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.58
1548317720000,,,,,4.71,,,,,,,,,,,,,1.04,10.18,,,,,,1.75,,,,,0.12,,,,,,,3.95,,,,,,,,,,,,,,,1.47
1548402864000,,,,,9.01,,,,7.73,,,,0.85,,,,,8.81,5.55,,,,,,1.99,2.29,,,,1.03,,,,,,,,,,,,,,,,,,,,,,14.47
1548487485000,,,,,5.50,,,,,,,,4.55,,,,,3.03,23.12,,,,,,,4.68,,,,7.37,,,,,,,4.00,,,,,,,,,,,,,,,1.19
1548573526000,,,,,22.08,,,,,,,,3.94,,,,,1.30,27.19,,,,,,,12.94,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,8.59,,,,,,,,10.84,,,,,13.16,38.41,,,,,,,16.05,,,,13.81,,,,,,,3.00,,,,,,,,,,,,,,,6.15
1548748418000,,,,,33.79,,,,26.59,,3.38,,3.96,,,,,,28.29,,,,,,,0.62,,,,1.40,3.98,,,,,,,,,,,,,,0.50,,,,,,,2.20
1548837025000,,,,,19.42,,,,10.70,,,7.77,2.00,,,,,6.39,16.47,,,,,,11.55,0.97,,,,1.37,,,,,,,,,,,,,,,0.84,,,,,,,1.53
1548924193000,,,,,13.94,,,,1.18,,,11.22,5.59,,,,3.97,4.10,20.78,,,,,,0.80,0.85,,,,4.94,,,,,,,,,,,,,,,2.41,,,,,,,10.93
1549012454000,,,,,40.32,,,,,,,52.22,15.25,,,,6.03,9.23,84.91,,,,,,,24.17,,,,7.42,,,,,,,,,,,,,,,,,,,,,,33.45
1549101725000,,,,,5.95,,,,,,,5.21,,,,,,2.00,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.43
1549189411000,,,,,13.77,,,,,,,6.14,7.03,,,,,4.11,31.61,,,,,,,5.16,,,,1.49,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,7.05,,,,,,,9.57,,,,,,2.02,54.18,,,,,,,0.20,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,5.06,,,,,,,11.83,1.20,,,,,4.07,135.16,,,,,,,35.84,,,2.25,5.71,,,,,,,,,,,,,,,,,,,,,,0.26
1549452970000,,,,,51.25,,,,,,,52.36,0.09,,,,,13.26,152.51,,,,,,9.73,8.11,,,,4.50,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,70.57,,,,,,,78.58,0.05,,,,,28.07,439.37,,,,,,3.79,88.96,,,,10.50,,,,,,,,,,10.00,,,,,,,,,,,,41.65
1549628950000,,,,,21.57,,,,,,,88.86,8.60,,,,,7.86,306.02,,,,,,7.68,26.32,,,,14.81,,,,,,,,,,,,,,,1.17,,,,,,,15.94
1549717506000,,,,,39.29,43.51,,,,,,281.44,25.63,,,,,19.02,350.20,,,,,,2.59,38.29,,,23.30,,,,,,,,,,,,,,,,,,,,,,,8.74
1549810793000,,,,18.93,0.85,,,,,,,168.07,9.93,,,,,13.26,443.20,,,,11.50,,2.80,27.08,,,,0.75,,,,,,,,,,,,,,,,,,,,,,34.49
1549913781000,,,,,4.80,,,,,,,477.96,26.51,,,,,21.31,1236.64,77.47,,41.00,11.60,,4.85,37.14,,,,3.25,,,,,,,,,,,,,77.20,,8.19,,,,,,,65.20
1550015706000,,37.73,,43.32,15.45,,,,,42.13,,409.69,75.15,,,,,43.91,2448.91,,0.20,,,,0.05,,8.11,,55.45,0.76,,41.00,,,,,,,41.69,20.15,,,,71.30,1.00,49.50,3.74,19.76,,,,79.18
1550119035000,,41.23,90.00,,96.12,,4.97,,42.67,77.53,29.67,765.41,187.47,,66.00,50.78,17.90,26.67,1634.74,,31.80,,305.29,,4.15,,12.50,,,81.55,1.04,5.32,,,,,2.00,158.66,,45.45,23.68,,,,1.00,28.44,23.67,18.41,43.94,239.49,48.37,147.19
1550223641000,,55.58,,83.11,51.83,,,,,109.37,9.63,391.17,57.83,,15.20,,,26.17,1960.18,,,,479.58,30.00,46.44,,,,,35.54,1.16,,90.00,,,,2.00,21.49,,,29.05,,,,,,,,,,,73.17
1550326685000,29.57,81.57,,83.84,71.69,,,43.93,,200.32,96.48,467.22,52.47,,2.54,,,59.72,2844.98,,,,728.56,,0.69,,41.00,,,,,,,41.77,,,2.00,4.23,,,,42.63,,,,,2.80,,,,,95.41
1550429585000,40.39,26.15,,,174.50,,,,,71.21,,97.78,43.54,,,,,33.80,1303.00,,,,234.11,20.00,0.05,,,,,32.44,,,,,42.00,99.43,0.50,,,,,,,,,,0.89,,,,,49.69
