timestamp,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000deab340F067535869a0e5226E58a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1557426851000,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,10.26,,,,,38.60,,,,,,10.03,,,,,,,,,,,,6.70,,,79.27,,,,,,,,,,,,,,,,,120.58,1.51,,1.01,,0.13,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,,,,,,,98.15,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,20.11,,367.85,,,,,,3.50,,5.33,,,,,,,,,,82.71,,438.40,198.57,,,,35.20,,,,,,,,,,,,28.65,236.46,20.23,,60.92,,27.67,,,,,11.66,,,,,,,,,,,,6.31,,,,,,,,,,,14.09,785.89
1557561044000,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,1.19,,,,,,,,,,1.51,,,56.55,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,76.34
1557628854000,,,64.20,,,,,,,,,,,,,0.20,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.73,,,121.30,47.55,,,10.09,,394.54,,,,,,19.07,,16.62,,,,,,,,,,118.07,,,315.70,,,,2.98,,,,,,,,,,,,,,40.80,,108.19,,10.31,,,,,,,,,,,,,15.61,,,,192.56,,,,,,,,,,,22.00,487.06
1557695794000,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,110.96,,,152.54,13.09,,,,,142.02,,,,,,8.53,,10.09,,,,,,,,,,60.64,,,98.31,,,,,,,,,,,,,,,,,,3.54,,188.66,,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,,,10.08,303.10
1557763956000,,,,,,,,,,,,,,,,0.23,97.03,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,192.96,,,500.05,20.26,,,10.06,,94.48,,,,,,6.91,,,,,,,,,,,,,,,276.76,,,,,,,,,,,,,,,,,,9.70,,35.25,,0.20,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,35.76,292.29
1557830231000,,,65.70,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,87.27,,,118.24,37.15,,,26.19,,84.81,,,,,,4.00,,3.14,,,,,,,,,,,,,95.05,,,,,,,,,,,,,,,,,80.00,20.95,,15.74,,23.71,,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,46.53,684.51
1557897304000,,,116.44,,,,,,,,,,,,,17.71,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.12,,,,16.65,,,96.43,,148.40,,,,,,10.22,,3.03,,,,,,,,,,,,,84.59,,,,8.50,,,,,,,,,,,,,,21.68,,29.82,,,,,,,36.52,,,,,,,,55.18,,,,26.51,,,,,,,,,,,25.27,1103.62
1557964138000,,,28.20,28.11,,,,,,,,,,,,1.44,53.78,,,,,,,,,,,,,,,,,,,128.27,,,,,,,,,,,,,,,,,,,,,254.08,,,,45.62,,,80.59,,387.98,,,,,,23.17,,31.03,,,,,,,,,,24.97,,,119.50,,,,,,,,,,,,,,,,102.47,,45.71,,505.11,,47.14,,,,,16.18,,,,,,,,26.22,,,,13.04,,,,,,,,,,,43.96,1822.35
1558032652000,,,,173.13,,,,,,,,44.00,,,,16.11,96.08,,,,,,,,,,,,,,,,,,,75.39,,,,,,,,,,,,,,,,,,,,,238.77,,,,103.76,,,116.48,,884.35,,,,,,42.49,,17.31,,,,,,95.11,,,,,,,2154.74,,,,31.91,,,,,,,,,,,,399.61,,151.57,,330.65,,212.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,2392.30
1558099488000,,,,76.53,,,,,,,,30.00,,,,,20.75,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,46.03,,,,24.26,,,,,,,,,,,2.55,,,17.62,,,,,122.13,,,,,,,99.07,,,,,,,,,,249.34,,,,,,93.25,,16.52,,36.61,,63.20,,,,,,,,,,,,,,,,,147.69,,,,,,,,,,,2.25,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,20.18,,,,,,,,27.40,,2.44,,,,,,,,,,,,,68.82,,,,9.69,,,,,,,,,,,,,,8.56,,3.20,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,326.86
1558234852000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,21.56,,11.32,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,2.22,,,,,,18.26,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,27.18,,5.21,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,10.03,,232.46,,,,,,1.32,,,,,,,,26.11,,,,,,,71.44,,,,7.72,,,,,,,,,,,,,297.30,5.50,,24.82,,20.97,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,106.98
1558438516000,,,1.99,,,,,,10.03,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,16.04,,5.33,,,,,,6.67,,3.77,,,,,,10.23,,,,,,,53.18,,,,,,,,,,,,,,,,,,1.33,,24.05,,10.72,,,,,,,,,,,13.32,,,,,,2.55,,,,,,,,,,,1.01,210.36
1558506088000,,,,,,,,,,,,,,,,52.96,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,1.34,,,,,,,,55.10,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,1.99,,,,,,50.19,,,73.85,,,,,317.71,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,32.10,,120.84,,,,,,29.62,,1.82,,,,,,228.93,,,,,,,940.67,,,,122.52,,,,,,,,,,,,,,5.80,,61.95,,53.15,,,,,,,,,,,,,116.54,,,,,,,,,,,,,,,42.77,480.60
1558641898000,,,,,,,,,10.03,,,,,,,,98.51,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,91.68,,,,,,6.49,,,,,,,,80.57,,,,,,,65.58,,,,,,,,,,,,,,,,,,6.94,,263.83,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,14.05,,,,,,,0.07,46.01,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,379.38,,,,,,,,,,,,,,105.26,,,,,,,1028.27,,,,118.73,,,,,,,,,,,,,,4.51,,10.57,,93.24,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,4.01,150.88
1558776750000,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,21.76,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,47.53,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,57.16
1558842948000,,,57.32,,,,,,2.52,,,,,,,1.65,63.35,,11.38,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,34.85,,,,18.25,,,96.48,,176.03,,,,,,14.16,,,,,,,,106.16,,,,,,,419.84,,,,,,,100.00,,,,,5.00,,,,,,5.45,,13.75,,11.35,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,5.04,584.42
1558910067000,,,27.92,,,,,,10.10,,,,,,,,8.40,,1.43,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,65.85,,,,51.02,,,16.05,,34.26,,,,,,2.84,,,,,,,,282.91,,,,,,,103.96,,,,,,,,,,,,10.00,,,,,,,,51.63,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,10.15,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,1.41,,,,,,,,0.15,,,,,,,137.22,,,,160.37,,,,,,,,10.00,,,,,,1.41,,32.98,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,17.44,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,7.02,,,,,,,,28.10,,,,3.19,,,82.83,,,,,,,,,,,,,,,,,,,,48.21,,11.22,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,37.81,7.36,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,21.68,,,10.02,,,,,,,,21.13,,,,,,,,50.20,,,,,,,7.97,,,,,,,,,,,,,,,,,,4.24,,24.29,,5.64,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.75,353.73
1559179166000,,,,,,,,,,,,,,,,,78.41,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,3.01,,,,,,,,,,,9.97,,,,,,,,30.57,,,,,,,82.21,,,,,,,,,,,,,,,,,,0.98,,9.57,,11.38,,,,,,,,,,,,,39.44,,,,3.41,,,,,,,,,,,,254.44
1559247339000,,,71.96,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,60.46,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,136.33,,9.94,,,,,,,,,,,,,85.52,,,,3.40,,,,,,,,,,,,246.33
1559315112000,,,,276.45,,,,,,,,,,,,,68.38,,9.29,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,65.71,,,,37.39,,,,,,,,,,,17.13,,,,,,,,,,,,,,,114.39,,,,4.81,,,,,,,,,,,,,,4.51,,41.40,,95.72,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,13.00,91.29
1559382148000,,,,,,,,,,,,,,,,,41.86,,13.44,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,2.52,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,5.07,,8.00,,,,,,,,,,,,,,,15.48,,,,1.48,,,,,,,,,,,,96.11
1559449529000,,,27.51,,,,,,,,,,,,,,20.03,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,2.00,,8.62,,,,,,,,,,,,,,,7.51,,,,2.77,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,12.30,,,,,,,,127.11,,4.47,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,32.63,,,,11.47,,,,,,,,,,,3.51,,,,,,,,,,,,,,,8.13,,,,,,,300.00,,,,,12.00,,,,,,6.34,,8.26,,,,,,,21.47,312.72,,,,,,,40.88,,,,,,,,,,,,,,,40.10,50.35
1559586560000,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,5.87,,,,,,,,,,13.52,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,2.08,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,1.01,123.87
1559653274000,,,,,,,,,47.24,,,,,,,,126.97,,14.35,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,58.82,,,,,,,,,,,,,,28.22,,,,,,,,,,,27.89,,,,,,,,,,,,,,,179.42,,,,,,,500.00,,,,,58.67,,,,,,8.25,,19.15,,39.63,,,,,,186.90,,,,,,,16.15,,,,19.92,,,,,,,,,,,5.53,270.14
1559721446000,,,,,,,,,27.53,,,,,,,,10.94,,20.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,29.34,,,,,,,,,,,,6.75,,,236.27,,,,,,,,,,,,27.56,,,,,,4.35,,28.43,,,,,,,,,,,,,,,67.47,,,,1.35,,,,,,,,,,,31.05,349.68
1559788436000,,,,,,,,,,,,,,,,0.20,102.15,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,46.67,,,,6.90,,,24.16,,,,,,,,16.15,,,,,,,,,,,,12.19,,,8.46,,,,,,,400.00,,,,,13.00,,,,,,7.66,,58.98,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,145.99
1559855826000,,,,,,,,,,,,,,,,,128.52,,4.23,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,51.20,,,,,,,,,,,,,,29.60,,,,,73.81,,,,,,0.89,,,,,,,,,,,,88.68,,,130.37,,,,,,,,,,,,,,,,,,,,2.19,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,29.86,,,,,,,,,,,,,9.24,509.04,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,25.79,,,,,264.65,,,,,,9.64,,,,,,,,,,,,77.05,,,1332.28,,,,,,,,,,,,,,,,,,11.12,,1.21,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,239.18
1559991921000,,,61.28,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,30.31,,,10.02,,104.62,,,,,,,,,,,,,,,,,,58.39,,,292.56,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,181.48,,,,,30.69,,29.01,,,,1.40,,,,,,,,,,,1.51,174.89
1560059515000,,,,,,,,,13.24,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,18.61,,,20.02,,,,,,,,,,,,,,,,,,,,14.87,,,59.60,,,,15.25,,,,,,,,13.00,,,,,,1.50,,1.50,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,258.07
1560127542000,,,31.84,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,32.04,,,,,,,,,,,,,,17.34,,,,,15.95,,,,,,,,,,,,,,,,,,23.72,,,154.37,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,3.14,243.01,,1.92,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,311.03,,,,,,,,,,116.07,,,,32.21,,,,,99.96,,,,,,0.90,,,,,,,,,,,,213.49,,,416.29,,,,,,,,,,,,,,,,,,1.50,,3.91,,,,,,,,,,,,,,,84.91,,,,4.90,,,,,,,,,,,6.76,262.68
1560262359000,,,87.31,,,,,,,,,,,,,,124.76,,1.98,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,34.41,,,,,,,,,,,,,,1.00,,,,,75.26,,,,,,2.75,,,,,,,,,,,,31.63,,,184.27,,,,,,,,,,,,,,,,,,3.50,,13.48,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,2.00,124.34
1560329676000,,,114.94,,,,,,,,,,,,,7.80,10.94,,6.17,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,2.88,,,,,,,,,,,,,,3.53,,,,,,,,,,,0.99,,,,,,,,,,,,80.33,,,298.85,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,20.06,171.81,,,,,,,,,,,3.01,,,,,,,,,,,,79.42
1560397568000,,,114.02,,,,,,,,,,,,,,57.39,,1.98,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,28.78,,,,,,,,,,,,,,6.81,,,,,79.23,,,,,,,,,,,,,,,,,,77.14,,,43.21,,,,,,,,,,,,,,,,,,,,27.02,,4.70,,,,,,251.51,,,,,,,15.40,,,,,,,,,,,,,,,1.00,160.53
1560464402000,,,152.97,,,,,,,,,,,,,,47.15,,6.23,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,96.86,,,,,,,,,,114.02,,,,10.44,,,,,21.97,,,,,,1.79,,,59.35,,,,,,,,,45.37,,,89.58,,,,,,,,,,,,,,,,,,1.50,,20.01,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,304.11
1560531936000,,,97.97,,,,,,,,,,,,,,59.50,,8.04,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,28.05,,,,,,,,,,66.99,,,,6.42,,,,,37.85,,,,,,,,,,,,,,,,,,32.28,,,202.64,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,55.58,,,,,,,,,,,0.39,,,,,,,,,,,,91.61
1560599838000,,,317.08,,,,,,15.19,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,63.02,,,,,,,,,,,,,,,,,,79.27,,,56.30,,,,,,,100.00,,,,,15.00,,,,,,,,36.96,,,,,,,,55.27,,,,,,,7.51,,,,0.97,,,,,,,,,,,,154.29
1560668105000,,,205.17,,,,,,,,,,,,,0.45,5.44,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,1.50,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,83.35,18.69,,113.83,,,,,,,,,,,,,,,,,,1.01,,43.81,,,,,,,,242.03,,,,,,,33.58,,,,,,,,,,,,,,,,133.69
1560734814000,,,24.51,,,,,,32.83,,,,,,,3.12,28.08,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,191.89,,,,12.50,,,40.22,,82.81,,,,,,,,,,,,,,,,,,5.92,39.55,,202.81,,,,1.19,,,450.00,,,,,32.00,,,,,,7.69,,21.87,,,,,,,,82.18,,,,,,,67.80,,,,2.64,,,,,,,,,,,33.23,511.95
1560802452000,,,275.29,,,,,,,,,,,,,,38.01,,9.12,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,27.23,,,,,,,,,,24.52,,,,18.72,,,42.09,,39.07,,,,,,,,,,,,,,,,,,,14.65,,92.31,,,,7.25,,,225.00,,,,,,,,,,,2.02,,19.95,,,,,,,,54.84,,,,,,,41.66,,,,,,,,,,,,,,,3.75,85.22
