timestamp,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x000000000000deab340F067535869a0e5226E58a,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1558301987000,,,7.82,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,18.26,,,,,5.21,,,,,,,,,,,,2.22,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,3.00,,,,,,,,71.44,,,,,,,,,,,,,,,1.32,,,,,,,,119.87,,232.46,,,,,,,,,,,,,,,,24.82,,,,,,7.72,,26.11,,,,,20.97,,,,58.79,,,,,,,,,,,,,,,24.27,,,,,,,,10.03,,,,,,,,,297.30,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,,,,,,,,,53.18,,,53.67,,,,,,,,,,,,6.67,,,,,,13.32,,,,5.33,,,,,,,1.01,,,,,,,,,24.05,,,,,,,,10.23,,,,,10.72,,,,,,,,,,,,3.77,,,,,,,9.50,,,,,,,,16.04,,,,,,,,,,,,,1.33,1.99,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,10.03,210.36
1558506088000,,,,,,,,,,,31.37,,,52.96,,,,,,,,,,,,1.34,,,,,,,,45.27,,,,,,,,,,,,,,,,,,22.73,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,51.40,,,,,,,,940.67,,,,,,,,,,,,,,,29.62,,,,,,,,317.71,,120.84,,,,,,,42.77,,,,,,,,,61.95,,,,,,122.52,,228.93,,,,,53.15,,,,116.54,,,,,,,,1.82,,,,,,,36.43,,,,,,,,32.10,,,,,,,,,,,,,5.80,1.99,,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19,480.60
1558641898000,,,,,,,,,,,65.58,,,,,,,,,,,,,,,6.49,,,,,,,,98.51,,91.68,,,,,,,,,,,,,,,,263.83,,,,,,,,80.57,,,,,5.43,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,1.35,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,142.50
1558709678000,,,59.13,,,,,,,,1028.27,,,0.07,,,,,,,,,,,,,,,,,,,,46.01,,379.38,,,,,,,4.01,,,,,,,,,10.57,,,,,,118.73,,105.26,,,,,93.24,,,,71.69,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,150.88
1558776750000,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,48.65,,21.76,,,,,,,1.01,,,,,,,,,47.53,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,8.49,,,,,,,,419.84,,,1.65,,,,,,,,,,,,14.16,,,,,,,,63.35,,176.03,,,,,,,5.04,,,,,,,,,13.75,,,,,,,,106.16,,,,,11.35,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,96.48,,,,,,,,,,,11.38,,5.45,57.32,34.85,,,,,,,,,,2.36,100.00,,,,,,,,,,5.00,,,,,,,,,2.52,584.42
1558910067000,,,1.74,,,,,,,,103.96,,,,,,,,,,,,,,,2.84,,,,,,13.91,,8.40,,34.26,,,,,,,,,,,,,,,,51.63,,,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,16.05,,,,,,,,,,,1.43,,,27.92,65.85,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,10.10,346.28
1558977860000,,,,,,,,,,,137.22,,,,,,,,,,,,,,,1.41,,,,,,,,11.03,,,,,,,,,,,,,,,,,,32.98,,,,,,160.37,,0.15,,,,,,,,,58.93,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,10.15,237.83
1559045953000,,,,,,,,,,,82.83,,,17.44,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,28.10,,,,,11.22,,,,3.83,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,7.97,,,37.81,,,,,,,,,,,,21.13,,,,,,,,7.36,,,,,,,,,1.75,,,,,,,,,24.29,,,,,,,,50.20,,,,,5.64,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,10.02,,,,,,,,,,,1.42,,4.24,,33.70,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,82.21,,,,,,,,,,,,,,,9.97,,,,,,,,78.41,,,,,,,,,,,,,,,,,,9.57,,,,,,,,30.57,,,,,11.38,,,,39.44,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.83,,0.98,,71.51,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,33.46,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,136.33,,,,,,,,60.46,,,,,9.94,,,,85.52,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,95.23,,,,,,,,114.39,,,,,,,,,,,,,,,17.13,,,,,,,,68.38,,,,,,,,,13.00,,,,,,,,,41.40,,,,,,4.81,,,,,,,95.72,,,,192.35,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,9.29,,4.51,,65.71,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,13.88,,,,,,,,141.48,,,,,,,,,,,,,,,2.52,,,,,,,,41.86,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,13.44,,5.07,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,7.43,,2.00,27.51,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,0.49,,,,,,,,8.13,,,,,,,,21.47,,,,,,,3.51,,,,,,,,127.11,,,,,,,,,40.10,,,,,,,,,8.26,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,4.47,,6.34,,32.63,,,312.72,,,,,,,,300.00,,,,,,,,,,12.00,,,,,,,,,12.30,50.35
1559586560000,,,0.27,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.91,,,,,,2.08,,,,,,,,,,,64.66,,,,,,,,,5.87,,,,,,18.57,,,,,,,,,,,,,,,,,,,5.72,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,12.50,,,,,,,,179.42,,,,,,,,,,,,,,,27.89,,,,,,,,126.97,,,,,,,,,5.53,,,,,,,,,19.15,,,,,,,,,,,,,39.63,,,,16.15,,,,,,,,,58.82,,,,,,28.22,,,,,,,,,,,,,,,,,,,14.35,,8.25,,,,,186.90,,,,,,,19.92,500.00,,,,,,,,,,58.67,,,,,,,,,47.24,270.14
1559721446000,,,0.02,,,,,,,,236.27,,,,,,,,,,,,,,,29.34,,,,,,,,10.94,,,,,,,,,31.05,,,,,,,,,28.43,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,20.46,,4.35,,,,,,,,,,,,1.35,,,,,,,,,6.75,,27.56,,,,,,,,,27.53,349.68
1559788436000,,,,,,,,,,,8.46,,,0.20,,,,,,,,,,,,16.15,,,,,,,,102.15,,,,,,,,,2.02,,,,,,,,,58.98,,,,,,,,,,,,,8.44,,,,,,,,,,,,,4.99,,,,,,6.90,,,,,,,,24.16,,,,,,,,,,,10.91,,7.66,,46.67,,,,,,,,,,,400.00,,,,,,,,12.19,,13.00,,,,,,,,,,145.99
1559855826000,,,9.96,,,,,,,,130.37,,,,,,,,,,,,,,,0.89,,,,,,,,128.52,,73.81,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,11.25,,,,,,,,,,,,,51.20,,,,,,29.60,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,1332.28,,,9.24,,,,,,,,,,,,9.64,,,,,,,,509.04,,264.65,,,,,,,10.60,,,,,,,,,1.21,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,35.16,,11.12,29.86,74.81,,,,,,,,,,,,,,,,,,,77.05,,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,292.56,,,,,,,,,,,,,,,,,,,,,30.69,,,,104.62,,,,,,,1.51,,,,,,,,,3.42,,,,,,,,,,,,,,,,,29.01,,,,,,,,,30.64,,,,,,30.31,,,,,,,,10.02,,,,,,,,,,,,,,61.28,,30.53,,181.48,,,,,,,1.40,,,,,,,,,58.39,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,,,59.60,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.50,,,,,,15.25,,,,,,,89.51,,,,,,,,,,,,,149.15,,,,,,18.61,,,,,,,,20.02,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,14.87,,13.00,,,,,,,,,13.24,258.07
1560127542000,,,2.84,,,,,,,,154.37,,,22.17,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,1.30,,,,,,,,,23.72,,,,,,,,,,,,214.56
1560194172000,,,0.00,,,,,,,,416.29,,,3.14,,,,,,,,,,,,0.90,,,,,,,,243.01,,99.96,,,,,,,6.76,,,,,,,,,3.91,,,,,,,,,,,,,,,,,84.91,,,,,,,,,311.03,,,,,,32.21,,,,,,,,,,,,,,,,,,,1.92,,1.50,,116.07,,,,,,,,,,4.90,,,,,,,,,213.49,,,,,,,,,,,,262.68
1560262359000,,,0.02,,,,,,,,184.27,,,,,,,,,,,,,,,2.75,,,,,,,,124.76,,75.26,,,,,,,2.00,,,,,,,,,13.48,,,,,,,,,,,,,,,,,18.78,,,,,,,,,34.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.98,,3.50,87.31,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,124.34
1560329676000,,,10.92,,,,,,,,298.85,,,7.80,,,,,20.06,,,,,,,0.99,,,,,,,,10.94,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,3.53,,,,,,,,,,,,,,,,,,,6.17,,,114.94,,,,171.81,,,,,,,3.01,,,,,,,,,80.33,,,,,,,,,,,,79.42
1560397568000,,,3.14,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,,,,57.39,,79.23,,,,,,,1.00,,,,,,,,,27.02,,,,,,,,,,,,,4.70,,,,15.40,,,,,,,,,28.78,,,,,,6.81,,,,,,,,,,,,,,,,,,,1.98,,,114.02,,,,251.51,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,160.53
1560464402000,,,22.88,,,,,,,,89.58,,,,,,,,,,,,,,,1.79,,,,,,,,47.15,,21.97,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,36.04,,,,,,,,,96.86,,,,,,10.44,,,,,,,,,,,,,,,,,,,6.23,,1.50,152.97,114.02,,,,,,,,,,,,,,,,,,59.35,45.37,,,,,,,,,,,,304.11
1560531936000,,,13.31,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,59.50,,37.85,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,6.42,,,,,,,,,,,,,,,,,,,8.04,,,97.97,66.99,,,55.58,,,,,,,0.39,,,,,,,,,32.28,,,,,,,,,,,,91.61
1560599838000,,,3.72,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,3.91,,,317.08,,,,55.27,,,,,,,0.97,100.00,,,,,,,,79.27,,15.00,,,,,,,,,15.19,154.29
1560668105000,,,,18.69,,,,,,,113.83,,,0.45,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,33.58,,,,,,,,,27.44,,,,,,21.20,,,,,,,,,,,,,,,,,,,3.78,,1.01,205.17,1.50,,,242.03,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,133.69
1560734814000,,,,39.55,,,,,,,202.81,,,3.12,,,,,,,,,,,,,,,,,,,,28.08,,82.81,,,,,,,33.23,,,,,,,,,21.87,,,,,,1.19,,,,,,,,,,,67.80,,,,,,,,,1.01,,,,,,12.50,,,,,,,,40.22,,,,,,,,,,,5.64,,7.69,24.51,191.89,,,82.18,,,,,,,2.64,450.00,,,,,,,,5.92,,32.00,,,,,,,,,32.83,511.95
1560802452000,,,2.74,14.65,,,,,,,92.31,,,,,,,,,,,,,,,,,,,,,,,38.01,,39.07,,,,,,,3.75,,,,,,,,,19.95,,,,,,7.25,,,,,,,,,,,41.66,,,,,,,,,27.23,,,,,,18.72,,,,,,,,42.09,,,,,,,,,,,9.12,,2.02,275.29,24.52,,,54.84,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,85.22
1560870679000,,,,26.84,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,23.38,,10.80,,,,,,,6.00,,,,,,,,,8.41,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,23.60,,,26.85,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,,,16.39,50.86,,,,,,,99.64,,,14.99,,,,,,,,,,,,4.57,,,,,,,,112.65,,,,,,,,,6.81,,,,,,,,,29.35,,,,,,8.18,,,,,,,1.98,,,,14.81,,,,,,,,,49.12,,,,,,12.07,,,,,,,,10.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,46.95,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,10.83,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,9.44,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,5.37,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,19.31,,2.00,7.89,23.72,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,30.99,83.47,,,,,,,348.29,,,1.76,,,,,,,,,,,,,,,,,,,,66.60,,84.56,,,,,,,1.25,,,,,,,,,42.97,,,,,,8.02,,,,,,,,,,,0.92,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,,,,,,,165.61,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.98
1561208281000,,,0.98,34.04,,,,,,,121.02,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,,6.32,,,,,,,,,134.28,,,,,,5.14,,,,,,,,,,,17.71,,,,,,,,,24.59,,,,,,56.02,,,,,,,,20.10,,,,,,,,,,,6.07,,,185.02,,,,50.52,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,188.13
1561275287000,,,0.86,146.80,,,,,,,394.99,,,,,,,,20.50,,,,,,,8.02,,,,,,,,73.26,,198.57,,,,,,,23.10,,,,,,,,,15.45,,,,,,,,,,,,,,,,,56.18,,,,,,,,,29.82,,,,,,43.78,,,,,,,,30.12,,,,,,,,,,,11.18,,20.41,114.94,,,,,,,,,,,27.79,175.00,,,,358.23,,,,,,76.00,,,,,,,,,76.72,258.49
1561342449000,,,0.01,64.51,,,,,,,51.62,,,,,,,,,,,,,,,,,,,,,,,61.20,,138.61,25.49,,,,,,2.25,,,,,,,,,36.48,,,,,,2.28,,,,,,,5.94,,,,74.92,,,,,,,,,53.39,,,,,,42.34,,,,,,,,10.07,,,,,,,,,88.70,,1.26,,,,,,,,,,,,,,,100.00,,,,,,,,,,20.00,,,,,,,,,20.28,503.63
1561409629000,,,,11.79,,,,,,,90.97,,,,,,,,,,,,,,,0.90,,,,,,,,,,51.28,94.21,,,,,,1.25,,,,,,,,,9.27,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,,,74.94,,,,,,,333.69,,,13.59,,,,,,,,,,,,6.78,,,,,,,,151.06,,144.39,68.20,,,,,,11.57,,,,,,,,,62.03,,,,,,13.04,,,,,,,,,,,97.83,,,,,,,,,71.17,,,,,,15.17,,,,,,,,56.31,,,,,,,,,,,13.61,,3.04,,46.64,,,,,,,,,,,700.00,,,,,,,,,,60.00,,,,,,,,,60.92,107.95
1561543836000,,,27.61,136.34,,,,,,,180.01,,,,,,,,,,,,,,,,,,,,,,,35.45,,0.15,275.36,,,,,,1.25,,,,,,,,,24.35,,,,,,22.28,,,,,,,,,,,,,,,,,,,,62.87,,,,,,96.85,,,,,,,,,,,,,,,,,,,3.14,,,,,3.99,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,205.98
1561611356000,,,,71.29,,,,,,,145.58,,,1.08,,,,,,,,,,,,,,,,,,,,65.45,,347.27,157.25,,,,,,2.26,,,,,,,,,97.85,,,,,,234.13,,,,,,,,,,,,,,,,,,,,152.75,,,,,,70.10,,,,,,,,20.05,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,,9.61,95.86,,,,,,,476.46,,,,,,,,,,,,,,,,,,,,,,,641.63,,102.36,0.02,,16.20,,,,6.28,,,,,,,,,73.18,,,,,,83.65,,,,,,,,,,,,,,,,,,,,167.51,,,,,,59.85,,,,,,,,30.09,,,,,,,,,,,39.98,,10.03,,,,,253.14,,,,,,,4.73,500.00,,,,,,,,,,59.66,,,,,,,,,60.39,941.81
