timestamp,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1557019302000,,,9.23,,,,,,,,,21.57,,,,,,,,,,,,,,,,9.20,,,,38.09,,,,,,,,,,1.76,,,10.04,,,,,,,,,,,,,,,,,,38.10,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,3.16,,5.02,,,,,,3.21,,,1.27,,,,,,,,37.71
1557087154000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,88.53
1557155617000,,,198.56,124.97,,,,,,,,3.10,,,,,,1.70,,,,,,,,,,38.55,,,,235.58,28.56,,56.94,,,,,,,19.75,,,,,,,,,,22.49,,,,,,,,,,,28.72,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.65,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,27.32,,,73.11,,,,,,,,806.84
1557223295000,,,144.41,,325.84,,,,,,,,,,,,,13.21,,,,,,,,,,28.97,,,,160.69,,,63.18,,,,,,,89.22,,,9.99,,,,,8.87,,,,,,,,,,,,,166.43,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,360.06,,,,,,,,,,,,,,,,,,,,,,,,2.86,,15.21,,,,,,1.98,,,59.75,,,,,,,,720.78
1557291012000,,,86.92,,,,,,,,,,,,,,,18.04,,,,,,,,,,27.34,,,,71.87,101.18,,43.10,,,,,,,59.50,,,,,,,,,,21.49,,,,,,,,,,,313.20,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,316.07,,,,,,,,,,,,,,,1209.07,,,131.18,,,,,,,,33.19,,,,,,,,,29.65,,,,,,,,221.64
1557358549000,,,83.70,,,,,,,,,,,,,,,49.26,,,,,,,,,,41.57,,,,139.11,62.14,,24.27,,,,,,,52.04,,,40.21,,,,,70.53,,,,,,,,,,,,,370.07,,70.67,,,,,,,,,,,,,,13.03,,,,,,,,,,,51.36,,,,,,,,,,,,,,,,,,,,881.03,,,21.36,,,,,,6.21,,39.16,,,,,,10.80,,,98.40,,,,,,,,631.01
1557426851000,,,1.01,120.58,,,,,,,,,,,,,,6.70,,,,,,,,,,10.26,,,,79.27,,,0.13,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,42.39,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,10.03,,,,,,,,,,,52.24
1557494292000,,,60.92,236.46,,,,,,,,,,,,,,82.71,,,,,,,,,,30.44,,,,198.57,5.33,,27.67,,,,,,,14.09,,,20.11,,,,438.40,,,,,,,,,,,,,,98.15,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,367.85,,,,,,,,,,,,,,,,,,11.66,,,,,,6.31,,33.08,,,,,,3.50,,,28.65,,,,,,,,785.89
1557561044000,,,28.35,,,,,,,,,,,,,,,1.51,,,,,,,,,,27.09,,,,56.55,1.19,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,76.34
1557628854000,,,108.19,,,,,,,,,,,,,,,118.07,,,,,,,,,,47.55,,,,315.70,16.62,,10.31,,,,,,,22.00,,,10.09,,,,,214.73,,,,,,,,,,,,,79.84,,40.80,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.98,,,,,394.54,,,,,,,,,,,,,,,,,,,121.30,,,,,192.56,,,64.20,,,,,19.07,,,,,,,15.61,,,,487.06
1557695794000,,,188.66,,,,,,,,,,,,,,,60.64,,,,,,,,,,13.09,,,,98.31,10.09,,,,,,,,,10.08,,,,,,,,110.96,,,,,,,,,,,,,50.71,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,,,,152.54,,,,,,,9.16,,,,,,8.53,,,,,,,138.17,,,,303.10
1557763956000,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,276.76,,,0.20,,,,,,,35.76,,,10.06,,,,,192.96,,,,,,,,,,,,,97.03,,9.70,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,500.05,,,,,,,4.61,,,,,,6.91,,,,,,,9.78,,,,292.29
1557830231000,,,15.74,80.00,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,95.05,3.14,,23.71,,,,,,,46.53,,,26.19,,,,,87.27,,,,,,,,,,,,,78.76,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,,118.24,,,,,,,0.10,65.70,,,,,4.00,,,,,,,113.79,,,,684.51
1557897304000,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,84.59,3.03,,,,,,,,,25.27,,,96.43,,,,,109.12,,,,,,,,,,,,,83.61,,21.68,,,,,,,,,,,17.71,,,,,,,,,,,,,,8.50,,,,,148.40,,,,,,,,,,,,,,,,,,36.52,,,,,,26.51,,,116.44,,,,,10.22,,,,,,,55.18,,,,1103.62
1557964138000,,,505.11,,,,,,,,,,,,,,,24.97,,,,,,,,,,45.62,,,,119.50,31.03,,47.14,,,,,,,43.96,,,80.59,,,,,254.08,,,,,,,,,,,,,53.78,,45.71,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,387.98,,,,,,,,28.11,,,,,,,,,,16.18,,,,,,13.04,,128.27,28.20,,,,,23.17,,,102.47,,,,26.22,,,,1822.35
1558032652000,,,330.65,,,,,,,,,95.11,,,,,,,,,,,,,,,,103.76,,,,2154.74,17.31,,212.72,,,,,,,31.03,,,116.48,,,,,238.77,,,,,,,,,,,,,96.08,,151.57,,,,,,,,,,,16.11,,,44.00,,,,,,,,,,,31.91,,,,,884.35,,,,,,,,173.13,,,,,,,,,,,,,,,,,,75.39,,,,,,42.49,,,399.61,,,,,,,,2392.30
1558099488000,,,36.61,,,,,,,,,122.13,,,249.34,,,,,,,,,,,,,24.26,,,,99.07,,,63.20,,,,,,,2.25,,,,,,,,46.03,,17.62,,,,,,,,,,,20.75,,16.52,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,,,,,,,,147.69,,17.60,,,,,,2.55,,,93.25,,,,,,,,97.32
1558166754000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,68.82,2.44,,0.91,,,,,,,2.03,,,20.18,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,326.86
1558234852000,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,126.37,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,22.49,,,,134.39
1558301987000,,,27.18,,,,,,,,,18.26,,,,,,,,,,,,,,,,17.14,,,,52.62,2.22,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,7.82,,,,,,,,,,,,,,,,,54.96
1558370897000,,,24.82,297.30,,,,,,,,26.11,,,,,,,,,,,,,,,,24.27,,,,71.44,,,20.97,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,119.87,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.32,,,,,,,58.79,,,,106.98
1558438516000,,,24.05,,,,,,,,,10.23,,,,,,,,,,,,,,,,9.50,,,,53.18,3.77,,10.72,,,,,,,1.01,,,16.04,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,5.33,,,,10.03,,,,,,,,,,,,,,,,,,,,2.55,,,1.99,,,,,6.67,,,,,,13.32,,,,,210.36
1558506088000,,,22.73,,,,,,,,,55.10,,,,,,,,,,,,,,,,9.99,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,97.84
1558573856000,,,61.95,,,,,,,,,228.93,,,,,,,,,,,,,,,,36.43,,,,940.67,1.82,,53.15,,,,,,,42.77,,,32.10,,,,,,,,,,,,,,,,,,317.71,,5.80,,,,,,,,,,,,,,73.85,,,,,,,,,,,122.52,,,,,120.84,,,,50.19,,,,,,,,,,,,,,,,,,,,,,51.40,1.99,,,,,29.62,,,,,,,116.54,,,,480.60
1558641898000,,,263.83,,,,,,,,,80.57,,,,,,,,,,,,,,,,29.92,,,,65.58,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,98.51,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,142.50
1558709678000,,,10.57,,,,,,,,,105.26,,,,,,,,,,,,,,,,26.58,,,,1028.27,,,93.24,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,46.01,,4.51,,,,,,,,,,,0.07,,,,,,,,,,,,,,118.73,,,,,379.38,,,,14.05,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,71.69,,,,150.88
1558776750000,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,29.05,,,14.49,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,13.75,,,,,,,,,106.16,,,,,,,,,,,,,,,,18.25,,,100.00,419.84,,,11.35,,,,,,,5.04,,,96.48,,,,,34.85,,,,,,,,,,11.38,,,63.35,,5.45,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,176.03,,,,2.52,,,,,,,,,,,,,,,,,,,,2.36,,8.49,57.32,,5.00,,,14.16,,,,,,,,,,,584.42
1558910067000,,,51.63,,,,,,,,,282.91,,,,,,,,,,,,,,,,51.02,,,,103.96,,,,,,,,,,,,,16.05,,,,,65.85,,,,,,,,,,1.43,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,,10.10,,,,,,,,,,,,,,,,,,,,,,1.74,27.92,,10.00,,,2.84,,,,,,13.91,,,,,346.28
1558977860000,,,32.98,,,,,,,,,0.15,,,,,,,,,,,,,,,,15.04,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.41,,,,,,,58.93,,,,237.83
1559045953000,,,48.21,,,,,,,,,28.10,,,,,,3.19,,,,,,,,,,11.05,,,,82.83,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,3.83,,,,104.96
1559112912000,,,24.29,,,,,,,,,50.20,,,,,,,,,,,,,,,,21.68,,,,7.97,,,5.64,,,,,,,1.75,,,10.02,,,,,33.70,,,,,,,,,,1.42,,,7.36,,4.24,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,21.13,,,,,,,,,,,353.73
1559179166000,,,9.57,,,,,,,,,30.57,,,,,,,,,,,,,,,,3.01,,,,82.21,,,11.38,,,,,,,,,,,,,,,71.51,,,,,,,,,,2.83,,,78.41,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,9.97,,,,,,,39.44,,,,254.44
1559247339000,,,136.33,,,,,,,,,60.46,,,,,,,,,,,,,,,,11.00,,,,116.88,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,33.46,71.96,,,,,,,,,,,,85.52,,,,246.33
1559315112000,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,114.39,,,95.72,,,,,,,13.00,,,,,,,,65.71,,,,,,,,,,9.29,,,68.38,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,95.23,,,,,,17.13,,,,,,,192.35,,,,91.29
1559382148000,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,41.86,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,13.88,,,,,,2.52,,,,,,,15.48,,,,96.11
1559449529000,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,20.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,27.51,,,,,,,,,,,,7.51,,,,60.96
1559517685000,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,300.00,8.13,,,,,,,,,,40.10,,,,,,,,32.63,,,,,,312.72,,,,4.47,,,127.11,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,21.47,,,,,,,,0.49,,,12.00,,,3.51,,,,,,,40.88,,,,50.35
1559586560000,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,27.83,,,,,,,,,,1.01,,,,,,5.87,,13.52,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,64.66,,,,123.87
1559653274000,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,500.00,179.42,,,39.63,,,,,,,5.53,,,,,,58.82,,,,,,,,186.90,,,,14.35,,,126.97,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,,,19.92,,12.50,,,58.67,,,27.89,,,,,,,16.15,,,,270.14
1559721446000,,,28.43,,,,,,,,,,,,,,,6.75,,,,,,,,,,24.78,,,,236.27,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,20.46,,,10.94,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,1.35,,0.02,,,27.56,,,29.34,,,,,,,67.47,,,,349.68
1559788436000,,,58.98,,,,,,,,,,,,,,,12.19,,,,,,,,,,6.90,,,400.00,8.46,,,8.44,,,,,,,2.02,,,24.16,,,4.99,,46.67,,,,,,,,,,10.91,,,102.15,,7.66,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,16.15,,,,,,,,,,,145.99
1559855826000,,,2.19,,,,,,,,,,,,,,,88.68,,,,,,,,,,29.60,,,,130.37,,,11.25,,,,,,,,,,,,,51.20,,,,,,,,,,,,4.23,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,0.89,,,,,,,,,,,142.03
1559923832000,,,1.21,,,,,,,,,,,,,,,77.05,,,,,,,,,,25.79,,,,1332.28,,,5.95,,,,,,,10.60,,,,,,,,74.81,,,,,,,,,,35.16,,,509.04,,11.12,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,9.64,,,,,,,,,,,239.18
1559991921000,,,3.42,,,,,,,,,,,,,,,58.39,,,,,,,,,,30.31,,,,292.56,,,,,,,,,,1.51,,,10.02,,,30.64,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,61.28,,,,,,,,,,,30.69,29.01,,,,174.89
1560059515000,,,1.50,,,,,,,,,,,,,,,14.87,,,,,,,,,,18.61,,,,59.60,,,89.51,,,,,,,4.80,,,20.02,,,149.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.00,,,,,,,,,,,,,,15.25,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,258.07
1560127542000,,,12.85,,,,,,,,,,,,,,,23.72,,,,,,,,,,17.34,,,,154.37,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.84,31.84,,,,,,,,,,,,,,,,214.56
1560194172000,,,3.91,,,,,,,,,,,,,,,213.49,,,,,,,,,,32.21,,,,416.29,,,,,,,,,,6.76,,,,,,311.03,,116.07,,,,,,,,,,1.92,,,243.01,,1.50,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.00,,,,,,0.90,,,,,,,84.91,,,,262.68
1560262359000,,,13.48,,,,,,,,,,,,,,,31.63,,,,,,,,,,1.00,,,,184.27,,,,,,,,,,2.00,,,,,,34.41,,,,,,,,,,,,1.98,,,124.76,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,87.31,,,,,2.75,,,,,,,18.78,,,,124.34
1560329676000,,,25.99,,,,,,,,,,,,,,,80.33,,,,,,,,,,3.53,,,,298.85,,,,,,,,,,,,,,,,2.88,,,,,,,,171.81,,,,6.17,,,10.94,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,3.01,,10.92,114.94,,,,,0.99,,,,,,,,,,,79.42
1560397568000,,,27.02,,,,,,,,,,,,,,,77.14,,,,,,,,,,6.81,,,,43.21,,,4.70,,,,,,,1.00,,,,,,28.78,,,,,,,,251.51,,,,1.98,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,114.02,,,,,,,,,,,,15.40,,,,160.53
