timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1543405660000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
1543476363000,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543547699000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1543762528000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1543976854000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1544047777000,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1544119637000,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79
1544191617000,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1544263439000,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1544334704000,,,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1544405011000,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544475718000,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1544547488000,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1544618822000,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01
1544689901000,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.09
1544761330000,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1545121062000,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1545194042000,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1545268401000,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1545342023000,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18
1545415730000,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1545636119000,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1545708423000,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546000562000,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1546073485000,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,60.04,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,0.03
1546218595000,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40
1546745738000,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15
1546899613000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,0.99,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
