timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,Other
1556818035000,,,,,,,,,,,,,,,,,,,32.70,,,,,,32.12,,,,,,,,2.53,,,,,5.84,,,,,,,,,,,6.85,,,,,,,,,,,,,3.20,,,19.96,,,,,,,,,5.12,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,34.37,,,,,,,,,,,,,,115.15
1556885912000,,,,,,,66.32,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,24.24,,,,,,,,,,,10.50,,10.03,,,,,,,,,,,1.68,,,138.19,,,,,,,,,11.53,159.73,,165.70,,,,,,,,2.02,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,31.54,,,,,,,,,,11.12,,,,202.61
1556953014000,87.95,,,,,15.78,,,,,,,,,,,,,22.04,,,,,,5.04,,,,,,,,,,,,,7.95,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,52.89,,,,,,,,,,125.66,,73.15,,,,,,,,4.25,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,38.10,,,,,,1.27,,,,,,,,,,,,,9.20,,,,,,,,,,,9.23,,10.04,,,,,,,,,,,3.21,,,166.82,,,,,,,,,,21.57,,38.09,,,,,,,,1.76,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,3.16,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,22.49,,,,,,,,,,,,,,,,,,28.72,,,,,,73.11,,,,,,,,,,,,,38.55,,,,,,,,,,,198.56,,,,,,,,,,,124.97,,27.32,,,372.65,,,,,,,,,28.56,3.10,,235.58,,,,,,,,19.75,,,,,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,56.94,,,,,,,,,,1.70,,,,806.84
1557223295000,,,,,,,,,,,,,,,,,,,166.43,,,,,,59.75,,,,,,,,8.87,,,,,28.97,,,,,,,,,,,144.41,,9.99,,,,,325.84,,,,,,1.98,,,360.06,,,,,,,,,,,,160.69,,,,,,,,89.22,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,63.18,,,,9.39,2.86,,,,,13.21,,,,720.78
1557291012000,21.49,,,,,131.18,,,,,,,,,,,,,313.20,,,,,,29.65,,,,,,,,,,,,,27.34,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,316.07,,,,,,,,,101.18,,,71.87,,,,,,,,59.50,,,,,,,,33.19,,,,,,,,,,,1209.07,,,,,,,,,,,,,,,,,,,,4.01,43.10,,,,3.03,,,,,,18.04,,,,221.64
1557358549000,,,,,,21.36,,,,,,,,,,,,,370.07,,,,,,98.40,,,,,,,,70.53,,,,,41.57,13.03,,,,,,,,,,83.70,,40.21,,,,,,,,,,,10.80,,,,,,,,,,,,62.14,,,139.11,,,,,,,,52.04,,,,,,,,39.16,,,,,,,,,,,881.03,,,,,,,,,,,,,,,,,,,,70.67,24.27,,,,51.36,6.21,,,,,49.26,,,,631.01
1557426851000,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,46.05,,,,,10.26,,,,,,,,,,,1.01,,,,,,,,,,,120.58,,10.03,,,38.60,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.13,,,,,2.96,,,,,6.70,,,,52.24
1557494292000,,,,,,11.66,,,,,,,,,,,,,98.15,,,,,,28.65,,,,,,,,,,,,,30.44,,,,,,,,,,,60.92,,20.11,,,,,,,,,236.46,,3.50,,,367.85,,438.40,,,,,,,5.33,,,198.57,,,,,,,,14.09,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,27.67,,,,35.20,6.31,,,,,82.71,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,56.55,,,,,,,,3.00,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,76.34
1557628854000,,,,,,,,,,0.20,,,,,,,,,79.84,64.20,,,,,,,,,,,,,214.73,,,,,47.55,,,,,,,,,,,108.19,,10.09,,,,,,,,,,,19.07,,,394.54,,,,,,,,,16.62,,,315.70,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,121.30,,,,,,,,,,,,,,40.80,10.31,,15.61,,2.98,192.56,,,,,118.07,,,,487.06
1557695794000,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,110.96,,,,,13.09,,,,,,,,,,,188.66,,,,,,,,,,,,,8.53,,,142.02,,,,,,,,,10.09,,,98.31,,,,,,,,10.08,,,,,,,,9.16,,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,,,3.54,,,138.17,,,,,,,,60.64,,,,303.10
1557763956000,,,,,,,,,,0.23,,,,,,,,,97.03,,,,,,,,,,,,,,192.96,,,,,20.26,,,,,,,,,,,35.25,,10.06,,,,,,,,,,,6.91,,,94.48,,,,,,,,,,,,276.76,,,,,,,,35.76,,,,,,,,4.61,,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,9.70,0.20,,9.78,,,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,,,,,,,,,78.76,65.70,,,,,,,,,,,,,87.27,,,,,37.15,,,,,,,,,,,15.74,,26.19,,,,,,,,,80.00,,4.00,,,84.81,,,,,,,,,3.14,,,95.05,,,,,,,,46.53,,,,,,,,0.10,,,,,,,,,,,,,,,,,118.24,,,,,,,,,,,,,,20.95,23.71,,113.79,,,,,,,,,,,,684.51
1557897304000,,,,,,36.52,,,,17.71,,,,,,,,,83.61,116.44,,,,,,,,,,,,,109.12,,,,,16.65,,,,,,,,,,,29.82,,96.43,,,,,,,,,,,10.22,,,148.40,,,,,,,,,3.03,,,84.59,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,55.18,,8.50,26.51,,,,,,,,,1103.62
1557964138000,,,,,,16.18,,,,1.44,,,,,,,,,53.78,28.20,,,,,102.47,,,,,,,,254.08,,,,,45.62,,,,,,,,,,,505.11,,80.59,,,,,,,,,,,23.17,,,387.98,,,,,,,,,31.03,,,119.50,,,,,,,,43.96,,,,,,,,128.27,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,45.71,47.14,,26.22,,,13.04,,,,,24.97,,,,1822.35
1558032652000,,,,,,,,,,16.11,,,,,,,,,96.08,,,,,,399.61,,,,,,,,238.77,,,,,103.76,44.00,,,,,,,,,,330.65,,116.48,,,,,,,,,,,42.49,,,884.35,,,,,,,,,17.31,95.11,,2154.74,,,,,,,,31.03,,,,,,,,75.39,,,,,,,,,,,,,,,,,,,,,,,,173.13,,,,,,,151.57,212.72,,,,31.91,,,,,,,,,,2392.30
1558099488000,17.62,,,,,,,,,,,,,,,,,,20.75,,,,,,93.25,,,,,,,,46.03,,,,,24.26,30.00,,,,,,,,,,36.61,,,,,,,,,,,,,2.55,,,,,,,,,,,,,122.13,,99.07,249.34,,,,,,,2.25,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,16.52,63.20,,,,,147.69,,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,3.20,,20.18,,,,,,,,,,,27.40,,,,,,,,,,,,2.44,,,68.82,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,0.91,,,,9.69,,,,,,,,,,326.86
1558234852000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,22.49,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,2.22,18.26,,52.62,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.97,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,24.82,,10.03,,,,,,,,,297.30,,1.32,,,232.46,,,,,,,,,,26.11,,71.44,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,20.97,,58.79,,7.72,,,,,,,,,,106.98
1558438516000,,,,,,,13.32,,,53.67,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,24.05,,16.04,,,,,,,,,,,6.67,,,5.33,,,,,,,,,3.77,10.23,,53.18,,,,,,,,1.01,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,10.72,,,,,2.55,,,,,,,,,210.36
1558506088000,,,,,,,,,,52.96,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,22.73,,,,,,,,,,,,,1.34,,,,,,,,,,,,,55.10,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,,,,317.71,1.99,,,,,,,,,,,,,,,,,,36.43,73.85,,,,,,,,,,61.95,,32.10,,,,,,,,,,,29.62,,,120.84,,,,,,,,,1.82,228.93,,940.67,,,,,,,,42.77,,,,,,,,51.40,,,,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,53.15,,116.54,,122.52,,,,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,,,1.35,,,98.51,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,263.83,,,,,,,,,,,,,6.49,,,91.68,,,,,,,,,,80.57,,65.58,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,5.43,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,0.07,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,379.38,,,,,,,,,,105.26,,1028.27,,,,,,,,4.01,,,,,,,,59.13,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,93.24,,71.69,,118.73,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,29.05,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,1.65,,,,100.00,,11.38,,,63.35,57.32,,,,,,,,,,,,,34.85,,,,,18.25,,,,,,,,,,,13.75,,96.48,,,,,,,,,,,14.16,,,176.03,,,,,,,,,,106.16,,419.84,,,,,,,,5.04,,,,,,,,8.49,,,,,2.52,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.45,11.35,,,,,2.36,,,,,,,,,584.42
1558910067000,,,,,,,13.91,,,,,,,,,1.43,,,8.40,27.92,,,,,,,,,,,,,65.85,,,,,51.02,,,,,,,,,,,51.63,,16.05,,,,,,,,,,,2.84,,,34.26,,,,,,,,,,282.91,,103.96,,,,,,,,,,,,,,,,1.74,,,,,10.10,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,32.98,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.15,,137.22,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.41,,,58.93,,160.37,,,,,,,,,,237.83
1559045953000,,,,,,,,,,17.44,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,48.21,,,,,,,,,,,,,7.02,,,,,,,,,,,,,28.10,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,3.83,,,,,,,,3.19,,,,104.96
1559112912000,,,,,,,,,,37.81,,,,,,1.42,,,7.36,,,,,,,,,,,,,,33.70,,,,,21.68,,,,,,,,,,,24.29,,10.02,,,,,,,,,,,21.13,,,,,,,,,,,,,50.20,,7.97,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,5.64,,,,,0.71,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,2.83,,,78.41,,,,,,,,,,,,,,71.51,,,,,3.01,,,,,,,,,,,9.57,,,,,,,,,,,,,9.97,,,,,,,,,,,,,30.57,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,11.38,,39.44,,,3.41,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,233.63,71.96,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,116.88,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,85.52,,,3.40,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,9.29,,,68.38,,,,,,,,,,,,,,65.71,,,,,37.39,,,,,,,,,,,41.40,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,114.39,,,,,,,,13.00,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,4.51,95.72,,192.35,,4.81,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,13.44,,,41.86,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,8.00,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,15.48,,,1.48,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,7.43,,,20.03,27.51,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.51,,,2.77,,,,,,,,,60.96
1559517685000,,,,,,21.47,,,,,,,,300.00,,4.47,,,127.11,,,,,,,,,,,,,,32.63,,,,,11.47,,,,,,,,,,,8.26,,,,,,,,,,,,,3.51,,,,,,,,,312.72,,,,,,8.13,,,,,,,,40.10,,,,,,,,0.49,,,,,12.30,,,,,,,,,,,,,,,,12.00,,,,,,,,,,6.34,,,40.88,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,13.52,,,,,18.57,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,1.01,,,,,,,,0.27,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,2.08,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,500.00,,14.35,,,126.97,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,19.15,,,,,,,,,,,,,27.89,,,,,,,,,186.90,,,,,,179.42,,,,,,,,5.53,,,,,,,,12.50,,,,,47.24,,,58.82,,,,,,,,,,,,,58.67,,,,,,,,,,8.25,39.63,,16.15,,,19.92,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,20.46,,,10.94,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,28.43,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,236.27,,,,,,,,31.05,,,,,,,,0.02,,,,,27.53,,,,,,,,,,,,,,,,27.56,,,,,,,,,,4.35,,,67.47,,,1.35,,,,,6.75,,,,349.68
1559788436000,,,,,,,,,,0.20,,,,400.00,,10.91,,,102.15,,,,,,,,,,,,,,46.67,,,,,6.90,,,,,,,,,,,58.98,,24.16,,,,,,,,,,,16.15,,,,,,,,,,,,,,,8.46,,,,,,,,2.02,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,13.00,,,,,,,,,,7.66,8.44,,,,,,,,,,12.19,,,,145.99
1559855826000,,,,,,,,,,,,,,,,4.23,,,128.52,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,2.19,,,,,,,,,,,,,0.89,,,73.81,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,9.96,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,88.68,,,,142.03
1559923832000,,,,,,,,,,9.24,,,,,,35.16,,,509.04,29.86,,,,,,,,,,,,,74.81,,,,,25.79,,,,,,,,,,,1.21,,,,,,,,,,,,,9.64,,,264.65,,,,,,,,,,,,1332.28,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,5.95,,,,,,,,,,77.05,,,,239.18
1559991921000,,,,,,,30.69,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,30.31,30.53,,,,,,,,,,3.42,,10.02,,,,,,,,,,,,,,104.62,,,,,,181.48,,,,,,292.56,,,,,,,,1.51,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,1.40,,,,,58.39,,,,174.89
1560059515000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,1.50,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,4.80,,,,,,,,,,,,,13.24,,,149.15,,,,,,,,,,,,,13.00,,,,,,,,,,1.50,89.51,,,,15.25,,,,,,14.87,,,,258.07
1560127542000,,,,,,,,,,22.17,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,2.84,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,23.72,,,,214.56
1560194172000,,,,,,,,,,3.14,,,,,,1.92,,,243.01,,,,,,,,,,,,,,116.07,,,,,32.21,,,,,,,,,,,3.91,,,,,,,,,,,,,0.90,,,99.96,,,,,,,,,,,,416.29,,,,,,,,6.76,,,,,,,,0.00,,,,,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,1.50,,,84.91,,,4.90,,,,,213.49,,,,262.68
