timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000000000deab340F067535869a0e5226E58a,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1556482542000,,,,,,,,,,,,,11.03,,,,,,,,,1.30,,,,,,,,,,4.00,,,,,,,,24.21,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,34.55,,,,123.03,,,,,,,,,,14.84,,,,,,,,3.29,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.50
1556549842000,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,28.21,30.06,,,,,,,,,,,7.99,,88.32,,,,,,,,,,,,,48.40,,,,,,,,,388.43,,,,,,,,11.48,,,,7.07,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1556616633000,,126.76,,,,,,,,,,,6.11,,,,,,,,,,,,95.66,1.16,,,,,,9.25,,,,,,,,149.77,10.05,,,,,,207.04,,,,,3.25,,,,,,,,,,,,,,,18.04,,,,,,,,,452.86,,,,,,,,82.25,,,,5.90,,,,,,,,,,,,,,,,,,53.21,,133.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.37
1556684172000,,11.40,,,,,,,,,,9.99,20.47,,,,,,,,,1.35,,,216.68,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,147.48,,,,,,,,,149.30,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,24.31,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50
1556750704000,,5.17,,,,,,,,,,,13.25,,,,,,,,,1.20,,,40.24,,,,,,,3.25,,49.76,,,,,,73.44,10.03,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,167.47,,,,,,,,,,,,93.11,,,,,,,,,,64.77,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.64
1556818035000,,34.37,,,,,,,,,,,5.84,,,,,,,,,3.20,,,,5.12,,,,,,,,32.12,,,,,,2.53,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,115.15
1556885912000,,31.54,,,,,,,,,,,24.24,,,,,,,,,1.68,,,159.73,11.53,,,,,,2.02,,,,,,,,107.74,10.03,,,,66.32,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,165.70,,,,,,,,11.12,,,,138.19,,,,,,,,,,43.60,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.61
1556953014000,,6.35,,,,,,,,,,,7.95,,,,,,,,,,,,125.66,,,,,,,4.25,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,73.15,,,,,,,,,,,,52.89,,,,,,,,,,19.16,,,,,,,,,,27.68,,,,,,,,,,,,15.78,,,,,,,,,,22.04,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,,9.20,,,,,,,,,3.21,,,21.57,,,,,,,1.76,,1.27,,,,,,,10.04,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,166.82,,,,,,,,,,5.02,,,,,,,,,,9.23,,,,,,,,,,,,,,,3.16,,,,,,,38.10,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,88.53
1557155617000,,56.94,,,,,,,,,,,38.55,,,,,,,,,27.32,,,3.10,28.56,,,,,,19.75,,73.11,,,,,,,,,,,,,124.97,,,,,8.25,,,,,,,,,,,,,,,22.49,,,,,,,,,235.58,,,,,,,,1.70,,,,372.65,,,,,,,,,,35.44,,,,,,,,,,198.56,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,806.84
1557223295000,,63.18,,,,,,,,,,,28.97,,,,,,,,,1.98,,,,,,,,,,89.22,,59.75,,,,,,8.87,9.99,,,,,,,,,,,22.28,,325.84,,,,,,,,,,,,,,,,,,,,,,160.69,,,,,,,,13.21,,,,360.06,,,,,,,,,,15.21,,,,,,,,9.39,,144.41,,,,,,,,,,,,,,,2.86,,,,,,,166.43,,,,,,,,,720.78
1557291012000,,43.10,,,,,,,,,,,27.34,,,,,,,,,,,,,101.18,,,,,,59.50,,29.65,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,21.49,,,,,,,,,71.87,,,,,,,,18.04,,,1209.07,316.07,,,,,,,,,,33.19,,,,,,,,3.03,,86.92,,,,,,,,,,,,131.18,,,,,,,,,,313.20,,,,,,,,,221.64
1557358549000,,24.27,,,,,,,,,,13.03,41.57,,,,,,,,,10.80,,,,62.14,,,,,,52.04,,98.40,,,,,,70.53,40.21,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,139.11,,,,,,,,49.26,,,881.03,,,,,,,,,,,39.16,,,,,,,,51.36,,83.70,,,,,,,,,,,,21.36,,,6.21,,,,,,,370.07,,,,,,,,,631.01
1557426851000,,0.13,,,,,,,,,,,10.26,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,46.05,,,,,,,120.58,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,6.70,,,,38.60,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.96,,,,,,,42.39,,,,,,,,,52.24
1557494292000,,27.67,,,,,,,,,,,30.44,,,,,,,,,3.50,,,,5.33,,,,,,14.09,,28.65,,,,,,,20.11,,,,,,236.46,,,,,20.23,,,,,,,,,,,,,,,,,,,,,438.40,,,198.57,,,,,,,,82.71,,,,367.85,,,,,,,,,,33.08,,,,,,,,35.20,,60.92,,,,,,,,,,,,11.66,,,6.31,,,,,,,98.15,,,,,,,,,785.89
1557561044000,,,,,,,,,,,,,27.09,,,,,,,,,,,,,1.19,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,1.51,,,,,,,,,,,,,,5.54,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,76.34
1557628854000,,10.31,,,,,,,,,,,47.55,,,,,,,,,19.07,,,,16.62,,,,,,22.00,,,,,,,,214.73,10.09,,121.30,,,,,,,,,40.80,,,,,,,,,,,,,,,,,,64.20,,,,,,315.70,,,,,,,,118.07,,,,394.54,,,,,,,,,,,,,,,,,,2.98,,108.19,,,,,,,,,0.20,,,,,,192.56,,,,,,,79.84,,,,,,,,15.61,487.06
1557695794000,,,,,,,,,,,,,13.09,,,,,,,,,8.53,,,,10.09,,,,,,10.08,,,,,,,,110.96,,,152.54,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,,,60.64,,,,142.02,,,,,,,,,,9.16,,,,,,,,,,188.66,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,138.17,303.10
1557763956000,,0.20,,,,,,,,,,,20.26,,,,,,,,,6.91,,,,,,,,,,35.76,,,,,,,,192.96,10.06,,500.05,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,276.76,,,,,,,,,,,,94.48,,,,,,,,,,4.61,,,,,,,,,,35.25,,,,,,,,,0.23,,,,,,,,,,,,,97.03,,,,,,,,9.78,292.29
1557830231000,,23.71,,,,,,,,,,,37.15,,,,,,,,,4.00,,,,3.14,,,,,,46.53,,,,,,,,87.27,26.19,,118.24,,,,80.00,,,,,20.95,,,,,,,,,,,,,,,,,,65.70,,,,,,95.05,,,,,,,,,,,,84.81,,,,,,,,,,0.10,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,113.79,684.51
1557897304000,,,,,,,,,,,,,16.65,,,,,,,,,10.22,,,,3.03,,,,,,25.27,,,,,,,,109.12,96.43,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,116.44,,,,,,84.59,,,,,,,,,,,,148.40,,,,,,,,,,,,,,,,,,8.50,,29.82,,,,,,,,,17.71,,,36.52,,,26.51,,,,,,,83.61,,,,,,,,55.18,1103.62
1557964138000,,47.14,,,,,,,,,,,45.62,,,,,,,,,23.17,,,,31.03,,,,,,43.96,,102.47,,,,,,254.08,80.59,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,28.20,,,,,,119.50,,,,,,,,24.97,,,,387.98,,,,,,28.11,,,,128.27,,,,,,,,,,505.11,,,,,,,,,1.44,,,16.18,,,13.04,,,,,,,53.78,,,,,,,,26.22,1822.35
1558032652000,,212.72,,,,,,,,,,44.00,103.76,,,,,,,,,42.49,,,95.11,17.31,,,,,,31.03,,399.61,,,,,,238.77,116.48,,,,,,,,,,,151.57,,,,,,,,,,,,,,,,,,,,,,,,2154.74,,,,,,,,,,,,884.35,,,,,,173.13,,,,75.39,,,,,,,,31.91,,330.65,,,,,,,,,16.11,,,,,,,,,,,,,96.08,,,,,,,,,2392.30
1558099488000,,63.20,,,,,,,,,,30.00,24.26,,,,,,,,,2.55,,,122.13,,,,,,,2.25,,93.25,,,,,,46.03,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,17.62,,,,,,,,,99.07,,,,,,,,,,,,,,,,,,76.53,,,,17.60,,,,,,,,,,36.61,249.34,,,,,,,,,,,,,,147.69,,,,,,,20.75,,,,,,,,,97.32
1558166754000,,0.91,,,,,,,,,,,22.42,,,,,,,,,27.40,,,,2.44,,,,,,2.03,,,,,,,,,20.18,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,11.32,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,21.56,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,22.49,134.39
1558301987000,,5.21,,,,,,,,,,,17.14,,,,,,,,,,,,18.26,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,27.18,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,54.96
1558370897000,,20.97,,,,,,,,,,,24.27,,,,,,,,,1.32,,,26.11,,,,,,,,,,,,,,,,10.03,,,,,,297.30,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,232.46,,,,,,,,,,3.00,,,,,,,,7.72,,24.82,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,58.79,106.98
1558438516000,,10.72,,,,,,,,,,,9.50,,,,,,,,,6.67,,,10.23,3.77,,,,,,1.01,,,,,,,,,16.04,,,,13.32,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.99,,,,,,53.18,,,,,,,,,10.03,,,5.33,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,53.67,,,,,,2.55,,,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,9.99,,,,,,,,,1.34,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,52.96,,,,,,,,,,,,,45.27,,,,,,,,,97.84
1558573856000,,53.15,,,,,,,,,,73.85,36.43,,,,,,,,,29.62,,,228.93,1.82,,,,,,42.77,,,,,,,,,32.10,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,1.99,,,,,,940.67,,,,,,,,,50.19,,,120.84,,,,,,,,,,51.40,,,,,,,,122.52,,61.95,,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,116.54,480.60
1558641898000,,5.43,,,,,,,,,,,29.92,,,,,,,,,6.49,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,10.03,,,91.68,,,,1.35,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,142.50
1558709678000,,93.24,,,,,,,,,,,26.58,,,,,,,,,,,,105.26,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,14.05,,,379.38,,,,,,,,,,59.13,,,,,,,,118.73,,10.57,,,,,,,,,0.07,,,,,,,,,,,,,46.01,,,,,,,,71.69,150.88
1558776750000,,14.49,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,57.16
1558842948000,,11.35,,,,,,,,,,,18.25,,,,,,,,,14.16,,,106.16,,,,,,,5.04,,,,,,,,34.85,96.48,,,,,,,,,,,5.45,,,,5.00,,,,,,,,,,,,,,57.32,,,,,,419.84,,,,,,,,,2.52,,,176.03,,,,11.38,,,,,,8.49,,,,,,,,,,13.75,,,,,,,,,1.65,,,,,,2.36,100.00,,,,,,63.35,,,,,,,,,584.42
1558910067000,,,,,,,,,,,,,51.02,,,,,,,,,2.84,,,282.91,,,,,,,,,,,,,,,65.85,16.05,,,,13.91,,,,,,,,,,,10.00,,,,,,,,,,,,,,27.92,,,,,,103.96,,,,,,,,,10.10,,,34.26,,,,1.43,,,,,,1.74,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,15.04,,,,,,,,,1.41,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,10.00,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,160.37,,32.98,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,58.93,237.83
1559045953000,,11.22,,,,,,,,,,,11.05,,,,,,,,,7.02,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,3.19,,,,,,,,2.81,,,,,,,,,,,,,,,,48.21,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,3.83,104.96
1559112912000,,5.64,,,,,,,,,,,21.68,,,,,,,,,21.13,,,50.20,,,,,,,1.75,,,,,,,,33.70,10.02,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,24.29,,,,,,,,,37.81,,,,,,0.71,,,,,,,7.36,,,,,,,,,353.73
1559179166000,,11.38,,,,,,,,,,,3.01,,,,,,,,,9.97,,,30.57,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,3.41,,,,,,,78.41,,,,,,,,39.44,254.44
1559247339000,,9.94,,,,,,,,,,,11.00,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,136.33,,,,,,,,,,,,,,,3.40,,,,,,,233.63,,,,,,,,85.52,246.33
1559315112000,,95.72,,,,,,,,,,,37.39,,,,,,,,,17.13,,,,,,,,,,13.00,,,,,,,,65.71,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,9.29,,276.45,,,,95.23,,,,,,,,4.81,,41.40,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,192.35,91.29
1559382148000,,,,,,,,,,,,,8.48,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,13.44,,,,,,13.88,,,,,,,,,,8.00,,,,,,,,,,,,,,,1.48,,,,,,,41.86,,,,,,,,15.48,96.11
1559449529000,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,27.51,,,,,,131.35,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,2.77,,,,,,,20.03,,,,,,,,7.51,60.96
1559517685000,,,,,,,,,,,,,11.47,,312.72,,,,,,,3.51,,,,,,,,,,40.10,,,,,,,,32.63,,,,,,,,,,,,6.34,,,,12.00,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,12.30,,,,,,,4.47,,,,,,0.49,,,,,,,,,,8.26,,,,,,,,,,,,21.47,,,,300.00,,,,,,127.11,,,,,,,,40.88,50.35
1559586560000,,,,,,,,,,5.87,,,18.57,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,5.72,,,,,,0.27,,,,,,,,2.08,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,123.87
1559653274000,,39.63,,,,,,,,58.82,,,28.22,,186.90,,,,,,,27.89,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,8.25,,,,58.67,,,,,,,,,,,,,,,,,,,,179.42,,,,,,,,,47.24,,,,,,,14.35,,,,,,12.50,,,,,,,,,,19.15,,,,,,,,,,,,,,,19.92,500.00,,,,,,126.97,,,,,,,,16.15,270.14
1559721446000,,,,,,,,,,,,,24.78,,,,,,,,,29.34,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,4.35,,,,27.56,,,,,,,,,,,,,,,,,,,,236.27,,,,,,,,6.75,27.53,,,,,,,20.46,,,,,,0.02,,,,,,,,,,28.43,,,,,,,,,,,,,,,1.35,,,,,,,10.94,,,,,,,,67.47,349.68
1559788436000,,8.44,,,,,,,,4.99,,,6.90,,,,,,,,,16.15,,,,,,,,,,2.02,,,,,,,,46.67,24.16,,,,,,,,,,,7.66,,,,13.00,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,12.19,,,,,,,,10.91,,,,,,,,,,,,,,,,58.98,,,,,,,,,0.20,,,,,,,400.00,,,,,,102.15,,,,,,,,,145.99
1559855826000,,11.25,,,,,,,,51.20,,,29.60,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,88.68,,,,73.81,,,,4.23,,,,,,9.96,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,142.03
