timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000deab340F067535869a0e5226E58a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1557494292000,,,,,,,,,,,,,,,236.46,,,,35.20,,,,5.33,,,,,,,,,,,,,,,,,98.15,,,,,,20.11,,,,,,,20.23,,,,,,,60.92,,,,11.66,,82.71,,,,,,,,,,,,,,30.44,,,,,,,,,28.65,,,,,,,,,,,,,438.40,198.57,,27.67,6.31,,,,,,,,,,,367.85,,,3.50,,,,,,,,,,,,33.08,,,,,14.09,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,28.35,,,,,,1.51,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,3.00,76.34
1557628854000,,,,,,,,,,,,121.30,64.20,,,,214.73,,2.98,,,,16.62,,,,,,,,,,,,,,,,,79.84,,,,,,10.09,,,,,,,40.80,,0.20,,,,,108.19,,,15.61,,,118.07,,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,315.70,,10.31,192.56,,,,,,,,,,,394.54,,,19.07,,,,,,,,,,,,,,,,,22.00,487.06
1557695794000,,,,,,,,,,,,152.54,,,,,110.96,,,,,,10.09,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,3.54,,,,,,,188.66,,,138.17,,,60.64,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,,,,,,,,,142.02,,,8.53,,,,,,,,,,,,9.16,,,,,10.08,303.10
1557763956000,,,,,,,,,,,,500.05,,,,,192.96,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,10.06,,,,,,,9.70,,0.23,,,,,35.25,,,9.78,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,276.76,,0.20,,,,,,,,,,,,94.48,,,6.91,,,,,,,,,,,,4.61,,,,,35.76,292.29
1557830231000,,,,,,,,,,,,118.24,65.70,,80.00,,87.27,,,,,,3.14,,,,,,,,,,,,,,,,,78.76,,,,,,26.19,,,,,,,20.95,,,,,,,15.74,,,113.79,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,95.05,,23.71,,,,,,,,,,,,84.81,,,4.00,,,,,,,,,,,,0.10,,,,,46.53,684.51
1557897304000,,,,,,,,,,,,,116.44,,,,109.12,,8.50,,,,3.03,,,,,,,,,,,,,,,,,83.61,,,,,,96.43,,,,,,,21.68,,17.71,,,,,29.82,,,55.18,36.52,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,84.59,,,26.51,,,,,,,,,,,148.40,,,10.22,,,,,,,,,,,,,,,,,25.27,1103.62
1557964138000,,,,,,,,,,,,,28.20,,,,254.08,,,,,,31.03,,,,,,,,,,,,,,,,,53.78,,,,,,80.59,,,,,,,45.71,,1.44,,,,,505.11,,,26.22,16.18,,24.97,,,,,,,,,,,,,,45.62,,,,,,,,,102.47,,,,,,,,,,,,,,119.50,,47.14,13.04,,,,,,,,,,,387.98,,,23.17,,,,,,,,28.11,,,,128.27,,,,,43.96,1822.35
1558032652000,,,,,,,,,,,,,,,,,238.77,,31.91,,,,17.31,,,,,95.11,,,,,,,,,,,,96.08,,,,,,116.48,,,,,,,151.57,,16.11,,,,,330.65,,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,399.61,,,,,,,,,,,,,,2154.74,,212.72,,,,,,,,44.00,,,,884.35,,,42.49,,,,,,,,173.13,,,,75.39,,,,,31.03,2392.30
1558099488000,,,,,,,,,,,,,,,,,46.03,,,,,,,,,,,122.13,,,,,,,,,249.34,,,20.75,,,,,,,,,,,,,16.52,,,,,,,36.61,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,93.25,,,,,,,,,,,17.62,,,99.07,,63.20,147.69,,,,,,,30.00,,,,,,,2.55,,,,,,,,76.53,,,,17.60,,,,,2.25,97.32
1558166754000,,,,,,,,,,,,,,,,,,,9.69,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,8.56,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,68.82,,0.91,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,2.03,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,21.56,,,22.49,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,126.37,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,52.62,,5.21,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,297.30,,,,7.72,,,,,,,,,26.11,,,,,,,,,,,,119.87,,,,,,10.03,,,,,,,5.50,,,,,,,24.82,,,58.79,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,71.44,,20.97,,,,,,,,,,,,232.46,,,1.32,,,,,,,,,,,,3.00,,,,,,106.98
1558438516000,,,,,,10.03,,,,,,,1.99,,,,,,,,,,3.77,,,,,10.23,,,,,,,,,,,,,,,,,,16.04,,,,,,,1.33,,53.67,,,,,24.05,,,,,,,,,,,,,,,,,13.32,,,9.50,,,,,,,,,,,,,,,,,,,,,,,53.18,,10.72,2.55,,,,,,,,,,,5.33,,,6.67,,,,,,,,,,,,,,,,,1.01,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,52.96,,,,,22.73,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,50.19,,,,,,,1.99,,,,,,122.52,,,,1.82,,,,,228.93,,,,,,,,,,,,317.71,,,,,,32.10,,,,,,,5.80,,,,,,,61.95,,,116.54,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,940.67,,53.15,,,,,,,,73.85,,,,120.84,,,29.62,,,,,,,,,,,,51.40,,,,,42.77,480.60
1558641898000,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,98.51,,,,,,,,,,1.35,,,6.94,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,65.58,,5.43,,,,,,,,,,,,91.68,,,6.49,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,14.05,,,,,,,,,,,,,118.73,,,,,,,,,105.26,,,,,,,,,,,,46.01,,,,,,,,,,,,,4.51,,0.07,,,,,10.57,,,71.69,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,1028.27,,93.24,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,59.13,,,,,4.01,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,29.05,,14.49,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,1.01,57.16
1558842948000,,,,,,2.52,,,,100.00,,,57.32,,,,34.85,,,,,,,,,,,106.16,,,,,,,5.00,,,,,63.35,,,,,,96.48,,,,11.38,,,5.45,,1.65,,,,,13.75,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,419.84,,11.35,2.36,,,,,,,,,,,176.03,,,14.16,,,,,,,,,,,,8.49,,,,,5.04,584.42
1558910067000,,,,,,10.10,,,,,,,27.92,,,,65.85,,,,,,,,,,,282.91,,,,,,,10.00,,,,,8.40,,,,,,16.05,,,,1.43,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,13.91,,,51.02,,,,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,,,34.26,,,2.84,,,,,,,,,,,,1.74,,,,,,346.28
1558977860000,,,,,,10.15,,,,,,,,,,,,,160.37,,,,,,,,,0.15,,,,,,,10.00,,,,,11.03,,,,,,,,,,,,,1.41,,,,,,,32.98,,,58.93,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,17.44,,,,,48.21,,,3.83,,,3.19,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,82.83,,11.22,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,50.20,,,,,,,,,,,,7.36,,,,,,10.02,,,,1.42,,,4.24,,37.81,,,,,24.29,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,7.97,,5.64,0.71,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,1.75,353.73
1559179166000,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,30.57,,,,,,,,,,,,78.41,,,,,,,,,,2.83,,,0.98,,,,,,,9.57,,,39.44,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,82.21,,11.38,3.41,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,136.33,,,85.52,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,116.88,,9.94,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,65.71,,4.81,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,9.29,,,4.51,,,,,,,41.40,,,192.35,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,114.39,,95.72,,,,,,,,,,,,,,,17.13,,,,,,,,276.45,,,,95.23,,,,,13.00,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,13.44,,,5.07,,,,,,,8.00,,,15.48,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,141.48,,,1.48,,,,,,,,,,,,,,2.52,,,,,,,,,,,,13.88,,,,,,96.11
1559449529000,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,7.43,,,2.00,,,,,,,8.62,,,7.51,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,131.35,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,12.30,,,,300.00,,,,,,,32.63,,,312.72,,,,,,,,,,,,,,,12.00,,,,,127.11,,,,,,,,,,4.47,,,6.34,,,,,,,8.26,,,40.88,21.47,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.49,,,,,40.10,50.35
1559586560000,,,,,,,,,,,,,,,,,13.52,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,3.91,,,64.66,,,,,5.87,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.01,123.87
1559653274000,,,,,,47.24,,,,500.00,,,,,,,,,,186.90,,,,,,,,,,,,,,,58.67,,,,,126.97,,,,,,,,,,14.35,,,8.25,,,,,,,19.15,,,16.15,,,,,58.82,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,179.42,,39.63,19.92,,,,,,,,,,,,,,27.89,,,,,,,,,,,,12.50,,,,,5.53,270.14
1559721446000,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,10.94,,,,,,,,,,20.46,,,4.35,,,,,,,28.43,,,67.47,,,6.75,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,236.27,,,1.35,,,,,,,,,,,,,,29.34,,,,,,,,,,,,0.02,,,,,31.05,349.68
1559788436000,,,,,,,,,,400.00,,,,,,,46.67,,,,,,,,,,,,,,,,,,13.00,,,,,102.15,,,,,,24.16,,,,10.91,,,7.66,,0.20,,,,,58.98,,,,,,12.19,,4.99,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,8.46,,8.44,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,2.02,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,4.23,,,,,,,,,,2.19,,,,,,88.68,,51.20,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,130.37,,11.25,,,,,,,,,,,,73.81,,,0.89,,,,,,,,,,,,9.96,,,,,,142.03
1559923832000,,,,,,,,,,,,,29.86,,,,74.81,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,35.16,,,11.12,,9.24,,,,,1.21,,,,,,77.05,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,1332.28,,5.95,,,,,,,,,,,,264.65,,,9.64,,,,,,,,,,,,,,,,,10.60,239.18
1559991921000,,,,,,,,,,,,,61.28,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,3.42,,,29.01,,,58.39,,30.64,,,,,,,,,30.69,,,30.31,,,,,,,,,,,,,,,,,,,,,,,292.56,,,1.40,,,,,,,30.53,,,,104.62,,,,,,,,,,,,,,,,,,,,1.51,174.89
1560059515000,,,,,,13.24,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,20.02,,,,,,,1.50,,4.00,,,,,1.50,,,,,,14.87,,149.15,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,59.60,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,258.07
1560127542000,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,12.85,,,,,,23.72,,32.04,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,154.37,,,1.30,,,,,,,,,,,15.95,,,,,,,,,,,,,,,2.84,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,,243.01,,,,,,,,,,1.92,,,1.50,,3.14,,,,,3.91,,,84.91,,,213.49,,311.03,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,416.29,,,4.90,,,,,,,,,,,99.96,,,0.90,,,,,,,,,,,,0.00,,,,,6.76,262.68
1560262359000,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,1.98,,,3.50,,,,,,,13.48,,,18.78,,,31.63,,34.41,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,75.26,,,2.75,,,,,,,,,,,,0.02,,,,,2.00,124.34
1560329676000,,,,,,,,,,,,,114.94,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,6.17,,,,,7.80,,,,,25.99,,,,20.06,,80.33,,2.88,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,298.85,,,3.01,,,,,,,,,,,,,,0.99,,,,,,,,,,,,10.92,,,,,,79.42
1560397568000,,,,,,,,,,,,,114.02,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,1.98,,,,,,,,,,27.02,,,15.40,,,77.14,,28.78,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,43.21,,4.70,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,3.14,,,,,1.00,160.53
1560464402000,,,,,,,,,,,,,152.97,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,6.23,,,1.50,,,,,,,20.01,,,36.04,,,45.37,,96.86,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,59.35,,,89.58,,,,,,,,,,,,,,21.97,,,1.79,,,,,,,,,,,,22.88,,,,,,304.11
1560531936000,,,,,,,,,,,,,97.97,,,,66.99,,,55.58,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,8.04,,,,,,,,,,3.16,,,,,,32.28,,28.05,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,202.64,,,0.39,,,,,,,,,,,37.85,,,,,,,,,,,,,,,13.31,,,,,,91.61
1560599838000,,,,,,15.19,,,,100.00,,,317.08,,,,,,,55.27,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,3.91,,,,,,,,,,36.96,,,7.51,,,79.27,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,56.30,,,0.97,,,,,,,,,,,63.02,,,,,,,,,,,,,,,3.72,,,,,,154.29
1560668105000,,,,18.69,,,,,,,,,205.17,,,,1.50,,,242.03,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,3.78,,,1.01,,0.45,,,,,43.81,,,33.58,,,83.35,,27.44,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,,39.55,,32.83,,,,450.00,,,24.51,,,,191.89,,1.19,82.18,,,,,,,,,,,,,,,32.00,,,,,28.08,,,,,,40.22,,,,5.64,,,7.69,,3.12,,,,,21.87,,,67.80,,,5.92,,1.01,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,202.81,,,2.64,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,33.23,511.95
1560802452000,,,,14.65,,,,,,225.00,,,275.29,,,,24.52,,7.25,54.84,,,,,,,,,,,,,,,,,,,,38.01,,,,,,42.09,,,,9.12,,,2.02,,,,,,,19.95,,,41.66,,,,,27.23,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,,,39.07,,,,,,,,,,,,,,,2.74,,,,,3.75,85.22
1560870679000,,,,26.84,,,,,,,,,26.85,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,23.60,,,,,,,,,,8.41,,,2.69,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,6.00,86.89
