timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1557763956000,,,,,,,,,,,20.26,,,,,,,,,0.20,,35.76,,4.61,,6.91,,,,,,,,,,,,,,,,,,,,97.03,0.23,94.48,,10.06,,,,,,,,,,,500.05,,192.96,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,35.25,,276.76,,,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,37.15,,,,,,,,,23.71,,46.53,,0.10,,4.00,,,,,,,,,,,,,,,,,,,,78.76,,84.81,,26.19,,,,,,,,,,80.00,118.24,,87.27,,,,,,,,,,,,,65.70,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,3.14,,,,,,,,,,,,15.74,,95.05,,,,,,,,,,,,,,,,,,,,684.51
1557897304000,,,,,,,,,,,16.65,,,,,,,,,,,25.27,,,,10.22,,,,,,,,,,,,,,,,,,,,83.61,17.71,148.40,,96.43,,8.50,,,,,,,,,,,109.12,,,,,,,,,,,,,116.44,55.18,,,,,,,,,,,36.52,,,,,,,26.51,,,,,,,,21.68,3.03,,,,,,,,,,,,29.82,,84.59,,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,,,,,,,,,,102.47,45.62,,,,,,,,,47.14,,43.96,,128.27,,23.17,,,,,,,,,,,,,,,,,,,,53.78,1.44,387.98,,80.59,,,,,,,,24.97,,,,,254.08,,,,28.11,,,,,,,,,28.20,26.22,,,,,,,,,,,16.18,,,,,,,13.04,,,,,,,,45.71,31.03,,,,,,,,,,,,505.11,,119.50,,,,,,,,,,,,,,,,,,,,1822.35
1558032652000,,,,,,,,,,399.61,103.76,,,,,,,,,212.72,,31.03,,75.39,,42.49,,,,,,,,,,,,,,,,,,,,96.08,16.11,884.35,,116.48,,31.91,,,,,,,,,,,238.77,,,,173.13,,,,95.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57,17.31,,,,,,,,,,,,330.65,,2154.74,44.00,,,,,,,,,,,,,,,,,,,2392.30
1558099488000,17.62,,,,,,,,,93.25,24.26,,,,,,,,,63.20,,2.25,,17.60,,2.55,,,249.34,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,46.03,,,,76.53,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,,,,,,16.52,,,,,,,,,,,,,36.61,,99.07,30.00,,,,,,,,,,,,,,,,,,,97.32
1558166754000,,,,,,,,,,,22.42,,,,,,,,,0.91,,2.03,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,20.18,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,2.44,,,,,,,,,,,,3.20,,68.82,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,7.00,,,,,,,,,11.32,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,126.37,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,17.14,,,,,,,,,5.21,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.22,,,,,,,,,,,,27.18,,52.62,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,24.27,,,,,,,,,20.97,,,,3.00,,1.32,,,,,,,,,,,,,,,,,,,,119.87,,232.46,,10.03,,7.72,,,,,,,,297.30,,,,,,,,,,,26.11,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,24.82,,71.44,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,,13.32,,,,,,,9.50,,,,,,,,,10.72,,1.01,,,,6.67,,,,,,,,,,,,,,,,,,,,,53.67,5.33,,16.04,,,,,,,,,10.03,,,,,,,,,,,,10.23,,,,,1.99,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.33,3.77,,,,,,,,,,,,24.05,,53.18,,,,,,,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,9.99,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,45.27,52.96,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,31.37,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,36.43,,,,,,,,,53.15,,42.77,,51.40,,29.62,,,,,,,,,,,,,,,,,,,,317.71,,120.84,,32.10,,122.52,,,,,,,50.19,,,,,,,,,,,,228.93,,,,,1.99,116.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,1.82,,,,,,,,,,,,61.95,,940.67,73.85,,,,,,,,,,,,,,,,,,,480.60
1558641898000,,,,,,,,,,,29.92,,,,,,,,,5.43,,,,,,6.49,,1.35,,,,,,,,,,,,,,,,,,98.51,,91.68,,,,,,,,,,,10.03,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,263.83,,65.58,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,26.58,,,,,,,,,93.24,,4.01,,59.13,,,,,,,,,,,,,,,,,,,,,,46.01,0.07,379.38,,,,118.73,,,,,,,14.05,,,,,,,,,,,,105.26,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,10.57,,1028.27,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,6.02,,,,,,,,,14.49,,1.01,,,,,,,,,,,,,,,,,,,,,,,,48.65,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,29.05,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,100.00,,,,,18.25,,,,,,,,,11.35,,5.04,,8.49,,14.16,,11.38,,,,,,,,,5.00,,,,,,,,,63.35,1.65,176.03,,96.48,,,,,,,,,2.52,,,,34.85,,,,,,,,106.16,,,,,57.32,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,5.45,,,,,,,,,,,,,13.75,,419.84,,,,,,,,,,,,,,,,,,,,584.42
1558910067000,,,,13.91,,,,,,,51.02,,,,,,,,,,,,,1.74,,2.84,,1.43,,,,,,,,,10.00,,,,,,,,,8.40,,34.26,,16.05,,,,,,,,,10.10,,,,65.85,,,,,,,,282.91,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,103.96,,,,,,,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,15.04,,,,,,,,,,,,,,,1.41,,,,,,,,,,,10.00,,,,,,,,,11.03,,,,,,160.37,,,,,,,10.15,,,,,,,,,,,,0.15,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,32.98,,137.22,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,11.05,,,,,,,,,11.22,,,,,,7.02,,2.81,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,3.19,,,,,,,,,,,,,28.10,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,82.83,,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,21.68,,,,,,,,,5.64,,1.75,,,,21.13,,1.42,,,,,,,,,,,,,,,,,,7.36,37.81,,,10.02,,,,,,,,,,,,,33.70,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,4.24,,,,,,,,,,,,,24.29,,7.97,,,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,3.01,,,,,,,,,11.38,,,,,,9.97,,2.83,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,71.51,,,,,,,,30.57,,,,,,39.44,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.98,,,,,,,,,,,,,9.57,,82.21,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,11.00,,,,,,,,,9.94,,,,33.46,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,71.96,85.52,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,136.33,,116.88,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,37.39,,,,,,,,,95.72,,13.00,,95.23,,17.13,,9.29,,,,,,,,,,,,,,,,,,68.38,,,,,,4.81,,,,,,,,,,,65.71,,,,276.45,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,41.40,,114.39,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,8.48,,,,,,,,,,,,,13.88,,2.52,,13.44,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,1.48,,,,,,,,5.07,,,,,,,,,,,,,8.00,,141.48,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,7.51,,,,,,,,,,,,,,,,,,2.77,,,,,,,,2.00,,,,,,,,,,,,,8.62,,131.35,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,300.00,,,,,11.47,,,,,,,,,,,40.10,,0.49,,3.51,,4.47,,,,,,,,,12.00,,,,,,,,,127.11,,,,,,,,,,,,,12.30,,,,32.63,,,,,,,,,,,,,,40.88,,,,,,,,,,,21.47,,,,,,,,,312.72,,,,,,6.34,,,,,,,,,,,,,8.26,,8.13,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,18.57,,,,,,,,,,,1.01,,0.27,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,5.87,,,,,,,13.52,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,27.83,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,500.00,,,,,28.22,,,,,,,,,39.63,,5.53,,12.50,,27.89,,14.35,,,,,,,,,58.67,,,,,,,,,126.97,,,,,,,,,,58.82,,,47.24,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,19.92,,186.90,,,,,,8.25,,,,,,,,,,,,,19.15,,179.42,,,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,,,,,24.78,,,,,,,,,,,31.05,,0.02,,29.34,,20.46,,,,,,,,,27.56,,,,,,,,,10.94,,,,,,,,,,,,6.75,27.53,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,1.35,,,,,,,,4.35,,,,,,,,,,,,,28.43,,236.27,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,400.00,,,,,6.90,,,,,,,,,8.44,,2.02,,,,16.15,,10.91,,,,,,,,,13.00,,,,,,,,,102.15,0.20,,,24.16,,,,,,4.99,,12.19,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,58.98,,8.46,,,,,,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,29.60,,,,,,,,,11.25,,,,9.96,,0.89,,4.23,,,,,,,,,,,,,,,,,,128.52,,73.81,,,,,,,,51.20,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,130.37,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,25.79,,,,,,,,,5.95,,10.60,,,,9.64,,35.16,,,,,,,,,,,,,,,,,,509.04,9.24,264.65,,,,,,,,,,77.05,,,,,74.81,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,1.21,,1332.28,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,30.69,,,,,,,30.31,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,10.02,,,,,,30.64,,58.39,,,,,,,,,,,,,,,,,,61.28,29.01,,,,,,,,,,,,,,,,,,1.40,,181.48,,,,,,,,,,,,,,,,,,,3.42,,292.56,30.53,,,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,,,18.61,,,,,,,,,89.51,,4.80,,,,,,,,,,,,,,,13.00,,,,,,,,,,4.00,,,20.02,,15.25,,,,149.15,,14.87,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.50,,59.60,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,17.34,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,22.17,15.95,,,,,,,,32.04,,23.72,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,12.85,,154.37,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,32.21,,,,,,,,,,,6.76,,0.00,,0.90,,1.92,,,,,,,,,,,,,,,,,,243.01,3.14,99.96,,,,,,,,311.03,,213.49,,,,,116.07,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,4.90,,,,,,,,1.50,,,,,,,,,,,,,3.91,,416.29,,,,,,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,0.02,,2.75,,1.98,,,,,,,,,,,,,,,,,,124.76,,75.26,,,,,,,,34.41,,31.63,,,,,,,,,,,,,,,,,,87.31,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,13.48,,184.27,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,3.53,,,,,,,,,,,,,10.92,,0.99,,6.17,,,,,,,,,,,,,,,,,,10.94,7.80,,,,,,,,,2.88,,80.33,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,20.06,,,,,,,3.01,,171.81,,,,,,,,,,,,,,,,,,,25.99,,298.85,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,,,,,6.81,,,,,,,,,4.70,,1.00,,3.14,,,,1.98,,,,,,,,,,,,,,,,,,57.39,,79.23,,,,,,,,28.78,,77.14,,,,,,,,,,,,,,,,,,114.02,15.40,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,27.02,,43.21,,,,,,,,,,,,,,,,,,,,160.53
1560464402000,59.35,,,,,,,,,,10.44,,,,,,,,,,,,,22.88,,1.79,,6.23,,,,,,,,,,,,,,,,,,47.15,,21.97,,,,,,,,96.86,,45.37,,,,,114.02,,,,,,,,,,,,,152.97,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,20.01,,89.58,,,,,,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,,,,6.42,,,,,,,,,,,,,13.31,,,,8.04,,,,,,,,,,,,,,,,,,59.50,,37.85,,,,,,,,28.05,,32.28,,,,,66.99,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,0.39,,55.58,,,,,,,,,,,,,,,,,,,3.16,,202.64,,,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,100.00,,,,,8.69,,,,,,,,,,,,,3.72,,,,3.91,,,,,,,,,15.00,,,,,,,,,,,63.02,,,,,,,,,,79.27,15.19,,,,,,,,,,,,,,,,,317.08,7.51,,,,,,,,,,,,,,,,,,0.97,,55.27,,,,,,,,,,,,,,,,,,,36.96,,56.30,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,3.78,,,,,18.69,,,,,,,,,,,,,5.44,0.45,,,,,,,,,27.44,,83.35,,,,,1.50,,,,,,,,,,,,,205.17,33.58,,,,,,,,,,,,,,,,,,,,242.03,,,,,,1.01,,,,,,,,,,,,,43.81,,113.83,,,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,450.00,,,,,12.50,,,,,,,,,,,33.23,,,,,,5.64,,,,,39.55,,,,32.00,,,,,,,,,28.08,3.12,82.81,,40.22,,1.19,,,,1.01,,5.92,32.83,,,,191.89,,,,,,,,,,,,,24.51,67.80,,,,,,,,,,,,,,,,,,2.64,,82.18,,,,,,7.69,,,,,,,,,,,,,21.87,,202.81,,,,,,,,,,,,,,,,,,,,511.95
1560802452000,,,,,,225.00,,,,,18.72,,,,,,,,,,,3.75,,2.74,,,,9.12,,,,,14.65,,,,,,,,,,,,,38.01,,39.07,,42.09,,7.25,,,,27.23,,,,,,,24.52,,,,,,,,,,,,,275.29,41.66,,,,,,,,,,,,,,,,,,,,54.84,,,,,,2.02,,,,,,,,,,,,,19.95,,92.31,,,,,,,,,,,,,,,,,,,,85.22
1560870679000,,,,,,,,,,,3.00,,,,,,,,,,,6.00,,,,,,23.60,,,,,26.84,,,,,,,,,,,,,23.38,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2.69,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,8.41,,64.78,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,12.07,,,,,,,,,1.98,,6.81,,16.39,,4.57,,1.50,,,,,50.86,,,,,,,,,,,,,112.65,14.99,,,10.02,,8.18,,,,49.12,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,29.35,,99.64,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,3.82,,,,,46.95,,,,,,,,,,,,,4.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,10.80,,82.94,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,,,,,,,,12.04,,,,,,,,,,,5.37,,,,,,19.31,,,,,9.44,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,2.00,,,,,,,,,,,,,15.40,,102.18,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,58.20,,,,,,,,,,,1.25,,30.99,,,,,,,,,83.47,,,,,,,,,,,,,66.60,1.76,84.56,,,,8.02,,,,,,,,,,,52.53,,,,,,,,,,,,,165.61,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,348.29,,,,,,,,,,,,,,,,,,,,310.98
