timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,Other
1543120048000,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,0.00,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1543405660000,,,,6.18,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
1543476363000,,,,1.74,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543547699000,,,,1.57,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1543762528000,0.16,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,0.05,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1543976854000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1544047777000,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1544119637000,0.90,,,5.03,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79
1544191617000,0.01,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1544263439000,0.21,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1544334704000,0.57,,,,,,,,,,,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1544405011000,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544475718000,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1544547488000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1544618822000,,,,2.48,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01
1544689901000,,,,,,,,,,,,11.23,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1544761330000,1.31,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1544832405000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1544903281000,4.48,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1545121062000,4.31,,,1.00,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1545194042000,3.28,,,38.10,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1545268401000,0.59,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1545342023000,0.04,,,10.07,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18
1545415730000,0.27,,,1.93,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,2.47,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,6.48,,,12.26,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1545636119000,,,,3.04,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1545708423000,,,,1.55,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,0.97,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,,0.54,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546000562000,,,,1.00,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1546073485000,0.99,,,13.80,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,0.10,,,6.83,,,,,,,,60.04,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546218595000,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,,,5.36,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,0.77,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,1.98,,,0.99,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,1.26,,,2.59,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40
1546745738000,,,,4.70,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,0.34,,,5.78,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15
1546899613000,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,0.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,3.35,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,,,3.03,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,,,0.20,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,,,2.98,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,0.99,,,3.34,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,1.00,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,2.27,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,5.90,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,0.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,4.23,,,0.95,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,4.79,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,3.48,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,3.08,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.96,,,,,,,,,,,,,,,,,5.58
1548317720000,,,,0.12,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
