timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,0.00,,,,,,,,,,,,1.07
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,1.00,,,,,,,,11.57
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,8.97,,,,,,,,0.79
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.39,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.32
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.78,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.51,,,,,,,,1.08
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.05,,,,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,1.15
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,5.03,,,0.90,,,,27.83,,,,,,,,11.79
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,25.99,,,,,,,,14.05
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.21,,,,11.46,,,,,,,,11.26
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,32.79,,,,,,,,9.32
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,7.50
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.15,,,,,,,,3.80
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.85,,,,,,,,7.98
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,10.47,,,,,,,,14.01
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,1.09
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,7.96,,,,,,,,1.42
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.19,,,,,,,,,,,,2.26
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.50,4.48,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,4.84
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.31,,,,2.76,,,,,,,,2.00
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,47.70,,,,,,,,,,38.10,,,3.28,,,,14.44,,,,,,,,0.30
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,27.71,,,,,,,,0.80
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,0.04,,,,12.17,,,,,,,,16.18
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.27,,,,10.51,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,7.69,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,12.26,,,6.48,,,,22.69,,,,,,,,4.42
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,11.77,,,,,,,,13.97
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,33.02,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.43,,,,,,,,3.33
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,25.96,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,15.04,,,,,,,,0.05
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,0.99,,,,14.72,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,6.83,,,0.10,,,,60.04,,,,,,,,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,4.38,,,,,,,,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,7.10,,,,,,,,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.00
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,5.36,,,,,,,10.11,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.35,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.98,,,,8.83,,,,,,,,0.50
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.26,,,,15.81,,,,,,,,14.40
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,4.70,,,,,,,25.50,,,,,,,,1.04
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,5.78,,,0.34,,,,12.42,,,,,,,,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,8.27,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.23,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,3.35,,,,3.51,,,,,,,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,3.03,,,,,,,9.00,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,12.29,,,,,,,,5.07
1547287230000,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,2.98,,,,,,,5.15,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.99,,,,1.99,,,,,,,,13.74
