timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x000000000000deab340F067535869a0e5226E58a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1557019302000,,,,9.20,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.16,38.10,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,166.82,,,,,,,,,10.04,,,,,,5.02,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,3.21,2.26,37.71
1557087154000,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,88.53
1557155617000,,,22.49,38.55,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,,28.72,1.70,,,,,,,,,,,,,,,235.58,,,,56.94,,,,,28.56,,,372.65,,,,,,,,,,,,,,,35.44,124.97,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,198.56,,,,,,,,,,,,,,,27.32,8.25,806.84
1557223295000,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,59.75,,,,,,,,2.86,166.43,13.21,,,,,,,,,,,,,,,160.69,,,,63.18,,,,,,,,360.06,,,,,,,,,9.99,,,,9.39,,15.21,,,,,,,325.84,,,,89.22,,,,,,,,,,,,,,,,,,144.41,,,,,,,,,,,,,,,1.98,22.28,720.78
1557291012000,,,21.49,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,131.18,,,,313.20,18.04,,,,,,,,,,,,,,,71.87,,,,43.10,,,,,101.18,,,316.07,,1209.07,,,,,,,,,,,3.03,,33.19,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,4.01,221.64
1557358549000,,,,41.57,,,,,,,13.03,,,,,,,,,,,,,,,,70.53,,,,,,,,,,,,,98.40,,,,,21.36,,,6.21,370.07,49.26,,,,,,,,,,,,,,,139.11,,,,24.27,,,,,62.14,,,,,881.03,,,,,,,40.21,,,,51.36,,39.16,,,,,,,,,,,52.04,,,,,,,,,,,,,,,,,,83.70,,,,,,,,,,,,,,,10.80,70.67,631.01
1557426851000,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,2.96,42.39,6.70,,,,,,,,,,,,,,,79.27,,,,0.13,,,,,,,,38.60,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,10.03,1.51,52.24
1557494292000,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.40,,,,,,28.65,,,,,11.66,,,6.31,98.15,82.71,,,,,,,,,,,,,,,198.57,,,,27.67,,,,,5.33,,,367.85,,,,,,,,,20.11,,,,35.20,,33.08,236.46,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,3.50,20.23,785.89
1557561044000,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,1.51,,,,,,,,,,,,,,,56.55,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,47.55,,121.30,,,,,,,,,,,,,,,,,,,,,214.73,,,,,64.20,,,,,,,,,,,,,,,,192.56,79.84,118.07,,,,,,,,,,,,,,,315.70,,,,10.31,,,,,16.62,,,394.54,,,,,,,,,10.09,,,,2.98,,,,,,,15.61,,,,,0.20,22.00,,,,,,,,,,,,,,,,,,108.19,,,,,,,,,,,,,,,19.07,40.80,487.06
1557695794000,,,,13.09,,152.54,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,50.71,60.64,,,,,,,,,,,,,,,98.31,,,,,,,,,10.09,,,142.02,,,,,,,,,,,,,,,9.16,,,,,138.17,,,,,,10.08,,,,,,,,,,,,,,,,,,188.66,,,,,,,,,,,,,,,8.53,3.54,303.10
1557763956000,,,,20.26,,500.05,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,,276.76,,,,0.20,,,,,,,,94.48,,,,,,,,,10.06,,,,,,4.61,,,,,9.78,,,,,0.23,35.76,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,6.91,9.70,292.29
1557830231000,,,,37.15,,118.24,,,,,,,,,,,,,,,,,,,,,87.27,,,,,65.70,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,95.05,,,,23.71,,,,,3.14,,,84.81,,,,,,,,,26.19,,,,,,0.10,80.00,,,,113.79,,,,,,46.53,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,4.00,20.95,684.51
1557897304000,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,109.12,,,,,116.44,,,,,,,,,,,,,36.52,,,26.51,83.61,,,,,,,,,,,,,,,,84.59,,,,,,,,,3.03,,,148.40,,,,,,,,,96.43,,,,8.50,,,,,,,55.18,,,,,17.71,25.27,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,10.22,21.68,1103.62
1557964138000,,,,45.62,,,28.11,,,,,,,,,,,,,,,,,,,,254.08,,,,,28.20,,,,,,,,102.47,,,,,16.18,,,13.04,53.78,24.97,,,,,,,,,,,,,,,119.50,,,,47.14,,,,,31.03,,,387.98,,,,,,,,,80.59,,,,,,128.27,,,,,26.22,,,,,1.44,43.96,,,,,,,,,,,,,,,,,,505.11,,,,,,,,,,,,,,,23.17,45.71,1822.35
1558032652000,,,,103.76,,,173.13,,,,44.00,,95.11,,,,,,,,,,,,,,238.77,,,,,,,,,,,,,399.61,,,,,,,,,96.08,,,,,,,,,,,,,,,,2154.74,,,,212.72,,,,,17.31,,,884.35,,,,,,,,,116.48,,,,31.91,,75.39,,,,,,,,,,16.11,31.03,,,,,,,,,,,,,,,,,,330.65,,,,,,,,,,,,,,,42.49,151.57,2392.30
1558099488000,,,17.62,24.26,,,76.53,,,,30.00,,122.13,,,,,,,,,,,,,,46.03,,,,,,,,,,,,,93.25,,,,,,,,147.69,20.75,,,,,,,,,,,,,,,249.34,99.07,,,,63.20,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,,,2.55,16.52,97.32
1558166754000,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,0.91,,,,,2.44,,,,,,,,,,,,20.18,,,,9.69,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,27.40,8.56,326.86
1558234852000,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,22.49,,,,,3.01,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,17.14,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,52.62,,,,5.21,,,,,2.22,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,24.27,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,71.44,,,,20.97,,,,,,,,232.46,,,,,,,,,10.03,,,,7.72,,3.00,297.30,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,1.32,5.50,106.98
1558438516000,,,,9.50,,,,,10.03,,,,10.23,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,53.18,,,,10.72,,,,,3.77,,,5.33,,,,,,,,,16.04,,,,,,,,,,,,,,,,53.67,1.01,,,,,,,,,,,,,,,,,,24.05,,,,,13.32,,,,,,,,,,6.67,1.33,210.36
1558506088000,,,,9.99,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,1.34,,97.84
1558573856000,,,,36.43,,,,,50.19,,73.85,,228.93,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,,,,940.67,,,,53.15,,,,,1.82,,,120.84,,,,,,,,,32.10,,,,122.52,,51.40,,,,,116.54,,,,,,42.77,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,,,,,29.62,5.80,480.60
1558641898000,,,,29.92,,,,,10.03,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,1.35,,,,,,,,,65.58,,,,5.43,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,6.49,6.94,142.50
1558709678000,,,,26.58,,,,,14.05,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,1028.27,,,,93.24,,,,,,,,379.38,,,,,,,,,,,,,118.73,,59.13,,,,,71.69,,,,,0.07,4.01,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,4.51,150.88
1558776750000,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,29.05,,,,14.49,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,18.25,,,,,2.52,,,,106.16,,,,,,,,,,,,100.00,,34.85,,,,,57.32,,,,,,,,,,,,,,5.00,,2.36,63.35,,,,,,,11.38,,,,,,,,,419.84,,,,11.35,,,,,,,,176.03,,,,,,,,,96.48,,,,,,8.49,,,,,,,,,,1.65,5.04,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,14.16,5.45,584.42
1558910067000,,,,51.02,,,,,10.10,,,,282.91,,,,,,,,,,,,,,65.85,,,,,27.92,,,,,,,,,,,,,,10.00,,,8.40,,,,,,,1.43,,,,,,,,,103.96,,,,,,,,,,,,34.26,,,,,,,,,16.05,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,13.91,,,,,,,,,,2.84,,346.28
1558977860000,,,,15.04,,,,,10.15,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,11.03,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,1.41,1.41,237.83
1559045953000,,,,11.05,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.81,,,,,,,,,82.83,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,17.44,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,7.02,,104.96
1559112912000,,,,21.68,,,,,,,,,50.20,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,,0.71,7.36,,,,,,,1.42,,,,,,,,,7.97,,,,5.64,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,37.81,1.75,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,21.13,4.24,353.73
1559179166000,,,,3.01,,,,,,,,,30.57,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,3.41,78.41,,,,,,,2.83,,,,,,,,,82.21,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,9.97,0.98,254.44
1559247339000,,,,11.00,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,3.40,233.63,,,,,,,,,,,,,,,,116.88,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,37.39,,,276.45,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,9.29,,,,,,,,,114.39,,,,95.72,,,,,,,,,,,,,,,,,,,,,4.81,,95.23,,,,,192.35,,,,,,13.00,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,17.13,4.51,91.29
1559382148000,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,41.86,,,,,,,13.44,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,2.52,5.07,96.11
1559449529000,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,2.77,20.03,,,,,,,7.43,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,2.00,60.96
1559517685000,,,,11.47,,,,,12.30,,,,,,,,,,,,,,,,300.00,,32.63,,,,,,,,,,,,,,,,,,21.47,12.00,,,127.11,,,,,,,4.47,,,,,,,,,8.13,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,0.49,,,,,40.88,,,,,,40.10,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,3.51,6.34,50.35
1559586560000,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,5.72,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.27,,,,,64.66,,,,,,1.01,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,28.22,,,,,47.24,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,58.67,,19.92,126.97,,,58.82,,,,14.35,,,,,,,,,179.42,,,,39.63,,,,,,,,,,,186.90,,,,,,,,,,,,12.50,,,,,16.15,,,,,,5.53,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,27.89,8.25,270.14
1559721446000,,,,24.78,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,1.35,10.94,6.75,,,,,,20.46,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,67.47,,,,,,31.05,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,29.34,4.35,349.68
1559788436000,,,,6.90,,,,,,,,,,,,,,,,,,,,,400.00,,46.67,,,,,,,,,,,,,,,,,,,13.00,,,102.15,12.19,,4.99,,,,10.91,,,,,,,,,8.46,,,,8.44,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,,,,0.20,2.02,,,,,,,,,,,,,,,,,,58.98,,,,,,,,,,,,,,,16.15,7.66,145.99
1559855826000,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,88.68,,51.20,,,,4.23,,,,,,,,,130.37,,,,11.25,,,,,,,,73.81,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.89,,142.03
1559923832000,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,29.86,,,,,,,,,,,,,,,,,509.04,77.05,,,,,,35.16,,,,,,,,,1332.28,,,,5.95,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,9.24,10.60,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,9.64,11.12,239.18
1559991921000,,,,30.31,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,1.40,,58.39,,30.64,,,,,,,,,,,,,292.56,,,,,,,,,,,,104.62,,,181.48,,,,,,10.02,,,,,,,,,,,29.01,,,,,,1.51,,,,,,,,,,,,,,,,,,3.42,,,,,30.69,,,,,,,,,,,,174.89
1560059515000,,,,18.61,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,14.87,,149.15,,,,,,,,,,,,,59.60,,,,89.51,,,,,,,,,,,,,,,,,20.02,,,,15.25,,,,,,,,,,,,4.00,4.80,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.50,258.07
1560127542000,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,1.30,,23.72,,32.04,,,,,,,,,,,,,154.37,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,2.84,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,4.90,243.01,213.49,,311.03,,,,1.92,,,,,,,,,416.29,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,0.00,,,,,84.91,,,,,3.14,6.76,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,0.90,1.50,262.68
1560262359000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,124.76,31.63,,34.41,,,,1.98,,,,,,,,,184.27,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,0.02,,,,,18.78,,,,,,2.00,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,2.75,3.50,124.34
1560329676000,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,20.06,,,3.01,10.94,80.33,,2.88,,,,6.17,,,,,,,,,298.85,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,10.92,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,0.99,,79.42
1560397568000,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,57.39,77.14,,28.78,,,,1.98,,,,,,,,,43.21,,,,4.70,,,,,,,,79.23,,,251.51,,,,,,,,,,,,3.14,,,,,15.40,,,,,,1.00,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,160.53
