timestamp,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000000000deab340F067535869a0e5226E58a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,34.55,,,,,,,,11.03,,,,3.29,,97.30,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,20.31,4.00,123.03,,,,,,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,11.48,,88.32,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,119.16,10.11,7.07,,,,,,7.99,,,145.05
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.77,,,,,,,,82.25,,,,,,95.66,,6.11,,,,53.21,,207.04,,,,,,,,,,,,,126.76,,,,,,,,,,,452.86,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,18.04,133.69,9.25,5.90,,,,,,3.25,,,273.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,20.47,,,,24.31,,,,,,,,,,,,,,,11.40,,,,,,,,,,,149.30,,,,,,,,,1.35,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,147.48,128.96,,49.31,,,,,,10.25,,,96.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,40.24,,13.25,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,167.47,,,,,,,,,1.20,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,64.77,,,49.76,,,,,,,,,12.15,3.25,93.11,,,,,,2.66,,,556.64
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,224.90,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,32.12,5.12,,,,,,,,6.85,,19.96,,,,,,1.60,,,115.15
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,,,,11.12,,,,,,159.73,,24.24,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,165.70,,,,,,,,,1.68,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,66.32,43.60,,,,11.53,,,,,,,,10.50,2.02,138.19,,,,,,1.67,,,202.61
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,7.95,,,,,,,,,,,,,,,,,,,6.35,,,,,,15.78,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,19.16,,,5.04,,,,,,,,87.95,27.68,4.25,52.89,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,3.21,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,38.10,,,,5.02,,,1.27,,,,,,3.16,,,9.23,1.76,166.82,,,,,,2.26,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,20.07,,,,,,,,,,,,6.79,,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.10,,38.55,,,,,,124.97,,,,,,,,,,,,,56.94,,,,,,,,,,,235.58,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,,35.44,,,73.11,28.56,,,,,,,22.49,198.56,19.75,372.65,,,,,,8.25,,,806.84
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,13.21,,325.84,,,,,,28.97,,,,9.39,,,,,,,,,,,,,,,63.18,,,,,,,,,,,160.69,,,,,,,,,1.98,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,166.43,,,,15.21,,,59.75,,,,,,2.86,,,144.41,89.22,360.06,,,,,,22.28,,,720.78
1557291012000,,,,,,,,,,,,,,,,,,,,,,1209.07,,,,,,,,,,,,,,,,18.04,,,,,,,,27.34,,,,3.03,,,,,,,,,,,,,,,43.10,,,,,,131.18,,,,,71.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.20,,,,33.19,,,29.65,101.18,,,,,,,21.49,86.92,59.50,316.07,,,,,,4.01,,,221.64
1557358549000,,,,,,,,,,,,,,,,,,,,,,881.03,,,,,,,,70.53,,,,,,,,49.26,,,,,,,,41.57,,,,51.36,,,,,,,,,,,,,,,24.27,,,,,,21.36,,,,,139.11,,,,,,,,,10.80,13.03,,,,,,,,,,,,,40.21,,,,,,,,,,,,,370.07,,,,39.16,,,98.40,62.14,,,,,6.21,,,83.70,52.04,,,,,,,70.67,,,631.01
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,6.70,,,,,,,,10.26,,,,,,120.58,,,,,,,,,,,,,0.13,,,,,,,,,,,79.27,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,2.96,,,1.01,,38.60,,,,,,1.51,,,52.24
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,438.40,,,,,,,,,,,,,82.71,,,,,,,,30.44,,,,35.20,,236.46,,,,,,,,,,,,,27.67,,,,,,11.66,,,,,198.57,,,,,,,,,3.50,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,98.15,,,,33.08,,,28.65,5.33,,,,,6.31,,,60.92,14.09,367.85,,,,,,20.23,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,5.54,,,,1.19,,,,,,,,28.35,3.00,,,,,,,,,,76.34
1557628854000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,214.73,,,,,,,,118.07,,,,,,,,47.55,,,,2.98,,,,,,,,,15.61,,,,,,10.31,,,,,,,,,,,315.70,,,,,,,,,19.07,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,79.84,,,,,,,,16.62,121.30,,,,192.56,,,108.19,22.00,394.54,,,64.20,,,40.80,,,487.06
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,60.64,,,,,,,,13.09,,,,,,,,,,,,,138.17,,,,,,,,,,,,,,,,,98.31,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,9.16,,,,10.09,152.54,,,,,,,188.66,10.08,142.02,,,,,,3.54,,,303.10
1557763956000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,9.78,,,,,,0.20,,,,,,,,,,,276.76,,,,,,,,,6.91,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,97.03,,,,4.61,,,,,500.05,,,,,,,35.25,35.76,94.48,,,,,,9.70,,,292.29
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27,,,,,,,,,,,,,,,,37.15,,,,,,80.00,,,,,,,113.79,,,,,,23.71,,,,,,,,,,,95.05,,,,,,,,,4.00,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,78.76,,,,0.10,,,,3.14,118.24,,,,,,,15.74,46.53,84.81,,,65.70,,,20.95,,,684.51
1557897304000,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,109.12,,,,,,,,,,,,,,,,16.65,,,,8.50,,,,,,,,,55.18,,,,,,,,,,,,36.52,,,,,84.59,,,,,,,,,10.22,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,83.61,,,,,,,,3.03,,,,,26.51,,,29.82,25.27,148.40,,,116.44,,,21.68,,,1103.62
1557964138000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,254.08,,,,,,,,24.97,,,,,,,,45.62,,,,,,,,,,,,,26.22,,,,,,47.14,,,,,,16.18,,,,,119.50,,,,,,,,,23.17,,,,,,,,,,,,,,80.59,,,,28.11,,,,,,,,,53.78,,,,128.27,,,102.47,31.03,,,,,13.04,,,505.11,43.96,387.98,,,28.20,,,45.71,,,1822.35
1558032652000,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,238.77,,,,,,,,,,,,,,95.11,,103.76,,,,31.91,,,,,,,,,,,,,,,212.72,,,,,,,,,,,2154.74,,,,,,,,,42.49,44.00,,,,,,,,,,,,,116.48,,,,173.13,,,,,,,,,96.08,,,,75.39,,,399.61,17.31,,,,,,,,330.65,31.03,884.35,,,,,,151.57,,,2392.30
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,,,,,,,,,,,,,122.13,,24.26,,,,,,,,,,,,,,,,,,,63.20,,,,,,,,249.34,,,99.07,,,,,,,,,2.55,30.00,,,,,,,,,,,,,,,,,76.53,,,,,,,,,20.75,,,,17.60,,,93.25,,,,,,147.69,,17.62,36.61,2.25,,,,,,,16.52,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,9.69,,,,,,,,,,,,,,,0.91,,,,,,,,,,,68.82,,,,,,,,,27.40,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,3.20,2.03,,,,,,,8.56,,,326.86
1558234852000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,22.49,,,,,,11.32,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,21.56,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,17.14,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,2.22,,,,,0.97,,,27.18,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,24.27,,,,7.72,,297.30,,,,,,,58.79,,,,,,20.97,,,,,,,,,,,71.44,,,,,,,,,1.32,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,119.87,,,,3.00,,,,,,,,,,,,24.82,,232.46,,,,,,5.50,,,106.98
1558438516000,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,9.50,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,53.18,,,,,,,,,6.67,,,,,,,,,,,,,,16.04,,,,,,,,,10.03,,,,,,,13.32,,,,,3.77,,,,,2.55,,,24.05,1.01,5.33,,,1.99,,,1.33,,,210.36
1558506088000,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.93,,36.43,,,,122.52,,,,,,,,,116.54,,,,,,53.15,,,,,,,,,,,940.67,,,,,,,,,29.62,73.85,,,,,,,,,,,,,32.10,,,,,,,,,50.19,,,,317.71,,,,51.40,,,,1.82,,,,,,,,61.95,42.77,120.84,,,1.99,,,5.80,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,29.92,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,65.58,,,,1.35,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,98.51,,,,,,,,,,,,,,,,263.83,,91.68,,,,,,6.94,,,142.50
1558709678000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,26.58,,,,118.73,,,,,,,,,71.69,,,,,,93.24,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,46.01,,,,59.13,,,,,,,,,,,,10.57,4.01,379.38,,,,,,4.51,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,47.53,1.01,21.76,,,,,,,,,57.16
1558842948000,,,,,1.65,,,,100.00,,,,,,,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,,,106.16,,18.25,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,419.84,,,,11.38,,,,,14.16,,,,,,,,,,,,,5.00,96.48,,,,,,,,,2.52,,,,63.35,,,,8.49,,,,,,,,,2.36,,,13.75,5.04,176.03,,,57.32,,,5.45,,,584.42
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.85,,,,,,,,,,,,,,282.91,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96,,,,1.43,,,,,2.84,,,,,,,,,,,,,10.00,16.05,,,,,,,,,10.10,,,,8.40,,,13.91,1.74,,,,,,,,,,,,51.63,,34.26,,,27.92,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,15.04,,,,160.37,,,,,,,,,58.93,,,,,,,,,,,,,,,,,137.22,,,,,,,,,1.41,,,,,,,,,,,,,10.00,,,,,,,,,,10.15,,,,11.03,,,,,,,,,,,,,,,,32.98,,,,,,,,1.41,,,237.83
1559045953000,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,28.10,,11.05,,,,,,,,,,,,,3.83,,,,,,11.22,,,,,,,,,,,82.83,,,,2.81,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,104.96
1559112912000,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,50.20,,21.68,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,7.97,,,,1.42,,,,,21.13,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,7.36,,,,,,,,,,,,,0.71,,,24.29,1.75,,,,,,,4.24,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,30.57,,3.01,,,,,,,,,,,,,39.44,,,,,,11.38,,,,,,,,,,,82.21,,,,2.83,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,3.41,,,9.57,,,,,,,,0.98,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,11.00,,,,,,,,,,,,,85.52,,,,,,9.94,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,33.46,,,,,,,,,3.40,,,136.33,,,,,71.96,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,,,,37.39,,,,4.81,,,,,,,,,192.35,,,,,,95.72,,,,,,,,,,,114.39,,,,9.29,,,,,17.13,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,68.38,,,,95.23,,,,,,,,,,,,41.40,13.00,,,,,,,4.51,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,141.48,,,,13.44,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,13.88,,,,,,,,,1.48,,,8.00,,,,,,,,5.07,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,131.35,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,2.77,,,8.62,,,,,27.51,,,2.00,,,60.96
1559517685000,,,,,,,,,300.00,,,,,312.72,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,40.88,,,,,,,,,,,,21.47,,,,,8.13,,,,4.47,,,,,3.51,,,,,,,,,,,,,12.00,,,,,,,,,,12.30,,,,127.11,,,,0.49,,,,,,,,,,,,8.26,40.10,,,,,,,6.34,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,18.57,,,,2.08,,,,,,,,,64.66,,,,,,,,,,,,,,,,,27.83,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,0.27,,,,,,,,,,,,3.91,1.01,,,,,,,,,,123.87
1559653274000,,,,,,,,,500.00,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,16.15,,,,,,39.63,,,,,,,,,,,179.42,,,,14.35,,,,,27.89,,,,,,,,,,,,,58.67,,,,,,,,,,47.24,,58.82,,126.97,,,,12.50,,,,,,,,,19.92,,,19.15,5.53,,,,,,,8.25,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,24.78,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,236.27,,,,20.46,,,,,29.34,,,,,,,,,,,,,27.56,,,,,,,,,,27.53,,,,10.94,,,,0.02,,,,,,,,,1.35,,,28.43,31.05,,,,,,,4.35,,,349.68
1559788436000,,,,,0.20,,,,400.00,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,12.19,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,8.46,,,,10.91,,,,,16.15,,,,,,,,,,,,,13.00,24.16,,,,,,,,,,,4.99,,102.15,,,,,,,,,,,,,,,,58.98,2.02,,,,,,,7.66,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,130.37,,,,4.23,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,128.52,,,,9.96,,,,,,,,,,,,2.19,,73.81,,,,,,,,,142.03
