timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x000000000000deab340F067535869a0e5226E58a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,Other
1557695794000,,,,,,,10.09,,,,,,,,,,,,,142.02,188.66,,98.31,,,,,,,,,,,110.96,,3.54,,,,,,,,,,,,,,,,,,,,152.54,,,,,,50.71,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,,,60.64,,,,8.53,,,,,,,,,,,,,,,,,,,,,9.16,13.09,,303.10
1557763956000,,,,,,,,,,,,0.23,,,,,,,,94.48,35.25,,276.76,,10.06,,,,,,,,,192.96,,9.70,,,,,,,,,,,,,,,,,,,,500.05,,,,,,97.03,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,6.91,,,,0.20,,,,,,,,,,,,,,,,,4.61,20.26,,292.29
1557830231000,,,,,,,3.14,,,,,,,,,,,,,84.81,15.74,,95.05,,26.19,,,,,,,,,87.27,,20.95,,,,,,,,,,,,,,,,,,,,118.24,,,,,,78.76,,,,,,,,,,,46.53,,,,,,,,,,,80.00,,,,,,,,,,,113.79,,,,,,,65.70,,,,,,,,,,,,4.00,,,,23.71,,,,,,,,,,,,,,,,,0.10,37.15,,684.51
1557897304000,,,,,,,3.03,,,,,17.71,,,,,,,,148.40,29.82,,84.59,,96.43,8.50,,,,,,,,109.12,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,,25.27,,,,,,,,,,,,36.52,,,,,,,,,,55.18,,,,,,,116.44,,,,,,,,,,,,10.22,26.51,,,,,,,,,,,,,,,,,,,,,16.65,,1103.62
1557964138000,,,,28.11,,,31.03,,,,,1.44,,,,,,,,387.98,505.11,,119.50,,80.59,,,,,,,,,254.08,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,53.78,,,,,,,,,,,43.96,,,,,,,,,,,,16.18,,,,,,,,,,26.22,,,,,,,28.20,,,,,,,,24.97,,,,23.17,13.04,,,47.14,,,,,,,,,,,,102.47,,,,,128.27,45.62,,1822.35
1558032652000,,,,173.13,,,17.31,,,,,16.11,,,,,,,,884.35,330.65,,2154.74,,116.48,31.91,,,,,,,,238.77,,151.57,,,,,,,,,,,,,,,,,,,,,,,,,,96.08,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,212.72,,,,,95.11,,,44.00,,,,399.61,,,,,75.39,103.76,,2392.30
1558099488000,17.62,,,76.53,,,,,,,,,,,,,,,,,36.61,,99.07,,,,,,,,,,,46.03,,16.52,,,,,,,,,,,,,,,,,,,249.34,,,,,,,20.75,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,147.69,,,63.20,,,,,122.13,,,30.00,,,,93.25,,,,,17.60,24.26,,97.32
1558166754000,,,,,,,2.44,,,,,,,,,,,,,,3.20,,68.82,,20.18,9.69,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,0.91,,,,,,,,,,,,,,,,,,22.42,,326.86
1558234852000,,,,,,,,,,,,3.01,,,,,,,,,21.56,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,2.98,7.00,,134.39
1558301987000,,,,,,,2.22,,,,,,,,,,,,,,27.18,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.21,,,,,18.26,,,,,,,,,,,,7.82,17.14,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,232.46,24.82,,71.44,,10.03,7.72,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,1.32,,,,20.97,,,,,26.11,,,,,,,,,,,,3.00,24.27,,106.98
1558438516000,,,,,,,3.77,,,,,53.67,,,,,,,,5.33,24.05,,53.18,,16.04,,,,,,,,,,,1.33,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,6.67,2.55,,,10.72,,,,,10.23,,,,,,,,,,,,,9.50,,210.36
1558506088000,,,,,,,,,,,,52.96,,,,,,,,,22.73,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,55.10,,,,,,,,,,,,,9.99,,97.84
1558573856000,,,,,,,1.82,,,,,,,,,,,,,120.84,61.95,,940.67,,32.10,122.52,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,50.19,,,42.77,,,,,,,,,,,,,,,,,,,,,,116.54,,,,,,,1.99,,,,,,,,,,,,29.62,,,,53.15,,,,,228.93,,,73.85,,,,,,,,,51.40,36.43,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,91.68,263.83,,65.58,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,1.35,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,5.43,,,,,80.57,,,,,,,,,,,,,29.92,,142.50
1558709678000,,,,,,,,,,,,0.07,,,,,,,,379.38,10.57,,1028.27,,,118.73,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,14.05,,,4.01,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,,105.26,,,,,,,,,,,,59.13,26.58,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,21.76,47.53,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,6.02,,57.16
1558842948000,,,,,,,,,,,,1.65,,,,,,,,176.03,13.75,,419.84,,96.48,,,,,,,,,34.85,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,11.38,2.52,,,5.04,,,,,,,100.00,,,,,,,,,,5.00,,,,,,,,,,,,57.32,,,,,,,,,,,,14.16,2.36,,,11.35,,,,,106.16,,,,,,,,,,,,8.49,18.25,,584.42
1558910067000,,,,,,,,,,,,,,,,,,,,34.26,51.63,,103.96,,16.05,,,,,,,,,65.85,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,1.43,10.10,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,27.92,,,,,,,,,,,,2.84,,,,,,,,,282.91,,,,,,,,,,,,1.74,51.02,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,32.98,,137.22,,,160.37,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,10.00,,,,,58.93,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.15,,,,,,,,,,,,,15.04,,237.83
1559045953000,,,,,,,,,,,,17.44,,,,,,,,,48.21,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,3.19,,,,7.02,,,,11.22,,,,,28.10,,,,,,,,,,,,,11.05,,104.96
1559112912000,,,,,,,,,,,,37.81,,,,,,,,,24.29,,7.97,,10.02,,,,,,,,,33.70,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,1.42,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,0.71,,,5.64,,,,,50.20,,,,,,,,,,,,,21.68,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,9.57,,82.21,,,,,,,,,,,71.51,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,9.97,3.41,,,11.38,,,,,30.57,,,,,,,,,,,,,3.01,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,136.33,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,71.96,,,,,,,,,,,,,3.40,,,9.94,,,,,60.46,,,,,,,,,,,,33.46,11.00,,246.33
1559315112000,,,,276.45,,,,,,,,,,,,,,,,,41.40,,114.39,,,4.81,,,,,,,,65.71,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,9.29,,,,13.00,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,17.13,,,,95.72,,,,,,,,,,,,,,,,,95.23,37.39,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,8.00,,141.48,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,2.52,1.48,,,,,,,,,,,,,,,,,,,,13.88,8.48,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,8.62,,131.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,27.51,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.33,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,8.26,,8.13,,,,,,,,,,,32.63,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,4.47,12.30,,,40.10,,,,,,,300.00,,,,,21.47,,,,,12.00,,,,,40.88,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,312.72,,,,,,0.49,11.47,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,3.91,,27.83,,,2.08,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,1.01,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,0.27,18.57,,123.87
1559653274000,,,,,,,,,,,,,,,,,,,,,19.15,,179.42,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,126.97,,,,,,,14.35,47.24,,,5.53,,,,,,,500.00,,,,,,,,,,58.67,,,,,16.15,,,,,,,,,,,,,,,,,,,27.89,19.92,,,39.63,,,,,,58.82,,,,,186.90,,,,,,12.50,28.22,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,28.43,,236.27,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,20.46,27.53,,,31.05,,,,,,,,,,,,,,,,,27.56,,,,,67.47,,,,,,,,,,,,,,,6.75,,,,29.34,1.35,,,,,,,,,,,,,,,,,,,,0.02,24.78,,349.68
1559788436000,,,,,,,,,,,,0.20,,,,,,,,,58.98,,8.46,,24.16,,,,,,,,,46.67,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,102.15,,,,,,,10.91,,,,2.02,,,,,,,400.00,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,12.19,,,,16.15,,,,8.44,,,,,,4.99,,,,,,,,,,,,6.90,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,73.81,2.19,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,0.89,,,,11.25,,,,,,51.20,,,,,,,,,,,9.96,29.60,,142.03
1559923832000,,,,,,,,,,,,9.24,,,,,,,,264.65,1.21,,1332.28,,,,,,,,,,,74.81,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,35.16,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,77.05,,,,9.64,,,,5.95,,,,,,,,,,,,,,,,,,25.79,,239.18
1559991921000,,,,,,,,,,,,,,,,,,,,104.62,3.42,,292.56,,10.02,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,61.28,,,,,,,,58.39,,,,,1.40,,,,,,,,,30.64,,30.53,,,181.48,,,,,,,30.31,,174.89
1560059515000,,,,,,,,,,,,4.00,,,,,,,,,1.50,,59.60,,20.02,15.25,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,4.80,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,89.51,,,,,,149.15,,,,,,,,,,,,18.61,,258.07
1560127542000,,,,,,,,,,,,22.17,,,,,,,,15.95,12.85,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,23.72,,,,,1.30,,,,,,,,,32.04,,,,,,,,,,,2.84,17.34,,214.56
1560194172000,,,,,,,,,,,,3.14,,,,,,,,99.96,3.91,,416.29,,,,,,,,,,,116.07,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,243.01,,,,,,,1.92,,,,6.76,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,213.49,,,,0.90,4.90,,,,,,,,,311.03,,,,,,,,,,,0.00,32.21,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,75.26,13.48,,184.27,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,1.98,,,,2.00,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,87.31,,,,,,,,31.63,,,,2.75,,,,,,,,,,34.41,,,,,,,,,,,0.02,1.00,,124.34
1560329676000,,,,,,,,,,,,7.80,,,,,,,,,25.99,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,6.17,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,114.94,,,,,,,,80.33,,,,0.99,3.01,,,,,,,,,2.88,,,,,171.81,,,,,,10.92,3.53,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,79.23,27.02,,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,1.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,114.02,,,,,,,,77.14,,,,,,,,4.70,,,,,,28.78,,,,,251.51,,,,,,3.14,6.81,,160.53
1560464402000,59.35,,,,,,,,,,,,,,,,,,,21.97,20.01,,89.58,,,,,,,,,,,114.02,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,152.97,,,,,,,,45.37,,,,1.79,,,,,,,,,,96.86,,,,,,,,,,,22.88,10.44,,304.11
1560531936000,,,,,,,,,,,,,,,,,,,,37.85,3.16,,202.64,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,32.28,,,,,0.39,,,,,,,,,28.05,,,,,55.58,,,,,,13.31,6.42,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,63.02,36.96,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,15.19,,,,,,,,,,100.00,,,,,,,,,,15.00,,,,,7.51,,,,,,,317.08,,,,,,,,79.27,,,,,0.97,,,,,,,,,,,,,,55.27,,,,,,3.72,8.69,,154.29
1560668105000,,,,,,,,,,,,0.45,,,,,,,,,43.81,,113.83,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,18.69,,,,,,,,,,,,5.44,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,205.17,,,,,,,,83.35,,,,,,,,,,,,,,27.44,,,,,242.03,,,,,,,21.20,,133.69
1560734814000,,,,,,,,,,,,3.12,,,,,,,,82.81,21.87,,202.81,,40.22,1.19,,,,,,,,191.89,,7.69,,,,,,,,,,,,,,39.55,,,,,,,,,,,,28.08,,,,,,,5.64,32.83,,,33.23,,,,,,,450.00,,,,,,,,,,32.00,,,,,67.80,,,,,,,24.51,,,,,,,,5.92,,,,,2.64,,,,,,,,,1.01,,,,,82.18,,,,,,,12.50,,511.95
1560802452000,,,,,,,,,,,,,,,,,,,,39.07,19.95,,92.31,,42.09,7.25,,,,,,,,24.52,,2.02,,,,,,,,,,,,,,14.65,,,,,,,,,,,,38.01,,,,,,,9.12,,,,3.75,,,,,,,225.00,,,,,,,,,,,,,,,41.66,,,,,,,275.29,,,,,,,,,,,,,,,,,,,,,,27.23,,,,,54.84,,,,,,2.74,18.72,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,10.80,8.41,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,23.38,,,,,,,23.60,,,,6.00,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,3.00,,86.89
1560937524000,,,,,,,,,,,,14.99,,,,,,,,,29.35,,99.64,,10.02,8.18,,,,,,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,112.65,,,,,,,1.50,,,,6.81,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,4.57,0.28,,,1.98,,,,,,49.12,,,,,,,,,,,16.39,12.07,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,10.80,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,4.00,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.28,,,,,,,,,,,,10.83,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,15.40,,102.18,,,,,,,,,,,23.72,,2.00,,,,,,,,,,,,,,9.44,,,,,,,,,,,,5.32,,,,,,,19.31,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,12.04,,15.23
