timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x000000000000deab340F067535869a0e5226E58a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,Other
1558573856000,,,,,,,,,,,,5.80,,,,,,,,,940.67,,,,,,,,,,73.85,,,,,,,,,,1.99,,,,,120.84,,,,,,,,,,,,,,,,,,,,122.52,,,,,,,317.71,,42.77,,,36.43,,,,,,50.19,,228.93,32.10,29.62,,,,,,,,,,,,,,,,,1.82,,61.95,,,,,51.40,,,,,,,,,,,,,,,53.15,,,,116.54,,,,,,,480.60
1558641898000,,,,,,,,,,,,6.94,1.35,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,29.92,,,,,,10.03,,80.57,,6.49,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,4.51,,,,,,,,,1028.27,0.07,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,46.01,,4.01,,,26.58,,,,,,14.05,,105.26,,,,,,,,,,,,,,,,,,,,,10.57,,,,,59.13,,,,,,,,,,,,,,,93.24,,,,71.69,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,1.01,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,57.16
1558842948000,,100.00,,,,,,,,,34.85,5.45,11.38,,,,,,,,419.84,1.65,,,,,,,,,,,,,,,,,,,57.32,,,,,176.03,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,5.04,,,18.25,,,,,,2.52,,106.16,96.48,14.16,,,,,,,,,,,,,,,,,,,13.75,,,,,8.49,,,,,,,,,,,,,,,11.35,2.36,,,,,,,5.00,,,584.42
1558910067000,,,,,,,,,,,65.85,,1.43,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,27.92,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,51.02,,,,,,10.10,,282.91,16.05,2.84,,13.91,,,,,,,,,,,,,,,,,51.63,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,10.00,,,346.28
1558977860000,,,,,,,,,,,,1.41,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,11.03,,,,,15.04,,,,,,10.15,,0.15,,1.41,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,10.00,,,237.83
1559045953000,,,,,,,,,,,,,2.81,,,,,,,,82.83,17.44,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,28.10,,7.02,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,11.22,,,,3.83,,,,,,,104.96
1559112912000,,,,,,,,,,,33.70,4.24,1.42,,,,,,,,7.97,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.75,,,21.68,,,,,,,,50.20,10.02,21.13,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,5.64,0.71,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,71.51,0.98,2.83,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,3.01,,,,,,,,30.57,,9.97,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,11.38,3.41,,,39.44,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,11.00,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,136.33,,,,,33.46,,,,,,,,,,,,,,,9.94,3.40,,,85.52,,,,,,,246.33
1559315112000,,,,,,,,,,,65.71,4.51,9.29,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,68.38,,13.00,,,37.39,,,276.45,,,,,,,17.13,,,,,,,,,,,,,,,,,,,41.40,,,,,95.23,,,,,,,,,,,,,,,95.72,,,,192.35,,,,,,,91.29
1559382148000,,,,,,,,,,,,5.07,13.44,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,8.48,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,8.00,,,,,13.88,,,,,,,,,,,,,,,,1.48,,,15.48,,,,,,,96.11
1559449529000,,,,,,,,,,,,2.00,7.43,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,2.77,,,7.51,,,,,,,60.96
1559517685000,,300.00,,,,,,,,,32.63,6.34,4.47,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,40.10,,,11.47,,,,,,12.30,,,,3.51,,,,21.47,,,312.72,,,,,,,,,,,,8.26,,,,,0.49,,,,,,,,,,,,,,,,,,,40.88,,,,12.00,,,50.35
1559586560000,,,,,,,,,,,13.52,,5.72,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,5.87,,,1.01,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,0.27,,,,,,,,,,,,,,,,,,,64.66,,,,,,,123.87
1559653274000,,500.00,,,,,,,,,,8.25,14.35,,,,,,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82,126.97,,5.53,,,28.22,,,,,,47.24,,,,27.89,,,,,,,186.90,,,,,,,,,,,,19.15,,,,,12.50,,,,,,,,,,,,,,,39.63,19.92,,,16.15,,,,58.67,,,270.14
1559721446000,,,,,,,,,,,,4.35,20.46,,,,,,,,236.27,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,31.05,,,24.78,,,,,,27.53,,,,29.34,,,,,,,,,,,,,,,,,,,28.43,,,,,0.02,,,,,,,,,,,,,,,,1.35,,,67.47,,,,27.56,,,349.68
1559788436000,,400.00,,,,,,,,,46.67,7.66,10.91,,,,,,,,8.46,0.20,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,102.15,,2.02,,,6.90,,,,,,,,,24.16,16.15,,,,,,,,,,,,,,,,,,,58.98,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,13.00,,,145.99
1559855826000,,,,,,,,,,,,,4.23,,,,,,,,130.37,,88.68,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,128.52,,,,,29.60,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,2.19,,,,,9.96,,,,,,,,,,,,,,,11.25,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,74.81,11.12,35.16,,,,,,,,1332.28,9.24,77.05,,,,,,,,,,,,,,,,,,29.86,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,10.60,,,25.79,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,,,,,,,,292.56,,58.39,,,,,,,,30.53,,,,,,,,,,61.28,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,1.51,,,30.31,,,,,,,,,10.02,,,30.69,,,,,181.48,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,1.40,,,29.01,,,,,,,174.89
1560059515000,,,,,,,,,,,,1.50,,,,,,,,,59.60,4.00,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,149.15,,,4.80,,,18.61,,,,,,13.24,,,20.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,13.00,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,154.37,22.17,23.72,,,,,,,,,,,,,,,,,,31.84,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,2.84,,,,,,,,,,,,,,,,1.30,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,116.07,1.50,1.92,,,,,,,,416.29,3.14,213.49,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,311.03,243.01,,6.76,,,32.21,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.91,,,,,0.00,,,,,,,,,,,,,,,,4.90,,,84.91,,,,,,,262.68
1560262359000,,,,,,,,,,,,3.50,1.98,,,,,,,,184.27,,31.63,,,,,,,,,,,,,,,,,,87.31,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,124.76,,2.00,,,1.00,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,13.48,,,,,0.02,,,,,,,,,,,,,,,,,,,18.78,,,,,,,124.34
1560329676000,,,,,,,,,,,,,6.17,,,,,,,,298.85,7.80,80.33,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,10.94,,,,,3.53,,,,,,,,,,0.99,,,,20.06,,,171.81,,,,,,,,,,,,25.99,,,,,10.92,,,,,,,,,,,,,,,,3.01,,,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,1.98,,,,,,,,43.21,,77.14,,,,,,,,,,,,,,,,,,114.02,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,57.39,,1.00,,,6.81,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,27.02,,,,,3.14,,,,,,,,,,,,,,,4.70,,,,15.40,,,,,,,160.53
1560464402000,,,,,,,,,,,114.02,1.50,6.23,,,59.35,,,,,89.58,,45.37,,,,,,,,,,,,,,,,,,152.97,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,96.86,47.15,,,,,10.44,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,20.01,,,,,22.88,,,,,,,,,,,,,,,,,,,36.04,,,,,,,304.11
1560531936000,,,,,,,,,,,66.99,,8.04,,,,,,,,202.64,,32.28,,,,,,,,,,,,,,,,,,97.97,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,59.50,,,,,6.42,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,3.16,,,,,13.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,,91.61
1560599838000,,100.00,,,,,,,,,,,3.91,,,,,,,,56.30,,79.27,,,,,,,,,,,,,,,,,,317.08,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,15.19,,,,,,,,,,,55.27,,,,,,,,,,,,36.96,,,,,3.72,,,,,,,,,,,,,,,,0.97,,,7.51,,,,15.00,,,154.29
1560668105000,,,,,,,,,,,1.50,1.01,3.78,,,,,,,,113.83,0.45,83.35,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,27.44,5.44,,,,,21.20,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,133.69
1560734814000,,450.00,,,,,,,,,191.89,7.69,5.64,,,,,,,,202.81,3.12,5.92,,,,,,,,,,,,,,,,,,24.51,,,,,82.81,,,,,,,,,,,,,,,,,,,,1.19,,,39.55,,,1.01,28.08,,33.23,,,12.50,,,,,,32.83,,,40.22,,,,,,,,82.18,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,2.64,,,67.80,,,,32.00,,,511.95
1560802452000,,225.00,,,,,,,,,24.52,2.02,9.12,,,,,,,,92.31,,,,,,,,,,,,,,,,,,,,275.29,,,,,39.07,,,,,,,,,,,,,,,,,,,,7.25,,,14.65,,,27.23,38.01,,3.75,,,18.72,,,,,,,,,42.09,,,,,,,,54.84,,,,,,,,,,,,19.95,,,,,2.74,,,,,,,,,,,,,,,,,,,41.66,,,,,,,85.22
1560870679000,,,,,,,,,,,,,23.60,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,26.85,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,23.38,,6.00,,,3.00,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,86.89
1560937524000,,,,,,,,,,,,,1.50,,,,,,,,99.64,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,50.86,,,49.12,112.65,,6.81,,,12.07,,,,,,,,,10.02,4.57,,,,,,,,,,,,,,,,,,,29.35,,,,,16.39,,,,,,,,,,,,,,,1.98,0.28,,,14.81,,,,,,,166.60
1561005597000,,,,,,,,,,,,,3.82,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,0.28,4.00,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,51.16
1561073016000,,,,,,,,,,,23.72,2.00,19.31,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,5.32,,5.37,,,12.04,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,52.53,,,,,,,,,,348.29,1.76,,,,,,,,,,,,,,,,,,,165.61,,,,,84.56,,,,,,,,,,,,,,,,,,,,8.02,,,83.47,,,,66.60,,1.25,,,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,30.99,,,,,,,,,,,,,,,,,,,0.92,,,,,,,310.98
1561208281000,,125.00,,,,,,,,,,,6.07,,,,,,,,121.02,,,,,,,,,,,,,,,,,,,,185.02,,,,,82.22,,,,,,,,,,,,,,,,,,,,5.14,,,34.04,,,24.59,,,6.32,,,56.02,,,,,,,,,20.10,,,,,,,,50.52,,,,,,,,,,,,134.28,,,,,0.98,,,,,,,,,,,,,,,,,,,17.71,,,,,,,188.13
1561275287000,,175.00,,,,,,,,,,20.41,11.18,,,,,,,,394.99,,,,,,,,,,,,,,,,,,,,114.94,,,,,198.57,,,,,,,,,,,,,,,,,,,,,,,146.80,,,29.82,73.26,358.23,23.10,,,43.78,,,,,,76.72,,,30.12,8.02,,,,20.50,,,,,,,,,,,,,,,15.45,,,,,0.86,,,,,,,,,,,,,,,,27.79,,,56.18,,,,76.00,,,258.49
1561342449000,,100.00,,,,,,,,,,,1.26,,,,,,,,51.62,,,,,,,,,,,,,,,,,,,,,,,,,138.61,,,,,,,,,,,,,,,,,,,,2.28,,,64.51,,,53.39,61.20,,2.25,,,42.34,,,,,,20.28,88.70,,10.07,,,,,,,,,25.49,,,,,,,,,,,36.48,,,,,0.01,,,,,,,,,,,,,,,5.94,,,,74.92,,,,20.00,,,503.63
1561409629000,,,,,,,,,,,,,2.87,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,4.71,,,11.79,,,,,,1.25,,,66.89,,,,,,,,,,0.90,,,,,,,,94.21,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,700.00,,,,,,,,,46.64,3.04,13.61,,,,,,,,333.69,13.59,,,,,,,,,,,,,,,,,,,,,,,,144.39,,,,,,,,,,,,,,,,,,,,13.04,,,74.94,,,71.17,151.06,,11.57,,,15.17,,,,,,60.92,,,56.31,6.78,,,,,,,,68.20,,,,,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,97.83,,,,60.00,,,107.95
1561543836000,,,,,,,,,,,,,3.14,,,,,,,,180.01,,,,,,,,,,3.99,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,22.28,,,136.34,,,62.87,35.45,,1.25,,,96.85,,,,,,,,,,,,,,,,,,275.36,,,,,,,,,,,24.35,,,,,27.61,,,,,,,,,,,,,,,,2.44,,,,,,,,,,205.98
1561611356000,,,,,,,,,,,,2.00,,,,,,,,,145.58,1.08,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,234.13,,,71.29,,,152.75,65.45,,2.26,,,70.10,,,,,,,,,20.05,,,,,,,,,157.25,,,,,,,,,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,500.00,,,16.20,,,,,,,10.03,39.98,,,,,,,,476.46,,,,,,,,,,,,,,,,,,,,,,,,,102.36,,,,,,,,,,,,,,,,,,,,83.65,,,95.86,,,167.51,641.63,,6.28,,,59.85,,,,,,60.39,,,30.09,,,,,,,,253.14,0.02,,,,,,,,,,,73.18,,,,,9.61,,,,,,,,,,,,,,,,4.73,,,,,,,59.66,,,941.81
1561747149000,,25.00,,,,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,37.25,,,46.74,12.78,,2.01,,,33.08,,,,,,20.36,,,,,,,,,,,,0.23,,,,,,,,,,,10.28,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,20.00,,,256.49
1561814305000,,125.00,,,3.32,,,,,,,7.59,13.10,,,,,,,,412.72,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,27.14,,,98.70,10.38,,2.00,,,67.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,119.75
1561881035000,,,,,1.06,,,,,,,,,,,,,,,,635.95,8.35,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,13.97,,,32.41,2.20,,1.00,,,33.43,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,18.55,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,78.66
1561948615000,,50.00,,,,,,,,,,,,,,,,,,,187.58,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,28.18,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,16.74,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
