timestamp,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000deab340F067535869a0e5226E58a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,Other
1556818035000,,,,,,224.90,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,34.37,,,6.85,19.96,,,,,,,,,,,,,1.60,,,32.70,,,,,,,,,,,,,,,,,5.84,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,115.15
1556885912000,,,,,,165.70,,,,,,10.03,,,,107.74,,,,,,,,,,,,,,,,,,,,11.12,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,31.54,,,10.50,138.19,,,,,,,,,,,,,1.67,,,,,,,,2.02,,,,,,,,43.60,,,66.32,24.24,,,,,,,,,,,159.73,,,,,,,,,,,,,,,,202.61
1556953014000,15.78,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,27.68,52.89,,,,,,,,,,,,,,,,22.04,,,,,4.25,,,,,,,,19.16,,,,7.95,,,,,,5.04,,,,,125.66,,,,,,,,,,,,,,,,213.21
1557019302000,,,,,,38.09,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,3.21,,,,,,,,,9.23,166.82,,,,,,,,,,,,,2.26,,,38.10,,,,,1.76,,,,,,,,5.02,,,,9.20,,,,,,1.27,,,,,21.57,,,,,,,,,,,,,,,,37.71
1557087154000,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,20.07,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,,235.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,22.49,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,124.97,56.94,,,198.56,372.65,,,,,,,,,,,,,8.25,,,28.72,,,,,19.75,,,,,,,,35.44,,,,38.55,,,,,,73.11,,,,,3.10,,,,,,,,,,,,,,,,806.84
1557223295000,,,,,,160.69,,,,,,9.99,,,,8.87,,,,,,,,,,9.39,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.98,,,,,,63.18,,,144.41,360.06,,,,,,,,,,,,,22.28,,,166.43,,,,,89.22,,,,,,325.84,,15.21,,,,28.97,,,,,,59.75,,,,,,,,,,,,,,,,,,,,,720.78
1557291012000,131.18,,,,,71.87,,,,,,,,,,,,,,,,,,,,3.03,,,,,,1209.07,,,,18.04,21.49,,,,101.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,86.92,316.07,,,,,,,,,,,,,4.01,,,313.20,,,,,59.50,,,,,,,,33.19,,,,27.34,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,21.36,,,,,139.11,,,,,,40.21,,,,70.53,,,,,,,,,,51.36,,,,,,881.03,,,,49.26,,,,,62.14,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,10.80,,,,,,24.27,,,83.70,,,,,,,,,,,,,,70.67,,,370.07,,,,,52.04,,,,,,,,39.16,,,,41.57,,,,,,98.40,,,,,,,13.03,,,,,,,,,,,,,,631.01
1557426851000,,,,,,79.27,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,10.03,,,,,120.58,0.13,,,1.01,38.60,,,,,,,,,,,,,1.51,,,42.39,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,11.66,,,,,198.57,,,,,,20.11,,,,,,438.40,,,,,,,,35.20,,,,,,,,,,82.71,,,,,5.33,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,3.50,,,,,236.46,27.67,,,60.92,367.85,,,,,,,,,,,,,20.23,,,98.15,,,,,14.09,,,,,,,,33.08,,,,30.44,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,785.89
1557561044000,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,36.01,,,,,3.00,,,,,,,,5.54,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,,,315.70,,,,,,10.09,,,,214.73,,,,,,,,0.20,,2.98,,,,15.61,,,,,,118.07,,,,,16.62,,,,,,,,,,,,,,,192.56,,,,,,,,,,,,19.07,,,,,,10.31,,,108.19,394.54,,,,,,,,,,,,,40.80,,,79.84,,,,64.20,22.00,121.30,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,487.06
1557695794000,,,,,,98.31,,,,,,,,,,110.96,,,,,,,,,,,,,,138.17,,,,,,60.64,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,188.66,142.02,,,,,,,,,,,,,3.54,,,50.71,,,,,10.08,152.54,,,,,,,9.16,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,303.10
1557763956000,,,,,,276.76,,,,,,10.06,,,,192.96,,,,,,,,0.23,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,0.20,,,35.25,94.48,,,,,,,,,,,,,9.70,,,97.03,,,,,35.76,500.05,,,,,,,4.61,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,95.05,,,,,,26.19,,,,87.27,,,,,,,,,,,,,,113.79,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,80.00,23.71,,,15.74,84.81,,,,,,,,,,,,,20.95,,,78.76,,,,65.70,46.53,118.24,,,,,,,0.10,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,684.51
1557897304000,36.52,,,,,84.59,,,,,,96.43,,,,109.12,,,,,,,,17.71,,8.50,,,,55.18,,,,,,,,,,,3.03,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,10.22,,,,,,,,,29.82,148.40,,,,,,,,,,,,,21.68,,,83.61,,,,116.44,25.27,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,16.18,,,,,119.50,,,,,,80.59,,,,254.08,,,,,,,,1.44,,,,,,26.22,,,,,,24.97,,,,,31.03,,,,,,,,,,,28.11,,,,13.04,,,,,,,,,,,,23.17,,,,,,47.14,,,505.11,387.98,,,,,,,,,,,,,45.71,,,53.78,,,,28.20,43.96,,,,,,,,128.27,,,,45.62,,,,,,102.47,,,,,,,,,,,,,,,,,,,,,1822.35
1558032652000,,,,,,2154.74,,,,,,116.48,,,,238.77,,,,,,,,16.11,,31.91,,,,,,,,,,,,,,,17.31,,,,,,,,,,,173.13,,,,,,,,,,,,,,,,42.49,,,,,,212.72,,,330.65,884.35,,,,,,,,,,,,,151.57,,,96.08,,,,,31.03,,,,,,,,75.39,,,,103.76,,,,,,399.61,,,,,95.11,,44.00,,,,,,,,,,,,,,2392.30
1558099488000,,,,,,99.07,,,,,,,,,,46.03,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,76.53,,,,147.69,,,,,,,,,,,,2.55,,,,,,63.20,,,36.61,,,,,,,,,,,,,,16.52,,,20.75,,,,,2.25,,,,,,,,17.60,,,,24.26,,,,,,93.25,,,,,122.13,249.34,30.00,,,,,,,,,,,,,,97.32
1558166754000,,,,,,68.82,,,,,,20.18,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,0.91,,,3.20,,,,,,,,,,,,,,8.56,,,,,,,,2.03,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,126.37,,,,,,,,,,,,,,,,,,3.01,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,5.21,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,17.14,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,71.44,,,,,,10.03,,,,,,,,,,,,,,7.72,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,297.30,20.97,,,24.82,232.46,,,,,,,,,,,,,5.50,,,119.87,,,,,,,,,,,,,3.00,,,,24.27,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,106.98
1558438516000,,,,,,53.18,,,,,,16.04,,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.55,,,,,,,10.03,,,,,6.67,,,,,,10.72,,,24.05,5.33,,,,,,,,,,,,,1.33,,,,,,,1.99,1.01,,,,,,,,,,,13.32,9.50,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,210.36
1558506088000,,,,,,31.37,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,22.73,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,940.67,,,,,,32.10,,,,,,,,,,,,,,122.52,,,,116.54,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,50.19,,,,,29.62,,,,,,53.15,,,61.95,120.84,,,,,,,,,,,,,5.80,,,317.71,,,,1.99,42.77,,,,,,,,51.40,,,,36.43,,,,,,,,,,,228.93,,73.85,,,,,,,,,,,,,,480.60
1558641898000,,,,,,65.58,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,6.49,,,,,,5.43,,,263.83,91.68,,,,,,,,,,,,,6.94,,,98.51,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,1028.27,,,,,,,,,,,,,,,,,,0.07,,118.73,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,93.24,,,10.57,379.38,,,,,,,,,,,,,4.51,,,46.01,,,,,4.01,,,,,,,,59.13,,,,26.58,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,47.53,21.76,,,,,,,,,,,,,,,,48.65,,,,,1.01,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,419.84,,,,,11.38,96.48,,,,34.85,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.52,,,,,14.16,,,,100.00,,11.35,,,13.75,176.03,,,,,,,,,,,,,5.45,,,63.35,,,,57.32,5.04,,,,,,,,8.49,,,,18.25,,,,,,,,,,,106.16,,,,5.00,,,,,,,,,,,,584.42
1558910067000,,,,,,103.96,,,,,1.43,16.05,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,2.84,,,,,,,,,51.63,34.26,,,,,,,,,,,,,,,,8.40,,,,27.92,,,,,,,,,1.74,,,13.91,51.02,,,,,,,,,,,282.91,,,,10.00,,,,,,,,,,,,346.28
1558977860000,,,,,,137.22,,,,,,,,,,,,,,,,,,,,160.37,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,1.41,,,,,,,,,32.98,,,,,,,,,,,,,,1.41,,,11.03,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,0.15,,,,10.00,,,,,,,,,,,,237.83
1559045953000,,,,,,82.83,,,,,2.81,,,,,,,,,,,,,17.44,,,,,,3.83,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,11.22,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,7.97,,,,,1.42,10.02,,,,33.70,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,21.13,,,,,,5.64,,,24.29,,,,,,,,,,,,,,4.24,,,7.36,,,,,1.75,,,,,,,,,,,,21.68,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,82.21,,,,,2.83,,,,,71.51,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,9.97,,,,,,11.38,,,9.57,,,,,,,,,,,,,,0.98,,,78.41,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,9.94,,,136.33,,,,,,,,,,,,,,,,,233.63,,,,71.96,,,,,,,,,33.46,,,,11.00,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,114.39,,,,,9.29,,,,,65.71,,,,,,,,,,4.81,,,,192.35,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,17.13,,,,,,95.72,,,41.40,,,,,,,,,,,,,,4.51,,,68.38,,,,,13.00,,,,,,,,95.23,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,141.48,,,,,13.44,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,2.52,,,,,,,,,8.00,,,,,,,,,,,,,,5.07,,,41.86,,,,,,,,,,,,,13.88,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,131.35,,,,,7.43,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,2.00,,,20.03,,,,27.51,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,21.47,,,,,8.13,,,,,4.47,,,,,32.63,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,,12.30,,,,,3.51,,,,300.00,,,,,8.26,,,,,,,,,,,,,,6.34,,,127.11,,,,,40.10,,,,,,,,0.49,,,,11.47,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,50.35
1559586560000,,,,,,27.83,,,,,5.72,,,,,13.52,,,,,,,,,,2.08,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,3.91,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.27,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,179.42,,,,,14.35,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,186.90,,,,,,,,,19.92,,,,,,,47.24,,,,,27.89,,,,500.00,,39.63,,58.82,19.15,,,,,,,,,,,,,,8.25,,,126.97,,,,,5.53,,,,,,,,12.50,,,,28.22,,,,,,,,,,,,,,,58.67,,,,,,,,,,,,270.14
1559721446000,,,,,,236.27,,,,,20.46,,,,,,,,,,,,,,,,,,,67.47,,,,,,6.75,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,27.53,,,,,29.34,,,,,,,,,28.43,,,,,,,,,,,,,,4.35,,,10.94,,,,,31.05,,,,,,,,0.02,,,,24.78,,,,,,,,,,,,,,,27.56,,,,,,,,,,,,349.68
1559788436000,,,,,,8.46,,,,,10.91,24.16,,,,46.67,,,,,,,,0.20,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,400.00,,8.44,,4.99,58.98,,,,,,,,,,,,,,7.66,,,102.15,,,,,2.02,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,145.99
1559855826000,,,,,,130.37,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,11.25,,51.20,2.19,73.81,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,9.96,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,1332.28,,,,,35.16,,,,,74.81,,,,,,,,9.24,,,,,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,5.95,,,1.21,264.65,,,,,,,,,,,,,11.12,,,509.04,,,,29.86,10.60,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,292.56,,,,,,10.02,,,,,,,,,,,,,,,,,,29.01,,,,,,58.39,,,,,,,,,,,181.48,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,30.64,3.42,104.62,,,,,,,,,,,,,,,,,,,,61.28,1.51,,,,,,,,,,,30.69,30.31,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,174.89
1560059515000,,,,,,59.60,,,,,,20.02,,,,,,,,,,,,4.00,,15.25,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,89.51,,149.15,1.50,,,,,,,,,,,,,,1.50,,,,,,,,4.80,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,258.07
1560127542000,,,,,,154.37,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,32.04,12.85,15.95,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,2.84,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,416.29,,,,,1.92,,,,,116.07,,,,,,,,3.14,,,,,,84.91,,,,,,213.49,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,0.90,,,,,,,,311.03,3.91,99.96,,,,,,,,,,,,,1.50,,,243.01,,,,,6.76,,,,,,,,0.00,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,262.68
