timestamp,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1559586560000,,,,,,,,,,,,5.72,,,,,,,,,,,,0.27,,,,,,,,,,5.87,,18.57,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,64.66,13.52,,,,,,,,,,,,,,,,,3.91,,,,,,,,1.01,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,14.35,,186.90,,,,,,,,,,12.50,,,,,,,,,,58.82,,28.22,,,58.67,39.63,,,,,,,47.24,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,500.00,,,,,,,,,,,179.42,,,,,,,,16.15,,,,19.92,,,,,8.25,,,,,,,,,19.15,,,,,,,,5.53,,,,,,,,126.97,,,,270.14
1559721446000,,,,,,,,,,,,20.46,,,,,,,,,,,,0.02,,,,,,,,,,,,24.78,,,27.56,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,236.27,,,,,,,,67.47,,,,1.35,,,6.75,,4.35,,,,,,,,,28.43,,,,,,,,31.05,,,,,,,,10.94,,,,349.68
1559788436000,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,4.99,,6.90,,,13.00,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,24.16,,,400.00,,,,,,,,,,,8.46,,,,,,,,,46.67,,,,,,12.19,,7.66,,,,,,,,,58.98,,,0.20,,,,,2.02,,,,,,,,102.15,,,,145.99
1559855826000,,,,,,,,,,,,4.23,,,,,,73.81,,,,,,9.96,,,,,,,,,,51.20,,29.60,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,88.68,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,128.52,,,,142.03
1559923832000,,,,,,,,,,,,35.16,,,,,,264.65,,,,,,,,,,,,,,,,,,25.79,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,74.81,,,,,,77.05,,11.12,,,,,,,,,1.21,,,9.24,,,,,10.60,,,29.86,,,,,509.04,,,,239.18
1559991921000,,,,,,,,,,,,,,181.48,,,,104.62,,,,,,,,,,,,,,,,30.64,,30.31,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,292.56,,,30.69,,,,,29.01,,,,1.40,,,58.39,,,,,,,,,,,3.42,,,,,,,,1.51,,,61.28,,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,18.61,,,13.00,89.51,,,,,,,13.24,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,14.87,,1.50,,,,,,,,,1.50,,,4.00,,,,,4.80,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,15.95,,,,,,2.84,,,,,,,,,,32.04,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,1.30,,,23.72,,,,,,,,,,,12.85,,,22.17,,,,,,,,31.84,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,1.92,,,,,,99.96,,,,,,0.00,,,,,,,,,,311.03,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,,,84.91,116.07,,,4.90,,,213.49,,1.50,,,,,,,,,3.91,,,3.14,,,,,6.76,,,,,,,,243.01,,,,262.68
1560262359000,,,,,,,,,,,,1.98,,,,,,75.26,,,,,,0.02,,,,,,,,,,34.41,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,18.78,,,,,,,31.63,,3.50,,,,,,,,,13.48,,,,,,,,2.00,,,87.31,,,,,124.76,,,,124.34
1560329676000,,,,,,,,,,,,6.17,,171.81,,,,,,,,,,10.92,,,,,,,,,,2.88,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,20.06,,,,,,,,,,,,298.85,,,,,,,,,,,,3.01,,,80.33,,,,,,,,,,,25.99,,,7.80,,,,,,,,114.94,,,,,10.94,,,,79.42
1560397568000,,,,,,,,,,,,1.98,,251.51,,,,79.23,,,,,,3.14,,,,,,,,,,28.78,,6.81,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,15.40,,,,,,,77.14,,,,,,,,,,,27.02,,,,,,,,1.00,,,114.02,,,,,57.39,,,,160.53
1560464402000,,,,,,,,,,,,6.23,,,,,,21.97,,,,,,22.88,,,,,,,,,,96.86,,10.44,,,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,36.04,114.02,,,,,,45.37,,1.50,,,,,,,,,20.01,,,,,,,,,,,152.97,,,,,47.15,,,,304.11
1560531936000,,,,,,,,,,,,8.04,,55.58,,,,37.85,,,,,,13.31,,,,,,,,,,28.05,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,66.99,,,0.39,,,32.28,,,,,,,,,,,3.16,,,,,,,,,,,97.97,,,,,59.50,,,,91.61
1560599838000,,,,,,,,,,,,3.91,,55.27,,,,63.02,,,,,,3.72,,,,,,,,,,,,8.69,,,15.00,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,56.30,,,,,,,,7.51,,,,0.97,,,79.27,,,,,,,,,,,36.96,,,,,,,,,,,317.08,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,3.78,,242.03,,18.69,,,,,,,,,,,,,,,,,,27.44,,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,33.58,1.50,,,,,,83.35,,1.01,,,,,,,,,43.81,,,0.45,,,,,,,,205.17,,,,,5.44,,,,133.69
1560734814000,,,,,,,,,,,,5.64,,82.18,,39.55,,82.81,,,,,,,,,,,,,,,,1.01,,12.50,,,32.00,,,,,,,,32.83,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,40.22,,,450.00,,,,,,,,,,,202.81,,,,,,,,67.80,191.89,,,2.64,,,5.92,,7.69,,,,,,,,,21.87,,,3.12,,,,,33.23,,,24.51,,,,,28.08,,,,511.95
1560802452000,,,,,,,,,,,,9.12,,54.84,,14.65,,39.07,,,,,,2.74,,,,,,,,,,27.23,,18.72,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,42.09,,,225.00,,,,,,,,,,,92.31,,,,,,,,41.66,24.52,,,,,,,,2.02,,,,,,,,,19.95,,,,,,,,3.75,,,275.29,,,,,38.01,,,,85.22
1560870679000,,,,,,,,,,,,23.60,,121.86,,26.84,,10.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,2.69,,,,,,,,,,,,,,,,,,8.41,,,,,,,,6.00,,,26.85,,,,,23.38,,,,86.89
1560937524000,,,,,,,,,,,,1.50,,,,50.86,,,,,,,,16.39,,,,,,,,,,49.12,,12.07,,,,1.98,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,4.57,,,,,,,,,,,10.02,,,,,,,,,,,,,,99.64,,,,,,,,14.81,,,,0.28,,,,,,,,,,,,,,29.35,,,14.99,,,,,6.81,,,,,,,,112.65,,,,166.60
1561005597000,,,,,,,,,,,,3.82,,,,46.95,,,,,,,,,,,,,,,,,,0.28,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,0.93,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,4.00,,,,51.16
1561073016000,,,,,,,,,,,,19.31,,52.96,,9.44,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,23.72,,,,,,,,2.00,,,,,,,,,15.40,,,,,,,,5.37,,,7.89,,,,,5.32,,,,15.23
1561140851000,,,,,,,,,,,,,,,,83.47,,84.56,,,,,,30.99,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,0.92,52.53,,,,,,,,,,,,,,,,,42.97,,,1.76,,,,,1.25,,,165.61,,,,,66.60,,,,310.98
1561208281000,,,,,,,,,,,,6.07,,50.52,,34.04,,82.22,,,,,,0.98,,,,,,,,,,24.59,,56.02,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,20.10,,,125.00,,,,,,,,,,,121.02,,,,,,,,17.71,,,,,,,,,,,,,,,,,,134.28,,,,,,,,6.32,,,185.02,,,,,,,,,188.13
1561275287000,,,,,,,,,,,,11.18,,,,146.80,,198.57,,,,,,0.86,,,,,,,,,,29.82,,43.78,,,76.00,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,30.12,,20.50,175.00,,,,,,,,,,,394.99,,,,,,,,56.18,,,,27.79,,358.23,,,20.41,,,,,,,,,15.45,,,,,,,,23.10,,,114.94,,,,,73.26,,,,258.49
1561342449000,,,,,,,,,,,,1.26,,,,64.51,,138.61,,,,,,0.01,,,,,,,,,,53.39,,42.34,,,20.00,5.94,,,,,,,20.28,,,,,,,,,88.70,2.28,,,,,,,,,,,,,,,,,,,,,10.07,,,100.00,,,,,,,,,,,51.62,,,,,,,,74.92,,,,,,,,,,,,,,,,25.49,,36.48,,,,,,,,2.25,,,,,,,,61.20,,,,503.63
1561409629000,,,,,,,,,,,,2.87,,,,11.79,,51.28,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,94.21,,9.27,,,,,,,,1.25,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,,,13.61,,,,74.94,,144.39,,,,,,,,,,,,,,,,71.17,,15.17,,,60.00,,,,,,,,60.92,,,,,,,,,,13.04,,,,,,,,,,6.78,,,,,,,,,,,56.31,,,700.00,,,,,,,,,,,333.69,,,,,,,,97.83,46.64,,,,,,,,3.04,,,,,,,68.20,,62.03,,,13.59,,,,,11.57,,,,,,,,151.06,,,,107.95
1561543836000,,,,,,,,,,,,3.14,,,,136.34,,0.15,,,,,,27.61,,,,,,,,,,62.87,,96.85,,,,,,,,,,,,,,,,,,,,,22.28,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.01,,,,,,,,,,,,2.44,,,,,,,,,,,,275.36,,24.35,,,,,,,,1.25,,,,,,,,35.45,,,,205.98
1561611356000,,,,,,,,,,,,,,,,71.29,,347.27,,,,,,,,,,,,,,,,152.75,,70.10,,,,,,,,,,,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,145.58,,,,,,,,,,,,,,,,,2.00,,,,,,,157.25,,97.85,,,1.08,,,,,2.26,,,,,,,,65.45,,,,624.83
1561679479000,,,,,,,,,,,,39.98,,253.14,,95.86,,102.36,,,,,,9.61,,,,,,,,,,167.51,,59.85,,,59.66,,,,,,,,60.39,,,,,,,,,,83.65,,,,,,,,,,,,,,,,,,,,,30.09,,,500.00,,,,,,,,,,,476.46,,,,,,,,,,,,4.73,,,,,10.03,,,,,,,0.02,,73.18,,,,,,,,6.28,,,,16.20,,,,641.63,,,,941.81
1561747149000,,,,,,,,,,,,,,,,37.25,,11.45,,,,,,6.04,,,,,,,,,,46.74,,33.08,,,20.00,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,0.23,,10.28,,,,,,,,2.01,,,,,,,,12.78,,,,256.49
1561814305000,,,,,,,,,,,,13.10,,,,27.14,,,,,,,,,,,,,,,,,,98.70,,67.42,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,412.72,,,,,,,,,,,,0.06,,,,,7.59,,,,,,,,,5.57,,,4.60,,,,,2.00,,,,3.32,,,,10.38,,,,119.75
1561881035000,,,,,,,,,,,,,,,,13.97,,8.68,,,,,,17.45,,,,,,,,,,32.41,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,4.14,,18.55,,,8.35,,,,,1.00,,,,1.06,,,,2.20,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,53.16,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,50.00,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,9.84,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,,,,,,,,,,,25.82,,158.63,,,,,,30.43,,,,,,,,,,40.36,,35.41,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,,,,,,,,135.98,,,,,,,,,,,,1.62,,,,,1.50,,,,,,,,,14.73,,,4.47,,,,,15.00,,,,64.37,,,,137.96,,,,1060.23
1562082973000,,,,,,,,,,,,3.62,,,,19.50,,47.25,,,,,,2.90,,,,,,,,,,41.57,,19.03,,,20.00,,,,,,,,20.52,,,,,,,,,,,,,54.73,,,,150.00,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,45.83,,,,,5.55,,,,2.80,,,,33.13,,,,324.70
1562150796000,,,,,,,,,,,,,,,,32.12,,42.84,,,,,,4.43,,,,,,,,,,54.56,,45.34,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,12.50,,,,,1.50,,,,,,,,76.66,,,,130.24
1562218341000,,,,,,,,,,,,,,,,21.14,,55.69,,,,,,6.96,,,,,,,,,,59.95,,15.94,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,111.43,,,,,,,,,,,,1.08,,,,,,,,,,,,,,34.16,,,14.18,,,,,,,,,,,,,24.31,,,,49.30
1562285611000,,,,,,,,,,,,3.53,,,,6.29,,,,,,,,20.01,,,,,,,,,,43.77,,70.66,,,20.00,,,,,,,,20.46,,,,,,,,,,,,,,,,,170.00,,,2.42,,,,,,,,,,,20.15,,,,,,,,,,,,,,41.49,,,,,,,,,,,,4.39,,,,,2.53,,,,,,,,,11.12,,,101.29,,,,,,,,,0.93,,,,17.68,,,,329.37
1562352854000,,,,,,,,,,,,,,,,7.40,,,,,,,,0.97,,,,,,,,,,106.67,,25.46,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,73.97,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,3.40,,,,15.57,,,,,,,,0.28,,,,,,,,,,25.19,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,68.91,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,,,,,,,15.57,,92.67,,53.57,,123.93,,,,,,13.66,,,,,,,,,,60.79,,27.59,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,781.11,,,,,,,,,,,,2.34,,,,,4.04,,,,,,,6.46,,1.67,,,0.20,,,,,,,,,6.23,,,,104.06,,,,126.40
1562553800000,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,37.06,,9.04,,,41.68,,,,,,,,,,,,,5.90,,,,54.93
1562620679000,,,,,,,,,,,,3.27,,,,46.54,,76.61,,,,,,36.79,,,,,,,,,,72.44,,7.15,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,,,1.50,,,,,,,4.54,,3.76,,,,,,,,,,,,,,,,,,,,391.96
1562687655000,,,,,,,,,,,,52.65,,,,117.67,,97.09,,,,,,30.21,,,,,,,,,,94.47,,37.64,,,,,,,,,,,,,,,,,,,,24.68,95.31,,,,,,,,,,32.62,,,,,,,,,,,,,66.42,,,,,,,,,,,,1223.94,,,,,,,,,,,,14.41,,,,,24.25,,,,,,,31.91,,70.35,,,1.07,,,,,,,,,19.52,,,,,,,,153.35
1562755228000,,,,,,,,,,,,3.26,,,,94.56,,42.71,,,,,,107.56,,,,,,,,,,128.51,,94.36,,,,,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,9.00,,,,,,,,,,,40.11,,,,,,,60.92,,,,,,,839.61,,,,,,,,,,,,1.20,,,,,,,,,,,,46.77,,12.53,,,,,,,,,,,,3.35,,,,,,,,472.88
1562821814000,,,,,,,,,,,,3.20,,,,96.14,,124.17,,,,,,24.21,,,,,,,,,,132.99,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,55.78,,,,,100.00,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,31.93,,,,,,,,,0.56,,,,,,,,203.80
1562889775000,,,,,,,,,,,,,,,,36.19,,44.68,,,,,,21.98,,,,,,,,,,117.96,,52.34,,,69.00,,,,,,,,70.47,,,,,,,,,80.05,2.45,,,,,,,525.00,,,,,,,,,,,,,,,,0.87,,,,,138.93,,,,,,,152.94,,,,,,,,,,,,,,,,,2.02,,,,,,,,,36.62,,,7.00,,,,,,,,,,,,,29.19,,,,66.54
1562957966000,,,,,,,,,,,,,,,,26.49,,50.57,,,,,,,,,,,,,,,,30.02,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,12.57,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,0.94,,,,,,,,,,,,,36.93,,,,38.29
