timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1558099488000,,,,,,,76.53,,,,,,17.62,,,,,,,,,16.52,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,63.20,30.00,,,,,,,99.07,,,,,24.26,,,,,249.34,,,,,,,,,,,,147.69,17.60,,,,,,,36.61,,,122.13,,,46.03,,,,,,93.25,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,97.32
1558166754000,,,,,2.44,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,2.03,,,,0.91,,,,,,,,68.82,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,126.37,,,,,7.00,,,,,,,,,,,,22.49,,,,,,2.98,,,,,,,21.56,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,52.62,,,,,17.14,,,,,,,,,,,,,,,,,0.97,7.82,,,,,,,27.18,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,232.46,,,,,,,,5.50,,,,,,119.87,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,71.44,297.30,,,,24.27,,,,,,,,,,,,58.79,,,,,,3.00,,,,,,,24.82,,,26.11,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,106.98
1558438516000,,,,,3.77,,,,,,,,,5.33,,,,,,,,1.33,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.01,,,,10.72,,,,,,,,53.18,,,,,9.50,,,,,,,,,,,,,,,,,2.55,,,,,,,,24.05,,,10.23,,53.67,,,,,,,,,,1.99,6.67,,,,,,13.32,,,,,,,,,,,,16.04,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,55.10,,52.96,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,1.82,,,,,,,,,120.84,,,,,,,,5.80,,,,,,317.71,,,,,,,,50.19,122.52,,,,,,,,,,,,,,,,42.77,,,,53.15,73.85,,,,,,,940.67,,,,,36.43,,,,,,,,,,,,116.54,,,,,,51.40,,,,,,,61.95,,,228.93,,,,,,,,,,,,1.99,29.62,,,,,,,,,,,,,,,,,,32.10,,,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,91.68,,,,,,,,6.94,,,,,,98.51,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,65.58,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,80.57,,,,,,,,,,,,,6.49,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,379.38,,,,,,,,4.51,,,,,,46.01,,,,,,,,14.05,118.73,,,,,,,,,,,,,,,,4.01,,,,93.24,,,,,,,,1028.27,,,,,26.58,,,,,,,,,,,,71.69,,,,,,59.13,,,,,,,10.57,,,105.26,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,14.49,,,,,,,,29.05,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,,,,,176.03,,,,,,,,5.45,,,,,,63.35,,,,,,,,2.52,,,,,,,,,,,,,,,5.00,,5.04,,,,11.35,,,,,,,,419.84,,,,,18.25,,,,,,,,,,,,,,,,100.00,2.36,8.49,,,,,,,13.75,,,106.16,,1.65,34.85,,,,,,,,,57.32,14.16,,,,,,,,,11.38,,,,,,,,,96.48,,,,,,,,,584.42
1558910067000,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,8.40,,,,,,,,10.10,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,103.96,,,,,51.02,,,,,,,,,,,,,,,,,,1.74,,,,,,,51.63,,,282.91,,,65.85,,,,,,,,,27.92,2.84,,,,,,13.91,,,1.43,,,,,,,,,16.05,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,11.03,,,,,,,,10.15,160.37,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,137.22,,,,,15.04,,,,,,,,,,,,58.93,,,,,,,,,,,,,32.98,,,0.15,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,82.83,,,,,11.05,,,,,,,,,,3.19,,3.83,,,,,,,,,,,,,48.21,,,28.10,,17.44,,,,,,,,,,,7.02,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,5.64,,,,,,,,7.97,,,,,21.68,,,,,,,,,,,,,,,,,0.71,,,,,,,,24.29,,,50.20,,37.81,33.70,,,,,,,,,,21.13,,,,,,,,,1.42,,,,,,,,,10.02,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,82.21,,,,,3.01,,,,,,,,,,,,39.44,,,,,3.41,,,,,,,,9.57,,,30.57,,,71.51,,,,,,,,,,9.97,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,116.88,,,,,11.00,,,,,,,,,,,,85.52,,,,,3.40,33.46,,,,,,,136.33,,,60.46,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,276.45,,,,,,,,,,,,,,,4.51,,,,,,68.38,,,,,,,,,4.81,,,,,,,,,,,,,,,,13.00,,,,95.72,,,,,,,,114.39,,,,,37.39,,,,,,,,,,,,192.35,,,,,,95.23,,,,,,,41.40,,,,,,65.71,,,,,,,,,,17.13,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,8.48,,,,,,,,,,,,15.48,,,,,1.48,13.88,,,,,,,8.00,,,,,,,,,,,,,,,,2.52,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,3.33,,,,,,,,,,,,7.51,,,,,2.77,,,,,,,,8.62,,,,,,,,,,,,,,,27.51,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,127.11,,,,,,,,12.30,,,,,,,,,,,,,,,12.00,,40.10,,,,,,,,,,,,8.13,,,,,11.47,,,,,,,,,,,,40.88,,,,300.00,,0.49,,,,,,,8.26,,,,,,32.63,,,,,,,,,,3.51,,,,,,,,312.72,4.47,,,,,,,,,,,,21.47,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,27.83,,,,,18.57,,,,,,,,,,,,64.66,,,,,,0.27,,,,,,,3.91,,,,,,13.52,,,,,,,,5.87,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,126.97,,,,,,,,47.24,,,,,,,,,,,,,,,58.67,,5.53,,,,39.63,,,,,,,,179.42,,,,,28.22,,,,,,,,,,,,16.15,,,,500.00,19.92,12.50,,,,,,,19.15,,,,,,,,,,,,,,58.82,,27.89,,,,,,,,186.90,14.35,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,10.94,,,,,,,,27.53,,,,,,,,,,,,,,,27.56,,31.05,,,,,,,,,,,,236.27,,,,,24.78,,,,,,,,,,6.75,,67.47,,,,,1.35,0.02,,,,,,,28.43,,,,,,,,,,,,,,,,29.34,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,13.00,,2.02,,,,8.44,,,,,,,,8.46,,,,,6.90,,,,,,,,,,12.19,,,,,,400.00,,,,,,,,,58.98,,,,,0.20,46.67,,,,,,,,4.99,,16.15,,,,,,,,,10.91,,,,,,,,,24.16,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,130.37,,,,,29.60,,,,,,,,,,88.68,,,,,,,,9.96,,,,,,,2.19,,,,,,,,,,,,,,51.20,,0.89,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,264.65,,,,,,,,11.12,,,,,,509.04,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,5.95,,,,,,,,1332.28,,,,,25.79,,,,,,,,,,77.05,,,,,,,,,,,,,,,1.21,,,,,9.24,74.81,,,,,,,,,29.86,9.64,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,30.53,,,,,,,292.56,,,,,30.31,,,,,,,,,,58.39,,29.01,,,,,1.40,,,,,,,,3.42,,,,,,,,,,,,,,30.64,61.28,,,,,,,30.69,,181.48,,,,,,,,,,10.02,,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,13.24,15.25,,,,,,,,,,,,,,13.00,,4.80,,,,89.51,,,,,,,,59.60,,,,,18.61,,,,,,,,,,14.87,,,,,,,,,,,,,,,1.50,,,,,4.00,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,17.34,,,,,,,,,,23.72,,,,,,,1.30,2.84,,,,,,,12.85,,,,,22.17,,,,,,,,,32.04,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,99.96,,,,,,,,1.50,,,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,416.29,,,,,32.21,,,,,,,,,,213.49,,84.91,,,,,4.90,0.00,,,,,,,3.91,,,,,3.14,116.07,,,,,,,,311.03,,0.90,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,75.26,,,,,,,,3.50,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,184.27,,,,,1.00,,,,,,,,,,31.63,,18.78,,,,,,0.02,,,,,,,13.48,,,,,,,,,,,,,,34.41,87.31,2.75,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,3.53,,,,,,,,,,80.33,,,,,,,3.01,10.92,,,,,,,25.99,,,,,7.80,,,,,,,,,2.88,114.94,0.99,,,,,,,,171.81,6.17,,,,,,,,,,,,20.06,,,,,,79.42
1560397568000,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.70,,,,,,,,43.21,,,,,6.81,,,,,,,,,,77.14,,15.40,,,,,,3.14,,,,,,,27.02,,,,,,,,,,,,,,28.78,114.02,,,,,,,,,251.51,1.98,,,,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,59.35,21.97,,,,,,,,1.50,,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,10.44,,,,,,,,,,45.37,,36.04,,,,,,22.88,,,,,,,20.01,,,,,,114.02,,,,,,,,96.86,152.97,1.79,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,6.42,,,,,,,,,,32.28,,,,,,,0.39,13.31,,,,,,,3.16,,,,,,66.99,,,,,,,,28.05,97.97,,,,,,,,,55.58,8.04,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,56.30,,,,,8.69,,,,,,,,,,79.27,,7.51,,,,100.00,0.97,3.72,,,,,,,36.96,,,,,,,,,,,,,,,317.08,,,,,,,,,55.27,3.91,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,113.83,,,,,21.20,,,,,,,,,,83.35,,33.58,,,,,,,,,,,,,43.81,,,,,0.45,1.50,,,,,,,,27.44,205.17,,,,,,,,,242.03,3.78,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,,,,,,,,,82.81,,,,,,,,7.69,,,,,,28.08,,,,,,,,32.83,1.19,,,,,,,,,,,,39.55,,32.00,,33.23,,,,,,,,,,,,202.81,,,,,12.50,,,,,,,,,,5.92,,67.80,,,,450.00,2.64,,,,,,,,21.87,,,,,3.12,191.89,,,,,,,,1.01,24.51,,,,,,,,,82.18,5.64,,,,,,,,,40.22,,,,,,,,,511.95
1560802452000,,,,,,,,,,,,,,39.07,,,,,,,,2.02,,,,,,38.01,,,,,,,,,7.25,,,,,,,,,,,,14.65,,,,3.75,,,,,,,,,,,,92.31,,,,,18.72,,,,,,,,,,,,41.66,,,,225.00,,2.74,,,,,,,19.95,,,,,,24.52,,,,,,,,27.23,275.29,,,,,,,,,54.84,9.12,,,,,,,,,42.09,,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,26.84,,,,6.00,,,,,,,,,,,,64.78,,,,,3.00,,,,,,,,,,,,2.69,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,26.85,,,,,,,,,121.86,23.60,,,,,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,8.18,,,,,,,,,,,,50.86,,,,6.81,,,,1.98,,,,,,,,99.64,,,,,12.07,,,,,,,,,,,,14.81,,,,,0.28,16.39,,,,,,,29.35,,,,,14.99,,,,,,,,,49.12,,4.57,,,,,,,,,1.50,,,,,,,,,10.02,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,82.94,,,,,10.83,,,,,,,,,,,,,,,,,0.93,,,,,,,,10.80,,,,,,,,,,,,,,0.28,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,9.44,,,,5.37,,,,,,,,,,,,102.18,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,23.72,,,,,,,,,7.89,,,,,,,,,52.96,19.31,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,66.60,,,,,,,,,8.02,,,,,,,,,,,,83.47,,,,1.25,,,,,,,,,,,,348.29,,,,,58.20,,,,,,,,,,,,0.92,,,,,,30.99,,,,,,,42.97,,,,,1.76,52.53,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,82.22,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,34.04,,,,6.32,,,,,,,,,,,,121.02,,,,,56.02,,,,,,,,,,,,17.71,,,,125.00,,0.98,,,,,,,134.28,,,,,,,,,,,,,,24.59,185.02,,,,,,,,,50.52,6.07,,,,,,,,,20.10,,,,,,,,,188.13
1561275287000,,,,,,,,,,358.23,,,,198.57,,,,,,,,20.41,,,,,,73.26,,,,,,,,76.72,,,,,,,,,,,,,146.80,,76.00,,23.10,,,,,,,,,,,,394.99,,,,,43.78,,,,,,,,,,,,56.18,,,,175.00,27.79,0.86,,,,,,,15.45,,,,,,,,,,,,,,29.82,114.94,8.02,,,,,,,,,11.18,,,,,,,,,30.12,,,20.50,,,,,,258.49
1561342449000,,,,,,,,,,,,,,138.61,,,,,,,,,,,,,,61.20,,,,,,,,20.28,2.28,,,,,,,,,,,,64.51,,20.00,,2.25,,,,5.94,,,,,,,,51.62,88.70,,,,42.34,,,,,,,,,,,,74.92,,,,100.00,,0.01,,,,,,,36.48,,,,,,,,,,,,,,53.39,,,,,,,,,,,1.26,,,25.49,,,,,,10.07,,,,,,,,,503.63
1561409629000,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,11.79,,,,1.25,,,,,,,,,,,,90.97,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.87,,,94.21,,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,,,,,144.39,,,,,,,,3.04,,,,,,151.06,,,,,,,,60.92,13.04,,,,,,,,,,,,74.94,,60.00,,11.57,,,,,,,,,,,,333.69,,,,,15.17,,,,,,,,,,,,97.83,,,,700.00,,,,,,,,,62.03,,,,,13.59,46.64,,,,,,,,71.17,,6.78,,,,,,,,,13.61,,,68.20,,,,,,56.31,,,,,,,,,107.95
