timestamp,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x450C0C90706a8cC664e8b496711370b43415715D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.07
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,6.18,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.57
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,1.74,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,0.79
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.32
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.16,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.05,,,,,,,,,1.08
1543976854000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,1.15
1544119637000,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,5.03,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,0.90,,,,,,,,,11.79
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,0.01,,,,,,,,,14.05
1544263439000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,0.21,,,,,,,,,11.26
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79,,,,,,,,,,,0.57,,,,,,,,,9.32
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,7.50
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,0.01,,3.80
1544547488000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,7.98
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,2.48,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,14.01
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,0.35,,,,,,,,,,,,,1.09
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,1.31,,,,,,,,,1.42
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,1.25,,2.26
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.50,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.00,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,4.31,,,,,,,,,2.00
1545194042000,,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,38.10,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,3.28,,,,,,,,,0.30
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,0.59,,,,,,,,,0.80
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,10.07,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,0.04,,,,,,,,,16.18
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.93,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,0.27,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.47,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,
1545562634000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,12.26,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,6.48,,,,,,,,,4.42
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,3.04,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,13.97
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,1.55,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,0.54,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,
1545927395000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,
1546000562000,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,0.05
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,13.80,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,0.99,,,,,,,,,
1546145827000,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,6.83,,,,,,,,,,,,,,,,,60.04,,,,,,,8.74,,,,0.10,,,,,,,,,0.03
1546218595000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,5.36,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.77,,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.99,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,1.98,,,,,,,,,0.50
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,2.59,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,1.26,,,,,,,,,14.40
1546745738000,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,4.70,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.78,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,0.34,,,,,,,,,19.15
1546899613000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.00,,,,,,,,,2.20
1547055036000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,3.35,,,,,,,,,0.01
1547132534000,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,3.03,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,18.61,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,10.02,,2.98,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,3.34,,,,,,,,,,,,,,,,,1.99,0.00,,,,,,,,,,0.99,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,0.47,0.00,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.00,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.27,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,5.90,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.01,,,,,,,3.70,,3.64
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.95,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,4.23,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,4.79,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,3.48,,,3.08,,,,,,,12.25,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.48,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.96,,,,,,,4.00,,,,,,,0.85,,,,,,,,,,,,,,,,,,4.00,,1.58
1548317720000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.12,,,,,,,,,,10.18,,,,,,,4.71,,,,,,,,,,,,,,,,,,3.95,,1.47
1548402864000,,1.99,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,8.81,,1.03,,,2.29,,,,,,,5.55,,,,,,,9.01,,,,,,,,,,,0.85,,,,,,,,,14.47
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,7.37,,,4.68,,,,,,,23.12,,,,,,,5.50,,,,,,,,,,,4.55,,,,,,,4.00,,1.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.75,,,12.94,,,,,,,27.19,,,,,,,22.08,,,,,,,,,,,3.94,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,13.81,,,16.05,,,,,,,38.41,,,,,,,8.59,,,,,,,,,,,10.84,,,,,,,3.00,,6.15
1548748418000,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,1.40,,,0.62,,,,,,,28.29,,,,,,,33.79,3.38,,,,,,,,,,3.96,,,,,,,,,6.68
1548837025000,,11.55,,,,,,,,,7.77,,,,,,,,10.70,,,,,,,,,,6.39,,1.37,,,0.97,,,,,,,16.47,,,,,,,19.42,,,,,,,,,,,2.00,,,,,,,,,2.37
1548924193000,,0.80,,,,,,,,,11.22,,,,,,,,1.18,,,,,,,,,,4.10,,4.94,,,0.85,,,,,,,20.78,,,,,,,13.94,,,,,,,,,,,5.59,,,,,,,,,17.31
1549012454000,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,9.23,,7.42,,,24.17,,,,,,,84.91,,,,,,,40.32,,,,,,,,,,,15.25,,,,,,,,,39.48
1549101725000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,27.62,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,4.11,,1.49,,,5.16,,,,,,,31.61,,,,,,,13.77,,,,,,,,,,,7.03,,,,,,,,,14.38
1549277128000,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,2.02,,2.54,,,0.20,,,,,,,54.18,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,11.83,,,,,,,,,,,,,2.25,,,,,4.07,,5.71,,,35.84,,,,,,,135.16,,,,,,,5.06,,,,,,,,,,,1.20,,,,,,,,,0.26
1549452970000,,9.73,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,13.26,,4.50,,,8.11,,,,,,,152.51,,,,,,,51.25,,,,,,,,,,,0.09,,,,,,,,,11.01
1549541642000,,3.79,,,,,,,,,78.58,,,,,,,,,,,,10.00,,,,,,28.07,,10.50,,,88.96,,,,,,,439.37,,,,,,,70.57,,,,,,,,,,,0.05,,,,,,,,,41.65
