timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x000000000000deab340F067535869a0e5226E58a,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1559449529000,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,3.33,,,,,,,,,,2.77,,,,,,,7.43,,,,,,,,,,,,,8.62,7.51,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,21.47,0.49,,,,,,,,,,,,,,,,,127.11,,6.34,,12.30,,,,3.51,40.10,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,8.13,11.47,,,,,,,,,,,,,,,,,4.47,,,,,,,,312.72,,,,,8.26,40.88,,,,,,,,,,,12.00,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,27.83,18.57,,,,,,,,,,,,,,,,,5.72,,,,,,,,,2.08,5.87,,,3.91,64.66,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,126.97,,8.25,,47.24,,,,27.89,5.53,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,179.42,28.22,,,,,,,,,,19.92,,,,,,,14.35,,,,,,,,186.90,,58.82,,,19.15,16.15,,,,,,,,,,,58.67,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,10.94,,4.35,,27.53,,,,29.34,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27,24.78,,6.75,,,,,,,,1.35,,,,,,,20.46,,,,,,,,,,,,,28.43,67.47,,,,,,,,,,,27.56,,,,,349.68
1559788436000,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15,,7.66,,,,,,16.15,2.02,,,,,,,,46.67,,,,8.44,,,,,,0.20,,,,,,,,,,,,,,8.46,6.90,,12.19,24.16,,,,,,,,,,,,,,10.91,,,,,,,,,,4.99,,,58.98,,,,,,,,,,,,13.00,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,73.81,,,,128.52,,,,,,,,0.89,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,130.37,29.60,,88.68,,,,,,,,,,,,,,,4.23,,,,,,,,,,51.20,,,2.19,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,,509.04,,11.12,,,,,,9.64,10.60,,,,,,,,74.81,,,,5.95,,,,,,9.24,,,,,,,,,,,,,,1332.28,25.79,,77.05,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,1.51,30.53,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,292.56,30.31,,58.39,10.02,,,,,,,1.40,,,,,,,,,,,,,,,181.48,,30.64,,,3.42,29.01,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,13.24,,,,,4.80,,,,,,,,,,,,89.51,,,,,,4.00,,,,,,,,,,,,,,59.60,18.61,,14.87,20.02,,,,,,,,,,,,,,,,,,,,,,,15.25,149.15,,,1.50,,,,,,,,,,,,13.00,,,,,258.07
1560127542000,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,154.37,17.34,,23.72,,,,,,,,1.30,,,,,,,,,,,,,,,,,32.04,,,12.85,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,99.96,,,,243.01,,1.50,,,,,,0.90,6.76,,,,,,,,116.07,,,,,,,,,,3.14,,,,,,,,,,,,,,416.29,32.21,,213.49,,,,,,,,4.90,,,,,,,1.92,,,,,,,,,,311.03,,,3.91,84.91,,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,75.26,,,,124.76,,3.50,,,,,,2.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,1.00,,31.63,,,,,,,,,,,,,,,1.98,,,,,,,,,,34.41,,,13.48,18.78,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,20.06,10.92,,,,,,,,,,,,,,,,,10.94,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,298.85,3.53,,80.33,,,,,,,,3.01,,,,,,,6.17,,,,,,,,171.81,,2.88,,,25.99,,,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,79.23,,,,57.39,,,,,,,,,1.00,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,43.21,6.81,,77.14,,,,,,,,,,,,,,,1.98,,,,,,,,251.51,,28.78,,,27.02,15.40,,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,59.35,152.97,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,21.97,,,,47.15,,1.50,,,,,,1.79,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,89.58,10.44,,45.37,,,,,,,,,,,,,,,6.23,,,,,,,,,,96.86,,,20.01,36.04,,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,37.85,,,,59.50,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,202.64,6.42,,32.28,,,,,,,,0.39,,,,,,,8.04,,,,,,,,55.58,,28.05,,,3.16,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,317.08,,,,,100.00,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,63.02,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,8.69,,79.27,,,,,,,,0.97,,,,,,,3.91,,,,,,,,55.27,,,,,36.96,7.51,,,,,,,,,,,15.00,,,,,154.29
1560668105000,,,,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,1.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.45,,,,,,,,,18.69,,,,,113.83,21.20,,83.35,,,,,,,,,,,,,,,3.78,,,,,,,,242.03,,27.44,,,43.81,33.58,,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,,,,24.51,,,,,450.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,28.08,,7.69,,32.83,,,,,33.23,,,,,,,,191.89,,,,,,,,,,3.12,,,,,,,,,39.55,,,,,202.81,12.50,,5.92,40.22,,,,,,,2.64,,,,,,,5.64,,,,,,,,82.18,1.19,1.01,,,21.87,67.80,,,,,,,,,,,32.00,,,,,511.95
1560802452000,,,,,,,,,275.29,,,,,225.00,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,39.07,,,,38.01,,2.02,,,,,,,3.75,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,14.65,,,,,92.31,18.72,,,42.09,,,,,,,,,,,,,,9.12,,,,,,,,54.84,7.25,27.23,,,19.95,41.66,,,,,,,,,,,,,,,,85.22
1560870679000,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,23.38,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,64.78,3.00,,,,,,,,,,,,,,,,,23.60,,,,,,,,121.86,,,,,8.41,2.69,,,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,112.65,,,,,,,,4.57,6.81,,,,,,,,,,,,1.98,,,,,,14.99,,,,,,,,,50.86,,,,,99.64,12.07,,,10.02,,,,,,,0.28,,,,,,,1.50,,,,,,,,,8.18,49.12,,,29.35,14.81,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,82.94,10.83,,,,,,,,,,0.93,,,,,,,3.82,,,,,,,,,,0.28,,,10.80,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.00,,,,,,,5.37,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,9.44,,,,,102.18,12.04,,,,,,,,,,,,,,,,,19.31,,,,,,,,52.96,,,,,15.40,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,84.56,,,,66.60,,,,,,,,,1.25,,,,,,,,52.53,,,,,,,,,,1.76,,,,,,,,,83.47,,,,,348.29,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,42.97,0.92,,,,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,,185.02,,,,,125.00,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,82.22,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,121.02,56.02,,,20.10,,,,,,,,,,,,,,6.07,,,,,,,,50.52,5.14,24.59,,,134.28,17.71,,,,,,,,,,,,,,,,188.13
1561275287000,,,,,,,,,114.94,,,,,175.00,,,,,,,,,,,,,,,,,20.50,0.86,,,,,,,,,,,,,198.57,,,,73.26,,20.41,,76.72,,,,8.02,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,146.80,,,,,394.99,43.78,,,30.12,,,,,,,27.79,,358.23,,,,,11.18,,,,,,,,,,29.82,,,15.45,56.18,,,,,,,,,,,76.00,,,,,258.49
1561342449000,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,88.70,,,,,0.01,,,,,,,,,,,,,138.61,,,,61.20,,,,20.28,,,,,2.25,,,,,,,,,25.49,,,5.94,,,,,,,,,,,,,,,64.51,,,,,51.62,42.34,,,10.07,,,,,,,,,,,,,,1.26,,,,,,,,,2.28,53.39,,,36.48,74.92,,,,,,,,,,,20.00,,,,,503.63
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,0.90,1.25,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,11.79,,,,,90.97,66.89,,,,,,,,,,,,,,,,,2.87,,,,,,,,,4.71,,,,9.27,,,,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,,,,,700.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.39,,,,151.06,,3.04,,60.92,,,,6.78,11.57,,,,,,,,46.64,68.20,,,,,,,,,13.59,,,,,,,,,74.94,,,,,333.69,15.17,,,56.31,,,,,,,,,,,,,,13.61,,,,,,,,,13.04,71.17,,,62.03,97.83,,,,,,,,,,,60.00,,,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,0.15,,,,35.45,,,,,,,,,1.25,3.99,,,,,,,,275.36,,,,,,,,,,,,,,,,,,136.34,,,,,180.01,96.85,,,,,,,,,,2.44,,,,,,,3.14,,,,,,,,,22.28,62.87,,,24.35,,,,,,,,,,,,,,,,,205.98
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,65.45,,2.00,,,,,,,2.26,,,,,,,,,157.25,,,,,,,,,1.08,,,,,,,,,71.29,,,,,145.58,70.10,,,20.05,,,,,,,,,,,,,,,,,,,,,,,234.13,152.75,,,97.85,,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,102.36,,,,641.63,,10.03,,60.39,,,,,6.28,,,,,16.20,,,,0.02,,,,,,,,,,,,,,,,,,95.86,,,,,476.46,59.85,,,30.09,,,,,,,4.73,,,,,,,39.98,,,,,,,,253.14,83.65,167.51,,,73.18,,,,,,,,,,,,59.66,,,,,941.81
1561747149000,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,11.45,,,,12.78,,,,20.36,,,,,2.01,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,37.25,,,,,356.25,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,10.28,,,,,,,,,,,,20.00,,,,,256.49
1561814305000,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,7.59,,,,,,,2.00,,,,,3.32,,,,,,,,,,,,,4.60,,,,,,,,,27.14,,,,,412.72,67.42,,,,,,,,,,0.06,,,,,,,13.10,,,,,,,,,11.13,98.70,,,5.57,,,,,,,,,,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,8.68,,,,2.20,,,,,,,,,1.00,,,,,1.06,,,,4.14,,,,,,,,,8.35,,,,,,,,,13.97,,,,,635.95,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,18.55,,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,187.58,28.18,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,16.74,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,158.63,,,,137.96,,1.50,,,,,,,15.00,,,,,64.37,,,,,,,,,,,,,4.47,,,,,,,,,25.82,,,,,135.98,35.41,,,,,,,,,,1.62,,,,,,,,,,,,,,,,30.56,40.36,,,14.73,,,,,,,,,,,,,,,,,1060.23
1562082973000,,,,,,,,54.73,,,,,,225.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,47.25,,,,33.13,,,,20.52,,,,,5.55,,,,,2.80,,,,,,,,,,,,,45.83,,,,,,,,,19.50,,,,,207.25,19.03,,,,,,,,,,,,,,,,,3.62,,,,,150.00,,,,,41.57,,,41.94,,,,,,,,,,,,20.00,,,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,42.84,,,,76.66,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,32.12,,,,,225.93,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,54.56,,,2.38,,,,,,,,,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,6.96,,,,,,,,,,,,,55.69,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,21.14,,,,,111.43,15.94,,,19.97,,,,,,,1.08,,,,,,,,,,,,,,,,,59.95,,,34.16,,,,,,,,,,,,,,,,,49.30
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,17.68,,2.53,,20.46,,,,2.42,,,,,,0.93,,,,,,,,,,,,,101.29,,,,,,,,,6.29,,,,,41.49,70.66,,,20.15,,,,,,,4.39,,,,,,,3.53,,,,,170.00,,,,,43.77,,,11.12,,,,,,,,,,,,20.00,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,7.40,,,,,118.00,25.46,,,40.08,,,,,,,,,,,,,,,,,,,,,,,7.02,106.67,,,8.08,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,15.57,,,,,72.46,38.23,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,25.19,,,1.61,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,123.93,,,,104.06,,4.04,,,,,,4.81,,,,,,6.23,,,,6.46,,,,,,,,,0.20,,,,,,,,,53.57,,,,,781.11,27.59,,,,,,,,,,2.34,,,,,,,15.57,,,,,,,,92.67,43.34,60.79,,,1.67,,,,,,,,,,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,41.68,,,,,,,,,18.79,,,,,132.40,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,54.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,76.61,,,,,,1.50,,,,,,5.99,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,46.54,,,,,230.38,7.15,,,,,,,,,,,,,,,,,3.27,,,,,,,,,69.01,72.44,,,3.76,,,,,,,,,,,,,,,,,391.96
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,66.42,30.21,,,,,,,,,,,,,97.09,,,,,,24.25,,,,,,32.62,,,,,,19.52,,,,31.91,,,,,,,,,1.07,,,,,,,,,117.67,,,,,1223.94,37.64,,,,,,,,,,14.41,,,,,,,52.65,,,,,,,,,95.31,94.47,,,70.35,,,,,,,,,,,,,,,,,153.35
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,107.56,,,,,,,,,,,,,42.71,,,,,,,,,,,,9.00,,,,,,3.35,,,,46.77,,,,,,,,,,,,,,,,,,94.56,,,,,839.61,94.36,,,40.11,,,,,,,1.20,,,,,,,3.26,,,,,,,,,129.66,128.51,,,12.53,,,,,,,,,,,,,,,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,24.21,,,,,,,100.00,,,,,,124.17,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,31.93,,,,,,,,,96.14,,,,,380.35,46.94,,,20.14,,,,,,,,,,,,,,3.20,,,,,,,,,,132.99,,,20.62,,,,,,,,,,,,,,,,,203.80
