timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.20,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,3.60,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,2.46,,,1.63
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.93,,,0.30
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.15,,,,,7.54,,,1.07
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.08,,,,,6.18,,,11.57
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,13.59,,,,,1.74,,,0.79
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.57,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,0.32
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.78,,,,,,,,1.00,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,7.58,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.51,,,,,,,,,,,,,,,,1.08
1543976854000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,2.80,,,,,,,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,10.70,,,,,,,,1.15
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,0.90,,,27.83,,,,,,,,21.91,,,,,5.03,,,11.79
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,25.99,,,,,,,,13.83,,,,,,,,14.05
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.21,,,11.46,,,,,,,,9.54,,,,,,,,11.26
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,32.79,,,,,,,,,,,,,,,,9.32
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,9.46,,,,,,,,7.50
1544475718000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,2.30,,,,,,,,3.80
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.12,,,,,,,,7.98
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,15.56,,,,,2.48,,,14.01
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,11.23,,,,,,,,,,,,,,,,1.09
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,7.96,,,,,,,,2.12,,,,,,,,1.42
1544832405000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,2.26
1544903281000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,1.65,,,,,2.48,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.49,,,4.84
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,2.76,,,,,,,,9.00,,,,,1.00,,,2.00
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70,,,,,,,,,,,,,,,,,3.28,,,14.44,,,,,,,,11.90,,,,,38.10,,,0.30
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,27.71,,,,,,,,37.89,,,,,,,,0.80
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,12.17,,,,,,,,13.91,,,,,10.07,,,16.18
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,10.51,,,,,,,,4.03,,,,,1.93,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,4.04,,,,,2.47,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.48,,,22.69,,,,,,,,5.96,,,,,12.26,,,4.42
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,10.81,,,,,3.04,,,13.97
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,9.33,,,,,1.55,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,0.97,,,3.33
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,4.31,,,,,0.54,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,0.10,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,3.77,,,,1.00,,,0.05
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,14.72,,,,,,,,2.00,,,,,13.80,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,0.10,8.74,,60.04,,,,,,,,14.42,,,,,6.83,,,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,1.11,,,,,,,,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,7.95,,,,,,,,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,2.00,,,,,,,,0.00
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,4.52,,,,,5.36,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,2.35,,,,,,,,,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,8.83,,,,,,,,1.02,,,,,0.99,,,0.50
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,15.81,,,,,,,,6.61,,,,,2.59,,,14.40
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,10.17,,,,,4.70,,,1.04
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,0.34,,,12.42,,,,,,,,1.00,,,,,5.78,,,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,2.01,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.23,,,,,,,,1.00,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,3.35,,,3.51,,,,,,,,1.02,,,,,,,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,15.12,,,,,3.03,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,0.20,,,5.07
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,3.25,,,,,,5.15,,,,,,,,10.02,,,,,2.98,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.99,,,1.99,,,,,,,,7.60,,,,,3.34,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.47,,,,,,,,5.47,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,1.02,,,,,1.00,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.53,,,,,2.27,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,8.18,,,,,5.90,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.00,,,,,,,,,,,,,,,,3.64
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,6.89,,,,,,,,2.03,,,,,0.95,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,6.56,,,,,,,,,,,,,,,,1.57
1548061637000,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,12.25,,,,,,,2.60,,,,,3.48,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,1.02,,,,,2.48,,,2.95
1548232784000,1.96,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.00,,,,,,,0.67,,,,,,,,1.58
1548317720000,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,4.71,10.18,,,,,,,1.04,,,,,0.12,,,1.47
1548402864000,2.29,,,,,,,,,,,,,,,,,,,,7.73,,,,,,1.99,,,,,,,,,,,,,,,,,0.85,,,9.01,5.55,,,,,,,8.81,,,,,1.03,,,14.47
1548487485000,4.68,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,5.50,23.12,,,,,,,3.03,,,,,7.37,,,1.19
1548573526000,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,22.08,27.19,,,,,,,1.30,,,,,2.75,,,2.96
1548660153000,16.05,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,8.59,38.41,,,,,,,13.16,,,,,13.81,,,6.15
1548748418000,0.62,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,3.38,,,,,,3.96,,,33.79,28.29,,,,,,,,,,,,1.40,,,6.68
1548837025000,0.97,,,,,,,,,,,,,,,,,,,,10.70,,,,,,11.55,,,,,,,,,,,,,,,,7.77,2.00,,,19.42,16.47,,,,,,,6.39,,,,,1.37,,,2.37
1548924193000,0.85,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.80,,,,,,,,,,,,,,,,11.22,5.59,,,13.94,20.78,,,,,,,4.10,,,,,4.94,,,17.31
1549012454000,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,15.25,,,40.32,84.91,,,,,,,9.23,,,,,7.42,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,5.95,27.62,,,,,,,2.00,,,,,,,,1.20
1549189411000,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,7.03,,,13.77,31.61,,,,,,,4.11,,,,,1.49,,,14.38
1549277128000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,7.05,54.18,,,,,,,2.02,,,,,2.54,,,0.75
1549364548000,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,11.83,1.20,,,5.06,135.16,,,,,,,4.07,,,,,5.71,,,0.26
1549452970000,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,52.36,0.09,,,51.25,152.51,,,,,,,13.26,,,,,4.50,,,11.01
1549541642000,88.96,,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,78.58,0.05,,,70.57,439.37,,,,,,,28.07,,,,,10.50,,,41.65
1549628950000,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,88.86,8.60,,,21.57,306.02,,,,,,,7.86,,,,,14.81,,,17.11
1549717506000,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,23.30,,281.44,25.63,,,39.29,350.20,,,,,,,19.02,,,,,,,,52.25
1549810793000,27.08,,,,,,,,,,,,,,,,,11.50,,,,,,,,,2.80,,,,,,,,,,,,,,,,168.07,9.93,18.93,,0.85,443.20,,,,,,,13.26,,,,,0.75,,,34.49
1549913781000,37.14,,,,,,,,,,,,,,,,,11.60,,,,,77.47,,,,4.85,,,,,,,,,,,,,,,,477.96,26.51,,,4.80,1236.64,,,77.20,,,,21.31,,,,,3.25,,,114.39
1550015706000,,,,,,,,,,,,20.15,,,,,,,,,,8.11,,,71.30,,0.05,42.13,,,,,41.69,,,41.00,,,,,55.45,,409.69,75.15,43.32,,15.45,2448.91,3.04,37.73,,,49.50,,43.91,,,,,0.76,,,100.83
1550119035000,,,66.00,,,48.37,,,43.94,,,45.45,,,158.66,90.00,,305.29,2.00,,42.67,12.50,,,,6.24,4.15,77.53,,,23.68,0.60,,,,5.32,,29.67,,,,,765.41,187.47,,,96.12,1634.74,,41.23,,239.49,28.44,50.78,26.67,,,,,81.55,,,239.14
1550223641000,,,15.20,,,,,,,,,,,,21.49,,,479.58,2.00,,,,,,,,46.44,109.37,,90.00,29.05,10.58,,,,,,9.63,,,,,391.17,57.83,83.11,,51.83,1960.18,3.07,55.58,,,,,26.17,30.00,8.97,,,35.54,,,51.71
