timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000000000deab340F067535869a0e5226E58a,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,130.37,,,,,,,,,,,,,,,,,9.96,,,2.19,88.68,,,51.20,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,128.52,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,5.95,10.60,,,,,264.65,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,1332.28,,,,,,,,,,,,,,,,,,,,1.21,77.05,,,,,,25.79,,,,,,,,29.86,,,,,,,,,74.81,,,,,,,,,,,35.16,,509.04,,,,,,,,,,,,,,239.18
1559991921000,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,29.01,,,1.51,,,,,104.62,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,30.53,,292.56,,,,,,,,,,,,,,,,,,,,3.42,58.39,,,30.64,,,30.31,,,,,,,,61.28,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,10.02,174.89
1560059515000,,,,,,,,,,,,,,,15.25,,,,,4.00,,,,,,,,,89.51,4.80,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,1.50,14.87,,,149.15,,,18.61,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,20.02,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,2.84,,,12.85,23.72,,,32.04,,,17.34,,,,,,,,31.84,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,84.91,,,6.76,,,,,99.96,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,416.29,,,,,,,,,,,,,,,,,0.00,,,3.91,213.49,,,311.03,,,32.21,,,,,,,,,,,,,,,,,116.07,,,,,4.90,,,,,,1.92,,243.01,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,2.00,,,,,75.26,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,184.27,,,,,,,,,,,,,,,,,0.02,,,13.48,31.63,,,34.41,,,1.00,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,1.98,,124.76,,,,,,,,,,,,,,124.34
1560329676000,,,,,,171.81,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,298.85,,,,,,,,,,,,,,,,,10.92,,,25.99,80.33,,,2.88,,,3.53,,,,,,,,114.94,20.06,,,,,,,,,,,,,3.01,,,,,,6.17,,10.94,,,,,,,,,,,,,,79.42
1560397568000,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,15.40,,4.70,1.00,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,,,3.14,,,27.02,77.14,,,28.78,,,6.81,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,1.98,,57.39,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,59.35,,,,,,,,,,,,,,36.04,,,,,,,,21.97,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,89.58,,,,,,,,,,,,,,,,,22.88,,,20.01,45.37,,,96.86,,,10.44,,,,,,,,152.97,,,,,,,,,114.02,,,,,,,,,,,6.23,,47.15,,,,,,,,,,,,,,304.11
1560531936000,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,,,13.31,,,3.16,32.28,,,28.05,,,6.42,,,,,,,,97.97,,,,,,,,,66.99,,,,,0.39,,,,,,8.04,,59.50,,,,,,,,,,,,,,91.61
1560599838000,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,63.02,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,3.72,,,36.96,79.27,,,,,,8.69,,,,,,15.19,,317.08,,,,,,,,,,,,,,0.97,,,,,,3.91,,,,15.00,,,,,,,,,,,,154.29
1560668105000,,,,,,242.03,,,,,,,,,,,,,,0.45,,,,,,,33.58,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,18.69,,,,,,,,,,,,43.81,83.35,,,27.44,,,21.20,,,,,,,,205.17,,,,,,,,,1.50,,,,,,,,,,,3.78,,5.44,,,,,,,,,,,,,,133.69
1560734814000,,,,,,82.18,,,,,,,,,1.19,,,,,3.12,,,,,,,67.80,,,33.23,,,,,82.81,7.69,,450.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.81,,,,,,,,39.55,,,,,,,,,,,,21.87,5.92,,,1.01,,,12.50,,,,,,32.83,,24.51,,,,,,,,,191.89,,,,,2.64,,,,,,5.64,,28.08,,32.00,,,,,,,,,,,40.22,511.95
1560802452000,,,,,,54.84,,,,,,,,,7.25,,,,,,,,,,,,41.66,,,3.75,,,,,39.07,2.02,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,14.65,,,,,,,,,2.74,,,19.95,,,,27.23,,,18.72,,,,,,,,275.29,,,,,,,,,24.52,,,,,,,,,,,9.12,,38.01,,,,,,,,,,,,,42.09,85.22
1560870679000,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,2.69,,,6.00,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,26.84,,,,,,,,,,,,8.41,,,,,,,3.00,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,23.60,,23.38,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,,,,,8.18,,,,,14.99,,,,,,,14.81,,1.98,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,99.64,,,,,,,,50.86,,,,,,,,,16.39,,,29.35,,,,49.12,,,12.07,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.50,,112.65,,,,,,,,,,,,,10.02,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,46.95,,,,,,,,,,,,10.80,,,,0.28,,,10.83,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.82,,4.00,,,,,,,,,,,,,,51.16
1561073016000,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,9.44,,,,,,,,,,,,15.40,,,,,,,12.04,,,,,,,,7.89,,,,,,,,,23.72,,,,,,,,,,,19.31,,5.32,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,8.02,,,,,1.76,,,,,,,0.92,,,1.25,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,83.47,,,,,,,,,30.99,,,42.97,,,,,,,58.20,,,,,,,,165.61,,,,,,,,,52.53,,,,,,,,,,,,,66.60,,,,,,,,,,,,,,310.98
1561208281000,,,,,,50.52,,,,,,,,,5.14,,,,,,,,,,,,17.71,,,6.32,,,,,82.22,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,,,,,34.04,,,,,,,,,0.98,,,134.28,,,,24.59,,,56.02,,,,,,,,185.02,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,20.10,188.13
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,56.18,,,23.10,,,,,198.57,20.41,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,394.99,358.23,,,,,,,146.80,,,,,,,,,0.86,,,15.45,,,,29.82,,,43.78,,,,,,76.72,,114.94,20.50,,,,,,,,,,,,,27.79,,,,,,11.18,,73.26,,76.00,,,,,,,,,,,30.12,258.49
1561342449000,,,,,,,,,,,,,,,2.28,,,25.49,,,,,,,,,74.92,,5.94,2.25,,,,,138.61,,,100.00,,,,,,,,,,,,,,,,88.70,,,,,,,,,,,,,51.62,,,,,,,,64.51,,,,,,,,,0.01,,,36.48,,,,53.39,,,42.34,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,1.26,,61.20,,20.00,,,,,,,,,,,10.07,503.63
1561409629000,,,,,,,,,,,,,,,4.71,,,94.21,,,,,,,,,,,,1.25,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,90.97,,,,,,,,11.79,,,,,,,,,,,,9.27,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,,,,,,13.04,,,68.20,,13.59,,,,,,,97.83,,,11.57,,,,,144.39,3.04,,700.00,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,333.69,,,,,,,,74.94,,,,,,,,,,,,62.03,,,,71.17,,,15.17,,,,,,60.92,,,,,,,,,,,46.64,,,,,,,,,,,13.61,,151.06,,60.00,,,,,,,,,,,56.31,107.95
1561543836000,,,,,,,,,,,,,,,22.28,,,275.36,,,,,,,,,,,,1.25,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,180.01,,,,,,,,136.34,,,,,,,,,27.61,,,24.35,,,,62.87,,,96.85,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.14,,35.45,,,,,,,,,,,,,,205.98
1561611356000,,,,,,,,,,,,,,,234.13,,,157.25,,1.08,,,,,,,,,,2.26,,,,,347.27,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,,71.29,,,,,,,,,,,,97.85,,,,152.75,,,70.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,,,,,20.05,624.83
1561679479000,,,,,,253.14,,,,,,,,,83.65,,,0.02,,,,,,,,,,,,6.28,,,,,102.36,10.03,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.46,,,,,,,,95.86,,,,,,,,,9.61,,,73.18,,,,167.51,,,59.85,,,,,,60.39,,,,,,,,,,,,,,,,4.73,16.20,,,,,39.98,,641.63,,59.66,,,,,,,,,,,30.09,941.81
1561747149000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.01,,,,,11.45,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,,,,,,37.25,,,,,,,,,6.04,,,10.28,,,,46.74,,,33.08,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,12.78,,20.00,,,,,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,11.13,,,,,4.60,,,,,,,,,,2.00,,,,,,7.59,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72,,,,,,,,27.14,,,,,,,,,,,,5.57,,,,98.70,,,67.42,,,,,,,,,,,,,,,,,,,,,,0.06,3.32,,,,,13.10,,10.38,,,,,,,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,4.14,,8.35,,,,,,,,,,1.00,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,13.97,,,,,,,,,17.45,,,18.55,,,,32.41,,,33.43,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.20,,,,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,22.02,,,16.74,,,,53.16,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,117.46
1562015969000,,,,,,,,,,,,,,,30.56,,,,,4.47,,,,,,,,,,15.00,,,,,158.63,1.50,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.98,,,,,,,,25.82,,,,,,,,,30.43,,,14.73,,,,40.36,,,35.41,,,,,,,,,,,,,,,,,,,,,,1.62,64.37,,,,,,,137.96,,,,,,,,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,54.73,,,,,,,45.83,,,,,,,,,,5.55,,,,,47.25,,,225.00,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,207.25,,,,,,,,19.50,,,,,,,,,2.90,,,41.94,,,,41.57,,,19.03,,,,,,20.52,,,,,,,,,,,,,,,,,2.80,,,,,3.62,,33.13,,20.00,,,,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,19.52,,,,,12.50,,,,,,,,,,1.50,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,32.12,,,,,,,,,4.43,,,2.38,,,,54.56,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,111.43,,,,,,,,21.14,,,,,,,,,6.96,,,34.16,,,,59.95,,,15.94,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,24.31,,,,,,,,,,,,,19.97,49.30
1562285611000,,,,,,,,,,,,,,,,,,,,101.29,,,,,,,,,,,,,,,,2.53,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,41.49,,,,,,,,6.29,,,,,,,,,20.01,,,11.12,,,,43.77,,,70.66,,,,,,20.46,,,,,,,,,,,,,,,,4.39,0.93,,,,,3.53,,17.68,,20.00,,,,,,,,,,,20.15,329.37
1562352854000,,,,,,,,,,,,,,,7.02,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,7.40,,,,,,,,,0.97,,,8.08,,,,106.67,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,15.57,,,,,,,,,0.28,,,1.61,,,,25.19,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,92.67,,,,,,,,,43.34,,,6.46,,0.20,,,,,,,,,,,,,,,123.93,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,781.11,,,,,,,,53.57,,,,,,,,,13.66,,,1.67,,,,60.79,,,27.59,,,,,,,,,,,,,,,,,,,,,,2.34,6.23,,,,,15.57,,104.06,,,,,,,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,37.06,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,18.79,,,,,,,,,,,,9.04,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,54.93
1562620679000,,,,,,,,,,,,,,,69.01,,,4.54,,,,,,,,,,,,,,,,,76.61,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,230.38,,,,,,,,46.54,,,,,,,,,36.79,,,3.76,,,,72.44,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,391.96
1562687655000,,,,,,,,,,,,,,,95.31,,,31.91,,1.07,,,,,,,,,,,,,,,97.09,24.25,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,32.62,,,,1223.94,,,,,,,,117.67,,,,,,,,,30.21,,,70.35,,,,94.47,,,37.64,,,,,,,,,66.42,,,,,,,,,,,,,14.41,19.52,,,,,52.65,,,,,,,,,,,,,,,,153.35
1562755228000,,,,,,,,,,,,,,,129.66,,,46.77,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,839.61,,,,,,,,94.56,,,,,,,,,107.56,,,12.53,,,,128.51,,,94.36,,,,,,,,,,,,,,,,60.92,,,,,,1.20,3.35,,,,,3.26,,,,,,,,,,,,,,,40.11,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,31.93,,,100.00,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,96.14,,,,,,,,,24.21,,,20.62,,,,132.99,,,46.94,,,,,,,,,,,,,,,,55.78,,,,,,,0.56,,,,,3.20,,,,,,,,,,,,,,,20.14,203.80
1562889775000,,,,,,,,,,,,,,,2.45,,,,,7.00,,,,,,,,,,,,,,,44.68,2.02,,,,525.00,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,152.94,,,,,,,,36.19,,,,,,,,,21.98,,,36.62,,,,117.96,,,52.34,,,,,,70.47,,,0.87,,,,,,,138.93,,,,,,,,,,,,,,29.19,,69.00,,,,,,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,26.49,,,,,,,,,,,,29.29,,,,30.02,,,29.21,,,,,,,,,0.30,,,,,,,12.57,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,6.00,,,,,,,,,18.13,,,22.10,,,,7.31,,,38.71,,,,,,,,,,,,,,,,7.04,,,,,,,2.51,,,,,5.40,,26.71,,,,,,,,,,,,,,18.71
1563091362000,,,,,,12.21,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,17.88,,,,,,,,,16.73,,,20.12,,,,,,,40.45,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,39.54,,,,,30.69,,,,,,,,,,,,,,,20.02,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,463.64,,,,,,,,7.35,,,,,,,,,64.89,,,225.51,,,,68.27,,,140.23,,,,,,23.33,,,,,,,,,,96.74,,,,,,,11.71,,,,,1.50,,214.63,,23.00,,,,,,,,,,,24.19,602.97
1563226501000,,,,,,,,,,,,,,,,,,40.71,,34.16,,,,,,,,,,,,,,,21.22,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,460.62,,,,,,,,10.00,,,,,,,,,14.67,,,395.27,,,,80.72,,,56.26,,,,,,,,,,,,,,,,46.95,,,,,,,0.48,,,,,22.13,,132.62,,,,,,,,,,,,,,120.16
