timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,Other
1558641898000,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,29.92,10.03,,,,,,,,,,,,,,,,,,,,,263.83,,,,6.94,,,,,,,,,,,,,,,,,5.43,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,91.68,,6.49,,,142.50
1558709678000,,46.01,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,26.58,14.05,,,,,,,4.01,,,,,,,,,,,,,,10.57,,,,4.51,,,,,118.73,,,,,,,,,,,,93.24,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,0.07,,,105.26,379.38,,,,,150.88
1558776750000,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.01,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,14.49,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,57.16
1558842948000,,63.35,,,,,57.32,,,,,,,,,,,5.00,,,,2.36,,,,,,,,,,,11.38,,18.25,2.52,,,,,,,5.04,,,,,,,,,,,,,,13.75,,,96.48,5.45,,,,,,,,,100.00,,,,,,,,11.35,,419.84,,,,,,,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,1.65,,,106.16,176.03,,14.16,,,584.42
1558910067000,,8.40,,,,,27.92,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.43,,51.02,10.10,,,,,,,,,,,,,,,,,,,,,51.63,,,16.05,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,,65.85,,,,,,,,,,,,13.91,1.74,,,,,,,,,,,,,,,,,,282.91,34.26,,2.84,,,346.28
1558977860000,,11.03,,,,,,,,,,,58.93,,,,,10.00,,,,,,,,,,,,,,,,,15.04,10.15,,,,,,,,,,,,,,,,,,,,,32.98,,,,1.41,,,,,160.37,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.41,,,237.83
1559045953000,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,2.81,,11.05,,,,,,,,,,,,,,3.19,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,11.22,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,28.10,,,7.02,,,104.96
1559112912000,,7.36,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.42,,21.68,,,,,,,,1.75,,,,,,,,,,,,,,24.29,,,10.02,4.24,,,,,,,,,,,,,,,,,5.64,,7.97,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,50.20,,,21.13,,,353.73
1559179166000,,78.41,,,,,,,,,,,39.44,,,,,,,,,3.41,,,,,,,,,,,2.83,,3.01,,,,,,,,,,,,,,,,,,,,,,9.57,,,,0.98,,,,,,,,,,,,,,,,,11.38,,82.21,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,9.97,,,254.44
1559247339000,,233.63,,,,,71.96,,,,,,85.52,,,,,,,,,3.40,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,9.94,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,60.46,,,,,,246.33
1559315112000,,68.38,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,9.29,,37.39,,,,,,,,13.00,,,,,,,,,,,,,,41.40,,,,4.51,,,,,4.81,,276.45,,,,,,,,,,95.72,,114.39,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,17.13,,,91.29
1559382148000,,41.86,,,,,,,,,,,15.48,,,,,,,,,1.48,,,,,,,,,,,13.44,,8.48,,,,,,,,,,,,,,,,,,,,,,8.00,,,,5.07,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,2.52,,,96.11
1559449529000,,20.03,,,,,27.51,,,,,,7.51,,,,,,,,,2.77,,,,,,,,,,,7.43,,3.33,,,,,,,,,,,,,,,,,,,,,,8.62,,,,2.00,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,127.11,,,,,,,,,,,40.88,,,,,12.00,,,,,,,,,,,21.47,,,,4.47,,11.47,12.30,,,,,,,40.10,,,,,,,,,,,,,,8.26,,,,6.34,,,,,,,,,300.00,,,,,,,,,,8.13,,,,,,,,,312.72,,,,,,,,,,,,32.63,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,3.51,,,50.35
1559586560000,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,5.72,,18.57,,,,,,,,1.01,,,,,,,,,,,,,,3.91,,,,,,,,,2.08,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,0.27,,,,,,,,,,,5.87,,,,,,,,,,,,,123.87
1559653274000,,126.97,,,,,,,,,,,16.15,,,,,58.67,,,,19.92,,,,,,,,,,,14.35,,28.22,47.24,,,,,,,5.53,,,,,,,,,,,,,,19.15,,,,8.25,,,,,,,,,500.00,,,,,,,,39.63,,179.42,,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,58.82,,,,,,,,,,27.89,,,270.14
1559721446000,,10.94,,,,,,,,,,,67.47,,,,,27.56,,,,1.35,,,,,,,,,,,20.46,,24.78,27.53,,,,,,,31.05,,,,,,6.75,,,,,,,,28.43,,,,4.35,,,,,,,,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,29.34,,,349.68
1559788436000,,102.15,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,10.91,,6.90,,,,,,,,2.02,,,,,,12.19,,,,,,,,58.98,,,24.16,7.66,,,,,,,,,400.00,,,,,,,,8.44,,8.46,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.20,,,,,,16.15,,,145.99
1559855826000,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,29.60,,,,,,,,,,,,,,88.68,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,11.25,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,51.20,,,,,,,,73.81,,0.89,,,142.03
1559923832000,,509.04,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,25.79,,,,,,,,10.60,,,,,,77.05,,,,,,,,1.21,,,,11.12,,,,,,,,,,,,,,,,,5.95,,1332.28,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,264.65,,9.64,,,239.18
1559991921000,,,,,,,61.28,,,,,,29.01,,,,,,,,,1.40,,,,,,,,,,,,,30.31,,,,,,,,1.51,,,,,,58.39,,,,,,,,3.42,,,10.02,,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,181.48,,30.53,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,30.64,,,,,,,,104.62,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,18.61,13.24,,,,,,,4.80,,,,,,14.87,,,,,,,,1.50,,,20.02,1.50,,,,,15.25,,,,,,,,,,,,89.51,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,4.00,,,,,,,,,258.07
1560127542000,,,,,,,31.84,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,23.72,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,32.04,,,,22.17,,,,15.95,,,,,214.56
1560194172000,,243.01,,,,,,,,,,,84.91,,,,,,,,,4.90,,,,,,,,,,,1.92,,32.21,,,,,,,,6.76,,,,,,213.49,,,,,,,,3.91,,,,1.50,,,,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,0.00,,,,,,,,,,,311.03,,,,3.14,,,,99.96,,0.90,,,262.68
1560262359000,,124.76,,,,,87.31,,,,,,18.78,,,,,,,,,,,,,,,,,,,,1.98,,1.00,,,,,,,,2.00,,,,,,31.63,,,,,,,,13.48,,,,3.50,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,34.41,,,,,,,,75.26,,2.75,,,124.34
1560329676000,,10.94,,,,,114.94,,,,,,,,,,,,,,,3.01,,,,,,,20.06,,,,6.17,,3.53,,,,,,,,,,,,,,80.33,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,2.88,,,,7.80,,,,,,0.99,,,79.42
1560397568000,,57.39,,,,,114.02,,,,,,15.40,,,,,,,,,,,,,,,,,,,,1.98,,6.81,,,,,,,,1.00,,,,,,77.14,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,4.70,,43.21,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,28.78,,,,,,,,79.23,,,,,160.53
1560464402000,,47.15,,,,,152.97,,,,,,36.04,,,,,,,,,,,,,,,,,,,,6.23,,10.44,,,,,,,59.35,,,,,,,45.37,,,,,,,,20.01,,,,1.50,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,22.88,,,,,,,,,,,96.86,,,,,,,,21.97,,1.79,,,304.11
1560531936000,,59.50,,,,,97.97,,,,,,,,,,,,,,,0.39,,,,,,,,,,,8.04,,6.42,,,,,,,,,,,,,,32.28,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,55.58,,,,,,,,,,,,66.99,,,,,,,,,,,,,13.31,,,,,,,,,,,28.05,,,,,,,,37.85,,,,,91.61
1560599838000,,,,,,,317.08,,,,,,7.51,,,,,15.00,,,,0.97,,,,,,,,,,,3.91,,8.69,15.19,,,,,,,,,,,,,79.27,,,,,,,,36.96,,,,,,,,,,,,,100.00,,,,,,,,,,56.30,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,63.02,,,,,154.29
1560668105000,,5.44,,,,,205.17,,,,,,33.58,,,,,,,,,,,,,,,,,,,,3.78,,21.20,,,,,,,,,,,,,,83.35,,,,,,,,43.81,,,,1.01,,,18.69,,,,,,,,,,,,,,,,113.83,,,,,,,,,242.03,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,0.45,,,,,,,,,133.69
1560734814000,,28.08,,,,,24.51,,,,,,67.80,,,,,32.00,,,,2.64,,,,,,,,,,,5.64,,12.50,32.83,,,,,,,33.23,,,,,,5.92,,,,,,,,21.87,,,40.22,7.69,,,39.55,,1.19,,,,450.00,,,,,,,,,,202.81,,,,,,,,,82.18,,,,,,,,,,,,191.89,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.12,,,,82.81,,,,,511.95
1560802452000,,38.01,,,,,275.29,,,,,,41.66,,,,,,,,,,,,,,,,,,,,9.12,,18.72,,,,,,,,3.75,,,,,,,,,,,,,,19.95,,,42.09,2.02,,,14.65,,7.25,,,,225.00,,,,,,,,,,92.31,,,,,,,,,54.84,,,,,,,,,,,,24.52,,,,,,,,,,,,,2.74,,,,,,,,,,,27.23,,,,,,,,39.07,,,,,85.22
1560870679000,,23.38,,,,,26.85,,,,,,2.69,,,,,,,,,,,,,,,,,,,,23.60,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,8.41,,,,,,,26.84,,,,,,,,,,,,,,,,64.78,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,86.89
1560937524000,,112.65,,,,,,,,,,,14.81,,,,,,,,,0.28,,,,,,,,,,,1.50,,12.07,,,,,,,,6.81,,,,,,,,,,,,,,29.35,,,10.02,,,,50.86,,8.18,,,,,,,,,,,,1.98,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,49.12,,,,14.99,,,,,,4.57,,,166.60
1561005597000,,4.00,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,3.82,,10.83,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,46.95,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,51.16
1561073016000,,5.32,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,12.04,,,,,,,,5.37,,,,,,,,,,,,,,15.40,,,,2.00,,,9.44,,,,,,,,,,,,,,,,102.18,,,,,,,,,52.96,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,66.60,,,,,165.61,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,1.25,,,,,,,,,,,,,,42.97,,,,,,,83.47,,8.02,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,1.76,,,,84.56,,,,,310.98
1561208281000,,,,,,,185.02,,,,,,17.71,,,,,,,,,,,,,,,,,,,,6.07,,56.02,,,,,,,,6.32,,,,,,,,,,,,,,134.28,,,20.10,,,,34.04,,5.14,,,,125.00,,,,,,,,,,121.02,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.59,,,,,,,,82.22,,,,,188.13
1561275287000,,73.26,,,,,114.94,,,,,,56.18,,,,,76.00,,,,27.79,,,,,,,20.50,,,,11.18,,43.78,76.72,,,,,,,23.10,,,,,,,,,,,,,,15.45,,,30.12,20.41,,,146.80,,,,,,175.00,,358.23,,,,,,,,394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,29.82,,,,,,,,198.57,,8.02,,,258.49
1561342449000,,61.20,,,,,,,,25.49,,,74.92,,,,,20.00,,,,,,,,88.70,,,,,,,1.26,,42.34,20.28,,,,,,,2.25,,,,,,,,,,,,,,36.48,,,10.07,,,,64.51,,2.28,,,,100.00,,,,,,,,5.94,,51.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,53.39,,,,,,,,138.61,,,,,503.63
1561409629000,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,2.87,,66.89,,,,,,,,1.25,,,,,,,,,,,,,,9.27,,,,,,,11.79,,4.71,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,0.90,,,114.06
1561476955000,,151.06,,,,,,,,68.20,,,97.83,,,,,60.00,,,,,,,,,,,,,,,13.61,,15.17,60.92,,,,,,,11.57,,,,,,,,,,,,,,62.03,,,56.31,3.04,,,74.94,,13.04,,,,700.00,,,,,,,,,,333.69,,,,,,,,,,,,,,,,,,,,,46.64,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,13.59,,,,144.39,,6.78,,,107.95
1561543836000,,35.45,,,,,,,,275.36,,,,,,,,,,,,2.44,,,,,,,,,,,3.14,,96.85,,,,,,,,1.25,,,,,,,,,,,,,,24.35,,,,,,,136.34,,22.28,,,,,,,,,,,,,,180.01,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,62.87,,,,,,,,0.15,,,,,205.98
1561611356000,,65.45,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,70.10,,,,,,,,2.26,,,,,,,,,,,,,,97.85,,,20.05,2.00,,,71.29,,234.13,,,,,,,,,,,,,,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75,,,,1.08,,,,347.27,,,,,624.83
1561679479000,,641.63,,,,,,,,0.02,,,,,,,,59.66,,,,4.73,,,,,,,,,,,39.98,,59.85,60.39,,,,,,,6.28,16.20,,,,,,,,,,,,,73.18,,,30.09,10.03,,,95.86,,83.65,,,,500.00,,,,,,,,,,476.46,,,,,,,,,253.14,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,167.51,,,,,,,,102.36,,,,,941.81
1561747149000,,12.78,,,,,,,,0.23,,,,,,,,20.00,,,,,,,,,,,,,,,,,33.08,20.36,,,,,,,2.01,,,,,,,,,,,,,,10.28,,,,,,,37.25,,,,,,25.00,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,46.74,,,,,,,,11.45,,,,,256.49
1561814305000,,10.38,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.10,,67.42,,,,,,,,2.00,3.32,,,,,,,,,,,,,5.57,,,,7.59,,,27.14,,11.13,,,,125.00,,,,,,,,,,412.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70,,,,4.60,,,,,,,,,119.75
1561881035000,,2.20,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,1.00,1.06,,,,,,,,,,,,,18.55,,,,,,,13.97,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,32.41,,,,8.35,,,,8.68,,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,16.74,,,10.03,,,,,,,,,,50.00,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,53.16,,,,9.84,,,,,,,,,117.46
1562015969000,,137.96,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,35.41,,,,,,,,15.00,64.37,,,,,,,,,,,,,14.73,,,,1.50,,,25.82,,30.56,,,,175.00,,,,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,40.36,,,,4.47,,,,158.63,,,,,1060.23
