timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1556885912000,,,,,11.12,,2.02,,,,,,,,10.03,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,66.32,,,,,,,24.24,,,,,,,,,,1.68,,,,,,,138.19,,,,,,,,,,,,,,,,,,,,,,165.70,,,,,,,,,,159.73,,,,10.50,,,43.60,107.74,31.54,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,202.61
1556953014000,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,73.15,,22.04,,,,,,87.95,,125.66,,,,27.68,,,19.16,,6.35,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,213.21
1557019302000,,,,,,,1.76,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,3.21,,,,,,,166.82,,,,,,,,,,,3.16,,,,,,,,,,,38.09,,38.10,,,,,,,,21.57,,,,9.23,,,5.02,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,52.13,,,,,,,,,,,,6.79,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,1.70,,19.75,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,73.11,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,27.32,,,,,,,372.65,,,,,,,,,,,,,,,,,,,,,,235.58,,28.72,,,,,,22.49,,3.10,,,,198.56,,124.97,35.44,,56.94,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,806.84
1557223295000,,,,,13.21,,89.22,,,,,,,,9.99,,,,,,,,325.84,,,,,,,9.39,,,,59.75,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,1.98,,,,,,,360.06,,,,,,,,,,,2.86,,,,,,,,,,,160.69,,166.43,,,,,,,,,,,,144.41,,,15.21,8.87,63.18,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,720.78
1557291012000,,,,,18.04,,59.50,,,,,,,,,,,,,,,,,,,,101.18,,,3.03,,,,29.65,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,316.07,,,,,,,,,,,,,,,,,,,,,,71.87,,313.20,,,,,,21.49,,,,,,86.92,,,33.19,,43.10,,,,131.18,,1209.07,,,,4.01,,,,,,,,,,,,,,,,,221.64
1557358549000,,,,,49.26,,52.04,,,,,,,,40.21,,,,,,,,,,,,62.14,,,51.36,,,,98.40,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,139.11,,370.07,,13.03,,,,,,,,,,83.70,,,39.16,70.53,24.27,,,,21.36,,881.03,,,,70.67,,,,,,,,,,,,,,,,,631.01
1557426851000,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,10.03,,,,,,,38.60,,,,,,,,,,,2.96,,,,,,,,,,,79.27,,42.39,,,,,,,,,,,,1.01,,120.58,,46.05,0.13,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,52.24
1557494292000,,,,,82.71,,14.09,,,,,,,,20.11,,,,,,,,,,,,5.33,,,35.20,,,,28.65,,,,,,,,,,,,,,,438.40,,,,30.44,,,,,,,,,,3.50,,,,,,,367.85,,,,,,,,,,,6.31,,,,,,,,,,,198.57,,98.15,,,,,,,,,,,,60.92,,236.46,33.08,,27.67,,,,11.66,,,,,,20.23,,,,,,,,,,,,,,,,,785.89
1557561044000,,,,,1.51,,3.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,36.01,,,,,,,,,,,,28.35,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,,118.07,,22.00,,,,,,,,10.09,,,,,,,,,,,,16.62,,,2.98,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,19.07,,,,,,64.20,394.54,,,,,,,,,,,192.56,,,,,,,,,,,315.70,,79.84,,,,,,,,,,,,108.19,,,,214.73,10.31,,121.30,,,,,,,,40.80,,,,,,,15.61,,,,,,,,,0.20,487.06
1557695794000,,,,,60.64,,10.08,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,8.53,,,,,,,142.02,,,,,,,,,,,,,,,,,,,,,,98.31,,50.71,,,,,,,,,,,,188.66,,,9.16,110.96,,,152.54,,,,,,,,3.54,,,,,,,138.17,,,,,,,,,,303.10
1557763956000,,,,,,,35.76,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,6.91,,,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,276.76,,97.03,,,,,,,,,,,,35.25,,,4.61,192.96,0.20,,500.05,,,,,,,,9.70,,,,,,,9.78,,,,,,,,,0.23,292.29
1557830231000,,,,,,,46.53,,,,,,,,26.19,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,4.00,,,,,,65.70,84.81,,,,,,,,,,,,,,,,,,,,,,95.05,,78.76,,,,,,,,,,,,15.74,,80.00,0.10,87.27,23.71,,118.24,,,,,,,,20.95,,,,,,,113.79,,,,,,,,,,684.51
1557897304000,,,,,,,25.27,,,,,,,,96.43,,,,,,,,,,,,3.03,,,8.50,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,10.22,,,,,,116.44,148.40,,,,,,,,,,,26.51,,,,,,,,,,,84.59,,83.61,,,,,,,,,,,,29.82,,,,109.12,,,,,36.52,,,,,,21.68,,,,,,,55.18,,,,,,,,,17.71,1103.62
1557964138000,,,,,24.97,,43.96,,,,,,,,80.59,,,,,,,,,,,,31.03,,,,,,,102.47,,,,,,,,,,,,,,,,,,,45.62,,,,,,,,,,23.17,,,,,,28.20,387.98,,,,,,,,,,,13.04,,,,,,28.11,,,,,119.50,,53.78,,,,,,,,,,,,505.11,,,128.27,254.08,47.14,,,,16.18,,,,,,45.71,,,,,,,26.22,,,,,,,,,1.44,1822.35
1558032652000,,,,,,,31.03,,,,,,,,116.48,,,,,,,,,,,,17.31,,,31.91,,,,399.61,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,,42.49,,,,,,,884.35,,,,,,,,,,,,,,,,,173.13,,,,,2154.74,,96.08,,44.00,,,,,,95.11,,,,330.65,,,75.39,238.77,212.72,,,,,,,,,,151.57,,,,,,,,,,,,,,,,16.11,2392.30
1558099488000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,249.34,,,,,,93.25,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,147.69,,,,,,76.53,,,,,99.07,,20.75,,30.00,,,,17.62,,122.13,,,,36.61,,,17.60,46.03,63.20,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,97.32
1558166754000,,,,,,,2.03,,,,,,,,20.18,,,,,,,,,,,,2.44,,,9.69,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,3.20,,,,,0.91,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,21.56,,,2.98,,11.32,,,,,,,,,,,,,,,,,22.49,,,,,,,,,3.01,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,52.62,,,,,,,,,,18.26,,,,27.18,,,7.82,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,1.32,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,71.44,,119.87,,,,,,,,26.11,,,,24.82,,297.30,3.00,,20.97,,,,,,,,,,5.50,,,,,,,58.79,,,,,,,,,,106.98
1558438516000,,,,,,,1.01,,,,,,,,16.04,,,,,,,,,,,,3.77,,,,,,,,,,,10.03,,,,,,,,13.32,,,,,,,9.50,,,,,,,,,,6.67,,,,,,1.99,5.33,,,,,,,,,,,2.55,,,,,,,,,,,53.18,,,,,,,,,,10.23,,,,24.05,,,,,10.72,,,,,,,,,,1.33,,,,,,,,,,,,,,,,53.67,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,45.27,,,,,,,,55.10,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,97.84
1558573856000,,,,,,,42.77,,,,,,,,32.10,,,,,,,,,,,,1.82,,,122.52,,,,,,,,50.19,,,,,,,,,,,,,,,36.43,,,,,,,,,,29.62,,,,,,1.99,120.84,,,,,,,,,,,,,,,,,,,,,,940.67,,317.71,,73.85,,,,,,228.93,,,,61.95,,,51.40,,53.15,,,,,,,,,,5.80,,,,,,,116.54,,,,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,29.92,,,,,,,,,,6.49,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,65.58,,98.51,,,,,,,,80.57,,,,263.83,,,,,5.43,,,,,,,,,,6.94,,,1.35,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,14.05,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,1028.27,,46.01,,,,,,,,105.26,,,,10.57,,,59.13,,93.24,,,,,,,,,,4.51,,,,,,,71.69,,,,,,,,,0.07,150.88
1558776750000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,29.05,,48.65,,,,,,,,,,,,47.53,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,5.04,,,,,,,,96.48,,,,,,,,,100.00,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,18.25,,,,,,,,,,14.16,,,,,,57.32,176.03,,,,5.00,,,,,,,2.36,,,,,,,,,,,419.84,,63.35,,,,,,,,106.16,,,,13.75,,,8.49,34.85,11.35,,,,,,,,,,5.45,,,11.38,,,,,,,,,,,,,1.65,584.42
1558910067000,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,13.91,,,,,,,51.02,,,,,,,,,,2.84,,,,,,27.92,34.26,,,,10.00,,,,,,,,,,,,,,,,,,103.96,,8.40,,,,,,,,282.91,,,,51.63,,,1.74,65.85,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,10.15,,,,,,,,,,,,,,,15.04,,,,,,,,,,1.41,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,137.22,,11.03,,,,,,,,0.15,,,,32.98,,,,,,,,,,,,,,,1.41,,,,,,,58.93,,,,,,,,,,237.83
1559045953000,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,28.10,,,,48.21,,,,,11.22,,,,,,,,,,,,,2.81,,,,3.83,,,,,,,,,17.44,104.96
1559112912000,,,,,,,1.75,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,7.97,,7.36,,,,,,,,50.20,,,,24.29,,,,33.70,5.64,,,,,,,,,,4.24,,,1.42,,,,,,,,,,,,,37.81,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,82.21,,78.41,,,,,,,,30.57,,,,9.57,,,,71.51,11.38,,,,,,,,,,0.98,,,2.83,,,,39.44,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,3.40,,,,,,,,,,,116.88,,233.63,,,,,,,,60.46,,,,136.33,,,33.46,,9.94,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,246.33
1559315112000,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,114.39,,68.38,,,,,,,,,,,,41.40,,,95.23,65.71,95.72,,,,,,,,,,4.51,,,9.29,,,,192.35,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,141.48,,41.86,,,,,,,,,,,,8.00,,,13.88,,,,,,,,,,,,5.07,,,13.44,,,,15.48,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,2.77,,,,,,,,,,,131.35,,20.03,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,2.00,,,7.43,,,,7.51,,,,,,,,,,60.96
1559517685000,,,,,,,40.10,,,,,,,,,,,,,,,,,300.00,,312.72,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,11.47,,,,,,,,,,3.51,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,8.13,,127.11,,,,,,,,,,,,8.26,,,0.49,32.63,,,,,21.47,,,,,,6.34,,,4.47,,,,40.88,,,,,,,,,,50.35
1559586560000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,3.91,,,0.27,13.52,,,,,,,,,,,,,,5.72,,,,64.66,,,,,,,,,,123.87
1559653274000,,,,,,,5.53,,,,,,,,,,,,,,,,,500.00,,186.90,,,,,,,,,,,,47.24,,,,,,,,,,,,,,,28.22,,,,,,,,,,27.89,,,,,,,,,,,58.67,,,,58.82,,,19.92,,,,,,,,,,,179.42,,126.97,,,,,,,,,,,,19.15,,,12.50,,39.63,,,,,,,,,,8.25,,,14.35,,,,16.15,,,,,,,,,,270.14
1559721446000,,,,,6.75,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,24.78,,,,,,,,,,29.34,,,,,,,,,,,27.56,,,,,,,1.35,,,,,,,,,,,236.27,,10.94,,,,,,,,,,,,28.43,,,0.02,,,,,,,,,,,,4.35,,,20.46,,,,67.47,,,,,,,,,,349.68
1559788436000,,,,,12.19,,2.02,,,,,,,,24.16,,,,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,16.15,,,,,,,,,,,13.00,,,,4.99,,,,,,,,,,,,,,8.46,,102.15,,,,,,,,,,,,58.98,,,,46.67,8.44,,,,,,,,,,7.66,,,10.91,,,,,,,,,,,,,0.20,145.99
1559855826000,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,0.89,,,,,,,73.81,,,,,,,,51.20,,,,,,,,,,,,,,130.37,,128.52,,,,,,,,,,,,2.19,,,9.96,,11.25,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,142.03
1559923832000,,,,,77.05,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,9.64,,,,,,29.86,264.65,,,,,,,,,,,,,,,,,,,,,,1332.28,,509.04,,,,,,,,,,,,1.21,,,,74.81,5.95,,,,,,,,,,11.12,,,35.16,,,,,,,,,,,,,9.24,239.18
1559991921000,,,,,58.39,,1.51,,,,,,,,10.02,,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,30.31,,,,,,,,,,,,,,,,61.28,104.62,,,,,,,,30.64,,,1.40,,,,,,,,,,,292.56,,,,30.53,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,174.89
1560059515000,,,,,14.87,,4.80,,,,,,,,20.02,,,,,,,,,,,,,,,15.25,,,,,,,,13.24,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,13.00,,,,149.15,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,1.50,,,,,89.51,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.00,258.07
1560127542000,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,31.84,15.95,,,,,,,,32.04,,,1.30,,,,,,,,,,,154.37,,,,,,,,,,,,,,12.85,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,214.56
1560194172000,,,,,213.49,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,0.90,,,,,,,99.96,,,,,,,,311.03,,,4.90,,,,,,,,,,,416.29,,243.01,,,,,,,,,,,,3.91,,,0.00,116.07,,,,,,,,,,,1.50,,,1.92,,,,84.91,,,,,,,,,3.14,262.68
1560262359000,,,,,31.63,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.75,,,,,,87.31,75.26,,,,,,,,34.41,,,,,,,,,,,,,,184.27,,124.76,,,,,,,,,,,,13.48,,,0.02,,,,,,,,,,,,3.50,,,1.98,,,,18.78,,,,,,,,,,124.34
