timestamp,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000deab340F067535869a0e5226E58a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1557561044000,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,56.55,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,5.54,,,,,1.51,,,,,,,,,,,,,,,76.34
1557628854000,,,,,,,,0.20,,,,,,,,,,47.55,,,,,,,,,,214.73,,,,,,,,108.19,,,,192.56,,,,,,,40.80,,,,315.70,,79.84,,,,,10.31,,,,,,,,,,,,,,,,,,,15.61,,,,,19.07,22.00,,,,,,,,,394.54,,,,,,,,121.30,,2.98,,,10.09,16.62,,,,,,,,,,,,,,,,,118.07,,,,,,,,,,,,,,64.20,487.06
1557695794000,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,110.96,,,,,,,,188.66,,,,,,,,,,,3.54,,,,98.31,,50.71,,,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,8.53,10.08,,,,,,,,,142.02,,,,,,,,152.54,,,,,,10.09,,,,,,,,,,,,9.16,,,,,60.64,,,,,,,,,,,,,,,303.10
1557763956000,,,,,,,,0.23,,,,,,,,,,20.26,,,,,,,,,,192.96,,,,,,,,35.25,,,,,,,,,,,9.70,,,,276.76,,97.03,,,,,0.20,,,,,,,,,,,,,,,,,,,9.78,,,,,6.91,35.76,,,,,,,,,94.48,,,,,,,,500.05,,,,,10.06,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,87.27,,,,,,,,15.74,,,,,,,,,,80.00,20.95,,,,95.05,,78.76,,,,,23.71,,,,,,,,,,,,,,,,,,,113.79,,,,,4.00,46.53,,,,,,,,,84.81,,,,,,,,118.24,,,,,26.19,3.14,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,65.70,684.51
1557897304000,,,,,,,,17.71,,,,,,,,,,16.65,,,,,,,,,,109.12,,,,,,,,29.82,,,,26.51,,,,,,,21.68,,,,84.59,,83.61,,,,,,,,,,,,,,,,,,,,,,,,55.18,,,,,10.22,25.27,,,36.52,,,,,,148.40,,,,,,,,,,8.50,,,96.43,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.44,1103.62
1557964138000,,,,,,,,1.44,,,,,,,,,,45.62,,,,,,,,,,254.08,,,,,,,,505.11,,,,13.04,,,,,,,45.71,,,,119.50,,53.78,,,,,47.14,,,,,,,,,,,,,,,,,,,26.22,,,,,23.17,43.96,,,16.18,,,,,,387.98,,,,,28.11,,,,,,,,80.59,31.03,,,,,,,,,,,,128.27,,,,,24.97,,,,102.47,,,,,,,,,,28.20,1822.35
1558032652000,,,,,,,,16.11,,,,,,,,,,103.76,,,,,,,,,,238.77,,,,,,,,330.65,,,,,,,,,,,151.57,,,,2154.74,,96.08,,95.11,,,212.72,,,,,,,,,,44.00,,,,,,,,,,,,,,42.49,31.03,,,,,,,,,884.35,,,,,173.13,,,,,31.91,,,116.48,17.31,,,,,,,,,,,,75.39,,,,,,,,,399.61,,,,,,,,,,,2392.30
1558099488000,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,46.03,,,,,,,,36.61,,,,147.69,,,,,,,16.52,,,,99.07,,20.75,,122.13,,,63.20,,,,,,,,,,30.00,17.62,,,,,,,,,,,,,2.55,2.25,,,,,,,,,,,,,,76.53,,,,,,,,,,,249.34,,,,,,,,,,17.60,,,,,,,,,93.25,,,,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,8.56,,,,68.82,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,27.40,2.03,,,,,,,,,,,,,,,,,,,9.69,,,20.18,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,3.01,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,126.37,,,,,,,11.32,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,27.18,,,,0.97,,,,,,,,,,,52.62,,,,18.26,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,297.30,5.50,,,,71.44,,119.87,,26.11,,,20.97,,,,,,,,,,,,,,,,,,,58.79,,,,,1.32,,,,,,,,,,232.46,,,,,,,,,,7.72,,,10.03,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,,,,,,53.67,,,,,,,,,,9.50,,,,,,,,,,,,,13.32,,,,,24.05,,,,2.55,,,,,,,1.33,,,,53.18,,,,10.23,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,6.67,1.01,,,,,,,,,5.33,,,,,,,,,,,,,16.04,3.77,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,1.99,210.36
1558506088000,,,,,,,,52.96,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,31.37,,45.27,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,5.80,,,,940.67,,317.71,,228.93,,,53.15,,,,,,,,,,73.85,,,,,,,,,116.54,,,,,29.62,42.77,,,,,,,,,120.84,,,,,,,,,,122.52,,,32.10,1.82,,,,,,,,,,,50.19,51.40,,,,,,,,,,,,,,,,,,,1.99,480.60
1558641898000,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,6.94,,,,65.58,,98.51,,80.57,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,1.35,,10.03,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,0.07,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,4.51,,,,1028.27,,46.01,,105.26,,,93.24,,,,,,,,,,,,,,,,,,,71.69,,,,,,4.01,,,,,,,,,379.38,,,,,,,,,,118.73,,,,,,,,,,,,,,,14.05,59.13,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,29.05,,48.65,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,1.65,,,,,,,,,,18.25,,,,,,,,,,34.85,100.00,,,,,,,13.75,,,,2.36,,,,,,,5.45,,,,419.84,,63.35,,106.16,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,14.16,5.04,,,,,,,,,176.03,,,,,,,,,,,,,96.48,,,,,,,,5.00,,11.38,,2.52,8.49,,,,,,,,,,,,,,,,,,,57.32,584.42
1558910067000,,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,65.85,,,13.91,,,,,51.63,,,,,,,,,,,,,,,103.96,,8.40,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,34.26,,,,,,,,,,,,,16.05,,,,,,,,10.00,,1.43,,10.10,1.74,,,,,,,,,,,,,,,,,,,27.92,346.28
1558977860000,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,1.41,,,,137.22,,11.03,,0.15,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,1.41,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,10.00,,,,10.15,,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,17.44,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,82.83,,,,28.10,,,11.22,,,,,,,,,,,,,,,,,,,3.83,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.19,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,37.81,,,,,,,,,,21.68,,,,,,,,,,33.70,,,,,,,,24.29,,,,0.71,,,,,,,4.24,,,,7.97,,7.36,,50.20,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,21.13,1.75,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,71.51,,,,,,,,9.57,,,,3.41,,,,,,,0.98,,,,82.21,,78.41,,30.57,,,11.38,,,,,,,,,,,,,,,,,,,39.44,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,136.33,,,,3.40,,,,,,,,,,,116.88,,233.63,,60.46,,,9.94,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,71.96,246.33
1559315112000,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,65.71,,,,,,,,41.40,,,,,,,,,,,4.51,,,,114.39,,68.38,,,,,95.72,,,,,,,,,,,,,,,,,,,192.35,,,,,17.13,13.00,,,,,,,,,,,,,,276.45,,,,,4.81,,,,,,,,,,,,,9.29,,,95.23,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,8.00,,,,1.48,,,,,,,5.07,,,,141.48,,41.86,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,13.88,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,8.62,,,,2.77,,,,,,,2.00,,,,131.35,,20.03,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,27.51,60.96
1559517685000,,,,,,,,,,,,,,,,,,11.47,,,312.72,,,,,,,32.63,300.00,,,,,,,8.26,,,,,,,,,,,6.34,,,,8.13,,127.11,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,3.51,40.10,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,4.47,,12.30,0.49,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,13.52,,,,,,,,3.91,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.08,5.87,,,,,,,,,,,,5.72,,,0.27,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,,,28.22,,,186.90,,,,,,,,500.00,,,,,,,19.15,,,,19.92,,,,,,,8.25,,,,179.42,,126.97,,,,,39.63,,,,,,,,,,,,,,,,,,,16.15,,,,,27.89,5.53,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,58.67,,14.35,,47.24,12.50,,,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,28.43,,,,1.35,,,,,,,4.35,,,,236.27,,10.94,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,29.34,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,20.46,,27.53,0.02,,,,,6.75,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,0.20,,,,,,,,,,6.90,,,,,,,,,,46.67,400.00,,,,,,,58.98,,,,,,,,,,,7.66,,,,8.46,,102.15,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,16.15,2.02,,,,,,,,,,,,,,,,,,,,4.99,,24.16,,,,,,,,13.00,,10.91,,,,,,,,12.19,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,130.37,,128.52,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,73.81,,,,,,,,,,,51.20,,,,,,,,,,,,4.23,,,9.96,,,,,88.68,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,9.24,,,,,,,,,,25.79,,,,,,,,,,74.81,,,,,,,,1.21,,,,,,,,,,,11.12,,,,1332.28,,509.04,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,9.64,10.60,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,77.05,,,,,,,,,,,,,,29.86,239.18
1559991921000,,,,,,,,,,,,,,,,,,30.31,,,181.48,,,,,,,,,,30.69,,,,,3.42,,,,1.40,,,,,,,,,,,292.56,,,,,,,,,,,,,,,,,30.53,,,,,,,,,29.01,,,,,,1.51,,,,,,,,,104.62,,,,,,,,,,,30.64,,10.02,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,,61.28,174.89
1560059515000,,,,,,,,4.00,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.50,,,,59.60,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,15.25,149.15,,20.02,,,,,,,,13.00,,,,13.24,,,,,,14.87,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,22.17,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,12.85,,,,1.30,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,32.04,,,,,,,,,,,,,,,2.84,,,,,23.72,,,,,,,,,,,,,,31.84,214.56
1560194172000,,,,,,,,3.14,,,,,,,,,,32.21,,,,,,,,,,116.07,,,,,,,,3.91,,,,4.90,,,,,,,1.50,,,,416.29,,243.01,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,0.90,6.76,,,,,,,,,99.96,,,,,,,,,,,311.03,,,,,,,,,,,,1.92,,,0.00,,,,,213.49,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.50,,,,184.27,,124.76,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,2.75,2.00,,,,,,,,,75.26,,,,,,,,,,,34.41,,,,,,,,,,,,1.98,,,0.02,,,,,31.63,,,,,,,,,,,,,,87.31,124.34
1560329676000,,,,,,,,7.80,,,,,,,,,,3.53,,,171.81,,,,,,,,,,,,,,,25.99,,,,3.01,,,,,,,,,,,298.85,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,20.06,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,6.17,,,10.92,,,,,80.33,,,,,,,,,,,,,,114.94,79.42
1560397568000,,,,,,,,,,,,,,,,,,6.81,,,251.51,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,43.21,,57.39,,,,,4.70,,,,,,,,,,,,,,,,,,,15.40,,,,,,1.00,,,,,,,,,79.23,,,,,,,,,,,28.78,,,,,,,,,,,,1.98,,,3.14,,,,,77.14,,,,,,,,,,,,,,114.02,160.53
1560464402000,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,114.02,,,,,,,,20.01,,,,,,,,,,,1.50,,,,89.58,,47.15,,,,,,,,,,,,,,,,59.35,,,,,,,,36.04,,,,,1.79,,,,,,,,,,21.97,,,,,,,,,,,96.86,,,,,,,,,,,,6.23,,,22.88,,,,,45.37,,,,,,,,,,,,,,152.97,304.11
1560531936000,,,,,,,,,,,,,,,,,,6.42,,,55.58,,,,,,,66.99,,,,,,,,3.16,,,,0.39,,,,,,,,,,,202.64,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,28.05,,,,,,,,,,,,8.04,,,13.31,,,,,32.28,,,,,,,,,,,,,,97.97,91.61
1560599838000,,,,,,,,,,,,,,,,,,8.69,,,55.27,,,,,,,,100.00,,,,,,,36.96,,,,0.97,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,15.00,,3.91,,15.19,3.72,,,,,79.27,,,,,,,,,,,,,,317.08,154.29
1560668105000,,,,,,,,0.45,,,,,,,,,,21.20,,,242.03,,,,,,,1.50,,,,,,,,43.81,,,,,,,,,,,1.01,,,,113.83,,5.44,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,18.69,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,3.78,,,,,,,,83.35,,,,,,,,,,,,,,205.17,133.69
1560734814000,,,,,,,,3.12,,,,,,,,,,12.50,,,82.18,,,,,,,191.89,450.00,,,,,,,21.87,,,,2.64,,,,,,,7.69,,,,202.81,,28.08,,,,,,,,,,,,,,,,,,,,,,,,67.80,,,,,,33.23,39.55,,,,,,,,82.81,,,,,,,,,,1.19,1.01,,40.22,,,,,,,,32.00,,5.64,,32.83,,,,,,5.92,,,,,,,,,,,,,,24.51,511.95
1560802452000,,,,,,,,,,,,,,,,,,18.72,,,54.84,,,,,,,24.52,225.00,,,,,,,19.95,,,,,,,,,,,2.02,,,,92.31,,38.01,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,3.75,14.65,,,,,,,,39.07,,,,,,,,,,7.25,27.23,,42.09,,,,,,,,,,9.12,,,2.74,,,,,,,,,,,,,,,,,,,275.29,85.22
1560870679000,,,,,,,,,,,,,,,,,,3.00,,,121.86,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,64.78,,23.38,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,6.00,26.84,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,26.85,86.89
1560937524000,,,,,,,,14.99,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,29.35,,,,0.28,,,,,,,,,,,99.64,,112.65,,,,,1.98,,,,,,,,,,,,,,,,,,,14.81,,,,,4.57,6.81,50.86,,,,,,,,,,,,,,,,,,8.18,49.12,,10.02,,,,,,,,,,1.50,,,16.39,,,,,,,,,,,,,,,,,,,,166.60
