timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1557494292000,367.85,,,,,,,,,,,,,,,20.23,,,,,,,,,5.33,,,,33.08,3.50,,,,,,,60.92,,,,,438.40,,236.46,,,,,,,,,11.66,,6.31,,,,20.11,,,,,,,,,,28.65,,,,198.57,30.44,,,,,82.71,,,,,,,,,,,,,,35.20,,,27.67,,,98.15,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,5.54,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,27.09,,,,,1.51,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,76.34
1557628854000,394.54,,,,,,,,,,,,,,,40.80,,,0.20,,,,,,16.62,,,,,19.07,,,,,,,108.19,,,,,,,,,,,,,,,,,,192.56,,,,10.09,121.30,,,,,,,,,,,,,315.70,47.55,,,,,118.07,,,,,,,,,,,,,,2.98,,,10.31,,,79.84,,,,,,,,,64.20,,,,,,,,,,,15.61,,22.00,,,,,,,,,,,214.73,,,,,,487.06
1557695794000,142.02,,,,,,,,,,,,,,,3.54,,,,,,,,,10.09,,,,9.16,8.53,,,,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,,98.31,13.09,,,,,60.64,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,,138.17,,10.08,,,,,,,,,,,110.96,,,,,,303.10
1557763956000,94.48,,,,,,,,,,,,,,,9.70,,,0.23,,,,,,,,,,4.61,6.91,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,10.06,500.05,,,,,,,,,,,,,276.76,20.26,,,,,,,,,,,,,,,,,,,,,,0.20,,,97.03,,,,,,,,,,,,,,,,,,,,9.78,,35.76,,,,,,,,,,,192.96,,,,,,292.29
1557830231000,84.81,,,,,,,,,,,,,,,20.95,,,,,,,,,3.14,,,,0.10,4.00,,,,,,,15.74,,,,,,,80.00,,,,,,,,,,,,,,,26.19,118.24,,,,,,,,,,,,,95.05,37.15,,,,,,,,,,,,,,,,,,,,,,23.71,,,78.76,,,,,,,,,65.70,,,,,,,,,,,113.79,,46.53,,,,,,,,,,,87.27,,,,,,684.51
1557897304000,148.40,,,,,,,,,,,,,,,21.68,,,17.71,,,,,,3.03,,,,,10.22,,,,,,,29.82,,,,,,,,,,,,,,,,36.52,,26.51,,,,96.43,,,,,,,,,,,,,,84.59,16.65,,,,,,,,,,,,,,,,,,,8.50,,,,,,83.61,,,,,,,,,116.44,,,,,,,,,,,55.18,,25.27,,,,,,,,,,,109.12,,,,,,1103.62
1557964138000,387.98,,,,,,,,,,,,,,,45.71,,,1.44,,,,,,31.03,,,,128.27,23.17,,,,,,,505.11,,,,,,,,,,,,,,,,16.18,,13.04,,,,80.59,,,,,,,,,,102.47,,,,119.50,45.62,,,,,24.97,,,,,,,,,,,,,,,,,47.14,,28.11,53.78,,,,,,,,,28.20,,,,,,,,,,,26.22,,43.96,,,,,,,,,,,254.08,,,,,,1822.35
1558032652000,884.35,,,,,,,,,,,,,,,151.57,,,16.11,,,,95.11,,17.31,,,,75.39,42.49,,,,,,,330.65,,,,,,,,,,,44.00,,,,,,,,,,,116.48,,,,,,,,,,399.61,,,,2154.74,103.76,,,,,,,,,,,,,,,,,,,31.91,,,212.72,,173.13,96.08,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,238.77,,,,,,2392.30
1558099488000,,,,,,,,,,,,,,,,16.52,,,,,,,122.13,,,,,,17.60,2.55,,,,,,,36.61,,,,,,,,,,,30.00,,,,249.34,,,147.69,,,,,,,,,,,,,,93.25,,,,99.07,24.26,,,,,,,,,,17.62,,,,,,,,,,,,63.20,,76.53,20.75,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,46.03,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,8.56,,,,,,,,,2.44,,,,,27.40,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,68.82,22.42,,,,,,,,,,,,,,,,,,,9.69,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.98,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,7.00,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,18.26,,2.22,,,,7.82,,,,,,,,27.18,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,52.62,17.14,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,232.46,,,,,,,,,,,,,,,5.50,,,,,,,26.11,,,,,,3.00,1.32,,,,,,,24.82,,,,,,,297.30,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,71.44,24.27,,,,,,,,,,,,,,,,,,,7.72,,,20.97,,,119.87,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,106.98
1558438516000,5.33,,,,,,,,,,,,,,,1.33,,,53.67,,,10.03,10.23,,3.77,,,,,6.67,,,,,,,24.05,,,,,,,,,,,,,,,,,,2.55,,,,16.04,,13.32,,,,,,,,,,,,53.18,9.50,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,1.99,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,52.96,,,,55.10,,,,,,,1.34,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,9.99,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,120.84,,,,,,,,,,,,,,,5.80,,,,,,50.19,228.93,,1.82,,,,51.40,29.62,,,,,,,61.95,,,,,,,,,,,73.85,,,,,,,,,,,32.10,,,,,,,,,,,,,,940.67,36.43,,,,,,,,,,,,,,,,,,,122.52,,,53.15,,,317.71,,,,,,,,,1.99,,,,,,,,,,,116.54,,42.77,,,,,,,,,,,,,,,,,480.60
1558641898000,91.68,,,,,,,,,,,,,,,6.94,,,,,,10.03,80.57,,,,,,,6.49,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,29.92,,,,,,,,,,,,,,,,,,,,1.35,,5.43,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,379.38,,,,,,,,,,,,,,,4.51,,,0.07,,,14.05,105.26,,,,,,59.13,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.27,26.58,,,,,,,,,,,,,,,,,,,118.73,,,93.24,,,46.01,,,,,,,,,,,,,,,,,,,,71.69,,4.01,,,,,,,,,,,,,,,,,150.88
1558776750000,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,6.02,,,,,,,,,,,,,,,,,,,,,,14.49,,,48.65,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,57.16
1558842948000,176.03,,,,,,,,,,,,,,,5.45,,,1.65,,,2.52,106.16,5.00,,,,,8.49,14.16,,,,,,,13.75,,,,,,,,,,,,,,,,,,2.36,,,,96.48,,,,,,,,,,,,,,419.84,18.25,,,,,,,,,,,,,,,,,,,,11.38,,11.35,,,63.35,,,,,,,,,57.32,,,,,,,,100.00,,,,,5.04,,,,,,,,,,,34.85,,,,,,584.42
1558910067000,34.26,,,,,,,,,,,,,,,,,,,,,10.10,282.91,10.00,,,,,1.74,2.84,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,16.05,,13.91,,,,,,,,,,,,103.96,51.02,,,,,,,,,,,,,,,,,,,,1.43,,,,,8.40,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,65.85,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,1.41,,,,,,10.15,0.15,10.00,,,,,,1.41,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,15.04,,,,,,,,,,,,,,,,,,,160.37,,,,,,11.03,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,17.44,,,,28.10,,,,,,,7.02,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,11.05,,,,,3.19,,,,,,,,,,,,,,,2.81,,11.22,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,4.24,,,37.81,,,,50.20,,,,,,,21.13,,,,,,,24.29,,,,,,,,,,,,,,,,,,0.71,,,,10.02,,,,,,,,,,,,,,7.97,21.68,,,,,,,,,,,,,,,,,,,,1.42,,5.64,,,7.36,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,33.70,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,0.98,,,,,,,30.57,,,,,,,9.97,,,,,,,9.57,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,82.21,3.01,,,,,,,,,,,,,,,,,,,,2.83,,11.38,,,78.41,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,71.51,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,33.46,,,,,,,,136.33,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,116.88,11.00,,,,,,,,,,,,,,,,,,,,,,9.94,,,233.63,,,,,,,,,71.96,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,95.23,17.13,,,,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,37.39,,,,,,,,,,,,,,,,,,,4.81,9.29,,95.72,,276.45,68.38,,,,,,,,,,,,,,,,,,,,192.35,,13.00,,,,,,,,,,,65.71,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,13.88,2.52,,,,,,,8.00,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,141.48,8.48,,,,,,,,,,,,,,,,,,,,13.44,,,,,41.86,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,131.35,3.33,,,,,,,,,,,,,,,,,,,,7.43,,,,,20.03,,,,,,,,,27.51,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,6.34,,,,,,12.30,,12.00,,,,,0.49,3.51,,,,,,,8.26,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,8.13,11.47,,,,,,,,,,,,,312.72,,,,,,,4.47,,,,,127.11,,,,,,,,,,,,,,,,,300.00,,,40.88,,40.10,,,,,,,,,,,32.63,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,18.57,,,,,,,,,,,,,,,,,,,2.08,5.72,,,,,,,,,5.87,,,,,,,,,,,,,,,,64.66,,1.01,,,,,,,,,,,13.52,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,8.25,,,,,,47.24,,58.67,,,,,12.50,27.89,,,,,,,19.15,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,179.42,28.22,,,,,,,,,,,,,186.90,,,,,,,14.35,,39.63,,,126.97,,,,58.82,,,,,,,,,,,,,500.00,,,16.15,,5.53,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,4.35,,,,,,27.53,,27.56,,,,,0.02,29.34,,,,,,,28.43,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,236.27,24.78,,,,,6.75,,,,,,,,,,,,,,,20.46,,,,,10.94,,,,,,,,,,,,,,,,,,,,67.47,,31.05,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,7.66,,,0.20,,,,,13.00,,,,,,16.15,,,,,,,58.98,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,,8.46,6.90,,,,,12.19,,,,,,,,,,,,,,,10.91,,8.44,,,102.15,,,,4.99,,,,,,,,,,,,,400.00,,,,,2.02,,,,,,,,,,,46.67,,,,,,145.99
1559855826000,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,0.89,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,29.60,,,,,88.68,,,,,,,,,,,,,,,4.23,,11.25,,,128.52,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,264.65,,,,,,,,,,,,,,,11.12,,,9.24,,,,,,,,,,,9.64,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.28,25.79,,,,,77.05,,,,,,,,,,,,,,,35.16,,5.95,,,509.04,,,,,,,,,29.86,,,,,,,,,,,,,10.60,,,,,,,,,,,74.81,,,,,,239.18
1559991921000,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,30.53,,,,,,,1.40,,,,10.02,,30.69,,,,,,,,,,,,292.56,30.31,,,,,58.39,,,,,,,,181.48,,,,,,,,,,,,,,,,30.64,,,,,61.28,,,,,,,,,,,29.01,,1.51,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,1.50,,,4.00,,,13.24,,13.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,59.60,18.61,,,,,14.87,,,,,,,,,,,,,,15.25,,,89.51,,,,,,,149.15,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,258.07
1560127542000,15.95,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,2.84,,,,,,,,12.85,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,154.37,17.34,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,99.96,,,,,,,,,,,,,,,1.50,,,3.14,,,,,,,,,,0.00,0.90,,,,,,,3.91,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,416.29,32.21,,,,,213.49,,,,,,,,,,,,,,,1.92,,,,,243.01,,,,311.03,,,,,,,,,,,,,,,,84.91,,6.76,,,,,,,,,,,116.07,,,,,,262.68
1560262359000,75.26,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.02,2.75,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,1.00,,,,,31.63,,,,,,,,,,,,,,,1.98,,,,,124.76,,,,34.41,,,,,87.31,,,,,,,,,,,18.78,,2.00,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,10.92,0.99,,,,,,,25.99,,,,,,,,,,,,,,,,20.06,,3.01,,,,,,,,,,,,,,,,,,298.85,3.53,,,,,80.33,,,,,,,,171.81,,,,,,,6.17,,,,,10.94,,,,2.88,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,6.81,,,,,77.14,,,,,,,,251.51,,,,,,,1.98,,4.70,,,57.39,,,,28.78,,,,,114.02,,,,,,,,,,,15.40,,1.00,,,,,,,,,,,,,,,,,160.53
1560464402000,21.97,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,22.88,1.79,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,10.44,,,,,45.37,,,,,59.35,,,,,,,,,,6.23,,,,,47.15,,,,96.86,,,,,152.97,,,,,,,,,,,36.04,,,,,,,,,,,,,114.02,,,,,,304.11
1560531936000,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,3.16,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,202.64,6.42,,,,,32.28,,,,,,,,55.58,,,,,,,8.04,,,,,59.50,,,,28.05,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,,91.61
1560599838000,63.02,,,,,,,,,,,,,,,,,,,,,15.19,,15.00,,,,,3.72,,,,,,,,36.96,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,56.30,8.69,,,,,79.27,,,,,,,,55.27,,,,,,,3.91,,,,,,,,,,,,,,317.08,,,,,,,,100.00,,,7.51,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,1.01,,,0.45,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,113.83,21.20,,,,,83.35,,,,,,,,242.03,,,,,,,3.78,,,,,5.44,,,,27.44,,,,,205.17,,,,,,,,,,,33.58,,,,,,,,,,,,,1.50,,,,,,133.69
1560734814000,82.81,,,,,,,,,,,,,,,7.69,,,3.12,,,32.83,,32.00,,,,,,,,,,,,,21.87,,,,,,,,,,,,39.55,,,,,,2.64,,,,40.22,,,,,,,,,,,,,,202.81,12.50,,,,,5.92,,,,,,,,82.18,,,,,,1.19,5.64,,,,,28.08,,,,1.01,,,,,24.51,,,,,,,,450.00,,,67.80,,33.23,,,,,,,,,,,191.89,,,,,,511.95
1560802452000,39.07,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.74,,,,,,,,19.95,,,,,,,,,,,,14.65,,,,,,,,,,42.09,,,,,,,,,,,,,,92.31,18.72,,,,,,,,,,,,,54.84,,,,,,7.25,9.12,,,,,38.01,,,,27.23,,,,,275.29,,,,,,,,225.00,,,41.66,,3.75,,,,,,,,,,,24.52,,,,,,85.22
1560870679000,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,64.78,3.00,,,,,,,,,,,,,121.86,,,,,,,23.60,,,,,23.38,,,,,,,,,26.85,,,,,,,,,,,2.69,,6.00,,,,,,,,,,,,,,,,,86.89
