timestamp,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1557897304000,,,,,,,,,,109.12,,,,,,8.50,,,,96.43,25.27,,55.18,,,,,,,,,,,,,17.71,,,3.03,,,,,16.65,,,,21.68,,,84.59,,,,,,,,,,,,,,,,,,,,,,,,,,,148.40,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,83.61,,,,29.82,,,,,,,,,,,,,26.51,,,10.22,,116.44,,,,,,,,1103.62
1557964138000,,,,,,,,,,254.08,,,,,,,,,,80.59,43.96,,26.22,,,,,,,,,,,,,1.44,,,31.03,,102.47,,,45.62,,,,45.71,,,119.50,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,387.98,,24.97,,,,,,,,,,,,,,,,28.11,,,,,,,,,16.18,,,53.78,128.27,,,505.11,,,,,,,,,,,,,13.04,,,23.17,,28.20,,,,,,,,1822.35
1558032652000,,,,,,,,,,238.77,,,,,,31.91,,,,116.48,31.03,,,,,,,,,,,,,,,16.11,,,17.31,,399.61,,,103.76,,,,151.57,,,2154.74,,,,,,,,212.72,44.00,,,,,,,,,,,,,,,,,,884.35,,,,,,,,,,,,,,,,,,173.13,,,,,,,,,,,,96.08,75.39,,95.11,330.65,,,,,,,,,,,,,,,,42.49,,,,,,,,,,2392.30
1558099488000,,,,,,,,,,46.03,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,93.25,,,24.26,,,,16.52,,,99.07,,,,,,,,63.20,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,249.34,,,,,,,,,20.75,17.60,,122.13,36.61,,,,,,,,,,,,17.62,147.69,,,2.55,,,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,9.69,,,,20.18,2.03,,,,,,,,,,,,,,,,,,2.44,,,,,22.42,,,,8.56,,,68.82,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,27.40,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,3.01,,,,,,,,7.00,,,,,,,126.37,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,17.14,,,,,,,52.62,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,18.26,27.18,,,,,,,,,,,,,0.97,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,7.72,,,,10.03,,,58.79,,,,,,,,,,,,,,,,,,,,,24.27,,,,5.50,,,71.44,,297.30,,,,,,20.97,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,3.00,,26.11,24.82,,,,,,,,,,,,,,,,1.32,,,,,,,,,,106.98
1558438516000,,,,,,,,,,,,,,,,,,,,16.04,1.01,,,,,,,,,,,,,,,53.67,,,3.77,,,,,9.50,,,,1.33,,,53.18,,,,,,,,10.72,,,,,,13.32,,,,,,,,,,,,,5.33,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,24.05,,,,,,,,,,,,,2.55,,,6.67,,1.99,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,9.99,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,55.10,22.73,,,,,,,,,,,,,,,,1.34,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,122.52,,,,32.10,42.77,,116.54,,,,,,,,,,,,,,,,1.82,,,,,36.43,,,,5.80,,,940.67,,,,,,,,53.15,73.85,,,,,,,,,,,,,,,,,,120.84,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,51.40,,228.93,61.95,,,,,,,,,,,,,,,,29.62,,1.99,,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,29.92,,,,6.94,,,65.58,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,91.68,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,80.57,263.83,,,,,,,,,,,,,,,,6.49,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,,118.73,,,,,4.01,,71.69,,,,,,,,,,,,,0.07,,,,,,,,26.58,,,,4.51,,,1028.27,,,,,,,,93.24,,,,,,,,,,,,,,,,,,,379.38,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,59.13,,105.26,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,29.05,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,34.85,,,,,,,,,,96.48,5.04,11.38,,,,,,,,,,,,,,1.65,,,,,,,,18.25,,,,5.45,,,419.84,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,176.03,2.52,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,63.35,8.49,,106.16,13.75,,,,,,,,,,,,,2.36,,,14.16,,57.32,,,,5.00,,,,584.42
1558910067000,,,,,,,,,,65.85,,,,,,,,,,16.05,,1.43,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,103.96,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,34.26,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,1.74,,282.91,51.63,,,,,,,,,,,,,,,,2.84,,27.92,,,,10.00,,,,346.28
1558977860000,,,,,,,,,,,,,,,,160.37,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,15.04,,,,1.41,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,0.15,32.98,,,,,,,,,,,,,,,,1.41,,,,,,10.00,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,2.81,3.83,,,,,,,,,,,,,17.44,,,,,,,,11.05,,,,,,,82.83,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,48.21,,,,,,,,,,,,,,,,7.02,,,,,,,,,,104.96
1559112912000,,,,,,,,,,33.70,,,,,,,,,,10.02,1.75,1.42,,,,,,,,,,,,,,37.81,,,,,,,,21.68,,,,4.24,,,7.97,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,50.20,24.29,,,,,,,,,,,,,0.71,,,21.13,,,,,,,,,,353.73
1559179166000,,,,,,,,,,71.51,,,,,,,,,,,,2.83,39.44,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.98,,,82.21,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,30.57,9.57,,,,,,,,,,,,,3.41,,,9.97,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,116.88,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,33.46,,60.46,136.33,,,,,,,,,,,,,3.40,,,,,71.96,,,,,,,,246.33
1559315112000,,,,,,,,,,65.71,,,,,,4.81,,,,,13.00,9.29,192.35,,,,,,,,,,,,,,,,,,,,,37.39,,,,4.51,,,114.39,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,68.38,95.23,,,41.40,,,,,,,,,,,,,,,,17.13,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,13.44,15.48,,,,,,,,,,,,,,,,,,,,,8.48,,,,5.07,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,13.88,,,8.00,,,,,,,,,,,,,1.48,,,2.52,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,7.43,7.51,,,,,,,,,,,,,,,,,,,,,3.33,,,,2.00,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,8.62,,,,,,,,,,,,,2.77,,,,,27.51,,,,,,,,60.96
1559517685000,,,312.72,,,,,,,32.63,,,,,,,,,,,40.10,4.47,40.88,,,,,,,,,,,,,,,,,,,,,11.47,,,,6.34,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,300.00,,,,,,,,,,,,,,,,,,21.47,,,127.11,0.49,,,8.26,,,,,,,,,,,,,,,,3.51,,,,,,12.00,,,,50.35
1559586560000,,,,,,,,,,13.52,,,,,,2.08,,,,,1.01,5.72,64.66,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,186.90,,,,,,,,,,,,,,,,,,5.53,14.35,16.15,,,,,,,,,,,,,,,,,,,,,28.22,,,,8.25,,,179.42,,,,,,,,39.63,,,,,,,,,,,,,,,,,58.82,,,47.24,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,126.97,12.50,,,19.15,,,,,,,,,,,,,19.92,,,27.89,,,,,,58.67,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,31.05,20.46,67.47,,,,,,,,,,,,,,,,,,,,,24.78,,,,4.35,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,0.02,,,28.43,,,,,,,,,,,,,1.35,,,29.34,,,,,,27.56,,,,349.68
1559788436000,,,,,,,,,,46.67,,,,,,,,,,24.16,2.02,10.91,,,,,,,,,,,,,,0.20,,,,,,,,6.90,,,,7.66,,,8.46,,,,,,,,8.44,,,,,,,,,,,,,,,,,4.99,,,,12.19,,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,102.15,,,,58.98,,,,,,,,,,,,,,,,16.15,,,,,,13.00,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,130.37,,,,,,,,11.25,,,,,,,,,,,,,,,,,51.20,,73.81,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,9.96,,,2.19,,,,,,,,,,,,,,,,0.89,,,,,,,,,,142.03
1559923832000,,,,,,,,,,74.81,,,,,,,,,,,10.60,35.16,,,,,,,,,,,,,,9.24,,,,,,,,25.79,,,,11.12,,,1332.28,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,264.65,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,1.21,,,,,,,,,,,,,,,,9.64,,29.86,,,,,,,,239.18
1559991921000,,,181.48,,,,,,,,,,,,,,,,,10.02,1.51,,29.01,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,292.56,,,,,,,,,30.53,,,,,30.69,,,,,,,,,,,30.64,,104.62,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.40,,,,,61.28,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,15.25,,,,20.02,4.80,,,,,,,,,,,,,,,4.00,,,,,,,,18.61,,,,1.50,,,59.60,,,,,,,,89.51,,,,,,,,,,,,,,,,,149.15,,,13.24,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,13.00,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,17.34,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,15.95,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,12.85,,,,,,,,,,,,,1.30,,,,,31.84,,,,,,,,214.56
1560194172000,,,,,,,,,,116.07,,,,,,,,,,,6.76,1.92,84.91,,,,,,,,,,,,,3.14,,,,,,,,32.21,,,,1.50,,,416.29,,,,,,,,,,,,,,,,,,,,,,,,,311.03,,99.96,,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.01,0.00,,,3.91,,,,,,,,,,,,,4.90,,,0.90,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,2.00,1.98,18.78,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.50,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,75.26,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,0.02,,,13.48,,,,,,,,,,,,,,,,2.75,,87.31,,,,,,,,124.34
1560329676000,,,171.81,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,7.80,,,,,,,,3.53,,,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,10.94,10.92,,,25.99,,,,,,,,,,,,,3.01,,,0.99,,114.94,,,,,,,,79.42
1560397568000,,,251.51,,,,,,,,,,,,,,,,,,1.00,1.98,15.40,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,43.21,,,,,,,,4.70,,,,,,,,,,,,,,,,,28.78,,79.23,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,3.14,,,27.02,,,,,,,,,,,,,,,,,,114.02,,,,,,,,160.53
1560464402000,,,,,,,,,,114.02,,,,,,,,,,,,6.23,36.04,,,,,,,,,,,,,,,,,,,,,10.44,,,,1.50,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,96.86,,21.97,,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,22.88,,,20.01,,,,,,,,,,,,59.35,,,,1.79,,152.97,,,,,,,,304.11
1560531936000,,,55.58,,,,,,,66.99,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,37.85,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,13.31,,,3.16,,,,,,,,,,,,,0.39,,,,,97.97,,,,,,,,91.61
1560599838000,,,55.27,,,,,,,,,,,,,,,,,,,3.91,7.51,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02,15.19,79.27,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,3.72,,,36.96,,,,,,,,,,,,,0.97,,,,,317.08,,,,15.00,,,,154.29
1560668105000,,,242.03,,,,,,,1.50,,,,,,,,,,,,3.78,33.58,,,,,,,,,,,,,0.45,,,,,,,,21.20,,,,1.01,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,43.81,,,,,,,,,,,18.69,,,,,,,205.17,,,,,,,,133.69
1560734814000,,,82.18,,,,,,,191.89,,,,,,1.19,,,,40.22,33.23,5.64,67.80,,,,,,,,,,,,,3.12,,,,,,,,12.50,,,,7.69,,,202.81,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,82.81,32.83,5.92,,,,,,,450.00,,,,,,,,,,,,,,,,,,,,,28.08,,,,21.87,,,,,,,,,,,39.55,,2.64,,,,,24.51,,,,32.00,,,,511.95
1560802452000,,,54.84,,,,,,,24.52,,,,,,7.25,,,,42.09,3.75,9.12,41.66,,,,,,,,,,,,,,,,,,,,,18.72,,,,2.02,,,92.31,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,39.07,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,38.01,2.74,,,19.95,,,,,,,,,,,14.65,,,,,,,275.29,,,,,,,,85.22
1560870679000,,,121.86,,,,,,,,,,,,,,,,,,6.00,23.60,2.69,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,8.41,,,,,,,,,,,26.84,,,,,,,26.85,,,,,,,,86.89
1560937524000,,,,,,,,,,,,,,,,8.18,,,,10.02,6.81,1.50,14.81,,,,,,,,,,,,,14.99,,,,,,,,12.07,,,,,,,99.64,,,,,,,,1.98,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,16.39,,,29.35,,,,,,,,,,,50.86,,0.28,,,4.57,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.80,,,,,,,,,,,46.95,,0.93,,,,,,,,,,,,,51.16
1561073016000,,,52.96,,,,,,,23.72,,,,,,,,,,,5.37,19.31,,,,,,,,,,,,,,,,,,,,,,12.04,,,,2.00,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,15.40,,,,,,,,,,,9.44,,,,,,,7.89,,,,,,,,15.23
1561140851000,,,,,,,,,,52.53,,,,,,8.02,,,,,1.25,,0.92,,,,,,,,,,,,,1.76,,,,,,,,58.20,,,,,,,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,30.99,,,42.97,,,,,,,,,,,83.47,,,,,,,165.61,,,,,,,,310.98
1561208281000,,,50.52,,,,,,,,,,,,,5.14,,,,20.10,6.32,6.07,17.71,,,,,,,,,,,,,,,,,,,,,56.02,,,,,,,121.02,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,82.22,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,0.98,,,134.28,,,,,,,,,,,34.04,,,,,,,185.02,,,,,,,,188.13
1561275287000,,,,,,,,,,,,,,,,,,,,30.12,23.10,11.18,56.18,,,,,,,,,,,,,,,,,,,,,43.78,,,,20.41,,,394.99,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,198.57,76.72,,,,,,358.23,,175.00,,,,,,,,,,,,,,,,,,20.50,,,73.26,0.86,,,15.45,,,,,,,,,,,146.80,,27.79,,,8.02,,114.94,,,,76.00,,,,258.49
