timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0xc5A1444b79409501403b57607600c1A08d0Acc8B,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E705dc15393e6c7c9e8772786E3447c7745209a,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa59c3d8CcabdEA6Fde67706305dA73083F7B7a0b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xEb415323D9b99817379A662fD294b0258D921aC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.12,,,0.04,,,,,,,,,,,,,1.00
1542979249000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.79,,,,,,,,,,0.29,,,1.52
1543049762000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1543120048000,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,
1543190421000,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,0.00,,,,,,,,,,,,,1.07
1543405660000,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,9.08,,,,,,,,,,,,,0.90,,,10.67
1543476363000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,13.59,,,,,,,,,,,,,,,,0.79
1543547699000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,0.32,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,1.00,,,0.16,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,7.58,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.05,,,,,,,,,,,,,1.08
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.80,,,,0.05,,,,,,,,,,,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,10.70,,,,,,,,,,,,,,,,1.15
1544119637000,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,21.91,,,0.90,,13.59,,,,,,,,,10.99,,0.80
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,13.83,,,0.01,,,,,,,,,,,13.04,,1.02
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,9.54,,,0.21,,0.88,,,,,,,,,4.25,,7.01
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79,,,,,,,,0.57,,,,,,,,,,,8.31,,1.01
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,9.46,,,,,,,,,,,,,,1.27,,6.24
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,0.01,2.30,,,,,,,,,,,,,,,,3.80
1544547488000,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.85,,,,,2.12,,,,,0.44,,,,,,,,,,,2.61
1544618822000,,,,,,2.48,,,,,,,,,14.00,,,,,,,,,,,,,,,10.47,,,,,15.56,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,0.99,,,,0.35,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,0.11
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,2.12,,,1.31,,,,,,,,,,1.38,,,0.04
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.19,,,,,,,,,,0.30,,,1.96
1544903281000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.65,,,4.48,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.87,,,2.97
1545121062000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,9.00,,,4.31,,,,,,,,,,,,,2.00
1545194042000,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,11.90,,,3.28,,47.70,,,,,,,,,,,0.30
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,37.89,,,0.59,,,,,,,,,,0.50,,,0.30
1545342023000,,,,,,10.07,10.84,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,13.91,,,0.04,,,,,,,,,,,,,5.34
1545415730000,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,4.03,,,0.27,,,,,,,,,,,,,
1545489450000,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,4.04,,,,,,,,,,,,,,,,
1545562634000,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,5.96,,,6.48,,0.50,,,,,,,,,,,4.42
1545636119000,,,,,,3.04,8.97,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,10.81,,,,,,,,,,,,,,,,5.00
1545708423000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,9.33,,,,,,,,,,,,,,,,
1545781311000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,4.31,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,0.10
1546000562000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,3.82
1546073485000,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,2.00,,,0.99,,,,,,,,,,,,,
1546145827000,,,,,,6.83,,,,,,,,,,,,,8.74,,,,,,,,,,,60.04,,,,,14.42,,,0.10,,79.20,,,,,,,,,,,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,1.11,,,,,3.34,,,,,,,,,,,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,7.95,,,,,14.34,,,,,,,,,,,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,2.00,,,,,5.02,,,,,,,,,,,0.00
1546438572000,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,4.52,,,,,7.73,,,,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.77,,,,,,,,,,,,,1.29
1546591053000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,1.02,,,1.98,,,,,,,,,,,,,0.50
1546669576000,,,,,,2.59,9.52,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,6.61,,,1.26,,,,,,,,,,,,,4.87
1546745738000,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,10.17,,,,,37.73,,,,,,,,,,,1.04
1546823093000,,13.70,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,1.00,,,0.34,,1.08,,,,,,,,1.01,,,4.45
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,2.01,,,,,0.26,,,,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.00,,,0.00,,,,,,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.02,,,3.35,,3.20,,,,,,,,,,,0.01
1547132534000,,13.03,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,15.12,,,,,29.70,,,,,,,,2.20,,,0.20
1547210059000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.42,12.29,,,,,,,,,,,,,,,,,,,,,1.65
1547287230000,,,,,,2.98,,,,,,,,3.25,,,,,,,,,,,,,,,,5.15,,,,,10.02,,,,,18.61,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,5.02,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,3.34,,,,0.00,,,,,,,,,,,,,,,,,,,10.60,1.99,,,,,7.60,,,0.99,,,,,,,,,,,,,3.13
1547518339000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,5.47,,,,,,,,,,,,,0.70,,,0.79
1547595530000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,1.02,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.53,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,8.18,,,,,8.12,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.70,,,,0.01,,,,,,,,,,,,,3.64
1547904215000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,2.03,,,4.23,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,4.79,,,,,,,,,,,,,1.57
1548061637000,,,,,,3.48,,,,,,,12.25,,,,,,,,,,,,,,,,4.71,2.63,,,,,2.60,,,,,,,,,3.08,,,,,,,3.97
1548146240000,,,,,,2.48,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.85,,,,4.00,0.67,,,,,,,,,1.96,,,,,,,1.58
1548317720000,,,,,,0.12,,,,,,,10.18,,,,,,,,,,,,,,,,,4.71,,,,3.95,1.04,,,,,1.75,,,,,,,,,,,1.47
1548402864000,,,,,,1.03,,,,,,,5.55,,,,,,,,,,,,,,,,,9.01,,,,,8.81,,,0.85,7.73,1.99,,,,2.29,,,,,,,14.47
1548487485000,,,,,,7.37,,,,,,,23.12,,,,,,,,,,,,,,,,,5.50,,,,4.00,3.03,,,4.55,,,,,,4.68,,,,,,,1.19
1548573526000,,,,,,2.75,,,,,,,27.19,,,,,,,,,,,,,,,,,22.08,,,,,1.30,,,3.94,,,,,,12.94,,,,,,,2.96
1548660153000,,,,,,13.81,,,,,,,38.41,,,,,,,,,,,,,,,,,8.59,,,,3.00,13.16,,,10.84,,,,,,16.05,,,,,,,6.15
1548748418000,,,,,,1.40,,,,3.38,,,28.29,,,,,,,,,,,,,,,,3.98,33.79,,,,,,,,3.96,26.59,,,,,0.62,,,,0.50,,,2.20
1548837025000,,,,,,1.37,,,7.77,,,,16.47,,,,,,,,,,,,,,,,,19.42,,,,,6.39,,,2.00,10.70,11.55,,,,0.97,,,,0.84,,,1.53
1548924193000,,,,,,4.94,,,11.22,,,,20.78,,,,,,,,,,,,,,,,,13.94,,,,,4.10,,3.97,5.59,1.18,0.80,,,,0.85,,,,2.41,,,10.93
1549012454000,,,,,,7.42,,,52.22,,,,84.91,,,,,,,,,,,,,,,,,40.32,,,,,9.23,,6.03,15.25,,,,,,24.17,,,,,,,33.45
1549101725000,,,,,,,,,5.21,,,,27.62,,,,,,,,,,,,,,,,,5.95,,,,,2.00,,,,,,,,,,,,,0.77,,,0.43
1549189411000,,,,,,1.49,,,6.14,,,,31.61,,,,,,,,,,,,,,,,,13.77,,,,,4.11,,,7.03,,,,,,5.16,,,,,,,14.38
1549277128000,,,,,,2.54,,,9.57,,,,54.18,,,,,,,,,,,,,,,,,7.05,,,,,2.02,,,,,,,,,0.20,,,,,,,0.75
1549364548000,,,,,,5.71,,,11.83,,,,135.16,2.25,,,,,,,,,,,,,,,,5.06,,,,,4.07,,,1.20,,,,,,35.84,,,,,,,0.26
1549452970000,,,,,,4.50,,,52.36,,,,152.51,,,,,,,,4.06,,,,,,,,,51.25,,,,,13.26,,,0.09,,9.73,,,,8.11,,,,,,,6.95
1549541642000,,,,,,10.50,,,78.58,,,,439.37,,,10.00,,,,,20.39,,,,,,,,,70.57,,,,,28.07,,,0.05,,3.79,,,,88.96,,,,,,,21.26
1549628950000,,,,,,14.81,,,88.86,,,,306.02,,,,,,,,,,,,,,,,,21.57,,,,,7.86,,,8.60,,7.68,,,,26.32,,,,1.17,,,15.94
1549717506000,,,,,,,,43.51,281.44,,,,350.20,23.30,,,,,,,,,,,,,,,,39.29,,,,,19.02,,,25.63,,2.59,,,,38.29,,,,,,,8.74
1549810793000,,,,,,0.75,,,168.07,,,,443.20,,,,,,18.93,,,,,,,,,,,0.85,,,11.50,,13.26,,,9.93,,2.80,,,,27.08,,,,,,,34.49
1549913781000,,,,,77.47,3.25,,,477.96,,,,1236.64,,,,,,,,,,,,,,,,,4.80,,,11.60,,21.31,,,26.51,,4.85,77.20,,,37.14,,,,8.19,,41.00,65.20
1550015706000,,,,8.11,,0.76,,,409.69,,19.76,37.73,2448.91,55.45,,20.15,,,43.32,71.30,,41.00,,6.49,49.50,17.69,0.20,,,15.45,,,,,43.91,,,75.15,,0.05,,3.74,,,42.13,41.69,,1.00,,,54.99
1550119035000,158.66,,16.50,12.50,,81.55,4.97,,765.41,29.67,18.41,41.23,1634.74,,,45.45,48.37,90.00,,,,5.32,23.68,14.91,28.44,,31.80,,1.04,96.12,43.94,19.90,305.29,2.00,26.67,50.78,17.90,187.47,42.67,4.15,,23.67,66.00,,76.48,,239.49,1.00,,,95.88
