timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000deab340F067535869a0e5226E58a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1557358549000,370.07,,13.03,6.21,,,,,,,,881.03,,,,,,,,,,52.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,39.16,,10.80,,,,,,,,,,,,,,21.36,,,,,,70.53,,,62.14,,,,,,,,,,,,,,,,139.11,,24.27,,49.26,,,41.57,,,,,40.21,,,,,,,98.40,,,83.70,51.36,,,,,,,631.01
1557426851000,42.39,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,38.60,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,79.27,,0.13,,6.70,,,10.26,,,,,,,,,,,,,,,1.01,,,,,,,,52.24
1557494292000,98.15,,,6.31,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,236.46,,,,,,,,367.85,,,,,,,,,,,,20.23,,,,,,,,,,,,,,33.08,,3.50,,,,,,,,,,,,,,11.66,,,,,,,,,5.33,,,,,,,,,,,,,,,,198.57,,27.67,,82.71,,,30.44,,,,,20.11,438.40,,,,,,28.65,,,60.92,35.20,,,,,,,785.89
1557561044000,36.01,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,56.55,,,,1.51,,,27.09,,,,,,,,,,,,,,,28.35,,,,,,,,76.34
1557628854000,79.84,,,192.56,,,,,,,,,64.20,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,394.54,,0.20,,,,,,,,,,40.80,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,214.73,,,16.62,,,,,,,,,121.30,,,,,,,315.70,,10.31,,118.07,,,47.55,,,,15.61,10.09,,,,,,,,,,108.19,2.98,,,,,,,487.06
1557695794000,50.71,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,3.54,,,,,,,,,,,,,,9.16,,8.53,,,,,,,,,,,,,,,,,,,,110.96,,,10.09,,,,,,,,,152.54,,,,,,,98.31,,,,60.64,,,13.09,,,,138.17,,,,,,,,,,,188.66,,,,,,,,303.10
1557763956000,97.03,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,94.48,,0.23,,,,,,,,,,9.70,,,,,,,,,,,,,,4.61,,6.91,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,500.05,,,,,,,276.76,,0.20,,,,,20.26,,,,9.78,10.06,,,,,,,,,,35.25,,,,,,,,292.29
1557830231000,78.76,,,,,,,,,,,,65.70,,,,,,,,,46.53,,,,,,,,,,,80.00,,,,,,,,84.81,,,,,,,,,,,,20.95,,,,,,,,,,,,,,0.10,,4.00,,,,,,,,,,,,,,,,,,,,87.27,,,3.14,,,,,,,,,118.24,,,,,,,95.05,,23.71,,,,,37.15,,,,113.79,26.19,,,,,,,,,,15.74,,,,,,,,684.51
1557897304000,83.61,,,26.51,,,,,,,,,116.44,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,148.40,,17.71,,,,,,,,,,21.68,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,36.52,,,,,,109.12,,,3.03,,,,,,,,,,,,,,,,84.59,,,,,,,16.65,,,,55.18,96.43,,,,,,,,,,29.82,8.50,,,,,,,1103.62
1557964138000,53.78,,,13.04,,,,,,,,,28.20,,,,,,,,,43.96,,,,,,,,,,,,,,,,,,,387.98,,1.44,,,,,,,,,,45.71,,,,,,,,,,,,,,128.27,,23.17,,,,,,,,,,,,,,16.18,,,,,,254.08,,,31.03,,,,,,,,,,28.11,,,,,,119.50,,47.14,,24.97,,,45.62,,,,26.22,80.59,,,,,,,102.47,,,505.11,,,,,,,,1822.35
1558032652000,96.08,,44.00,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,884.35,,16.11,,,,,,,,,,151.57,,,,,,,,,,,,,,75.39,,42.49,,,,,,,,,,,,,,,,,,,,238.77,,,17.31,,,,,,,,,,173.13,95.11,,,,,2154.74,,212.72,,,,,103.76,,,,,116.48,,,,,,,399.61,,,330.65,31.91,,,,,,,2392.30
1558099488000,20.75,,30.00,147.69,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,17.60,,2.55,,,,,,,,,,,,,,,,,,,,46.03,,,,,249.34,,,,,,,,76.53,122.13,,,,,99.07,,63.20,,,,,24.26,,17.62,,,,,,,,,,93.25,,,36.61,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,68.82,,0.91,,,,,22.42,,,,,20.18,,,,,,,,,,3.20,9.69,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,11.32,,,,,7.00,,,,22.49,,,,,,,,,,,21.56,,,,,,,,134.39
1558301987000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,18.26,,,,,52.62,,5.21,,,,,17.14,,,,,,,,,,,,,,,27.18,,,,,,,,54.96
1558370897000,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,232.46,,,,,,,,,,,,5.50,,,,,,,,,,,,,,3.00,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,71.44,,20.97,,,,,24.27,,,,58.79,10.03,,,,,,,,,,24.82,7.72,,,,,,,106.98
1558438516000,,,,2.55,,,,,,,,,1.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.33,,53.67,10.03,,,,13.32,,,,,1.33,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,10.23,,,,,53.18,,10.72,,,,,9.50,,,,,16.04,,,,,,,,,,24.05,,,,,,,,210.36
1558506088000,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,31.37,,,,,,,9.99,,,,,,,,,,,,,,,22.73,,,,,,,,97.84
1558573856000,317.71,,73.85,,,,,,,,,,1.99,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,120.84,,,50.19,,,,,,,,,5.80,,,,,,,,,,,,,,51.40,,29.62,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,228.93,,,,,940.67,,53.15,,,,,36.43,,,,116.54,32.10,,,,,,,,,,61.95,122.52,,,,,,,480.60
1558641898000,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,10.03,,,,,,,,,6.94,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,80.57,,,,,65.58,,5.43,,,,,29.92,,,,,,,,,,,,,,,263.83,,,,,,,,142.50
1558709678000,46.01,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,379.38,,0.07,14.05,,,,,,,,,4.51,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,1028.27,,93.24,,,,,26.58,,,,71.69,,,,,,,,,,,10.57,118.73,,,,,,,150.88
1558776750000,48.65,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,14.49,,,,,6.02,,,,,,,,,,,,,,,47.53,,,,,,,,57.16
1558842948000,63.35,,,2.36,,,,,,,,,57.32,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,176.03,,1.65,2.52,,5.00,,,,,,,5.45,,,,,,,,,,,,,,8.49,100.00,14.16,,,,,,,,,,,,,,,11.38,,,,,34.85,,,,,,,,,,,,,,106.16,,,,,419.84,,11.35,,,,,18.25,,,,,96.48,,,,,,,,,,13.75,,,,,,,,584.42
1558910067000,8.40,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,10.10,,10.00,,13.91,,,,,,,,,,,,,,,,,,,1.74,,2.84,,,,,,,,,,,,,,,1.43,,,,,65.85,,,,,,,,,,,,,,282.91,,,,,103.96,,,,,,,51.02,,,,,16.05,,,,,,,,,,51.63,,,,,,,,346.28
1558977860000,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,10.00,,,,,,,1.41,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,137.22,,,,,,,15.04,,,,58.93,,,,,,,,,,,32.98,160.37,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,28.10,,,,,82.83,,11.22,,3.19,,,11.05,,,,3.83,,,,,,,,,,,48.21,,,,,,,,104.96
1559112912000,7.36,,,0.71,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,4.24,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,1.42,,,,,33.70,,,,,,,,,,,,,,50.20,,,,,7.97,,5.64,,,,,21.68,,,,,10.02,,,,,,,,,,24.29,,,,,,,,353.73
1559179166000,78.41,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,2.83,,,,,71.51,,,,,,,,,,,,,,30.57,,,,,82.21,,11.38,,,,,3.01,,,,39.44,,,,,,,,,,,9.57,,,,,,,,254.44
1559247339000,233.63,,,3.40,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,116.88,,9.94,,,,,11.00,,,,85.52,,,,,,,,,,,136.33,,,,,,,,246.33
1559315112000,68.38,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,95.23,,17.13,,,,,,,,,,,,,,,9.29,,,,,65.71,,,,,,,,,,,,,276.45,,,,,,114.39,,95.72,,,,,37.39,,,,192.35,,,,,,,,,,,41.40,4.81,,,,,,,91.29
1559382148000,41.86,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,13.88,,2.52,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,8.48,,,,15.48,,,,,,,,,,,8.00,,,,,,,,96.11
1559449529000,20.03,,,2.77,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,3.33,,,,7.51,,,,,,,,,,,8.62,,,,,,,,60.96
1559517685000,127.11,,,,,,,,,,,,,,,,,,,,,40.10,,,312.72,,,,,,,,,,,,,,,,,,,12.30,,12.00,,,,,,,6.34,,,,,,,,,,,,,,0.49,300.00,3.51,,,,,,,,,,,,,,21.47,4.47,,,,,32.63,,,,,,,,,,,,,,,,,,,8.13,,,,,,,11.47,,,,40.88,,,,,,,,,,,8.26,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,5.72,,,,,13.52,,,,,,,,,,,,,,,,,,,27.83,,,,,,,18.57,,,,64.66,,,,,,,,,,,3.91,2.08,,,,,,,123.87
1559653274000,126.97,,,19.92,,,,,,,,,,,,,,,,,,5.53,,,186.90,,,,,,,,,,,,,,,,,,,47.24,,58.67,,,,,,,8.25,,58.82,,,,,,,,,,,,12.50,500.00,27.89,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,179.42,,39.63,,,,,28.22,,,,16.15,,,,,,,,,,,19.15,,,,,,,,270.14
1559721446000,10.94,,,1.35,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,27.53,,27.56,,,,,,,4.35,,,,,,,,,,,,,,0.02,,29.34,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,236.27,,,,6.75,,,24.78,,,,67.47,,,,,,,,,,,28.43,,,,,,,,349.68
1559788436000,102.15,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.20,,,13.00,,,,,,,7.66,,4.99,,,,,,,,,,,,,400.00,16.15,,,,,,,,,,,,,,,10.91,,,,,46.67,,,,,,,,,,,,,,,,,,,8.46,,8.44,,12.19,,,6.90,,,,,24.16,,,,,,,,,,58.98,,,,,,,,145.99
1559855826000,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,51.20,,,,,,,,,,,,9.96,,0.89,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,130.37,,11.25,,88.68,,,29.60,,,,,,,,,,,,,,,2.19,,,,,,,,142.03
1559923832000,509.04,,,,,,,,,,,,29.86,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,264.65,,9.24,,,,,,,,,,11.12,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,35.16,,,,,74.81,,,,,,,,,,,,,,,,,,,1332.28,,5.95,,77.05,,,25.79,,,,,,,,,,,,,,,1.21,,,,,,,,239.18
1559991921000,,,30.53,1.40,,,,,,,,,61.28,,,,,,,,,1.51,,,181.48,,,,,,,,,,,,,,,,104.62,,,,,,,30.69,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.56,,,,58.39,,,30.31,,,,29.01,10.02,,,,,,,,,,3.42,,,,,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,4.00,13.24,,13.00,,,,,,,1.50,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,89.51,,14.87,,,18.61,,,,,20.02,,,,,,,,,,1.50,15.25,,,,,,,258.07
1560127542000,,,,1.30,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,22.17,,,,,,,,,,,,32.04,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,23.72,,,17.34,,,,,,,,,,,,,,,12.85,,,,,,,,214.56
1560194172000,243.01,,,4.90,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,99.96,,3.14,,,,,,,,,,1.50,,311.03,,,,,,,,,,,,0.00,,0.90,,,,,,,,,,,,,,,1.92,,,,,116.07,,,,,,,,,,,,,,,,,,,416.29,,,,213.49,,,32.21,,,,84.91,,,,,,,,,,,3.91,,,,,,,,262.68
1560262359000,124.76,,,,,,,,,,,,87.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,3.50,,34.41,,,,,,,,,,,,0.02,,2.75,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,31.63,,,1.00,,,,18.78,,,,,,,,,,,13.48,,,,,,,,124.34
1560329676000,10.94,,,3.01,,,,,,,,,114.94,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,2.88,,,,,,,,,,,,10.92,,0.99,,,,,,,,,,,,,,20.06,6.17,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,80.33,,,3.53,,,,,,,,,,,,,,,25.99,,,,,,,,79.42
1560397568000,57.39,,,,,,,,,,,,114.02,,,,,,,,,1.00,,,251.51,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,28.78,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,43.21,,4.70,,77.14,,,6.81,,,,15.40,,,,,,,,,,,27.02,,,,,,,,160.53
1560464402000,47.15,,,,,,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,1.50,,96.86,,,,,,,,,,,,22.88,,1.79,,,,,,,,,,,,,,,6.23,,,,,114.02,,,,,,,,,,,,,,,,,,,89.58,,,,45.37,,,10.44,,59.35,,36.04,,,,,,,,,,,20.01,,,,,,,,304.11
1560531936000,59.50,,,0.39,,,,,,,,,97.97,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,28.05,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,8.04,,,,,66.99,,,,,,,,,,,,,,,,,,,202.64,,,,32.28,,,6.42,,,,,,,,,,,,,,,3.16,,,,,,,,91.61
1560599838000,,,,0.97,,,,,,,,,317.08,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,63.02,,,15.19,,15.00,,,,,,,,,,,,,,,,,,,,,3.72,100.00,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,79.27,,,8.69,,,,7.51,,,,,,,,,,,36.96,,,,,,,,154.29
1560668105000,5.44,,,,,,,,,,,,205.17,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,0.45,,,,,,18.69,,,,1.01,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,1.50,,,,,,,,,,,,,,,,,,,113.83,,,,83.35,,,21.20,,,,33.58,,,,,,,,,,,43.81,,,,,,,,133.69
1560734814000,28.08,,,2.64,,,,,,,,,24.51,,,,,,,,,33.23,,,82.18,,,,,,,,,,,,,,,,82.81,,3.12,32.83,,32.00,,,39.55,,,,7.69,,1.01,,,,,,,,,,,,,450.00,,,,,,,,,,,,,,,,5.64,,,,,191.89,,,,,,,,,,,,,,,,,,,202.81,,,,5.92,,,12.50,,,,67.80,40.22,,,,,,,,,,21.87,1.19,,,,,,,511.95
