timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1556616633000,,,6.11,,,,,,,,,,,,,,,,,452.86,,,,,,,,133.69,82.25,,,,,,149.77,,3.25,,,,,,,,10.05,,,,,,,,9.25,,,,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,1.16,,,,207.04,,,,,,126.76,,,,,,,,95.66,,,,,,,,,,,,,,18.04,,,,273.37
1556684172000,,,20.47,,,,,,,,,,,,,,,,,149.30,,,,9.99,,,,128.96,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,1.35,,15.30,,,,,,,,,,11.40,,,,,,,,216.68,,,,,,,,,,,,,,147.48,,,,96.50
1556750704000,,,13.25,,,,,,,,,,,,,,,,,167.47,,,,,,,,12.15,,,,,,,73.44,,2.66,,,,,,,,10.03,,,,,,,,3.25,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11,1.20,,,,,,,,,,49.76,,5.17,,,,,,,,40.24,,,,,,,,,,,,,,,,,,556.64
1556818035000,,,5.84,,,,,,,,,,,,,,,,,224.90,,,,,,,,6.85,,,,,,,2.53,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,3.20,,5.12,,,,,,,,32.12,,34.37,,,,,,,,,,,,,,,32.70,,,,,,,,,,,115.15
1556885912000,,,24.24,,,,,,,,,,,,,,,,,165.70,,,,,,,,10.50,11.12,,,,,,107.74,,1.67,,,,66.32,,,,10.03,,,,,,,,2.02,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.19,1.68,,11.53,,,,,,,,,,31.54,,,,,,,,159.73,,,,,,,,,,,,,,,,,,202.61
1556953014000,,,7.95,,,,,,,,,,,,,,,,,73.15,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,5.04,,6.35,,,,,,,,125.66,,,,,,,22.04,,,,,,,87.95,,,,213.21
1557019302000,,,9.20,,,,,,,,,,,,,,,,,38.09,,,,,,,,9.23,,,,,,,,,2.26,,,,,,,,10.04,,,,,,,,1.76,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,3.21,,,,,,,,,,1.27,,,,,,,,,,21.57,,,,,,,38.10,,,3.16,,,,,,,,37.71
1557087154000,,,7.20,,,,,,,,,,,,,,,,,19.44,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,88.53
1557155617000,,,38.55,,,,,,,,,,,,,,,,,235.58,,,,,,,,198.56,1.70,,,,,,,,8.25,,,,,,,,,,,,,,,,19.75,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.65,27.32,,28.56,,,,124.97,,,,73.11,,56.94,,,,,,,,3.10,,,,,,,28.72,,,,,,,22.49,,,,806.84
1557223295000,,,28.97,,,,,,,,,,,,,,,,,160.69,,,,,,,,144.41,13.21,,,,,,8.87,,22.28,,,,,,,,9.99,,,,,,,,89.22,,,,15.21,9.39,,,,,,,,,,,,,,,,,,,,,,325.84,,,,,,,,,,,,,,,,,,,360.06,1.98,,,,,,,,,,59.75,,63.18,,,,,,,,,,,,,,,166.43,,,2.86,,,,,,,,720.78
1557291012000,,,27.34,,,,,,,,,,,,,,,,,71.87,,,,,,,,86.92,18.04,,,1209.07,,,,,4.01,,,,,,,,,,,,,,,,59.50,,,,33.19,3.03,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,316.07,,,101.18,,,,,,,,29.65,,43.10,,,,,,,,,,,,,,,313.20,,,,,,,21.49,,,,221.64
1557358549000,,,41.57,,,,,,,,,,,,,,,,,139.11,,,,13.03,,,,83.70,49.26,,,881.03,,,70.53,,70.67,,,,,,,,40.21,,,,,,,,52.04,,,,39.16,51.36,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,10.80,,62.14,,,,,,,,98.40,,24.27,,,,,,,,,,,,,,,370.07,,,6.21,,,,,,,,631.01
1557426851000,,,10.26,,,,,,,,,,,,,,,,,79.27,,,,,,,,1.01,6.70,,,,,,46.05,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,10.03,,,,,,120.58,,,,,,0.13,,,,,,,,,,,,,,,42.39,,,2.96,,,,,,,,52.24
1557494292000,,,30.44,,,,,,,,,,,,,,,,,198.57,,,,,,,,60.92,82.71,,,,,,,,20.23,,,,,,,,20.11,,,,,,,,14.09,,,,33.08,35.20,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,367.85,3.50,,5.33,,,,236.46,,,,28.65,,27.67,438.40,,,,,,,,,,,,,,98.15,,,6.31,,,,,,,,785.89
1557561044000,,,27.09,,,,,,,,,,,,,,,,,56.55,,,,,,,,28.35,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,76.34
1557628854000,,0.20,47.55,,,,,,,,,,,15.61,,,,,,315.70,,,,,,,,108.19,118.07,,,,121.30,,214.73,,40.80,,,,,,,,10.09,,,,,,,,22.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,394.54,19.07,,16.62,,,,,,,,,,10.31,,,,,,,,,,,,,,,79.84,,,192.56,,,,,,,,487.06
1557695794000,,,13.09,,,,,,,,,,,138.17,,,,,,98.31,,,,,,,,188.66,60.64,,,,152.54,,110.96,,3.54,,,,,,,,,,,,,,,,10.08,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,8.53,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,303.10
1557763956000,,0.23,20.26,,,,,,,,,,,9.78,,,,,,276.76,,,,,,,,35.25,,,,,500.05,,192.96,,9.70,,,,,,,,10.06,,,,,,,,35.76,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,6.91,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,97.03,,,,,,,,,,,292.29
1557830231000,,,37.15,,,,,,,,,,,113.79,,,,,,95.05,,,,,,,,15.74,,,,,118.24,,87.27,,20.95,,,,,,,,26.19,,,,,,,,46.53,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70,,,,,,,,,,,,,,,84.81,4.00,,3.14,,,,80.00,,,,,,23.71,,,,,,,,,,,,,,,78.76,,,,,,,,,,,684.51
1557897304000,,17.71,16.65,,,,,,,,,,,55.18,,,,,,84.59,,,,,,,,29.82,,,,,,,109.12,,21.68,,,,,,,,96.43,,,,,,,,25.27,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,36.52,,,116.44,,,,,,,,,,,,,,,148.40,10.22,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,83.61,,,26.51,,,,,,,,1103.62
1557964138000,,1.44,45.62,,,,,,,,,,,26.22,,,,,,119.50,,,,,,,,505.11,24.97,,,,,,254.08,,45.71,28.11,,,,,,,80.59,,,,,,,,43.96,,,,128.27,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,28.20,,,,,,,,,,,,,,,387.98,23.17,,31.03,,,,,,,,102.47,,47.14,,,,,,,,,,,,,,,53.78,,,13.04,,,,,,,,1822.35
1558032652000,,16.11,103.76,,,,,,,,,,,,,,,,,2154.74,,,,44.00,,,,330.65,,,,,,,238.77,,151.57,173.13,,,,,,,116.48,,,,,,,,31.03,,,,75.39,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.35,42.49,,17.31,,,,,,,,399.61,,212.72,,,,,,,,95.11,,,,,,,96.08,,,,,,,,,,,2392.30
1558099488000,,,24.26,,,,,,,,,,,,,,,,,99.07,,,,30.00,,,,36.61,,,,,,,46.03,,16.52,76.53,,,,,,,,,,,,,,,2.25,,,,17.60,,,,,,,249.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,93.25,,63.20,,,,,,,,122.13,,,,,,,20.75,,,147.69,,,,17.62,,,,97.32
1558166754000,,,22.42,,,,,,,,,,,,,,,,,68.82,,,,,,,,3.20,,,,,,,,,8.56,,,,,,,,20.18,,,,,,,,2.03,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,2.44,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,3.01,7.00,,,,,,,,,,,22.49,,,,,,126.37,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,17.14,,,,,,,,,,,,,,,,,52.62,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,5.21,,,,,,,,18.26,,,,,,,,,,0.97,,,,,,,,54.96
1558370897000,,,24.27,,,,,,,,,,,58.79,,,,,,71.44,,,,,,,,24.82,,,,,,,,,5.50,,,,,,,,10.03,,,,,,,,,,,,3.00,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,1.32,,,,,,297.30,,,,,,20.97,,,,,,,,26.11,,,,,,,119.87,,,,,,,,,,,106.98
1558438516000,,53.67,9.50,,,,,,,,,,,,,,,,,53.18,,,,,,,,24.05,,,,,,,,,1.33,,,,13.32,,,,16.04,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.33,6.67,,3.77,,,,,,,,,,10.72,,,,,,,,10.23,,10.03,,,,,,,,2.55,,,,,,,,210.36
1558506088000,,52.96,9.99,,,,,,,,,,,,,,,,,31.37,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,45.27,,,,,,,,,,,97.84
1558573856000,,,36.43,,,,,,,,,,,116.54,,,,,,940.67,,,,73.85,,,,61.95,,,,,,,,,5.80,,,,,,,,32.10,,,,,,,,42.77,,,,51.40,122.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,120.84,29.62,,1.82,,,,,,,,,,53.15,,,,,,,,228.93,,50.19,,,,,317.71,,,,,,,,,,,480.60
1558641898000,,,29.92,,,,,,,,,,,,,,,,,65.58,,,,,,,,263.83,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,91.68,6.49,,,,,,,,,,,,5.43,,,,,,,,80.57,,10.03,,,,,98.51,,,,,,,,,,,142.50
1558709678000,,0.07,26.58,,,,,,,,,,,71.69,,,,,,1028.27,,,,,,,,10.57,,,,,,,,,4.51,,,,,,,,,,,,,,,,4.01,,,,59.13,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,93.24,,,,,,,,105.26,,14.05,,,,,46.01,,,,,,,,,,,150.88
1558776750000,,,6.02,,,,,,,,,,,,,,,,,29.05,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,48.65,,,,,,,,,,,57.16
1558842948000,,1.65,18.25,,,,,,,,,,,,,,,,,419.84,,,,,,,,13.75,,,,,,,34.85,,5.45,,,,,5.00,,,96.48,,,,,,,,5.04,,,,8.49,,,,,,,,,,,,,,100.00,,,,11.38,,,,,,,,,57.32,,,,,,,,,,,,,,,176.03,14.16,,,,,,,,,,,,11.35,,,,,,,,106.16,,2.52,,,,,63.35,,,2.36,,,,,,,,584.42
1558910067000,,,51.02,,,,,,,,,,,,,,,,,103.96,,,,,,,,51.63,,,,,,,65.85,,,,,,13.91,10.00,,,16.05,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,27.92,,,,,,,,,,,,,,,34.26,2.84,,,,,,,,,,,,,,,,,,,,282.91,,10.10,,,,,8.40,,,,,,,,,,,346.28
1558977860000,,,15.04,,,,,,,,,,,58.93,,,,,,137.22,,,,,,,,32.98,,,,,,,,,1.41,,,,,10.00,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.15,,10.15,,,,,11.03,,,,,,,,,,,237.83
1559045953000,,17.44,11.05,,,,,,,,,,,3.83,,,,,,82.83,,,,,,,,48.21,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,11.22,,,,,,,,28.10,,,,,,,,,,,,,,,,,,104.96
1559112912000,,37.81,21.68,,,,,,,,,,,,,,,,,7.97,,,,,,,,24.29,,,,,,,33.70,,4.24,,,,,,,,10.02,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,5.64,,,,,,,,50.20,,,,,,,7.36,,,0.71,,,,,,,,353.73
1559179166000,,,3.01,,,,,,,,,,,39.44,,,,,,82.21,,,,,,,,9.57,,,,,,,71.51,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,11.38,,,,,,,,30.57,,,,,,,78.41,,,3.41,,,,,,,,254.44
1559247339000,,,11.00,,,,,,,,,,,85.52,,,,,,116.88,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,60.46,,,,,,,233.63,,,3.40,,,,,,,,246.33
1559315112000,,,37.39,,,,,,,,,,,192.35,,,,,,114.39,,,,,,,,41.40,,,,,,,65.71,,4.51,276.45,,,,,,,,,,,,,,,13.00,,,,95.23,4.81,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,68.38,,,,,,,,,,,91.29
1559382148000,,,8.48,,,,,,,,,,,15.48,,,,,,141.48,,,,,,,,8.00,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,1.48,,,,,,,,96.11
1559449529000,,,3.33,,,,,,,,,,,7.51,,,,,,131.35,,,,,,,,8.62,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,2.77,,,,,,,,60.96
1559517685000,,,11.47,,,,,,,,,,,40.88,,,,,,8.13,,,,,,,,8.26,,,,,,,32.63,,6.34,,,,,12.00,,,,,,,,,,,40.10,,,,0.49,,,,,,,,,,,,,,300.00,,,312.72,4.47,,,,,,21.47,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,127.11,,,,,,,,,,,50.35
1559586560000,5.87,,18.57,,,,,,,,,,,64.66,,,,,,27.83,,,,,,,,3.91,,,,,,,13.52,,,,,,,,,,,,,,,,,,1.01,,,,0.27,2.08,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,58.82,,28.22,,,,,,,,,,,16.15,,,,,,179.42,,,,,,,,19.15,,,,,,,,,8.25,,,,,58.67,,,,,,,,,,,5.53,,,,12.50,,,,,,,,,,,,,,500.00,,,186.90,14.35,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,39.63,,,,,,,,,,47.24,,,,,126.97,,,19.92,,,,,,,,270.14
1559721446000,,,24.78,,,,,,,,,,,67.47,,,,,,236.27,,,,,,,,28.43,6.75,,,,,,,,4.35,,,,,27.56,,,,,,,,,,,31.05,,,,0.02,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,10.94,,,1.35,,,,,,,,349.68
1559788436000,4.99,0.20,6.90,,,,,,,,,,,,,,,,,8.46,,,,,,,,58.98,12.19,,,,,,46.67,,7.66,,,,,13.00,,,24.16,,,,,,,,2.02,,,,,,,,,,,,,,,,,,400.00,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,102.15,,,,,,,,,,,145.99
1559855826000,51.20,,29.60,,,,,,,,,,,,,,,,,130.37,,,,,,,,2.19,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,73.81,0.89,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,128.52,,,,,,,,,,,142.03
1559923832000,,9.24,25.79,,,,,,,,,,,,,,,,,1332.28,,,,,,,,1.21,77.05,,,,,,74.81,,11.12,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,29.86,,,,,,,,,,,,,,,264.65,9.64,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,509.04,,,,,,,,,,,239.18
1559991921000,30.64,,30.31,,,,,,,,,,,29.01,,,,,,292.56,,,,30.53,,,,3.42,58.39,,,,,,,,,,,,30.69,,,,10.02,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,181.48,,,,,,,,,,61.28,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,174.89
