timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1556482542000,,,4.00,,,,,,,,,,,,,,,,34.55,,,1.30,,,,,,,,,,,,,,97.30,,,,20.31,,,,,,,,,,,,,,,,,24.21,,,,,,123.03,,3.29,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,312.50
1556549842000,,,10.11,,,,,,,,,,,,7.99,,,,11.48,,,,,,,,,,,,,,,,,,,48.40,,119.16,,,,,,,,,,,,,,,,,28.21,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,388.43,,,,30.06,,,,,,,,,,,,88.32,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1556616633000,,,9.25,,,,,,,,,,,,3.25,,,,82.25,,,,,,,,,,,,,,,,,207.04,,18.04,,133.69,,,,,,,,,,,,,,1.16,,,149.77,,,,,,5.90,,53.21,,,,,,,,,,,,,,,,,,,,452.86,,,,10.05,,95.66,,,,,,,,126.76,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.37
1556684172000,,,,,,,,,,,,,,,10.25,,,,,,,1.35,,,,,,,,,,,,,,,,147.48,,128.96,,,,,,,,,,,,,,15.30,,,,,,,,,49.31,,24.31,,,,,,,,,,,,,,,,,,,,149.30,,,,,,216.68,,,,,,,,11.40,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,96.50
1556750704000,,,3.25,,,,,,,,,49.76,,,2.66,,,,,,,1.20,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,73.44,,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,167.47,,,,10.03,,40.24,,,,,,,,5.17,,,,,,,13.25,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,556.64
1556818035000,,,,,,,,,,,,32.12,,,1.60,,,,,,,3.20,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,5.12,,,2.53,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,32.70,,,,,,,,,34.37,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.15
1556885912000,,,2.02,,,,,,,,,,,,1.67,,,,11.12,,66.32,1.68,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,11.53,,,107.74,,,,,,138.19,,,,,,,,,,,,,,,,,,,,,,165.70,,,,10.03,,159.73,,,,,,,,31.54,,,,,,,24.24,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,,202.61
1556953014000,,,4.25,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,27.68,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,15.78,,,,,,,,,73.15,,,,,22.04,125.66,,,,,,,,6.35,,,,,,,7.95,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,213.21
1557019302000,,,1.76,,,,,,,,,1.27,,,2.26,,,,,,,3.21,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,3.16,,,,,,,,38.09,,,,10.04,38.10,21.57,,,,,,,,,,,,,,,9.20,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,52.13,,,,,,,,,,,,,,,,7.20,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,19.75,,,,,,,,,73.11,,,8.25,,,,1.70,,,27.32,,,,,,,,,,,,,,124.97,,22.49,,198.56,,,,,,,,,,,,,,28.56,,,,,,,,,372.65,,,,,,,,,,,,,,,,,,,,,,235.58,,,,,28.72,3.10,,,,,,,,56.94,,,,,,,38.55,,,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,806.84
1557223295000,,,89.22,,,,,,,,,59.75,,,22.28,,,,13.21,,,1.98,,,,,,,,,,,,,,,,,,144.41,,,,,,,,,,,,,,,,,8.87,,,,,,360.06,,9.39,,,,,,,,,,,,2.86,,,,,,,,160.69,,,,9.99,166.43,,,,,,,,,63.18,,325.84,,,,,28.97,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,720.78
1557291012000,,,59.50,,,,,,,,,29.65,,,4.01,,,,18.04,,,,,,,,,,,,,,,,1209.07,,,21.49,,86.92,,,,,,,,,,,,,,101.18,,,,,,,,,316.07,,3.03,,,,,,,,,,,131.18,,,,,,,,,71.87,,,,,313.20,,,,,,,,,43.10,,,,,,,27.34,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,,,52.04,,,,,,,,,98.40,,,70.67,,,,49.26,,,10.80,,,,,,,,,,,,,881.03,,,,,83.70,,,,,,,,,,,,,,62.14,,,70.53,,,,,,,,51.36,,,,,,,,,,,21.36,6.21,,,,,,,,139.11,,,,40.21,370.07,,,,,,,,,24.27,,,,,,,41.57,,,,,,39.16,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,631.01
1557426851000,,,,,,,,,,,,,,,1.51,,,,6.70,,,10.03,,,,,,,,,,,,,,120.58,,,,1.01,,,,,,,,,,,,,,,,,46.05,,,,,,38.60,,,,,,,,,,,,,,2.96,,,,,,,,79.27,,,,,42.39,,,,,,,,,0.13,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,,,14.09,,,,,,,,,28.65,,,20.23,,,,82.71,,,3.50,,,,,,,,,,,,,,236.46,,,,60.92,,,,,,,,,,,,,,5.33,,,,,,,,,367.85,,35.20,,,,,,,,,,,11.66,6.31,438.40,,,,,,,198.57,,,,20.11,98.15,,,,,,,,,27.67,,,,,,,30.44,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,785.89
1557561044000,,,3.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,36.01,,,,,,,,,,,,,,,,27.09,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,22.00,,,,,,,,,,,,40.80,,,,118.07,,,19.07,,,,,,,,,,,,,,,,,,108.19,,,,,,,,,,,,,,16.62,,,214.73,,,,,,394.54,,2.98,,,,,0.20,,64.20,,,,,192.56,,,,,,,,315.70,,,,10.09,79.84,,,,,,,,,10.31,,,,,,,47.55,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,121.30,,,,,,487.06
1557695794000,,,10.08,,,,,,,,,,,,3.54,,,,60.64,,,8.53,,,,,,,,,,,,,,,,,,188.66,,,,,,,,,,,,,,10.09,,,110.96,,,,,,142.02,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,50.71,,,,,,,,,,,,,,,,13.09,,,,,,9.16,,,,,,,,138.17,,,,,,,,,,,,,152.54,,,,,,303.10
1557763956000,,,35.76,,,,,,,,,,,,9.70,,,,,,,6.91,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,192.96,,,,,,94.48,,,,,,,0.23,,,,,,,,,,,,,,,276.76,,,,10.06,97.03,,,,,,,,,0.20,,,,,,,20.26,,,,,,4.61,,,,,,,,9.78,,,,,,,,,,,,,500.05,,,,,,292.29
1557830231000,,,46.53,,,,,,,,,,,,20.95,,,,,,,4.00,,,,,,,,,,,,,,80.00,,,,15.74,,,,,,,,,,,,,,3.14,,,87.27,,,,,,84.81,,,,,,,,,65.70,,,,,,,,,,,,,95.05,,,,26.19,78.76,,,,,,,,,23.71,,,,,,,37.15,,,,,,0.10,,,,,,,,113.79,,,,,,,,,,,,,118.24,,,,,,684.51
1557897304000,,,25.27,,,,,,,,,,,,21.68,,,,,,,10.22,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,3.03,,,109.12,,,,,,148.40,,8.50,,,,,17.71,,116.44,,,,36.52,26.51,,,,,,,,84.59,,,,96.43,83.61,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,55.18,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,,,43.96,,,,,,,,,102.47,,,45.71,,,,24.97,,,23.17,,,,,,,,,,,,,,,,,,505.11,,,,,,,,,,,,,,31.03,,,254.08,,,,,,387.98,,,,,,,1.44,,28.20,,,,16.18,13.04,,,,,,,,119.50,,,,80.59,53.78,,,,,,,,,47.14,,,,,,,45.62,,,,,,128.27,,,,,28.11,,,26.22,,,,,,,,,,,,,,,,,,,1822.35
1558032652000,,,31.03,,,,,,,,,399.61,,,151.57,,,,,,,42.49,,,,,,,,,,,,,,,,,,330.65,,,,,,,,,,,,,,17.31,,,238.77,,,,,,884.35,,31.91,,,,,16.11,,,,,,,,,,,,,,,2154.74,,,,116.48,96.08,95.11,,,,,,,,212.72,,,,,,,103.76,,,,,,75.39,,,,,173.13,,,,,,,,,,,,44.00,,,,,,,,,,2392.30
1558099488000,,,2.25,,,,,,,,,93.25,,,16.52,,,,,,,2.55,,,,,,,,,,,,,,,,17.62,,36.61,,,,,,,,,,,,,,,,,46.03,249.34,,,,,,,,,,,,,,,,,,,147.69,,,,,,,,99.07,,,,,20.75,122.13,,,,,,,,63.20,,,,,,,24.26,,,,,,17.60,,,,,76.53,,,,,,,,,,,,30.00,,,,,,,,,,97.32
1558166754000,,,2.03,,,,,,,,,,,,8.56,,,,,,,27.40,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.44,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,68.82,,,,20.18,,,,,,,,,,0.91,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,11.32,,,,,,,7.00,,,,,,2.98,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,52.62,,,,,,18.26,,,,,,,,5.21,,,,,,,17.14,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,5.50,,,,,,,1.32,,,,,,,,,,,,,,297.30,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,232.46,,7.72,,,,,,,,,,,,,,,,,,,,71.44,,,,10.03,119.87,26.11,,,,,,,,20.97,,,,,,,24.27,,,,,,3.00,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,1.01,,,,,,,,,,,,1.33,,,,,,13.32,6.67,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,3.77,,,,,,,,,5.33,,,,,,,53.67,,1.99,,,,,2.55,,,,,,,,53.18,,,,16.04,,10.23,,,,,,,,10.72,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,31.37,,,,,45.27,55.10,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,42.77,,,,,,,,,,,,5.80,,,,,,,29.62,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,,,,1.82,,,,,,,,,120.84,,122.52,,,,,,,1.99,,,,,,,,,,,,,940.67,,,,32.10,317.71,228.93,,,,,,,,53.15,,,,,,,36.43,,,,,,51.40,,,,,,,,116.54,,,,,,,50.19,,73.85,,,,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,,6.94,,,,,,,6.49,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,1.35,,,,91.68,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,98.51,80.57,,,,,,,,5.43,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,142.50
1558709678000,,,4.01,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,379.38,,118.73,,,,,0.07,,,,,,,,,,,,,,,1028.27,,,,,46.01,105.26,,,,,,,,93.24,,,,,,,26.58,,,,,,59.13,,,,,,,,71.69,,,,,,,14.05,,,,,,,,,,,,150.88
1558776750000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,48.65,,,,,,,,,14.49,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,5.04,,,,,,,,,,,,5.45,,,,,,,14.16,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,34.85,,11.38,,,,176.03,,,,,,,1.65,,57.32,,,,,2.36,,,,,,,5.00,419.84,,,,96.48,63.35,106.16,,,,,,,,11.35,,,,,,,18.25,,,,,100.00,8.49,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,584.42
1558910067000,,,,,,,,,,,,,,,,,,,,,13.91,2.84,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,65.85,,1.43,,,,34.26,,,,,,,,,27.92,,,,,,,,,,,,10.00,103.96,,,,16.05,8.40,282.91,,,,,,,,,,,,,,,51.02,,,,,,1.74,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,1.41,,,,,,,1.41,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,10.00,137.22,,,,,11.03,0.15,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,58.93,,,,,,,10.15,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,3.19,,,7.02,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,17.44,,,,,,,,,,,,,,,82.83,,,,,,28.10,,,,,,,,11.22,,,,,,,11.05,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,1.75,,,,,,,,,,,,4.24,,,,,,,21.13,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,33.70,,1.42,,,,,,,,,,,37.81,,,,,,,0.71,,,,,,,,7.97,,,,10.02,7.36,50.20,,,,,,,,5.64,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,0.98,,,,,,,9.97,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,71.51,,2.83,,,,,,,,,,,,,,,,,,3.41,,,,,,,,82.21,,,,,78.41,30.57,,,,,,,,11.38,,,,,,,3.01,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,3.40,,,,,,,,116.88,,,,,233.63,60.46,,,,,,,,9.94,,,,,,,11.00,,,,,,33.46,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,13.00,,,,,,,,,,,,4.51,,,,,,,17.13,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,65.71,,9.29,,,,,,4.81,,,,,,,,,,,,,,,,,,,,114.39,,,,,68.38,,,,,,,,,95.72,,,,,,,37.39,,,,,,95.23,,,,,276.45,,,192.35,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,5.07,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,1.48,,,,,,,,141.48,,,,,41.86,,,,,,,,,,,,,,,,8.48,,,,,,13.88,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,27.51,,,,,2.77,,,,,,,,131.35,,,,,20.03,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,40.10,,,,,,,,,,,,6.34,,,,,,,3.51,,,,,,,,,,,,,,,,,,8.26,,,,,312.72,,,,,,,,,,,,32.63,,4.47,,,,,,,,,,,,,,,,,21.47,,,,,,,,12.00,8.13,,,,,127.11,,,,,,,,,,,,,,,,11.47,,,,,300.00,0.49,,,,,,,,40.88,,,,,,,12.30,,,,,,,,,,,,50.35
1559586560000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,13.52,,5.72,,,,,,2.08,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,0.27,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,5.53,,,,,,,,,,,,8.25,,,,,,,27.89,,,,58.82,,,,,,,,,,,,,,19.15,,,,,186.90,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,19.92,,,,,,,58.67,179.42,,,,,126.97,,,,,,,,,39.63,,,,,,,28.22,,,,,500.00,12.50,,,,,,,,16.15,,,,,,,47.24,,,,,,,,,,,,270.14
1559721446000,,,31.05,,,,,,,,,,,,4.35,,,,6.75,,,29.34,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,1.35,,,,,,,27.56,236.27,,,,,10.94,,,,,,,,,,,,,,,,24.78,,,,,,0.02,,,,,,,,67.47,,,,,,,27.53,,,,,,,,,,,,349.68
1559788436000,,,2.02,,,,,,,,,,,,7.66,,,,12.19,,,16.15,,,,4.99,,,,,,,,,,,,,,58.98,,,,,,,,,,,,,,,,,46.67,,10.91,,,,,,,,,,,0.20,,,,,,,,,,,,,,13.00,8.46,,,,24.16,102.15,,,,,,,,,8.44,,,,,,,6.90,,,,,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,88.68,,,0.89,,,,51.20,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,4.23,,,,73.81,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,128.52,,,,,,,,,11.25,,,,,,,29.60,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
