timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x000000000000deab340F067535869a0e5226E58a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1557291012000,,,,,,,,,,,3.03,,86.92,,,,59.50,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,,,,,,131.18,,,,,,29.65,,,,,,,,,,101.18,,,313.20,1209.07,,,18.04,,,,,,,,,,,,,,,316.07,,,,,,,,,,,,4.01,,,,,,27.34,,,,,,,21.49,,,,,,,33.19,,43.10,,,,,,,,,,,,,,,,,,221.64
1557358549000,,,,,,,,,,6.21,51.36,,83.70,,,,52.04,,,,,,,,,,,,,,,,,,,139.11,,,,,10.80,,,,,,,,21.36,,,,,,98.40,,,,,,,,,,62.14,,,370.07,881.03,,,49.26,,,70.53,,,,,,,13.03,,,,,,,,,,,,,40.21,,,,70.67,,,,,,41.57,,,,,,,,,,,,,,39.16,,24.27,,,,,,,,,,,,,,,,,,631.01
1557426851000,,,,,,,,,,2.96,,,1.01,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,6.70,,,46.05,,,,,,,,,,,,38.60,,,,,,,,,,,,1.51,,,,,,10.26,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,120.58,,,52.24
1557494292000,,,,,,,,,,6.31,35.20,,60.92,,,,14.09,,,,,,,,,,,,,,,,,,,198.57,,,,,3.50,,,,,,,,11.66,,,,,,28.65,,,,,,,,,,5.33,,,98.15,,,,82.71,,,,,,,,,,,,,,,367.85,,,,,,,,20.11,,,,20.23,,,,,,30.44,,,,,,,,,,438.40,,,,33.08,,27.67,,,,,,,,,,,,,,,236.46,,,785.89
1557561044000,,,,,,,,,,,,,28.35,,,,3.00,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,36.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,,,,15.61,,,192.56,2.98,,108.19,0.20,,,22.00,,,,,,,,,,,,,,,,,,,315.70,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,79.84,,,,118.07,,,214.73,,,,,,,,,,,,394.54,,,,,,,64.20,10.09,,,,40.80,121.30,,,,,47.55,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,487.06
1557695794000,,,,,,,138.17,,,,,,188.66,,,,10.08,,,,,,,,,,,,,,,,,,,98.31,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,50.71,,,,60.64,,,110.96,,,,,,,,,,,,142.02,,,,,,,,,,,,3.54,152.54,,,,,13.09,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,303.10
1557763956000,,,,,,,9.78,,,,,,35.25,0.23,,,35.76,,,,,,,,,,,,,,,,,,,276.76,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,192.96,,,,,,,,,,,,94.48,,,,,,,,10.06,,,,9.70,500.05,,,,,20.26,,,,,,,,,,,,,,4.61,,0.20,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,113.79,,,,,,15.74,,,,46.53,,,,,,,,,,,,,,,,,,,95.05,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,78.76,,,,,,,87.27,,,,,,,,,,,,84.81,,,,,,,65.70,26.19,,,,20.95,118.24,,,,,37.15,,,,,,,,,,,,,,0.10,,23.71,,,,,,,,,,,,,,,80.00,,,684.51
1557897304000,,,,,,,55.18,,,26.51,8.50,,29.82,17.71,,,25.27,,,,,,,,,,,,,,,,,,,84.59,,,,,10.22,,,,,,,,36.52,,,,,,,,,,,,,,,,3.03,,,83.61,,,,,,,109.12,,,,,,,,,,,,148.40,,,,,,,116.44,96.43,,,,21.68,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,,,,,,,26.22,,,13.04,,,505.11,1.44,,,43.96,,,,,,,,,,,,,,,,,,,119.50,,,,,23.17,,,,,,,,16.18,,,,,,102.47,,,,,,,,,,31.03,,,53.78,,,,24.97,,,254.08,,,,,,,,,,,,387.98,,,,,,,28.20,80.59,,,,45.71,,,,,,45.62,,,,,28.11,,,,,,,,,128.27,,47.14,,,,,,,,,,,,,,,,,,1822.35
1558032652000,,,,,,,,,,,31.91,,330.65,16.11,,,31.03,,,,,,,,,,,,,,,,,,,2154.74,,,,,42.49,,,,,,,,,,,,,,399.61,,,,,,,,,,17.31,,,96.08,,,,,,,238.77,,,,,,,44.00,,,,,884.35,,,,,,,,116.48,,,,151.57,,,,,,103.76,,,,,173.13,,,,,,,,,75.39,,212.72,,,,,,,,,,,,,95.11,,,,,2392.30
1558099488000,,,,,,,,,,147.69,,,36.61,,,,2.25,,,,,,,,,,,,,,,,,,,99.07,,,,,2.55,,,,,,,,,,,,,,93.25,,,,,,,,,,,,,20.75,,,,,,,46.03,,,,,,,30.00,,,,,,,,,,,,,,,,,16.52,,,,,,24.26,,,249.34,,76.53,,17.62,,,,,,,17.60,,63.20,,,,,,,,,,,,,122.13,,,,,97.32
1558166754000,,,,,,,,,,,9.69,,3.20,,,,2.03,,,,,,,,,,,,,,,,,,,68.82,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,8.56,,,,,,22.42,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,22.49,,,,,,21.56,3.01,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.98,,11.32,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,0.97,,,27.18,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,7.82,,5.21,,,,,,,,,,,,,18.26,,,,,54.96
1558370897000,,,,,,,58.79,,,,7.72,,24.82,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,10.03,,,,5.50,,,,,,24.27,,,,,,,,,,,,,,3.00,,20.97,,,,,,,,,,,,,26.11,,297.30,,,106.98
1558438516000,,,,,,,,,,2.55,,,24.05,53.67,,,1.01,,,,,,,,,,,,,,,,10.03,,,53.18,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,13.32,,,,,,5.33,,,,,,,1.99,16.04,,,,1.33,,,,,,9.50,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,10.23,,,,,210.36
1558506088000,,,,,,,,,,,,,22.73,52.96,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,97.84
1558573856000,,,,,,,116.54,,,,122.52,,61.95,,,,42.77,,,,,,,,,,,,,,,,50.19,,,940.67,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,317.71,,,,,,,,,,,,,,73.85,,,,,120.84,,,,,,,1.99,32.10,,,,5.80,,,,,,36.43,,,,,,,,,,,,,,51.40,,53.15,,,,,,,,,,,,,228.93,,,,,480.60
1558641898000,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,10.03,,,65.58,,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,98.51,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,6.94,,,,,,29.92,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,80.57,,,,,142.50
1558709678000,,,,,,,71.69,,,,118.73,,10.57,0.07,,,4.01,,,,,,,,,,,,,,,,14.05,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,4.51,,,,,,26.58,,,,,,,,,,,,,,59.13,,93.24,,,,,,,,,,,,,105.26,,,,,150.88
1558776750000,,,,,,,,,,,,,47.53,,,,1.01,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,2.36,,,13.75,1.65,,,5.04,,,,,,,,,,5.00,,,,,,2.52,,,419.84,,100.00,,,14.16,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,63.35,,,,,,,34.85,,,,,,,,,,,,176.03,,,,,,,57.32,96.48,,,,5.45,,,,,,18.25,,,,,,,,,,,,,,8.49,,11.35,,,,,,,,,,,,,106.16,,,,,584.42
1558910067000,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,10.00,,,,,,10.10,,,103.96,,,,,2.84,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,8.40,,,,,,,65.85,,,,,,13.91,,,,,,34.26,,,,,,,27.92,16.05,,,,,,,,,,51.02,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,282.91,,,,,346.28
1558977860000,,,,,,,58.93,,,,160.37,,32.98,,,,,,,,,,,,,,10.00,,,,,,10.15,,,137.22,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,237.83
1559045953000,,,,,,,3.83,,,,,,48.21,17.44,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,28.10,,,,,104.96
1559112912000,,,,,,,,,,0.71,,,24.29,37.81,,,1.75,,,,,,,,,,,,,,,,,,,7.97,,,,,21.13,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,7.36,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,10.02,,,,4.24,,,,,,21.68,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,50.20,,,,,353.73
1559179166000,,,,,,,39.44,,,3.41,,,9.57,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,9.97,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,78.41,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.01,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,30.57,,,,,254.44
1559247339000,,,,,,,85.52,,,3.40,,,136.33,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,11.00,,,,,,,,,,,,,,33.46,,9.94,,,,,,,,,,,,,60.46,,,,,246.33
1559315112000,,,,,,,192.35,,,,4.81,,41.40,,,,13.00,,,,,,,,,,,,,,,,,,,114.39,,,,,17.13,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,68.38,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,37.39,,,,,276.45,,,,,,,,,95.23,,95.72,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,15.48,,,1.48,,,8.00,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,2.52,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,8.48,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,7.51,,,2.77,,,8.62,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,2.00,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,40.88,,,,,,8.26,,,,40.10,,,,,,,,,,12.00,,,,,,12.30,,,8.13,,300.00,,,3.51,,,,,,,,21.47,,,,,,,,,,,,,4.47,,,,,,127.11,,,,,,,32.63,,,,,312.72,,,,,,,,,,,,,,,,,,,6.34,,,,,,11.47,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,,,,64.66,5.87,,,2.08,,3.91,,,,1.01,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,16.15,58.82,,19.92,,,19.15,,,,5.53,,,,,,,,,,58.67,,,,,,47.24,,,179.42,,500.00,,,27.89,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,126.97,,,,,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,8.25,,,,,,28.22,,,,,,,,,,,,,,12.50,,39.63,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,67.47,,,1.35,,,28.43,,,,31.05,,,,,,,,,,27.56,,,,,,27.53,,,236.27,,,,,29.34,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,10.94,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,24.78,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,4.99,,,,,58.98,0.20,,,2.02,,,,,,,,,,13.00,,,,,,,,,8.46,,400.00,,,16.15,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,102.15,,,,12.19,,,46.67,,,,,,,,,,,,,,,,,,,,24.16,,,,7.66,,,,,,6.90,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,51.20,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,0.89,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,128.52,,,,88.68,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,9.96,,11.25,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,1.21,9.24,,,10.60,,,,,,,,,,,,,,,,,,,1332.28,,,,,9.64,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,509.04,,,,77.05,,,74.81,,,,,,,,,,,,264.65,,,,,,,29.86,,,,,11.12,,,,,,25.79,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,29.01,30.64,,1.40,,,3.42,,,,1.51,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,181.48,30.69,30.53,,,,,104.62,,,,,,,61.28,10.02,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,149.15,,,15.25,,1.50,4.00,,,4.80,,,,,,,,,,13.00,,,,,,13.24,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,1.50,,,,,,18.61,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,32.04,,1.30,,,12.85,22.17,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,15.95,,,,,,,31.84,,,,,,,,,,,17.34,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,84.91,311.03,,4.90,,,3.91,3.14,,,6.76,,,,,,,,,,,,,,,,,,,416.29,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,243.01,,,,213.49,,,116.07,,,,,,,,,,,,99.96,,,,,,,,,,,,1.50,,,,,,32.21,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,18.78,34.41,,,,,13.48,,,,2.00,,,,,,,,,,,,,,,,,,,184.27,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,124.76,,,,31.63,,,,,,,,,,,,,,,75.26,,,,,,,87.31,,,,,3.50,,,,,,1.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,2.88,,3.01,,,25.99,7.80,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,0.99,,,,,,,,20.06,,,,,,,,,,,,,6.17,,,,,,10.94,,,,80.33,,,,,,,,171.81,,,,,,,,,,,,,,114.94,,,,,,,,,,,3.53,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,15.40,28.78,,,,,27.02,,,,1.00,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,57.39,,,,77.14,,,,,,,,251.51,,,,,,,79.23,,,,,,,114.02,,,,,,,,,,,6.81,,,,,,,,,,,,,,3.14,,4.70,,,,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,36.04,96.86,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,1.79,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,47.15,,,,45.37,,,114.02,,,,,,,,,,,,21.97,,,,,,,152.97,,,,,1.50,,,,,,10.44,,,,,,,59.35,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,28.05,,0.39,,,3.16,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,59.50,,,,32.28,,,66.99,,,,,55.58,,,,,,,37.85,,,,,,,97.97,,,,,,,,,,,6.42,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,7.51,,,0.97,,,36.96,,,,,,,,,,,,,,15.00,,,,,,15.19,,,56.30,,100.00,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,79.27,,,,,,,,55.27,,,,,,,63.02,,,,,,,317.08,,,,,,,,,,,8.69,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,33.58,27.44,,,,,43.81,0.45,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,,18.69,,,,,,,,,3.78,,,,,,5.44,,,,83.35,,,1.50,,,,,242.03,,,,,,,,,,,,,,205.17,,,,,1.01,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.69
