timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556750704000,,,40.24,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,5.17,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,10.03,3.25,,,,,,,,,,,,,73.44,13.25,,,64.77,,,,,,,167.47,,,,,,,,,,,,,,,,,49.76,556.64
1556818035000,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,34.37,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,5.84,,,,,,32.70,,,,224.90,,,,,,,,,,,,,,,5.12,,32.12,115.15
1556885912000,,,159.73,,,,,,,,,,,138.19,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,31.54,11.12,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.02,,,,,,,,,,,,,107.74,24.24,,,43.60,,,,,,,165.70,,,,,,,,,,,,,,66.32,11.53,,,202.61
1556953014000,,,125.66,,,,,,,,15.78,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,87.95,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,7.95,,,19.16,,,22.04,,,,73.15,,,,,,,,,,,,,,,,,5.04,213.21
1557019302000,,,21.57,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,10.04,1.76,,,,,,,,,,,,,,9.20,,,5.02,,,38.10,3.16,,,38.09,,,,,,,,,,,,,,,,,1.27,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,20.07,,,52.13,,,,19.44,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,3.10,,,,,,,,,,,372.65,,,,,,,,,,,,,,,,,,124.97,8.25,,,,,,,,,,,,,,,,,,,,,,,,,198.56,,,,,,22.49,56.94,1.70,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,38.55,,,35.44,,,28.72,,,,235.58,,,,,,,,,,,,,,,28.56,,73.11,806.84
1557223295000,,,,,,,,,,,,,,360.06,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,325.84,,,,,,,144.41,,,,,,,63.18,13.21,,,,,,1.98,,,,,,,,,,,,,,,,,,9.39,,,,,,9.99,89.22,,,,,,,,,,,,,8.87,28.97,,,15.21,,,166.43,2.86,,,160.69,,,,,,,,,,,,,,,,,59.75,720.78
1557291012000,,,,,,,,,,,131.18,,,316.07,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,21.49,43.10,18.04,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1209.07,,,,,59.50,,,,,,,,,,,,,,27.34,,,33.19,,,313.20,,,,71.87,,,,,,,,,,,,,,,101.18,,29.65,221.64
1557358549000,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,13.03,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,83.70,,,,,,,24.27,49.26,,,,,,10.80,,,,,,,,,,,,,,,,,,51.36,,881.03,,,,40.21,52.04,,,,,,,,,,,,,70.53,41.57,,,39.16,,,370.07,6.21,,,139.11,,,,,,,,,,,,,,,62.14,,98.40,631.01
1557426851000,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,120.58,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.13,6.70,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,10.26,,,,,,42.39,2.96,,,79.27,,,,,,,,,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,11.66,,,367.85,,438.40,,,,,,,,,,,,,,,,236.46,20.23,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,27.67,82.71,,,,,,3.50,,,,,,,,,,,,,,,,,,35.20,,,,,,20.11,14.09,,,,,,,,,,,,,,30.44,,,33.08,,,98.15,6.31,,,198.57,,,,,,,,,,,,,,,5.33,,28.65,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,27.09,,,5.54,,,36.01,,,,56.55,,,,,,,,,,,,,,,1.19,,,76.34
1557628854000,,,,,,,,,,,,,,394.54,,,,,,,,,64.20,,,15.61,,,,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,,,108.19,,,,,,,10.31,118.07,,,,,,19.07,,0.20,,,121.30,,,,,,,,,,,,,2.98,,,,,,10.09,22.00,,,,,,,,,,,,,214.73,47.55,,,,,,79.84,192.56,,,315.70,,,,,,,,,,,,,,,16.62,,,487.06
1557695794000,,,,,,,,,,,,,,142.02,,,,,,,,,,,,138.17,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,188.66,,,,,,,,60.64,,,,,,8.53,,,,,152.54,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,110.96,13.09,,,9.16,,,50.71,,,,98.31,,,,,,,,,,,,,,,10.09,,,303.10
1557763956000,,,,,,,,,,,,,,94.48,,,,,,,,,,,,9.78,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,0.20,,,,,,,6.91,,0.23,,,500.05,,,,,,,,,,,,,,,,,,,10.06,35.76,,,,,,,,,,,,,192.96,20.26,,,4.61,,,97.03,,,,276.76,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,,,,84.81,,,,,,,,,65.70,,,113.79,,,,,,80.00,20.95,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,23.71,,,,,,,4.00,,,,,118.24,,,,,,,,,,,,,,,,,,,26.19,46.53,,,,,,,,,,,,,87.27,37.15,,,0.10,,,78.76,,,,95.05,,,,,,,,,,,,,,,3.14,,,684.51
1557897304000,,,,,,,,,,,36.52,,,148.40,,,,,,,,,116.44,,,55.18,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,10.22,,17.71,,,,,,,,,,,,,,,,8.50,,,,,,96.43,25.27,,,,,,,,,,,,,109.12,16.65,,,,,,83.61,26.51,,,84.59,,,,,,,,,,,,,,,3.03,,,1103.62
1557964138000,,,,,,,,,,,16.18,,,387.98,,,,,,,,,28.20,,,26.22,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,505.11,,,,,,,47.14,24.97,,,,,,23.17,,1.44,,,,,,,,,,,,,,,,,,,,28.11,,80.59,43.96,,,,,,,,,,,,,254.08,45.62,,,128.27,,,53.78,13.04,,,119.50,,,,,,,,,,,,,,,31.03,,102.47,1822.35
1558032652000,,,95.11,,,,,,,,,,,884.35,,,,,,,,,,,,,44.00,,,,,,151.57,,,,,,,,,,,,,,,,,,,,,,,,,330.65,,,,,,,212.72,,,,,,,42.49,,16.11,,,,,,,,,,,,,,,,31.91,,,,173.13,,116.48,31.03,,,,,,,,,,,,,238.77,103.76,,,75.39,,,96.08,,,,2154.74,,,,,,,,,,,,,,,17.31,,399.61,2392.30
1558099488000,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,16.52,,,,,,,,,,,,,,,,,249.34,,,,,,,,36.61,,,,,,17.62,63.20,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,76.53,,,2.25,,,,,,,,,,,,,46.03,24.26,,,17.60,,,20.75,147.69,,,99.07,,,,,,,,,,,,,,,,,93.25,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.91,,,,,,,27.40,,,,,,,,,,,,,,,,,,9.69,,,,,,20.18,2.03,,,,,,,,,,,,,,22.42,,,,,,,,,,68.82,,,,,,,,,,,,,,,2.44,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,11.32,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.98,,,,,,,126.37,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,7.82,,,,0.97,,,52.62,,,,,,,,,,,,,,,2.22,,,54.96
1558370897000,,,26.11,,,,,,,,,,,232.46,,,,,,,,,,,,58.79,,,,,,297.30,5.50,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,20.97,,,,,,,1.32,,,,,,,,,,,,,,,,,,7.72,,,,,,10.03,,,,,,,,,,,,,,,24.27,,,3.00,,,119.87,,,,71.44,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,10.23,,,,,,,,,,,5.33,,,,,,,,,1.99,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,10.72,,,,,,,6.67,,53.67,,,,,,,,,,,,,,,,,,,,,,16.04,1.01,,,,,,,,,,,,,,9.50,,,,10.03,,,2.55,,,53.18,,,,,,,,,,,,,,13.32,3.77,,,210.36
1558506088000,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,1.34,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,45.27,,,,31.37,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,228.93,,,,,,,,,,,120.84,,,,,,,,,1.99,,,116.54,73.85,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,,53.15,,,,,,,29.62,,,,,,,,,,,,,,,,,,122.52,,,,,,32.10,42.77,,,,,,,,,,,,,,36.43,,,51.40,50.19,,317.71,,,,940.67,,,,,,,,,,,,,,,1.82,,,480.60
1558641898000,,,80.57,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,5.43,,,,,,,6.49,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,10.03,,98.51,,,,65.58,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,105.26,,,,,,,,,,,379.38,,,,,,,,,,,,71.69,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,93.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,118.73,,,,,,,4.01,,,,,,,,,,,,,,26.58,,,59.13,14.05,,46.01,,,,1028.27,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.02,,,,,,48.65,,,,29.05,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,106.16,,,,,,,,,,,176.03,,,,,,,,,57.32,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,5.00,,13.75,,,,,,,11.35,,,,,,,14.16,,1.65,,,,11.38,,,,,,,,,,,,,,,,,,96.48,5.04,,,,,,,,,,,,,34.85,18.25,,,8.49,2.52,,63.35,2.36,,,419.84,,,,,,,,,,,100.00,,,,,,,584.42
1558910067000,,,282.91,,,,,,,,,,,34.26,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,51.63,,,,,,,,,,,,,,2.84,,,,,,1.43,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,65.85,51.02,,,1.74,10.10,,8.40,,,,103.96,,,,,,,,,,,,,,13.91,,,,346.28
1558977860000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,10.00,,32.98,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,15.04,,,,10.15,,11.03,,,,137.22,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,28.10,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,11.22,3.19,,,,,,7.02,,17.44,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,5.64,,,,,,,21.13,,37.81,,,,1.42,,,,,,,,,,,,,,,,,,10.02,1.75,,,,,,,,,,,,,33.70,21.68,,,,,,7.36,0.71,,,7.97,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,30.57,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,11.38,,,,,,,9.97,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,3.01,,,,,,78.41,3.41,,,82.21,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,60.46,,,,,,,,,,,,,,,,,,,,71.96,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,33.46,,,233.63,3.40,,,116.88,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,95.72,,,,,,,17.13,,,,,,9.29,,,,,,,,,,,,4.81,,,,276.45,,,13.00,,,,,,,,,,,,,65.71,37.39,,,95.23,,,68.38,,,,114.39,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,2.52,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,13.88,,,41.86,1.48,,,141.48,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,27.51,,,7.51,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,20.03,2.77,,,131.35,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,21.47,,,,,,,,,,,,,,,40.88,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,12.00,,8.26,,,,,,,,,,,,,,3.51,,,,,,4.47,,,,,,,,,,,,,,,,,,,40.10,,,,,,312.72,,,,,,,32.63,11.47,,,0.49,12.30,,127.11,,,,8.13,,,,,,,,,,,300.00,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,2.08,,,,,5.87,,1.01,,,,,,,,,,,,,13.52,18.57,,,0.27,,,,,,,27.83,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,58.67,,19.15,,,,,,,39.63,,,,,,,27.89,,,,,,14.35,,,,,,,,,,,,,,,,,58.82,,5.53,,,,,,186.90,,,,,,,,28.22,,,12.50,47.24,,126.97,19.92,,,179.42,,,,,,,,,,,500.00,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,27.56,,28.43,,,,,,,,6.75,,,,,,29.34,,,,,,20.46,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,24.78,,,0.02,27.53,,10.94,1.35,,,236.27,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,13.00,,58.98,,,,,,,8.44,12.19,,,,,,16.15,,0.20,,,,10.91,,,,,,,,,,,,,,,,,4.99,24.16,2.02,,,,,,,,,,,,,46.67,6.90,,,,,,102.15,,,,8.46,,,,,,,,,,,400.00,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,11.25,88.68,,,,,,0.89,,,,,,4.23,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,29.60,,,9.96,,,128.52,,,,130.37,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,264.65,,,,,,,,,29.86,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,5.95,77.05,,,,,,9.64,,9.24,,,,35.16,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,74.81,25.79,,,,,,509.04,,,,1332.28,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,104.62,,,,,,,,,61.28,,,29.01,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,10.02,1.51,,,,,,181.48,,,,,,,,30.31,,,,,,,1.40,,,292.56,,,,,,,,,,,,,,30.69,,,,174.89
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,13.00,,1.50,,,,,,,89.51,14.87,,,,,,,,4.00,,,,,,,,,,,,,,,,15.25,,,,,149.15,20.02,4.80,,,,,,,,,,,,,,18.61,,,,13.24,,,,,,59.60,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,15.95,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,23.72,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,17.34,,,2.84,,,,1.30,,,154.37,,,,,,,,,,,,,,,,,,214.56
