timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,Other
1560127542000,12.85,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,23.72,154.37,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,32.04,214.56
1560194172000,3.91,,1.92,,,3.14,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,243.01,,32.21,6.76,,,,,,,,,,213.49,416.29,,,,,1.50,,,,,,,,,,,,,,,,4.90,,,,84.91,,,,311.03,262.68
1560262359000,13.48,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,124.76,,1.00,2.00,,,,,,,,,,31.63,184.27,,,,,3.50,,,,,,,,,,,,,,,,,,,,18.78,,,,34.41,124.34
1560329676000,25.99,,6.17,171.81,,7.80,,,,,,,,,,,,20.06,,,,,,,,,0.99,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,3.53,,,,,,,,,,,80.33,298.85,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.88,79.42
1560397568000,27.02,,1.98,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,,57.39,,6.81,1.00,,,,,,,,,,77.14,43.21,,,,4.70,,,,,,,,,,,,,,,,,,,,,15.40,,,,28.78,160.53
1560464402000,20.01,,6.23,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,152.97,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,47.15,,10.44,,59.35,,,,,,,,,45.37,89.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,36.04,,,,96.86,304.11
1560531936000,3.16,,8.04,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,59.50,,6.42,,,,,,,,,,,32.28,202.64,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,28.05,91.61
1560599838000,36.96,,3.91,55.27,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,100.00,,,8.69,,,,,,,,,,,79.27,56.30,,,,,,,,,,,,,,,,,,,,,0.97,,,15.00,7.51,,,,,154.29
1560668105000,43.81,,3.78,242.03,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,205.17,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,21.20,,,,,,,,,,,83.35,113.83,,,,,1.01,,,,,,,,,,,,,,,,,,,,33.58,,,,27.44,133.69
1560734814000,21.87,,5.64,82.18,,3.12,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,39.55,,24.51,,,191.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,40.22,,,,,,,,450.00,28.08,,12.50,33.23,,,,,,,,,,5.92,202.81,,,,,7.69,,,1.19,,,,,,,,,,,,,2.64,,,32.00,67.80,,,,1.01,511.95
1560802452000,19.95,,9.12,54.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,275.29,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,39.07,,,,,,,,,,,,42.09,,,,,,,,225.00,38.01,,18.72,3.75,,,,,,,,,,,92.31,,,,,2.02,,,7.25,,,,,,,,,,,,,,,,,41.66,,,,27.23,85.22
1560870679000,8.41,,23.60,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,23.38,,3.00,6.00,,,,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,86.89
1560937524000,29.35,,1.50,,,14.99,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,112.65,,12.07,6.81,,,,,,,,,,,99.64,,,,1.98,,,,8.18,,,,,,,,,,,,,0.28,,,,14.81,,,,49.12,166.60
1561005597000,10.80,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,10.83,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.28,51.16
1561073016000,15.40,,19.31,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,7.89,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,12.04,5.37,,,,,,,,,,,102.18,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,42.97,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,165.61,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,66.60,,58.20,1.25,,,,,,,,,,,348.29,,,,,,,,8.02,,,,,,,,,,,,,,,,,0.92,,,,,310.98
1561208281000,134.28,,6.07,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,185.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,82.22,,,,,,,,,,,,20.10,,,,,,,,125.00,,,56.02,6.32,,,,,,,,,,,121.02,,,,,,,,5.14,,,,,,,,,,,,,,,,,17.71,,,,24.59,188.13
1561275287000,15.45,,11.18,,,,,,,,76.72,,,,,,,20.50,,,,,,,,,8.02,,,,,,,,146.80,,114.94,,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,,0.86,,,,,,,198.57,,,,,,,,,,,,30.12,,,,,,,,175.00,73.26,,43.78,23.10,,,,,,,,,,,394.99,,,,,20.41,,,,,,,,,,,,,,,,27.79,,,76.00,56.18,,,,29.82,258.49
1561342449000,36.48,,1.26,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,64.51,,,,,,,88.70,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,138.61,,,,,,,,,,,,10.07,,,,,,,,100.00,61.20,,42.34,2.25,,,,,,,,,,,51.62,,,,5.94,,,25.49,2.28,,,,,,,,,,,,,,,,20.00,74.92,,,,53.39,503.63
1561409629000,9.27,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,66.89,1.25,,,,,,,,,,,90.97,,,,,,,94.21,4.71,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,62.03,,13.61,,,13.59,,,,,60.92,,,,,,,,,,,,,,,,6.78,,,,,,,,74.94,,,,,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.39,,,,,,,,,,,,56.31,,,,,,,,700.00,151.06,,15.17,11.57,,,,,,,,,,,333.69,,,,,3.04,,68.20,13.04,,,,,,,,,,,,,,,,60.00,97.83,,,,71.17,107.95
1561543836000,24.35,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.34,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,35.45,,96.85,1.25,,,,,,,,,,,180.01,,,,,,,275.36,22.28,,,,,,,,,,,,,2.44,,,,,,,,62.87,205.98
1561611356000,97.85,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,20.05,,,,,,,,,65.45,,70.10,2.26,,,,,,,,,,,145.58,,,,,2.00,,157.25,234.13,,,,,,,,,,,,,,,,,,,,,152.75,624.83
1561679479000,73.18,,39.98,253.14,,,,,,,60.39,,,,,,,,,,,,,,,,,,,,,,,,95.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,102.36,,,,,,,,,,,,30.09,,,,,,,,500.00,641.63,,59.85,6.28,,,,,,,,,,,476.46,,,,,10.03,,0.02,83.65,,,,16.20,,,,,,,,,4.73,,,59.66,,,,,167.51,941.81
1561747149000,10.28,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,25.00,12.78,,33.08,2.01,,,,,,,,,,,356.25,,,,,,,0.23,,,,,,,,,,,,,,,,,20.00,,,,,46.74,256.49
1561814305000,5.57,,13.10,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00,10.38,,67.42,2.00,,,,,,,,,,,412.72,,,,,7.59,,,11.13,,,,3.32,,,,,,,,,0.06,,,,,,,,98.70,119.75
1561881035000,18.55,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,2.20,,33.43,1.00,,,,,,,,,,,635.95,,,,,,,4.14,,,,,1.06,,,,,,,,,,,,,,,,,32.41,78.66
1561948615000,16.74,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,50.00,,,28.18,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,117.46
1562015969000,14.73,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,175.00,137.96,,35.41,15.00,,,,,,,,,,,135.98,,,,,1.50,,,30.56,,,,64.37,,,,,,,,,1.62,,,,,,,,40.36,1060.23
1562082973000,41.94,,3.62,,,45.83,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,225.00,33.13,,19.03,5.55,54.73,,,,,,,,,,207.25,,,,,,,,,,,,2.80,,,,,,,,,,,,20.00,,150.00,,,41.57,324.70
1562150796000,2.38,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,76.66,,45.34,1.50,,,,,,,,,,,225.93,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,54.56,130.24
1562218341000,34.16,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,55.69,,,,,,,,,,,,19.97,,,,,,,,,24.31,,15.94,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,59.95,49.30
1562285611000,11.12,,3.53,,,101.29,,,,,20.46,,,,,,,,,,,,,,,,2.42,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,17.68,,70.66,,,,,,,,,,,,41.49,,,,,2.53,,,,,,,0.93,,,,,,,,,4.39,,,20.00,,170.00,,,43.77,329.37
1562352854000,8.08,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,25.46,,,,,,,,,,,,118.00,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,106.67,125.03
1562419899000,1.61,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,38.23,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,84.88
1562486913000,1.67,,15.57,92.67,,0.20,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,104.06,,27.59,,,,,,,,,,,,781.11,,,,,4.04,,6.46,43.34,,,,6.23,,,,,,,,,2.34,,,,,,,,60.79,126.40
1562553800000,9.04,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,18.39,,,,,,,,,,,,132.40,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,54.93
1562620679000,3.76,,3.27,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,76.61,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,230.38,,,,,1.50,,4.54,69.01,,,,,,,,,,,,,,,,,,,,,72.44,391.96
1562687655000,70.35,,52.65,,,1.07,,,,,,,,,,,,66.42,,,,,,,,,32.62,,,,,,,,117.67,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,97.09,,,,,,,,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,1223.94,,,,,24.25,,31.91,95.31,,,,19.52,,,,,,,,,14.41,,,,,,,,94.47,153.35
1562755228000,12.53,,3.26,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,94.56,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,,107.56,,,,,,,42.71,,,,,,,,,,,,40.11,,,,,,,,,,,94.36,,,,,,,,,,,,839.61,,,,,,,46.77,129.66,,,,3.35,,,,,,,,,1.20,,,,,,,,128.51,472.88
1562821814000,20.62,,3.20,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,55.78,,,,,,,,,100.00,,,,,,,,,,,,,,,,24.21,,,,,,,124.17,,,,,,,,,,,,20.14,,,,,,,,,,,46.94,,,,,,,,,,,,380.35,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,132.99,203.80
1562889775000,36.62,,,,,7.00,,,,,70.47,,,,,,,0.87,,,,,,,,,,,,,,,,,36.19,,,,,,138.93,80.05,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,44.68,,,,,,,,,,,,,,,,,,,,,29.19,,52.34,,,,,,,,,,,,152.94,,,,,2.02,,,2.45,,,,,,,,,,,,,,,,69.00,,525.00,,,117.96,66.54
1562957966000,29.29,,,,,0.94,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,26.49,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,36.93,,29.21,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,38.29
1563025451000,22.10,,5.40,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,26.71,,38.71,,,,,,,,,,,,422.36,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,7.31,18.71
1563091362000,20.12,,,12.21,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,40.45,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,225.51,,1.50,,,30.69,,,,,23.33,,,,,,,,,,,,,,,,5.02,,,,,,,,7.35,,,,,,96.74,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,20.02,,,,,,,,,,,,24.19,,,,,,,,,214.63,,140.23,,,,,,,,,,,,463.64,,,,,5.54,,,39.54,,,,11.71,,,,,,,,,,,,23.00,,,,,68.27,602.97
1563226501000,395.27,,22.13,,,34.16,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,10.00,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,132.62,,56.26,,,,,,,,,,,,460.62,,,,,1.50,,40.71,,,,,0.48,,,,,,,,,,,,,,,,,80.72,120.16
1563295219000,77.58,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,100.99,,78.85,,,,,,,,,,,,366.51,,,,,1.50,,,0.61,,,,,,,,,,,,,,,,,,,,,3.81,121.88
1563362708000,201.69,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65,100.00,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,275.79,,,73.77,,,,,,,,,,,,24.18,,,,,,,,,69.68,,202.87,,,,,,,,,,,,429.25,,,,,1.50,,,,,,,,,,,,,,,,12.15,,,,,,,,77.35,388.01
1563430869000,87.16,,2.70,,,14.55,,,,,25.37,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,313.44,100.64,,,,,,,,,,,,,,,,,,,,,,,,34.06,,,,,,,86.69,,,,,,,,,,,,,,,,,,,,,215.73,,91.01,,,,,,,,,,,,783.91,,,,,,,,46.74,,,,3.67,,,,,,,,,,,,25.00,,,,,85.29,158.28
1563496525000,9.72,,5.17,,,,,,,,50.69,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,49.99,,,,,,,,,,,,48.31,,,,,,,,,86.87,,36.19,,,,,,,,,,,,294.83,,,,,,,,,,,,12.50,,,,,,,,,1.76,,,50.00,,,,,72.65,461.91
