timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x000000000000deab340F067535869a0e5226E58a,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1557155617000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,235.58,,124.97,,,27.32,,,,,,,,,,,,,3.10,56.94,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,35.44,,,19.75,,198.56,,,,,,,,372.65,,,,,,,,28.56,,,,,,,,28.72,,,,38.55,73.11,,,,,806.84
1557223295000,,,,,,,13.21,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,160.69,,,,,1.98,,,,,,,,,,,,,,63.18,,,,,,,,,,,,,,,,,,,325.84,,,,22.28,,,,,2.86,,,,,,,,,,,,15.21,,,89.22,8.87,144.41,,,,,9.39,,,360.06,,,,,,,,,,,,,,,,166.43,,,,28.97,59.75,,,,,720.78
1557291012000,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,71.87,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,131.18,1209.07,4.01,,,,,,,,,,,,,,,,,33.19,,,59.50,,86.92,,,,,3.03,,,316.07,,,,,,,,101.18,,,,,,,,313.20,,,,27.34,29.65,,,,,221.64
1557358549000,,,,,,,49.26,,,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,139.11,,,,,10.80,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,21.36,881.03,70.67,,,,,6.21,,,,,,,,13.03,,,,39.16,,,52.04,70.53,83.70,,,,,51.36,,,,,,,,,,,62.14,,,,,,,,370.07,,,,41.57,98.40,,,,,631.01
1557426851000,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,120.58,,,10.03,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.96,,,,,,,,,,,,,,,,46.05,1.01,,,,,,,,38.60,,,,,,,,,,,,,,,,42.39,,,,10.26,,,,,,52.24
1557494292000,,,,,,,82.71,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,198.57,,236.46,,,3.50,,,,,,,,,,,,,,27.67,,,438.40,,,,,,,,,,,,,,,,,,11.66,,20.23,,,,,6.31,,,,,,,,,,,,33.08,,,14.09,,60.92,,,,,35.20,,,367.85,,,,,,,,5.33,,,,,,,,98.15,,,,30.44,28.65,,,,,785.89
1557561044000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,3.00,,28.35,,,,,,,,,,,,,,,,1.19,,,,,,,,36.01,,,,27.09,,,,,,76.34
1557628854000,,,,,,,118.07,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,315.70,,,,,19.07,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,40.80,,,0.20,,192.56,,,,,,,,,,,,,,,22.00,214.73,108.19,,,,,2.98,,,394.54,121.30,,,,,15.61,,16.62,,,,,,,,79.84,,,64.20,47.55,,,,,,487.06
1557695794000,,,,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,9.16,,,10.08,110.96,188.66,,,,,,,,142.02,152.54,,,,,138.17,,10.09,,,,,,,,50.71,,,,13.09,,,,,,303.10
1557763956000,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,276.76,,,,,6.91,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.23,,,,,,,,,,,,,,4.61,,,35.76,192.96,35.25,,,,,,,,94.48,500.05,,,,,9.78,,,,,,,,,,97.03,,,,20.26,,,,,,292.29
1557830231000,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,95.05,,80.00,,,4.00,,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,0.10,,,46.53,87.27,15.74,,,,,,,,84.81,118.24,,,,,113.79,,3.14,,,,,,,,78.76,,,65.70,37.15,,,,,,684.51
1557897304000,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,84.59,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,21.68,,,17.71,,26.51,,,,,,,,,,,,,,,25.27,109.12,29.82,,,,,8.50,,,148.40,,,,,,55.18,,3.03,,,,,,,,83.61,,,116.44,16.65,,,,,,1103.62
1557964138000,,,,,,,24.97,,,,,,,,,,80.59,,,,,,,,,,,,,,,,,,,,,,,119.50,,,,,23.17,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,16.18,,45.71,,,1.44,,13.04,,,,,,,28.11,,,,,128.27,,,43.96,254.08,505.11,,,,,,,,387.98,,,,,,26.22,,31.03,,,,,,,,53.78,,,28.20,45.62,102.47,,,,,1822.35
1558032652000,,,,,,,,,,,,,,,,,116.48,,,,,,,,,,,,,,,,,,,,,,,2154.74,,,,,42.49,,,,,,,,,,,,,95.11,212.72,,,,,,,,,,,,,,,,,,,,,,,151.57,,,16.11,,,,,,,,,173.13,44.00,,,,75.39,,,31.03,238.77,330.65,,,,,31.91,,,884.35,,,,,,,,17.31,,,,,,,,96.08,,,,103.76,399.61,,,,,2392.30
1558099488000,,,,,,,,,,249.34,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,99.07,,,,,2.55,,,,,,,,,,,,,122.13,63.20,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,147.69,,,,,,,76.53,30.00,,,,17.60,,,2.25,46.03,36.61,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,24.26,93.25,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,27.40,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,2.03,,3.20,,,,,9.69,,,,,,,,,,,2.44,,,,,,,,,,,,22.42,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.98,,,,,21.56,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,7.00,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,18.26,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,7.82,,,,,27.18,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,17.14,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,71.44,,297.30,,,1.32,,,,,,,,,,,,,26.11,20.97,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,3.00,,,,,24.82,,,,,7.72,,,232.46,,,,,,58.79,,,,,,,,,,119.87,,,,24.27,,,,,,106.98
1558438516000,,,,,,,,,,,,,,,10.03,,16.04,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,6.67,,,,,,,,,,,,,10.23,10.72,,,,,,13.32,,,,,,,,,,,,,,,,,1.33,,,53.67,,2.55,,,,,,,,,,,,,,,1.01,,24.05,,,,,,,,5.33,,,,,,,,3.77,,,,,,,,,,,1.99,9.50,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,1.34,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,9.99,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,50.19,,32.10,,,,,,,,,,,,,,,,,,,,,,,940.67,,,,,29.62,,,,,,,,,,,,,228.93,53.15,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,73.85,,,,51.40,,,42.77,,61.95,,,,,122.52,,,120.84,,,,,,116.54,,1.82,,,,,,,,317.71,,,1.99,36.43,,,,,,480.60
1558641898000,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,6.49,,,,,,,,,,,,,80.57,5.43,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,91.68,,,,,,,,,,,,,,,,98.51,1.35,,,29.92,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,105.26,93.24,,,,,,,,,,,,,,,,,,,,,,,4.51,,,0.07,,,,,,,,,,,,,,59.13,,,4.01,,10.57,,,,,118.73,,,379.38,,,,,,71.69,,,,,,,,,,46.01,,,,26.58,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,47.53,,,,,,,,21.76,,,,,,,,,,,,,,,,48.65,,,,6.02,,,,,,57.16
1558842948000,,,,,,,,,,,,,,,2.52,,96.48,,,,,,,,,,,,,,,,,,,5.00,,,,419.84,,,,,14.16,,,,,,,,,,,,,106.16,11.35,,,,,,,,,,,,,,,,,,,,,,,5.45,,,1.65,,2.36,,,,,,,,,100.00,,,8.49,,,5.04,34.85,13.75,,,,,,,,176.03,,,,,,,,,,,,,,,,63.35,11.38,,57.32,18.25,,,,,,584.42
1558910067000,,,,,,,,,,,,,,,10.10,,16.05,,,,,,,,,,,,,,,,,,,10.00,,,,103.96,,,,,2.84,,,,,,,,,,,,,282.91,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,65.85,51.63,,,,,,,,34.26,,,,,,,,,,,,,,,,8.40,1.43,,27.92,51.02,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,10.00,,,,137.22,,,,,1.41,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,160.37,,,,,,,,,58.93,,,,,,,,,,11.03,,,,15.04,,,,,,237.83
1559045953000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,7.02,,,,,,,,,,,,,28.10,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,3.83,,,,,,,,,,,2.81,,,11.05,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,21.13,,,,,,,,,,,,,50.20,5.64,,,,,,,,,,,,,,,,,,,,,,,4.24,,,37.81,,0.71,,,,,,,,,,,,,,,1.75,33.70,24.29,,,,,,,,,,,,,,,,,,,,,,,,7.36,1.42,,,21.68,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,9.97,,,,,,,,,,,,,30.57,11.38,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.41,,,,,,,,,,,,,,,,71.51,9.57,,,,,,,,,,,,,,39.44,,,,,,,,,,78.41,2.83,,,3.01,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,60.46,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,33.46,,,,,136.33,,,,,,,,,,,,,,85.52,,,,,,,,,,233.63,,,71.96,11.00,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,17.13,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,276.45,,,,,95.23,,,13.00,65.71,41.40,,,,,4.81,,,,,,,,,192.35,,,,,,,,,,68.38,9.29,,,37.39,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,1.48,,,,,,,,,,,,13.88,,,,,8.00,,,,,,,,,,,,,,15.48,,,,,,,,,,41.86,13.44,,,8.48,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.77,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,7.51,,,,,,,,,,20.03,7.43,,27.51,3.33,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,312.72,,12.00,,,,8.13,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,6.34,,,,,,,,,,,,,,300.00,,,0.49,,,40.10,32.63,8.26,,,,,,,,,,,,,,40.88,,,,,,,,,,127.11,4.47,,,11.47,,,,,,50.35
1559586560000,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.01,13.52,3.91,,,,,2.08,,,,,,,,,64.66,,,,,,,,,,,5.72,,,18.57,,,,,,123.87
1559653274000,,58.82,,,,,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,,186.90,,58.67,,,,179.42,,,,,27.89,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,19.92,,,,,,,,,500.00,,,12.50,,,5.53,,19.15,,,,,,,,,,,,,,16.15,,,,,,,,,,126.97,14.35,,,28.22,,,,,,270.14
1559721446000,,,,,,,6.75,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,27.56,,,,236.27,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.35,,,,,,,,,,,,0.02,,,31.05,,28.43,,,,,,,,,,,,,,67.47,,,,,,,,,,10.94,20.46,,,24.78,,,,,,349.68
1559788436000,,4.99,,,,,12.19,,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,13.00,,,,8.46,,,,,16.15,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,7.66,,,0.20,,,,,,,,,,,400.00,,,,,,2.02,46.67,58.98,,,,,,,,,,,,,,,,,,,,,,,,102.15,10.91,,,6.90,,,,,,145.99
1559855826000,,51.20,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,0.89,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,2.19,,,,,,,,73.81,,,,,,,,,,,,,,,,128.52,4.23,,,29.60,,,,,,142.03
1559923832000,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,9.64,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,11.12,,,9.24,,,,,,,,,,,,,,,,,10.60,74.81,1.21,,,,,,,,264.65,,,,,,,,,,,,,,,,509.04,35.16,,29.86,25.79,,,,,,239.18
1559991921000,,30.64,,,,,58.39,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,181.48,,,,,,292.56,,,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,30.53,,,,,,,1.51,,3.42,,,,,,,,104.62,,,,,,29.01,,,,,,,,,,,,,61.28,30.31,,,,,,174.89
1560059515000,,149.15,,,,,14.87,,,,,,,,13.24,,20.02,,,,,,,,,,,,,,,,,,,13.00,,,,59.60,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.00,,,,,,,,,,,,,,,,,4.80,,1.50,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,258.07
1560127542000,,32.04,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,1.30,,,,,,,,,,,,2.84,,,,,12.85,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,31.84,17.34,,,,,,214.56
1560194172000,,311.03,,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.29,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.14,,4.90,,,,,,,,,,,,0.00,,,6.76,116.07,3.91,,,,,,,,99.96,,,,,,84.91,,,,,,,,,,243.01,1.92,,,32.21,,,,,,262.68
1560262359000,,34.41,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.02,,,2.00,,13.48,,,,,,,,75.26,,,,,,18.78,,,,,,,,,,124.76,1.98,,87.31,1.00,,,,,,124.34
1560329676000,,2.88,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,298.85,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,7.80,,3.01,,,,,,,,,,,,10.92,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,10.94,6.17,,114.94,3.53,,,,,,79.42
1560397568000,,28.78,,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,43.21,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,1.00,,27.02,,,,,,,,79.23,,,,,,15.40,,,,,,,,,,57.39,1.98,,114.02,6.81,,,,,,160.53
1560464402000,,96.86,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,89.58,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,22.88,,,,114.02,20.01,,,,,,,,21.97,,,,,,36.04,,,,,,,,,,47.15,6.23,,152.97,10.44,,,,,,304.11
1560531936000,,28.05,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,13.31,,,,66.99,3.16,,,,,,,,37.85,,,,,,,,,,,,,,,,59.50,8.04,,97.97,6.42,,,,,,91.61
