timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1556818035000,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,1.60,,,3.20,,,,,,,,,,,,,,,5.12,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,34.37,19.96,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,32.12,,,,,,,,,5.84,,,,,,,,,,115.15
1556885912000,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.67,,,1.68,,,,,,,,,,,,,,,11.53,,165.70,,,,,,,,,,,,,,,,,,,,,,,,,31.54,138.19,,,11.12,,,,,,,,,,,,,,,,159.73,,107.74,,,,,,,,,,,10.03,,,,,,,43.60,66.32,,24.24,,,,,,,,,,202.61
1556953014000,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,4.25,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,73.15,,,15.78,,,,,,,,,87.95,,,,,,,,,,,,,6.35,52.89,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,5.04,,,,,,19.16,,,7.95,,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,9.23,,,,,,,,,,,,,,3.16,1.76,,,,,,,,,,38.10,,,,2.26,,,3.21,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,10.04,1.27,,,,,,5.02,,,9.20,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,7.20,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,,198.56,,,,,,,,,,,,,,,19.75,,,,,,,,,,28.72,,,,8.25,124.97,,27.32,,,,,,,,,,,,,,,28.56,,235.58,,,,,,,,,,,,22.49,,,,,,,,,,,,,56.94,372.65,,,1.70,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,73.11,,,,,,35.44,,,38.55,,,,,,,,,,806.84
1557223295000,,,,,,,,,,,,144.41,,,,,,,,,,,,,,2.86,89.22,,,,,,,,,,166.43,,,,22.28,,,1.98,,,,,,,,,,,,,,,,,160.69,,,,,,,9.39,,,,325.84,,,,,,,,,,,,,,63.18,360.06,,,13.21,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,9.99,59.75,,,,,,15.21,,,28.97,,,,,,,,,,720.78
1557291012000,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,59.50,,,,,,,,,,313.20,,,,4.01,,,,,,,,,,,,,,,,,,101.18,,71.87,,,131.18,,,,3.03,,,,,21.49,,,,,,,,,,,,,43.10,316.07,,,18.04,,,,,,,,,,,,,,,,,,,1209.07,,,,,,,,,,,29.65,,,,,,33.19,,,27.34,,,,,,,,,,221.64
1557358549000,,,,,,,,,,,,83.70,,,,,,,,,,,,,,6.21,52.04,,,,,,,,,,370.07,,,,70.67,,,10.80,,,,,,,,,,,,,,,62.14,,139.11,,,21.36,,,,51.36,,,,,,,,,,,,,,,,,,24.27,,,,49.26,,,,,,,,,,,,,,,,,,70.53,881.03,,,,,,,,,,40.21,98.40,,,,,,39.16,,,41.57,,,,,,,,13.03,,631.01
1557426851000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.96,,,,,,,,,,,42.39,,,,1.51,120.58,,10.03,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,0.13,38.60,,,6.70,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,,60.92,,,,,,,,,,,,,,6.31,14.09,,,,,,,,,,98.15,,,,20.23,236.46,,3.50,,,,,,,,,,,,,,,5.33,,198.57,,,11.66,,,,35.20,,,,,,,,,,,,,,,,,,27.67,367.85,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,28.65,,,,,438.40,33.08,,,30.44,,,,,,,,,,785.89
1557561044000,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,3.00,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,1.19,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,27.09,,,,,,,,,,76.34
1557628854000,,,,,,,,,121.30,,,108.19,,,,,,,,,,64.20,,0.20,,192.56,22.00,,,,,,,,,,79.84,,,,40.80,,,19.07,,,,,,,,,,,,,,,16.62,,315.70,,,,,,,2.98,,,,,,,,,15.61,,,,,,,,,10.31,394.54,,,118.07,,,,,,,,,,,,,,,,,,214.73,,,,,,,,,,,10.09,,,,,,,,,,47.55,,,,,,,,,,487.06
1557695794000,,,,,,,,,152.54,,,188.66,,,,,,,,,,,,,,,10.08,,,,,,,,,,50.71,,,,3.54,,,8.53,,,,,,,,,,,,,,,10.09,,98.31,,,,,,,,,,,,,,,,138.17,,,,,,,,,,142.02,,,60.64,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,9.16,,,13.09,,,,,,,,,,303.10
1557763956000,,,,,,,,,500.05,,,35.25,,,,,,,,,,,,0.23,,,35.76,,,,,,,,,,97.03,,,,9.70,,,6.91,,,,,,,,,,,,,,,,,276.76,,,,,,,,,,,,,,,,9.78,,,,,,,,,0.20,94.48,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,,10.06,,,,,,,4.61,,,20.26,,,,,,,,,,292.29
1557830231000,,,,,,,,,118.24,,,15.74,,,,,,,,,,65.70,,,,,46.53,,,,,,,,,,78.76,,,,20.95,80.00,,4.00,,,,,,,,,,,,,,,3.14,,95.05,,,,,,,,,,,,,,,,113.79,,,,,,,,,23.71,84.81,,,,,,,,,,,,,,,,,,,,,87.27,,,,,,,,,,,26.19,,,,,,,0.10,,,37.15,,,,,,,,,,684.51
1557897304000,,,,,,,,,,,,29.82,,,,,,,,,,116.44,,17.71,,26.51,25.27,,,,,,,,,,83.61,,,,21.68,,,10.22,,,,,,,,,,,,,,,3.03,,84.59,,,36.52,,,,8.50,,,,,,,,,55.18,,,,,,,,,,148.40,,,,,,,,,,,,,,,,,,,,,109.12,,,,,,,,,,,96.43,,,,,,,,,,16.65,,,,,,,,,,1103.62
1557964138000,,,,,,,,,,,,505.11,,,,,,,,,,28.20,,1.44,28.11,13.04,43.96,,,,,,,,,,53.78,,,,45.71,,,23.17,,,,,,,,,,,,,,,31.03,,119.50,,,16.18,,,,,,,,,,,,,26.22,,,,,,,,,47.14,387.98,,,24.97,,,,,,,,,,,,,,,,,,254.08,,,,,,,,,,,80.59,102.47,,,,,,128.27,,,45.62,,,,,,,,,,1822.35
1558032652000,,,,,,,,,,,,330.65,,,,,,,,,,,,16.11,173.13,,31.03,,,,,,,,,,96.08,,,,151.57,,,42.49,,,,,,,,,,,,,,,17.31,,2154.74,,,,,,,31.91,,,,,,,,,,,,,,,,,,212.72,884.35,,,,,,,,,,,,,,,,,,,95.11,,238.77,,,,,,,,,,,116.48,399.61,,,,,,75.39,,,103.76,,,,,,,,44.00,,2392.30
1558099488000,,,,,,,,,,,,36.61,,,,,,,,,,,,,76.53,147.69,2.25,,,,,,,,,,20.75,,,,16.52,,,2.55,,,,,,,,,,,,,,,,,99.07,,,,,,,,,,,,17.62,,,,,,,,,,,,,63.20,,,,,,,,,,,,,,,,,,,,122.13,,46.03,,249.34,,,,,,,,,,93.25,,,,,,17.60,,,24.26,,,,,,,,30.00,,97.32
1558166754000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,8.56,,,27.40,,,,,,,,,,,,,,,2.44,,68.82,,,,,,,9.69,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,22.42,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,21.56,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,22.49,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,7.00,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,27.18,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,7.82,,,17.14,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,5.50,297.30,,1.32,,,,,,,,,,,,,,,,,71.44,,,,,,,7.72,,,,,,,,,58.79,,,,,,,,,20.97,232.46,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,10.03,,,,,,,3.00,,,24.27,,,,,,,,,,106.98
1558438516000,,,,,,,,,,,,24.05,,,,,,,,,,1.99,,53.67,,2.55,1.01,,,,,,,,,,,,,,1.33,,,6.67,,,,,,,,,,,,,,,3.77,,53.18,,,,,,,,,,,,,,,,,,,,,10.03,,,,10.72,5.33,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,16.04,,,,,,,,13.32,,9.50,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,22.73,,,,,,,,,,,,52.96,,,,,,,,,,,,,45.27,,,,,,,1.34,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,61.95,,,,,,,,,,1.99,,,,,42.77,,,,,,,,,,317.71,,,,5.80,,,29.62,,,,,,,,,,,,,,,1.82,,940.67,,,,,,,122.52,,,,,,,,,116.54,,,,,50.19,,,,53.15,120.84,,,,,,,,,,,,,,,,,,,228.93,,,,,,,,,,,,,32.10,,,,,,,51.40,,,36.43,,,,,,,,73.85,,480.60
1558641898000,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,6.94,,,6.49,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,10.03,,,,5.43,91.68,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,29.92,,,1.35,,,,,,,142.50
1558709678000,,,,,,,,,,,,10.57,,,,,,,,,,,,0.07,,,4.01,,,,,,,,,,46.01,,,,4.51,,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,118.73,,,,,,,,,71.69,,,,,14.05,,,,93.24,379.38,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,59.13,,,26.58,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,1.01,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,14.49,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,57.16
1558842948000,,100.00,,,,,,,,,,13.75,,,,,,,,,,57.32,,1.65,,2.36,5.04,,,,,,,,,,63.35,,,,5.45,,,14.16,,5.00,,,,,,,,,,,,,,,419.84,,,,,,,,,,,,,,,,,,,,,2.52,,,,11.35,176.03,,,,,,,,,,,,,,,,,,,106.16,,34.85,,,,,,,,,,,96.48,,,,,,,8.49,,,18.25,,,11.38,,,,,,,584.42
1558910067000,,,,,,,,,,,,51.63,,,,,,,,,,27.92,,,,,,,,,,,,,,,8.40,,,,,,,2.84,,10.00,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,,10.10,,,,,34.26,,,,,,,,,,,,,,,,,,,282.91,,65.85,,,,,,,,,,,16.05,,,,,,,1.74,13.91,,51.02,,,1.43,,,,,,,346.28
1558977860000,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,1.41,,,1.41,,10.00,,,,,,,,,,,,,,,137.22,,,,,,,160.37,,,,,,,,,58.93,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,48.21,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,3.83,,,,,,,,,11.22,,,,3.19,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,11.05,,,2.81,,,,,,,104.96
1559112912000,,,,,,,,,,,,24.29,,,,,,,,,,,,37.81,,0.71,1.75,,,,,,,,,,7.36,,,,4.24,,,21.13,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,50.20,,33.70,,,,,,,,,,,10.02,,,,,,,,,,21.68,,,1.42,,,,,,,353.73
1559179166000,,,,,,,,,,,,9.57,,,,,,,,,,,,,,3.41,,,,,,,,,,,78.41,,,,0.98,,,9.97,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,39.44,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,30.57,,71.51,,,,,,,,,,,,,,,,,,,,,3.01,,,2.83,,,,,,,254.44
1559247339000,,,,,,,,,,,,136.33,,,,,,,,,,71.96,,,,3.40,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,85.52,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,33.46,,,11.00,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,41.40,,,,,,,,,,,,,276.45,,13.00,,,,,,,,,,68.38,,,,4.51,,,17.13,,,,,,,,,,,,,,,,,114.39,,,,,,,4.81,,,,,,,,,192.35,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,,,,,,95.23,,,37.39,,,9.29,,,,,,,91.29
1559382148000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.48,,,,,,,,,,,41.86,,,,5.07,,,2.52,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,8.48,,,13.44,,,,,,,96.11
1559449529000,,,,,,,,,,,,8.62,,,,,,,,,,27.51,,,,2.77,,,,,,,,,,,20.03,,,,2.00,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,7.43,,,,,,,60.96
1559517685000,,300.00,,,,,,,,,,8.26,,,,,,,,,,,,,,,40.10,,,,,,,,,,127.11,,,,6.34,,,3.51,,12.00,,,,,,,,,,,,,,,8.13,,,21.47,,,,,,,,,,,,,40.88,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,0.49,,,11.47,312.72,,4.47,,,,,,,50.35
1559586560000,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,1.01,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,2.08,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,0.27,,,18.57,,,5.72,,,,,,,123.87
1559653274000,,500.00,,,,,,,,,,19.15,,,,,,,,,,,,,,19.92,5.53,,,,,,,,58.82,,126.97,,,,8.25,,,27.89,,58.67,,,,,,,,,,,,,,,179.42,,,,,,,,,,,,,,,,16.15,,,,,47.24,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,28.22,186.90,,14.35,,,,,,,270.14
1559721446000,,,,,,,,,,,,28.43,,,,,,,,,,,,,,1.35,31.05,,,,,,,,,,10.94,,,,4.35,,,29.34,,27.56,,,,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,,67.47,,,,,27.53,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,24.78,,,20.46,,,,,,,349.68
1559788436000,,400.00,,,,,,,,,,58.98,,,,,,,,,,,,0.20,,,2.02,,,,,,,,4.99,,102.15,,,,7.66,,,16.15,,13.00,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,12.19,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,24.16,,,,,,,,,,6.90,,,10.91,,,,,,,145.99
1559855826000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,51.20,,128.52,,,,,,,0.89,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,11.25,73.81,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,29.60,,,4.23,,,,,,,142.03
1559923832000,,,,,,,,,,,,1.21,,,,,,,,,,29.86,,9.24,,,10.60,,,,,,,,,,509.04,,,,11.12,,,9.64,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,5.95,264.65,,,77.05,,,,,,,,,,,,,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,25.79,,,35.16,,,,,,,239.18
1559991921000,,,,,,,,,,,,3.42,,,,,,,,,,61.28,,,,1.40,1.51,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,,,,,,,,29.01,,,,,,,,,,104.62,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,30.69,,30.31,181.48,,,,,,,30.53,,174.89
1560059515000,,,,,,,,,,,,1.50,,,,,,,,,,,,4.00,,,4.80,,,,,,,,149.15,,,,,,1.50,,,,,13.00,,,,,,,,,,,,,,,59.60,,,,,,,15.25,,,,,,,,,,,,,,13.24,,,,89.51,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,18.61,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,12.85,,,,,,,,,,31.84,,22.17,,1.30,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,17.34,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,3.91,,,,,,,,,,,,3.14,,4.90,6.76,,,,,,,,311.03,,243.01,,,,1.50,,,0.90,,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,,,,84.91,,,,,,,,,,99.96,,,213.49,,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,0.00,,,32.21,,,1.92,,,,,,,262.68
