timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,Other
1557155617000,,1.70,,,,,,,,8.25,,,,,,,28.56,,,,35.44,,,,,,,,,,,,,,,,,,28.72,,,,,,,73.11,,,,,,38.55,,,,,,,,27.32,,,,,,,,,,,,,,,19.75,,,,3.10,,,,,,,,,,372.65,,,22.49,,,,,124.97,,,,,,,,,,,,,,198.56,,,,,,,,,,,,,,,,,56.94,,,,235.58,,,,,,806.84
1557223295000,,13.21,,,,,,,,22.28,,,,,,,,9.39,,,15.21,,,,,,,,,,,,,,,,,,166.43,,,,,,,59.75,,,,,,28.97,,,,,,,,1.98,,,,,,,,,,,,,,,89.22,,,,,,,8.87,,,,,,,360.06,,,,,,,,,,,9.99,,,,,,,,,,,144.41,,,,,325.84,,,,,,,,,,,,63.18,,,,160.69,,,,,2.86,720.78
1557291012000,,18.04,,,,,,,,4.01,,,,,,,101.18,3.03,,131.18,33.19,,,,,,,,,,,,,,,,,,313.20,,,,,,,29.65,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,316.07,,,21.49,,,,,,,,,,1209.07,,,,,,,,,86.92,,,,,,,,,,,,,,,,,43.10,,,,71.87,,,,,,221.64
1557358549000,,49.26,,,,,,,,70.67,,,,,,,62.14,51.36,,21.36,39.16,,,,,,,,,,,,,,,,,,370.07,,,,,,,98.40,,,,,,41.57,,,,,,,,10.80,,,,13.03,,,,,,,,,,,52.04,,,,,,,70.53,,,,,,,,,,,,,,,,,,40.21,,881.03,,,,,,,,,83.70,,,,,,,,,,,,,,,,,24.27,,,,139.11,,,,,6.21,631.01
1557426851000,,6.70,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,10.26,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,38.60,,,,,,,,120.58,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.13,,,,79.27,,,,,2.96,52.24
1557494292000,,82.71,,,,,,,,20.23,,,,,,,5.33,35.20,,11.66,33.08,,,,,,,,,,,,,438.40,,,,,98.15,,,,,,,28.65,,,,,,30.44,,,,,,,,3.50,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,367.85,,,,,,,,236.46,,,20.11,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,27.67,,,,198.57,,,,,6.31,785.89
1557561044000,,1.51,,,,,,,,,,,,,,,1.19,,,,5.54,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,76.34
1557628854000,,118.07,,,,,,,,40.80,,,,,,,16.62,2.98,,,,,,,,,,,,,,,,,,,,,79.84,,,,,,,,,,,,,47.55,,15.61,,0.20,,,,19.07,,,,,,,,,,,,,,,22.00,,,,,,,214.73,,,,,,,394.54,,,,,,,,,,,10.09,,,,,,,,,121.30,,108.19,,,,,,64.20,,,,,,,,,,,10.31,,,,315.70,,,,,192.56,487.06
1557695794000,,60.64,,,,,,,,3.54,,,,,,,10.09,,,,9.16,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,13.09,,138.17,,,,,,8.53,,,,,,,,,,,,,,,10.08,,,,,,,110.96,,,,,,,142.02,,,,,,,,,,,,,,,,,,,,152.54,,188.66,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,303.10
1557763956000,,,,,,,,,,9.70,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,,20.26,,9.78,,0.23,,,,6.91,,,,,,,,,,,,,,,35.76,,,,,,,192.96,,,,,,,94.48,,,,,,,,,,,10.06,,,,,,,,,500.05,,35.25,,,,,,,,,,,,,,,,,0.20,,,,276.76,,,,,,292.29
1557830231000,,,,,,,,,,20.95,,,,,,,3.14,,,,0.10,,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,37.15,,113.79,,,,,,4.00,,,,,,,,,,,,,,,46.53,,,,,,,87.27,,,,,,,84.81,,,,,,,,80.00,,,26.19,,,,,,,,,118.24,,15.74,,,,,,65.70,,,,,,,,,,,23.71,,,,95.05,,,,,,684.51
1557897304000,,,,,,,,,,21.68,,,,,,,3.03,8.50,,36.52,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,,,,16.65,,55.18,,17.71,,,,10.22,,,,,,,,,,,,,,,25.27,,,,,,,109.12,,,,,,,148.40,,,,,,,,,,,96.43,,,,,,,,,,,29.82,,,,,,116.44,,,,,,,,,,,,,,,84.59,,,,,26.51,1103.62
1557964138000,,24.97,,,,,,,,45.71,,,,,,,31.03,,,16.18,128.27,,,,,,,28.11,,,,,,,,,,,53.78,,,,,,,102.47,,,,,,45.62,,26.22,,1.44,,,,23.17,,,,,,,,,,,,,,,43.96,,,,,,,254.08,,,,,,,387.98,,,,,,,,,,,80.59,,,,,,,,,,,505.11,,,,,,28.20,,,,,,,,,,,47.14,,,,119.50,,,,,13.04,1822.35
1558032652000,,,,,,,,,,151.57,,,,,,,17.31,31.91,,,75.39,,,,,,,173.13,,,,,,,,,,,96.08,,,,,,,399.61,,,,,,103.76,,,,16.11,,,,42.49,,,,44.00,,,,,,,,,,,31.03,,,,95.11,,,238.77,,,,,,,884.35,,,,,,,,,,,116.48,,,,,,,,,,,330.65,,,,,,,,,,,,,,,,,212.72,,,,2154.74,,,,,,2392.30
1558099488000,,,,,,,,,,16.52,,,,,,,,,,,17.60,,,,,,,76.53,,,,,,,,,,,20.75,,,,,,,93.25,,,,,,24.26,,,,,,,,2.55,,,,30.00,,,,,,,,,,,2.25,,,,122.13,,,46.03,,,,,,,,249.34,,17.62,,,,,,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,,,,,63.20,,,,99.07,,,,,147.69,97.32
1558166754000,,,,,,,,,,8.56,,,,,,,2.44,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,27.40,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.91,,,,68.82,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,22.49,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,11.32,,,,126.37,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,2.22,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,5.21,,,,52.62,,,,,0.97,54.96
1558370897000,,,,,,,,,,5.50,,,,,,,,7.72,,,3.00,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,24.27,,58.79,,,,,,1.32,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,232.46,,,,,,,,297.30,,,10.03,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,20.97,,,,71.44,,,,,,106.98
1558438516000,,,,,,,,,,1.33,,,,,,,3.77,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,53.67,,,,6.67,,,,,,,,,,,,,,,1.01,,,,10.23,,,,,13.32,,,,,5.33,,,,,,,,,,,16.04,,,,,,,,,,,24.05,,,,,,1.99,,,,,,,,,,,10.72,,,,53.18,,,,,2.55,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,9.99,,,,52.96,,,,1.34,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,97.84
1558573856000,,,,,,,,,,5.80,,,,,,,1.82,122.52,,,51.40,50.19,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,36.43,,116.54,,,,,,29.62,,,,73.85,,,,,,,,,,,42.77,,,,228.93,,,,,,,,,,120.84,,,,,,,,,,,32.10,,,,,,,,,,,61.95,,,,,,1.99,,,,,,,,,,,53.15,,,,940.67,,,,,,480.60
1558641898000,,,,,,,,,,6.94,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,1.35,,,29.92,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,5.43,,,,65.58,,,,,,142.50
1558709678000,,,,,,,,,,4.51,,,,,,,,118.73,,,59.13,14.05,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,26.58,,71.69,,0.07,,,,,,,,,,,,,,,,,,,4.01,,,,105.26,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,93.24,,,,1028.27,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,14.49,,,,29.05,,,,,,57.16
1558842948000,,,,,,,,,,5.45,,,,,,,,,,,8.49,2.52,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,11.38,,,18.25,,,,1.65,,,,14.16,,,,,,,,,,5.00,,,,,5.04,,,,106.16,,,34.85,,,,,,,176.03,,,,,,,,,,,96.48,,,,,,,,,,,13.75,,,,,,57.32,,,,,,,,,,,11.35,,,,419.84,100.00,,,,2.36,584.42
1558910067000,,,,,,,,,,,,,,,,,,,,,1.74,10.10,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,1.43,,,51.02,,,,,,,,2.84,,,,,,,,,,10.00,,,,,,,,,282.91,,,65.85,,13.91,,,,,34.26,,,,,,,,,,,16.05,,,,,,,,,,,51.63,,,,,,27.92,,,,,,,,,,,,,,,103.96,,,,,,346.28
1558977860000,,,,,,,,,,1.41,,,,,,,,160.37,,,,10.15,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,15.04,,58.93,,,,,,1.41,,,,,,,,,,10.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,237.83
1559045953000,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,11.05,,3.83,,17.44,,,,7.02,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,11.22,,,,82.83,,,,,,104.96
1559112912000,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,1.42,,,21.68,,,,37.81,,,,21.13,,,,,,,,,,,,,,,1.75,,,,50.20,,,33.70,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,5.64,,,,7.97,,,,,0.71,353.73
1559179166000,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,2.83,,,3.01,,39.44,,,,,,9.97,,,,,,,,,,,,,,,,,,,30.57,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,11.38,,,,82.21,,,,,3.41,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,11.00,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,71.96,,,,,,,,,,,9.94,,,,116.88,,,,,3.40,246.33
1559315112000,,,,,,,,,,4.51,,,,,,,,4.81,,,95.23,,,,,,,276.45,,,,,,,,,,,68.38,,,,,,,,,,9.29,,,37.39,,192.35,,,,,,17.13,,,,,,,,,,,,,,,13.00,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,95.72,,,,114.39,,,,,,91.29
1559382148000,,,,,,,,,,5.07,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,13.44,,,8.48,,15.48,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,141.48,,,,,1.48,96.11
1559449529000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,7.43,,,3.33,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,27.51,,,,,,,,,,,,,,,131.35,,,,,2.77,60.96
1559517685000,,,,,,,,,,6.34,,,,,,312.72,,,,21.47,0.49,12.30,,,,,,,,,,,,,,,,,127.11,,,,,,,,,,4.47,,,11.47,,40.88,,,,,,3.51,,,,,,,,,,12.00,,,,,40.10,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,8.13,300.00,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,2.08,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,18.57,,64.66,,,,,,,,,,,,5.87,,,,,,,,,1.01,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,123.87
1559653274000,,,,,,,,,,8.25,,,,,,186.90,,,,,12.50,47.24,,,,,,,,,,,,,,,,,126.97,,,,,,,,,,14.35,,,28.22,,16.15,,,,,,27.89,,,,,,58.82,,,,58.67,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,39.63,,,,179.42,500.00,,,,19.92,270.14
1559721446000,,6.75,,,,,,,,4.35,,,,,,,,,,,0.02,27.53,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,20.46,,,24.78,,67.47,,,,,,29.34,,,,,,,,,,27.56,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,236.27,,,,,1.35,349.68
1559788436000,,12.19,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15,,,,,,,,,,10.91,,,6.90,,,,0.20,,,,16.15,,,,,,4.99,,,,13.00,,,,,2.02,,,,,,,46.67,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,58.98,,,,,,,,,,,,,,,,,8.44,,,,8.46,400.00,,,,,145.99
1559855826000,,88.68,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,4.23,,,29.60,,,,,,,,0.89,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,11.25,,,,130.37,,,,,,142.03
1559923832000,,77.05,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,35.16,,,25.79,,,,9.24,,,,9.64,,,,,,,,,,,,,,,10.60,,,,,,,74.81,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,29.86,,,,,,,,,,,5.95,,,,1332.28,,,,,,239.18
1559991921000,,58.39,,,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,29.01,,,,,,,,,,30.53,,30.64,,,,,,,,,1.51,,,,,,,,,30.69,,,,,104.62,,,,,,,,,,,10.02,,,,,,,,,,,3.42,,,,,,61.28,,,,,,,,,,,,,,,292.56,,,,,1.40,174.89
1560059515000,,14.87,,,,,,,,1.50,,,,,,,,15.25,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,4.00,,,,,,,,,,149.15,,,,13.00,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,89.51,,,,59.60,,,,,,258.07
1560127542000,,23.72,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,22.17,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,31.84,,,,,,,,,,,,,,,154.37,,,,,1.30,214.56
1560194172000,,213.49,,,,,,,,1.50,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,243.01,,,,,,,,,,1.92,,,32.21,,84.91,,3.14,,,,0.90,,,,,,311.03,,,,,,,,,6.76,,,,,,,116.07,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,416.29,,,,,4.90,262.68
1560262359000,,31.63,,,,,,,,3.50,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,1.98,,,1.00,,18.78,,,,,,2.75,,,,,,34.41,,,,,,,,,2.00,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,87.31,,,,,,,,,,,,,,,184.27,,,,,,124.34
1560329676000,,80.33,,,,,,,,,,,,,,171.81,,,,20.06,10.92,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,6.17,,,3.53,,,,7.80,,,,0.99,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,114.94,,,,,,,,,,,,,,,298.85,,,,,3.01,79.42
1560397568000,,77.14,,,,,,,,,,,,,,251.51,,,,,3.14,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,1.98,,,6.81,,15.40,,,,,,,,,,,,28.78,,,,,,,,,1.00,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,114.02,,,,,,,,,,,4.70,,,,43.21,,,,,,160.53
1560464402000,,45.37,,,,,,,,1.50,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,6.23,,,10.44,,36.04,,,,,,1.79,,,,,,96.86,,,,,,,,,,,,,,,,114.02,,,,,,,21.97,,,59.35,,,,,,,,,,,,,,,,,,,20.01,,,,,,152.97,,,,,,,,,,,,,,,89.58,,,,,,304.11
1560531936000,,32.28,,,,,,,,,,,,,,55.58,,,,,13.31,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,8.04,,,6.42,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,66.99,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,97.97,,,,,,,,,,,,,,,202.64,,,,,0.39,91.61
