timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1559045953000,,,,,11.05,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,48.21,,,,,,,,,,3.19,11.22,,,,,,17.44,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,104.96
1559112912000,,,,,21.68,,,,10.02,,,,,,,,,,,,,,,,,,0.71,,,,,,,7.97,,,,,,,,,,,,1.75,,,24.29,,,,,,,,,7.36,,5.64,,,,,,37.81,,,,,,,,4.24,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,50.20,,33.70,,,,,,,,,,353.73
1559179166000,,,,,3.01,,39.44,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,82.21,,,,,,,,,,,,,,,9.57,,,,,,,,,78.41,,11.38,,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,30.57,,71.51,,,,,,,,,,254.44
1559247339000,,,,,11.00,,85.52,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,116.88,,,,,,,,,,,,,,,136.33,,,71.96,,,,,,233.63,,9.94,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,246.33
1559315112000,,,,,37.39,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,13.00,,,41.40,,,,,,,,,68.38,,95.72,,,,,,,,,,,,4.81,,4.51,,,,,95.23,,,,,,,9.29,,,,,,,,,,,,,,,,,17.13,,,,,,,,276.45,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,91.29
1559382148000,,,,,8.48,,15.48,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,141.48,,,,,,,,,,,,,,,8.00,,,,,,,,,41.86,,,,,,,,,,,,,,,,5.07,,,,,13.88,,,,,,,13.44,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,3.33,,7.51,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,131.35,,,,,,,,,,,,,,,8.62,,,27.51,,,,,,20.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,11.47,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,300.00,,,,,,,,40.10,,,8.26,,,,,12.00,,,,127.11,,,,,,,,,,,,,,,,6.34,,,,,0.49,,,,,,,4.47,,21.47,,,,312.72,,,,,,,,,12.30,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,50.35
1559586560000,,,,,18.57,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,1.01,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,0.27,,,,,,,5.72,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,123.87
1559653274000,,,,,28.22,,16.15,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,179.42,,,,500.00,,,,,,,,5.53,,,19.15,,,,,58.67,,,,126.97,,39.63,,,,,,,,,,,,,,8.25,,,,,12.50,,,,,,,14.35,,,,,,186.90,,,,,58.82,,,,47.24,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,24.78,,67.47,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,236.27,,,,,,,,,,,,31.05,,,28.43,,,,,27.56,,,,10.94,6.75,,,,,,,,,,,,,,,4.35,,,,,0.02,,,,,,,20.46,,,,,,,,,,,,,,,27.53,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,6.90,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,400.00,,,,,,,,2.02,,,58.98,,,,,13.00,,,,102.15,12.19,8.44,,,,,,0.20,,,,,,,,7.66,,,,,,,,,,,,10.91,,,,,,,,,,,4.99,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,145.99
1559855826000,,,,,29.60,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,2.19,,,,,,,,,128.52,88.68,11.25,,,,,,,,,,,,,,,,,,,9.96,,,,,,,4.23,,,,,,,,,,,51.20,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,25.79,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,,,,10.60,,,1.21,,,29.86,,,,,,509.04,77.05,5.95,,,,,,9.24,,,,,,,,11.12,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,,,,239.18
1559991921000,,,,,30.31,,29.01,,10.02,,,,,104.62,,,,,,,,,,,,,1.40,,,,,,,292.56,,,,,,,,30.69,,,,1.51,,,3.42,,,61.28,,,,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,174.89
1560059515000,,,,,18.61,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,4.80,,,1.50,,,,,13.00,,,,,14.87,89.51,,,,,,4.00,,,,,,15.25,,1.50,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,17.34,,,,,,,,,15.95,,,,,,,,,,,,,1.30,,,,,,,154.37,,,,,,,,,,,,,,,12.85,,,31.84,,,,,,,23.72,,,,,,,22.17,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,32.21,,84.91,,,,,,,99.96,,,,,,,,,,,,,4.90,,,,,,,416.29,,,,,,,,,,,,6.76,,,3.91,,,,,,,,,243.01,213.49,,,,,,,3.14,,,,,,,,1.50,,,,,0.00,,,,,,,1.92,,,,,,,,,,,311.03,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,262.68
1560262359000,,,,,1.00,,18.78,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,2.00,,,13.48,,,87.31,,,,,,124.76,31.63,,,,,,,,,,,,,,,3.50,,,,,0.02,,,,,,,1.98,,,,,,,,,,,34.41,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,298.85,,,,,,,,,,,,,,,25.99,,,114.94,,,,,,10.94,80.33,,,,,,,7.80,,,,,,,,,,,,,10.92,,,,,,,6.17,,20.06,,,,171.81,,,,,2.88,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,,,,6.81,,15.40,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,1.00,,,27.02,,,114.02,,,,,,57.39,77.14,4.70,,,,,,,,,,,,,,,,,,,3.14,,,,,,,1.98,,,,,,251.51,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.53
1560464402000,,,,,10.44,,36.04,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,20.01,,,152.97,,,,,,47.15,45.37,,,,,,,,,,,,,,,1.50,,,,,22.88,,,,,,,6.23,,,,,,,,,,,96.86,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,59.35,,,114.02,,,,,,,,,,304.11
1560531936000,,,,,6.42,,,,,,,,,37.85,,,,,,,,,,,,,0.39,,,,,,,202.64,,,,,,,,,,,,,,,3.16,,,97.97,,,,,,59.50,32.28,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,8.04,,,,,,55.58,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,91.61
1560599838000,,,,,8.69,,7.51,,,,,,,63.02,,,,,,,,,,,,,0.97,,,,,,,56.30,,,,100.00,,,,,,,,,,,36.96,,,317.08,,15.00,,,,,79.27,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,3.91,,,,,,55.27,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,21.20,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,43.81,,,205.17,,,,,,5.44,83.35,,,,,,,0.45,,,,,,,18.69,1.01,,,,,,,,,,,,3.78,,,,,,242.03,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,133.69
1560734814000,,,,,12.50,,67.80,,40.22,,,,,82.81,,,,,,,,,,,,,2.64,,,,,,,202.81,,,,450.00,,,,,,,,33.23,,,21.87,,,24.51,,32.00,,,,28.08,5.92,,,,,,,3.12,,,,,,1.19,39.55,7.69,,,,,,,,,,,,5.64,,,,,,82.18,,,,,1.01,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,191.89,,,,,,,,,,511.95
1560802452000,,,,,18.72,,41.66,,42.09,,,,,39.07,,,,,,,,,,,,,,,,,,,,92.31,,,,225.00,,,,,,,,3.75,,,19.95,,,275.29,,,,,,38.01,,,,,,,,,,,,,,7.25,14.65,2.02,,,,,2.74,,,,,,,9.12,,,,,,54.84,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,85.22
1560870679000,,,,,3.00,,2.69,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,6.00,,,8.41,,,26.85,,,,,,23.38,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,23.60,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,,,,,12.07,,14.81,,10.02,,,,,,,,,,,,,,,,,,0.28,,,,,,,99.64,,,,,,,,,,,,6.81,,,29.35,,,,,,,,,112.65,,1.98,,,,,,14.99,,,,,,8.18,50.86,,,,,,16.39,,,,,,,1.50,,,,,,,,,,,49.12,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,82.94,,,,,,,,,,,,,,,10.80,,,,,,,,,4.00,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,3.82,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,5.37,,,15.40,,,7.89,,,,,,5.32,,,,,,,,,,,,,,,9.44,2.00,,,,,,,,,,,,19.31,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,15.23
1561140851000,,,,,58.20,,0.92,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,1.25,,,42.97,,,165.61,,,,,,66.60,,,,,,,,1.76,,,,,,8.02,83.47,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,310.98
1561208281000,,,,,56.02,,17.71,,20.10,,,,,82.22,,,,,,,,,,,,,,,,,,,,121.02,,,,125.00,,,,,,,,6.32,,,134.28,,,185.02,,,,,,,,,,,,,,,,,,,,5.14,34.04,,,,,,0.98,,,,,,,6.07,,,,,,50.52,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.13
1561275287000,,,,,43.78,,56.18,,30.12,,,,,198.57,,,,,,,,,,,,,27.79,,,,,,,394.99,,,,175.00,,,,,,,,23.10,358.23,,15.45,,,114.94,,76.00,,,,73.26,,,,,,,,,,,,,,,146.80,20.41,,,,,0.86,,,,,,,11.18,,20.50,,,,,,,,,29.82,,,,76.72,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.49
1561342449000,,,,,42.34,,74.92,,10.07,,,,,138.61,,,,,,,,,,,,,,,,,,,,51.62,,,,100.00,,,,,,,,2.25,,,36.48,,,,,20.00,,,,61.20,,5.94,,,,,,,,,,,,2.28,64.51,,,,,,0.01,,,,,,,1.26,,,,,,,,,,,53.39,,,,20.28,,,,,,,,,,,25.49,,,,,88.70,,,,,,,,,,,,,,,,,,,,,503.63
1561409629000,,,,,66.89,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,1.25,,,9.27,,,,,,,,,,,,,,,,,,,,,,,4.71,11.79,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.90,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,,,,15.17,,97.83,,56.31,,,,,144.39,,,,,,,,,,,,,,,,,,,,333.69,,,,700.00,,,,,,,,11.57,,,62.03,,,,,60.00,,,,151.06,,,,,,,,13.59,,,,,,13.04,74.94,3.04,,,,,,,,,,,,13.61,,,,,,,,,,,71.17,,,,60.92,,6.78,,,,,,,,,68.20,,,,,,,,,,,,,,,,46.64,,,,,,,,,,107.95
1561543836000,,,,,96.85,,,,,,,,,0.15,,,,,,,,,,,,,2.44,,,,,,,180.01,,,,,,,,,,,,1.25,,,24.35,,,,,,,,,35.45,,,,,,,,,,,,,,22.28,136.34,,,,,,27.61,,,,,,,3.14,,,,,,,,,,,62.87,,,,,,,,,,,,,,,275.36,,,,,,,,,,,,,,,3.99,,,,,,,,,,,205.98
1561611356000,,,,,70.10,,,,20.05,,,,,347.27,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,,,,,,2.26,,,97.85,,,,,,,,,65.45,,,,,,,,1.08,,,,,,234.13,71.29,2.00,,,,,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,59.85,,,,30.09,,,,,102.36,,,,,,,,,,,,,4.73,,,,,,,476.46,,,,500.00,,,,,,,,6.28,,,73.18,,,,,59.66,,,,641.63,,,,,,,,,,,,,,83.65,95.86,10.03,,,,,9.61,,,,,,,39.98,,,,,,253.14,,,,,167.51,,,,60.39,,,,,,,,,,,0.02,,,,,,,,16.20,,,,,,,,,,,,,,,,,,941.81
1561747149000,,,,,33.08,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,356.25,,,,25.00,,,,,,,,2.01,,,10.28,,,,,20.00,,,,12.78,,,,,,,,,,,,,,,37.25,,,,,,6.04,,,,,,,,,,,,,,,,,,46.74,,,,20.36,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1561814305000,,,,,67.42,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,412.72,,,,125.00,,,,,,,,2.00,,,5.57,,,,,,,,,10.38,,,,,,,,4.60,,,,,,11.13,27.14,7.59,,,,,,,,,,,,13.10,,,,,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,119.75
1561881035000,,,,,33.43,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,1.00,,,18.55,,,,,,,,,2.20,,,,,,,,8.35,,,,,,,13.97,,,,,,17.45,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,4.14,,,,,,,,1.06,,,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,28.18,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,50.00,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,35.41,,,,,,,,,158.63,,,,,,,,,,,,,1.62,,,,,,,135.98,,,,175.00,,,,,,,,15.00,,,14.73,,,,,,,,,137.96,,,,,,,,4.47,,,,,,30.56,25.82,1.50,,,,,30.43,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,,,,,,,1060.23
1562082973000,,,,,19.03,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,207.25,150.00,,,225.00,,,,,,,,5.55,,,41.94,,,,,20.00,,,,33.13,,,,,,,,45.83,,,,,,,19.50,,,,,,2.90,,,,,,,3.62,,,,,,,,,,,41.57,,,,20.52,,,,,,,,,,,,,,,,,,,2.80,,,,,54.73,,,,,,,,,,,,,324.70
1562150796000,,,,,45.34,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,1.50,,,2.38,,,,,,,,,76.66,,,,,,,,12.50,,,,,,19.52,32.12,,,,,,4.43,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.24
1562218341000,,,,,15.94,,,,19.97,,,,,55.69,,,,,,,,,,,,,1.08,,,,,,,111.43,,,,,,,,,,,,,,,34.16,,,,,,,,,24.31,,,,,,,,14.18,,,,,,,21.14,,,,,,6.96,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,49.30
1562285611000,,,,,70.66,,,,20.15,,,,,,,,,,,,,,,,,,4.39,,,,,,,41.49,170.00,,,,,,,,,,,,,,11.12,,,,,20.00,,,,17.68,,,,,,,,101.29,,,,,,,6.29,2.53,,,,,20.01,,,,,,,3.53,,,,,,,,,,,43.77,,,,20.46,,2.42,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,329.37
1562352854000,,,,,25.46,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,73.97,,,,,,7.02,7.40,,,,,,0.97,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,68.91,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,0.28,,,,,,,3.40,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
