timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1557964138000,,26.22,28.20,,45.62,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,505.11,128.27,,387.98,,,,28.11,,,45.71,23.17,,,,,43.96,,,254.08,,,,,,,,,,,16.18,,,,,,,,,,,,24.97,,,,119.50,1.44,,,,,,,,,,,,,,,,,,,,,,,102.47,,,,,,,,,,,,,,,,,,,,,13.04,,,,,47.14,53.78,,,,,,,80.59,1822.35
1558032652000,,,,,103.76,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,330.65,75.39,44.00,884.35,,,,173.13,,,151.57,42.49,,,,,31.03,,,238.77,,,,,,,,,,,,,,,,,,,,,,,,95.11,,,2154.74,16.11,,,,,,,,,,,,,,,,,,,,,,,399.61,,,,,,,,,,,,,31.91,,,,,,,,,,,,,212.72,96.08,,,,,,,116.48,2392.30
1558099488000,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61,17.60,30.00,,,,,76.53,,,16.52,2.55,17.62,,,,2.25,,,46.03,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,99.07,,,,,,,,,,,,,,,,,,,,,,,249.34,93.25,,,,,,,,,,,,,,,,,,,,,147.69,,,,,63.20,20.75,,,,,,,,97.32
1558166754000,,,,,22.42,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.56,27.40,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,0.91,,,,,,,,20.18,326.86
1558234852000,,22.49,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,134.39
1558301987000,,,,,17.14,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,5.21,,,,,,,,,54.96
1558370897000,,58.79,,,24.27,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,24.82,3.00,,232.46,,,,,,,5.50,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,20.97,119.87,,,,,,,10.03,106.98
1558438516000,,,1.99,,9.50,3.77,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,24.05,,,5.33,,,,,,,1.33,6.67,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,53.18,53.67,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,10.72,,,,,,,,16.04,210.36
1558506088000,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,31.37,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,97.84
1558573856000,,116.54,1.99,,36.43,1.82,,,,50.19,,,,,,,,,,,,,,,,,,,,,,,61.95,51.40,73.85,120.84,,,,,,,5.80,29.62,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,228.93,,,940.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.52,,,,,,,,,,,,,53.15,317.71,,,,,,,32.10,480.60
1558641898000,,,,,29.92,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,263.83,,,91.68,,,,,,,6.94,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,5.43,98.51,,,,,,,,142.50
1558709678000,,71.69,,,26.58,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,10.57,59.13,,379.38,,,,,,,4.51,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,,1028.27,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,93.24,46.01,,,,,,,,150.88
1558776750000,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,21.76,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,48.65,,,,,,,,57.16
1558842948000,,,57.32,,18.25,,,,,2.52,,,100.00,,,,,,,,,,,,,,,,,,,,13.75,8.49,,176.03,,,,,,,5.45,14.16,,,,,5.04,,,34.85,,,,,,,,,,,,,,,,,,,,,,,,106.16,,,419.84,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,11.38,,,,,,,,,,,,,,,,2.36,,,,,11.35,63.35,,,,,,,96.48,584.42
1558910067000,,,27.92,,51.02,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,51.63,1.74,,34.26,,,,,,,,2.84,,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,282.91,,,103.96,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,10.00,,1.43,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,16.05,346.28
1558977860000,,58.93,,,15.04,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,1.41,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,160.37,,,,,,,,,,,,,,11.03,,,,,,,,237.83
1559045953000,,3.83,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,28.10,,,82.83,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,104.96
1559112912000,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,4.24,21.13,,,,,1.75,,,33.70,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,7.97,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.71,,,,,5.64,7.36,,,,,,,10.02,353.73
1559179166000,,39.44,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,0.98,9.97,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.41,,,,,11.38,78.41,,,,,,,,254.44
1559247339000,,85.52,71.96,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,9.94,233.63,,,,,,,,246.33
1559315112000,,192.35,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,95.23,,,,,,276.45,,,4.51,17.13,,,,,13.00,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,4.81,,,,,,,,,,,,,95.72,68.38,,,,,,,,91.29
1559382148000,,15.48,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,13.88,,,,,,,,,5.07,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,1.48,,,,,,41.86,,,,,,,,96.11
1559449529000,,7.51,27.51,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,2.77,,,,,,20.03,,,,,,,,60.96
1559517685000,,40.88,,,11.47,,,,,12.30,,,300.00,,,,,,,,,,,,,,,,,,,,8.26,0.49,,,,,,,,,6.34,3.51,,,,,40.10,,,32.63,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,4.47,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,312.72,,,50.35
1559586560000,,64.66,,,18.57,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,3.91,0.27,,,,,,,,,,,,,,,1.01,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,16.15,,,28.22,,,,,47.24,,,500.00,,,,58.82,,,,,,,,,,,,,,,,19.15,12.50,,,,,,,,,8.25,27.89,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,14.35,,,,,,,,,,,,,,,,19.92,,,,,39.63,126.97,,,,,186.90,,,270.14
1559721446000,,67.47,,,24.78,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,28.43,0.02,,,,,,,,,4.35,29.34,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,20.46,,,,,,,,,,,,,,,,1.35,,,,,,10.94,,,,,,,,349.68
1559788436000,,,,,6.90,,,,,,,,400.00,,,,4.99,,,,,,,,,,,,,,,,58.98,,,,,,,,,,7.66,16.15,,,,,2.02,,,46.67,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,8.46,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,10.91,,,,,,,,,,,,,,,,,,,,,8.44,102.15,,,,,,,24.16,145.99
1559855826000,,,,,29.60,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,2.19,9.96,,73.81,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,11.25,128.52,,,,,,,,142.03
1559923832000,,,29.86,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,264.65,,,,,,,11.12,9.64,,,,,10.60,,,74.81,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,1332.28,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,,,,5.95,509.04,,,,,,,,239.18
1559991921000,,29.01,61.28,,30.31,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,3.42,,30.53,104.62,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,,,292.56,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,181.48,,10.02,174.89
1560059515000,,,,,18.61,,,,,13.24,,,,,,,149.15,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.50,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,59.60,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,15.25,,,,,,,,,,,,,89.51,,,,,,,,20.02,258.07
1560127542000,,,31.84,,17.34,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,12.85,2.84,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,154.37,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,214.56
1560194172000,,84.91,,,32.21,,,,,,,,,,,,311.03,,,,,,,,,,,,,,,,3.91,0.00,,99.96,,,,,,,1.50,0.90,,,,,6.76,,,116.07,,,,,,,,,,,,,,,,,,,,,,,213.49,,,,416.29,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,4.90,,,,,,243.01,,,,,,,,262.68
1560262359000,,18.78,87.31,,1.00,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,13.48,0.02,,75.26,,,,,,,3.50,2.75,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,124.34
1560329676000,,,114.94,,3.53,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,25.99,10.92,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,80.33,,,,298.85,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,3.01,,,,,,10.94,,,,,171.81,,,79.42
1560397568000,,15.40,114.02,,6.81,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,27.02,3.14,,79.23,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,4.70,57.39,,,,,251.51,,,160.53
1560464402000,,36.04,152.97,,10.44,,,,,,,,,,,,96.86,,,,,,,,,,,,,,,,20.01,22.88,,21.97,,,,,,,1.50,1.79,59.35,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,45.37,,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,304.11
1560531936000,,,97.97,,6.42,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,3.16,13.31,,37.85,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,0.39,,,,,,59.50,,,,,55.58,,,91.61
1560599838000,,7.51,317.08,,8.69,,,,,15.19,,,100.00,,,,,,,,,,,,,,,,,,,,36.96,3.72,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,3.91,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,55.27,,,154.29
1560668105000,,33.58,205.17,,21.20,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,43.81,,,,,,,,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,83.35,,,,113.83,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,5.44,,,18.69,,242.03,,,133.69
1560734814000,,67.80,24.51,,12.50,,,,,32.83,,,450.00,,,,1.01,,,,,,,,,,,,,,,,21.87,,,82.81,,,,,,,7.69,,,,,,33.23,,,191.89,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,202.81,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,5.64,,,,,,,,1.19,,,,,,,,2.64,,,,,,28.08,,,39.55,,82.18,,40.22,511.95
1560802452000,,41.66,275.29,,18.72,,,,,,,,225.00,,,,27.23,,,,,,,,,,,,,,,,19.95,2.74,,39.07,,,,,,,2.02,,,,,,3.75,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,7.25,,,,,,,,,,,,,,38.01,,,14.65,,54.84,,42.09,85.22
1560870679000,,2.69,26.85,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,10.80,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,23.38,,,26.84,,121.86,,,86.89
1560937524000,,14.81,,,12.07,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,29.35,16.39,,,,,,,,,,4.57,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.64,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,8.18,,,,,,,,0.28,,,,,1.98,112.65,,,50.86,,,,10.02,166.60
1561005597000,,,,,10.83,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,0.93,,,,,,4.00,,,46.95,,,,,51.16
1561073016000,,,7.89,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,2.00,,,,,,5.37,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,5.32,,,9.44,,52.96,,,15.23
1561140851000,,0.92,165.61,,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,30.99,,84.56,,,,,,,,,,,,,1.25,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,66.60,,,83.47,,,,,310.98
1561208281000,,17.71,185.02,,56.02,,,,,,,,125.00,,,,24.59,,,,,,,,,,,,,,,,134.28,0.98,,82.22,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,5.14,,,,,,,,,,,,,,,,,34.04,,50.52,,20.10,188.13
1561275287000,,56.18,114.94,,43.78,,,,,76.72,,,175.00,,,,29.82,,,,,,,,,,,,,,,,15.45,0.86,,198.57,,,,,,,20.41,8.02,,,,,23.10,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,394.99,,358.23,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,11.18,,,,,,,,,,,,,,,,27.79,,,,,,73.26,,,146.80,,,,30.12,258.49
1561342449000,,74.92,,,42.34,,,88.70,,20.28,,,100.00,,,,53.39,,,,,,,,,,,,,,,,36.48,0.01,,138.61,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,20.00,,1.26,,,,,,,,2.28,,,,,,,,,,,,,5.94,61.20,,,64.51,,,,10.07,503.63
