timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,10.25,24.31,,,,,,,15.30,,,,,,,1.35,,,,149.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,11.40,,,,,,128.96,,,,,,,147.48,,,,96.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,64.77,,40.24,,2.66,,,,,,,,,,,,,,,1.20,,3.25,,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,10.03,,93.11,,,5.17,,,,,,12.15,,,,,,,,,,,556.64
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,32.70,,,,,,5.12,,,,,,,3.20,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,19.96,,,34.37,,,,,,6.85,,,,,,,,,,,115.15
1556885912000,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,107.74,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,43.60,,159.73,,1.67,,,,,,,,11.53,,,,,,,1.68,,2.02,,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,138.19,66.32,,31.54,,,,,,10.50,,,,,,,,,,,202.61
1556953014000,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,19.16,,125.66,,,,22.04,,,,,,,,,,,,,,,4.25,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,52.89,,,6.35,,,,,,27.68,,,,,,,87.95,,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,5.02,,21.57,,2.26,,38.10,,,,,,,,,,,,,3.21,,1.76,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,10.04,,166.82,,,,,,,,,9.23,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,52.13,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,124.97,,,,,,,,,35.44,,3.10,,8.25,,28.72,,,,,,28.56,,,,,,,27.32,,19.75,,235.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,372.65,,,56.94,,,,,,198.56,,,,,,,22.49,,,,806.84
1557223295000,,,,,,,,,,,13.21,,,,,,325.84,,,,,,2.86,,,,,8.87,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,22.28,9.39,166.43,,,,,,,,,,,,,1.98,,89.22,,160.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,,,,,,9.99,,360.06,,,63.18,,,,,,144.41,,,,,,,,,,,720.78
1557291012000,,,,,,,,,,,18.04,,,,,,,,,,,131.18,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,4.01,3.03,313.20,,,,,,101.18,,,,,,,,,59.50,,71.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,1209.07,,,,,,,316.07,,,43.10,,,,,,86.92,,,,,,,21.49,,,,221.64
1557358549000,,,,,,,,,,,49.26,,,,,,,,,,,21.36,6.21,13.03,,,,70.53,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,39.16,,,,70.67,51.36,370.07,,,,,,62.14,,,,,,,10.80,,52.04,,139.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40,881.03,,,,,40.21,,,,,24.27,,,,,,83.70,,,,,,,,,,,631.01
1557426851000,,,,,,,,,,,6.70,,,,,,,,,,,,2.96,,,,,46.05,,,10.26,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,1.51,,42.39,,,,,,,,,,,,,10.03,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,0.13,,,,,,1.01,,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,82.71,,,,,,,,,,,11.66,6.31,,,,,,,,30.44,,,,,,,,,,,,,,,236.46,,,,,,,,,33.08,,,,20.23,35.20,98.15,,,,,,5.33,,,,,,,3.50,,14.09,,198.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,20.11,,367.85,,,27.67,,,,,,60.92,,,,,,,,,,438.40,785.89
1557561044000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,36.01,,,,,,1.19,,,,,,,,,3.00,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,76.34
1557628854000,,,,,,,,,,,118.07,,64.20,,,,,,,,,,192.56,,,,,214.73,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80,2.98,79.84,,,,,,16.62,,,,,,,19.07,,22.00,,315.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,10.09,,394.54,,,10.31,,,,,121.30,108.19,,,,,,,,,15.61,,487.06
1557695794000,,,,,,,,,,,60.64,,,,,,,,,,,,,,,,,110.96,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,3.54,,50.71,,,,,,10.09,,,,,,,8.53,,10.08,,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,152.54,188.66,,,,,,,,,138.17,,303.10
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.96,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,9.70,,97.03,,,,,,,,,,,,,6.91,,35.76,,276.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,10.06,,94.48,,,0.20,,,,,500.05,35.25,,,,,,,,,9.78,,292.29
1557830231000,,,,,,,,,,,,,65.70,,,,,,,,,,,,,,,87.27,,,37.15,,,,,,,,,,,,,,,80.00,,,,,,,,,0.10,,,,20.95,,78.76,,,,,,3.14,,,,,,,4.00,,46.53,,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,84.81,,,23.71,,,,,118.24,15.74,,,,,,,,,113.79,,684.51
1557897304000,,,,,,,,,,,,,116.44,,,,,,,,,36.52,26.51,,,,,109.12,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,8.50,83.61,,,,,,3.03,,,,,,,10.22,,25.27,,84.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,96.43,,148.40,,,,,,,,,29.82,,,,,,,,,55.18,,1103.62
1557964138000,,,,,,,,,,,24.97,,28.20,,,,,,,,,16.18,13.04,,,,,254.08,,,45.62,,,,,,,,,,,,,,,,,,,,,,,,128.27,,,,45.71,,53.78,,,,,,31.03,,,,,,,23.17,,43.96,,119.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,102.47,,,,,,80.59,,387.98,,,47.14,,,,,,505.11,,28.11,,,,,,,26.22,,1822.35
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,238.77,,,103.76,,,,,,,,,,,,,,,,,,,,,,,,75.39,,95.11,,151.57,31.91,96.08,,,,,,17.31,,,,,,,42.49,,31.03,,2154.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,399.61,,,,,,116.48,,884.35,,,212.72,,,,,,330.65,,173.13,,,,,,,,,2392.30
1558099488000,,,,,,,,,,,,,,,,,,,,,,,147.69,30.00,,,,46.03,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,17.60,,122.13,,16.52,,20.75,249.34,,,,,,,,,,,,2.55,,2.25,,99.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25,,,,,,,,,,,63.20,,,,,,36.61,,76.53,,,,,17.62,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,9.69,,,,,,,2.44,,,,,,,27.40,,2.03,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,0.91,,,,,,3.20,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.32,,,,,,21.56,,,,,,,,,22.49,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,7.82,,18.26,,,,,,,,,,2.22,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,27.18,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,297.30,,,,,,,,,3.00,,26.11,,5.50,7.72,119.87,,,,,,,,,,,,,1.32,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,232.46,,,20.97,,,,,,24.82,,,,,,,,,58.79,,106.98
1558438516000,,,,,,,,,,,,,1.99,,,,,,,,10.03,,2.55,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,1.33,,,,,,,,3.77,,,,,,,6.67,,1.01,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,16.04,,5.33,13.32,,10.72,,,,,,24.05,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,45.27,,,,,,,,,,,,,1.34,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,1.99,,,,,,,,50.19,,,73.85,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,51.40,,228.93,,5.80,122.52,317.71,,,,,,1.82,,,,,,,29.62,,42.77,,940.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,120.84,,,53.15,,,,,,61.95,,,,,,,,,116.54,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,1.35,80.57,,6.94,,98.51,,,,,,,,,,,,,6.49,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,5.43,,,,,,263.83,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,59.13,,105.26,,4.51,118.73,46.01,,,,,,,,,,,,,,,4.01,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,379.38,,,93.24,,,,,,10.57,,,,,,,,,71.69,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,1.01,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,14.49,,,,,,47.53,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,,,,57.32,,,,,,,,2.52,,2.36,,,,,34.85,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,8.49,11.38,106.16,,5.45,,63.35,,,,,,,,,,,,,14.16,,5.04,100.00,419.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,96.48,5.00,176.03,,,11.35,,,,,,13.75,,,,,,,,,,,584.42
1558910067000,,,,,,,,,,,,,27.92,,,,,,,,10.10,,,,,,,65.85,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.43,282.91,,,,8.40,,,,,,,,,,,,,2.84,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,10.00,34.26,13.91,,,,,,,,51.63,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.41,160.37,11.03,,,,,,,,,,,,,1.41,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,32.98,,,,,,,,,58.93,,237.83
1559045953000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,2.81,28.10,,,,,,,,,,,,,,,,,7.02,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,11.22,,,,,,48.21,,,,,,,,,3.83,,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,33.70,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,1.42,50.20,,4.24,,7.36,,,,,,,,,,,,,21.13,,1.75,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,10.02,,,,,5.64,,,,,,24.29,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,71.51,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.83,30.57,,0.98,,78.41,,,,,,,,,,,,,9.97,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,9.57,,,,,,,,,39.44,,254.44
1559247339000,,,,,,,,,,,,,71.96,,,,,,,,,,3.40,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,33.46,,60.46,,,,233.63,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,136.33,,,,,,,,,85.52,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,95.23,9.29,,,4.51,4.81,68.38,,,,,,,,,,,,,17.13,,13.00,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,41.40,,276.45,,,,,,,192.35,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,13.88,13.44,,,5.07,,41.86,,,,,,,,,,,,,2.52,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,15.48,,96.11
1559449529000,,,,,,,,,,,,,27.51,,,,,,,,,,2.77,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,2.00,,20.03,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,7.51,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,12.30,21.47,,,,,,32.63,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,0.49,4.47,,,6.34,,127.11,,,,,,,312.72,,,,,,3.51,,40.10,300.00,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,8.26,,,,,,,,,40.88,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.72,,,,2.08,,,,,,,,,,,,,,,,1.01,,27.83,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,64.66,,123.87
1559653274000,,,,,,,,,,,,,,,,,,,,,47.24,,19.92,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,12.50,14.35,,,8.25,,126.97,,,,,,,186.90,,,,,,27.89,,5.53,500.00,179.42,,,,,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,39.63,,,,,,19.15,,,,,,,,,16.15,,270.14
1559721446000,,,,,,,,,,,6.75,,,,,,,,,,27.53,,1.35,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,0.02,20.46,,,4.35,,10.94,,,,,,,,,,,,,29.34,,31.05,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,28.43,,,,,,,,,67.47,,349.68
1559788436000,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,46.67,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,7.66,,102.15,,,,,,,,,,,,,16.15,,2.02,400.00,8.46,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,24.16,13.00,,,,8.44,,,,,,58.98,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,9.96,4.23,,,,,128.52,,,,,,,,,,,,,0.89,,,,130.37,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,11.25,,,,,,2.19,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,77.05,,29.86,,,,,,,,,,,,,,,74.81,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,11.12,,509.04,,,,,,,,,,,,,9.64,,10.60,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,264.65,,,5.95,,,,,,1.21,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,58.39,,61.28,,,,,,,,,,1.40,30.53,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,,,,,,,,1.51,,292.56,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,104.62,30.69,,,,,,,,3.42,,,,,,,,,29.01,,174.89
1560059515000,,,,,,,,,,,14.87,,,,,,,,,,13.24,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,15.25,,,,,,,,,,,,,,,,4.80,,59.60,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,20.02,13.00,,,,89.51,,,,,,1.50,,,,,,,,,,,258.07
