timestamp,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000000000deab340F067535869a0e5226E58a,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1558573856000,,,,,,,,,,,,,,,,,,53.15,,,120.84,,29.62,,,,940.67,32.10,,42.77,,,,,,,,,,5.80,,,,,,,1.82,,,,,,,,36.43,,,,,50.19,,,116.54,,,,,,51.40,1.99,,,,,,,61.95,,,,,,,317.71,228.93,,,,,,,,,,,,,,,,,,,,,,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,122.52,,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,5.43,,,91.68,,6.49,,,,65.58,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,29.92,,,,,10.03,,,,,,,,,,,,,,,,,263.83,,,,,,,98.51,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,,,,93.24,,,379.38,,,,,,1028.27,,,4.01,0.07,,,,,,,,,4.51,,,,,,,,,,,,,,,26.58,,,,,14.05,,,71.69,,,,,,59.13,,,,,,,,10.57,,,,,,,46.01,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,14.49,,,21.76,,,,,,29.05,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,5.00,,,,,,,,,11.35,2.36,,176.03,,14.16,,,,419.84,96.48,,5.04,1.65,,,,,,,,,5.45,,,,,,,,,,,,,,,18.25,,,,,2.52,,,,,,,,,8.49,57.32,,,,,,34.85,13.75,,,,,,,63.35,106.16,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,584.42
1558910067000,,,,,,,,,10.00,,,,,,,,,,,,34.26,,2.84,,,,103.96,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,10.10,,,,,,,,,1.74,27.92,,,,,,65.85,51.63,,,,,,,8.40,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,13.91,,,,,,346.28
1558977860000,,,,,,,,,10.00,,,,,,,,,,,,,,1.41,,,,137.22,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,15.04,,,,,10.15,,,58.93,,,,,,,,,,,,,,32.98,,,,,,,11.03,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,11.22,,,,,7.02,,,,82.83,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,3.83,,,,,,,,,,,,,,48.21,,,,,,,,28.10,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,,5.64,0.71,,,,21.13,,,,7.97,10.02,,1.75,37.81,,,,,,,,,4.24,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,33.70,24.29,,,,,,,7.36,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,11.38,3.41,,,,9.97,,,,82.21,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.01,,,,,,,,39.44,,,,,,,,,,,,,71.51,9.57,,,,,,,78.41,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,9.94,3.40,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,85.52,,,,,,33.46,71.96,,,,,,,136.33,,,,,,,233.63,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,95.72,,,,,17.13,,,,114.39,,,13.00,,,,,,,,,,4.51,,,,,,,,,,276.45,,,,,37.39,,,,,,,,192.35,,,,,,95.23,,,,,,,65.71,41.40,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,4.81,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,1.48,,,,2.52,,,,141.48,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,8.48,,,,,,,,15.48,,,,,,13.88,,,,,,,,8.00,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,131.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.33,,,,,,,,7.51,,,,,,,27.51,,,,,,,8.62,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,60.96
1559517685000,,,,,,,,,12.00,,,,,,,,,,,,,,3.51,,,,8.13,,,40.10,,,,,21.47,,,,,6.34,,,,,,,,,,,,,,,11.47,,,,,12.30,,,40.88,,,,,,0.49,,,,,,,32.63,8.26,,,,,,,127.11,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,4.47,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,64.66,,,,,,0.27,,,,,,,13.52,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,5.72,,,,,,2.08,,,,123.87
1559653274000,,,,,,,,,58.67,,,,,,,,,39.63,19.92,,,,27.89,,,,179.42,,,5.53,,,,,,,,,,8.25,,,,,,,,,,,,,,,28.22,,,,,47.24,,,16.15,,,,,,12.50,,,,,,,,19.15,,,,,,,126.97,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,186.90,,,,14.35,,,,,,,,,,270.14
1559721446000,,,,,,,,,27.56,,,,,,,,,,1.35,,,,29.34,,,,236.27,,,31.05,,,,,,,,,,4.35,,,,,,,,,,,,,,,24.78,,,,,27.53,,,67.47,,,,,,0.02,,,,,,,,28.43,,,,,,,10.94,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,349.68
1559788436000,,,,,,,,,13.00,,,,,,,,,8.44,,,,,16.15,,,,8.46,24.16,,2.02,0.20,,,,,,,,,7.66,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,46.67,58.98,,,,,,,102.15,,,,,12.19,,,,400.00,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,10.91,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,11.25,,,73.81,,0.89,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,9.96,,,,,,,,2.19,,,,,,,128.52,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,4.23,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,,,,,5.95,,,264.65,,9.64,,,,1332.28,,,10.60,9.24,,,,,,,,,11.12,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,29.86,,,,,,74.81,1.21,,,,,,,509.04,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,,,,,,1.40,,104.62,,,,,,292.56,10.02,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,29.01,,,,,,,61.28,,,,,,,3.42,,,,,,,,,,,,58.39,,,,,,,,,,,,,,,,,,30.53,,,,,,30.64,,,,,,,,,,,181.48,,,,,,,,30.69,,,,,,174.89
1560059515000,,,,,,,,,13.00,,,,,,,,,89.51,,,,,,,,,59.60,20.02,,4.80,4.00,,,,,,,,,1.50,,,,,,,,,,,,,,,18.61,,,,,13.24,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,15.25,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,1.30,,15.95,,,,,,154.37,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,2.84,31.84,,,,,,,12.85,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,,,4.90,,99.96,,0.90,,,,416.29,,,6.76,3.14,,,,,,,,,1.50,,,,,,,,,,,,,,,32.21,,,,,,,,84.91,,,,,,0.00,,,,,,,116.07,3.91,,,,,,,243.01,,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,,,,,,,,,,,1.92,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,75.26,,2.75,,,,184.27,,,2.00,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.00,,,,,,,,18.78,,,,,,0.02,87.31,,,,,,,13.48,,,,,,,124.76,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,1.98,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,3.01,,,,0.99,,,,298.85,,,,7.80,,,,20.06,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,10.92,114.94,,,,,,,25.99,,,,,,,10.94,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,171.81,,,,6.17,,,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,4.70,,,79.23,,,,,,43.21,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,15.40,,,,,,3.14,114.02,,,,,,,27.02,,,,,,,57.39,,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,251.51,,,,1.98,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,,,,,,21.97,,1.79,,,,89.58,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.44,,,,,,,,36.04,,,,,,22.88,152.97,,,,,,114.02,20.01,,,,,,,47.15,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,96.86,,,,,,,,,,,,,,,6.23,,,,,59.35,,,,,304.11
1560531936000,,,,,,,,,,,,,,,,,,,0.39,,37.85,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,13.31,97.97,,,,,,66.99,3.16,,,,,,,59.50,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,55.58,,,,8.04,,,,,,,,,,91.61
1560599838000,,,,,,,,,15.00,,,,,,,,,,0.97,,63.02,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,15.19,,,7.51,,,,,,3.72,317.08,,,,,,,36.96,,,,,,,,,,,,79.27,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,3.91,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,0.45,,,,,,,,,1.01,,,,,,,,,,,,,,,21.20,,,,,,,,33.58,,,,,18.69,,205.17,,,,,,1.50,43.81,,,,,,,5.44,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,242.03,,,,3.78,,,,,,,,,,133.69
1560734814000,,,,,,,,,32.00,,,,,,,,,,2.64,,82.81,,,,,,202.81,40.22,,33.23,3.12,,,,,,,,,7.69,,,,,,,,,,,,,,,12.50,,,,,32.83,,,67.80,,,,,39.55,,24.51,,,,,,191.89,21.87,,,,,,,28.08,,,,,5.92,,,,450.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,82.18,,,,5.64,,,,,,1.19,,,,511.95
1560802452000,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,92.31,42.09,,3.75,,,,,,,,,,2.02,,,,,,,,,,,,,,,18.72,,,,,,,,41.66,,,,,14.65,2.74,275.29,,,,,,24.52,19.95,,,,,,,38.01,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,54.84,,,,9.12,,,,,,7.25,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,64.78,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.69,,,,,26.84,,26.85,,,,,,,8.41,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,23.60,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,,,,,,,,1.98,0.28,,,,4.57,,,,99.64,10.02,,6.81,14.99,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,14.81,,,,,50.86,16.39,,,,,,,,29.35,,,,,,,112.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,1.50,,,,,,8.18,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,46.95,,,,,,,,,10.80,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,3.82,,,,,,,,,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,5.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,9.44,,7.89,,,,,,23.72,15.40,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,19.31,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,84.56,,,,,,348.29,,,1.25,1.76,,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,0.92,,,,,83.47,30.99,165.61,,,,,,52.53,42.97,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,310.98
1561208281000,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,121.02,20.10,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,,,,,,,17.71,,,,,34.04,0.98,185.02,,,,,,,134.28,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,50.52,,,,6.07,,,,,,5.14,,,,188.13
1561275287000,,,,,,,,,76.00,,,,,,,,,,27.79,,198.57,,8.02,,,,394.99,30.12,,23.10,,,,,20.50,,,,,20.41,,,,,,,,,,,,,,,43.78,,,,,76.72,,,56.18,,,,,146.80,0.86,114.94,,,,,,,15.45,,,,,,,73.26,,,,,,,,,175.00,,,,,,,,,,,,,,,,,358.23,,,29.82,,,,,,,,,,,,,,,11.18,,,,,,,,,,258.49
1561342449000,,,,,,,,,20.00,,,,,,,,,5.94,,,138.61,,,,,,51.62,10.07,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,20.28,,,74.92,,,,,64.51,0.01,,,,,88.70,,,36.48,,,,,,,61.20,,,,,,,,25.49,100.00,,,,,,,,,,,,,,,,,,,,53.39,,,,,,,,,,,,,,,1.26,,,,,,2.28,,,,503.63
1561409629000,,,,,,,,,,,,,,,,,,,,,51.28,,0.90,,,,90.97,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,11.79,,,,,,,,,9.27,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,4.71,,,,114.06
1561476955000,,,,,,,,,60.00,,,,,,,,,,,,144.39,,6.78,,,,333.69,56.31,,11.57,13.59,,,,,,,,,3.04,,,,,,,,,,,,,,,15.17,,,,,60.92,,,97.83,,,,,74.94,,,,,,,,46.64,62.03,,,,,,,151.06,,,,,,,,68.20,700.00,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,13.61,,,,,,13.04,,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,2.44,,0.15,,,,,,180.01,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,,136.34,27.61,,,,,,,,24.35,,,,,,,35.45,,,,,,,,275.36,,,,,,,,,,,,,,,3.99,,,,,,62.87,,,,,,,,,,,,,,,3.14,,,,,,22.28,,,,205.98
1561611356000,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,145.58,20.05,,2.26,1.08,,,,,,,,,2.00,,,,,,,,,,,,,,,70.10,,,,,,,,,,,,,71.29,,,,,,,,,97.85,,,,,,,65.45,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,234.13,,,,624.83
1561679479000,,,,,,,,,59.66,,,,,,,,,,4.73,,102.36,,,,,,476.46,30.09,,6.28,,,,,,,,,,10.03,,,,,,,,,,,,,,,59.85,,,,,60.39,,,,,,,,95.86,9.61,,,,,,,,73.18,,,,,,,641.63,,,,,,,,0.02,500.00,,16.20,,,,,,,,,,,,,,,,,,167.51,,,,,,,,,,,253.14,,,,39.98,,,,,,83.65,,,,941.81
1561747149000,,,,,,,,,20.00,,,,,,,,,,,,11.45,,,,,,356.25,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,20.36,,,,,,,,37.25,6.04,,,,,,,,10.28,,,,,,,12.78,,,,,,,,0.23,25.00,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,412.72,,,2.00,4.60,,,,,,,,,7.59,,,,,,,,,,,,,,,67.42,,,,,,,,,,,,,27.14,,,,,,,,,5.57,,,,,,,10.38,,,,,,,,,125.00,,3.32,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,,,13.10,,,,,,11.13,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,635.95,,,1.00,8.35,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,13.97,17.45,,,,,,,,18.55,,,,,,,2.20,,,,,,,,4.14,,,1.06,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,10.03,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,22.02,,,,,,,,16.74,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,117.46
