timestamp,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1558301987000,,,,,,,,,18.26,,5.21,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,2.22,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,119.87,,,26.11,,20.97,,,,10.03,,,,24.27,,,,,,,,58.79,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,232.46,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,71.44,,,,1.32,297.30,,,,5.50,,,,,,,,,,,,,106.98
1558438516000,,,,,,,,,10.23,,10.72,10.03,,,16.04,,,,9.50,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,53.67,,5.33,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,24.05,1.01,,3.77,,,,,,,,,,,,,,,53.18,,,,6.67,,,,,1.33,,,,,,,,,,,,,210.36
1558506088000,,,,,,45.27,,,55.10,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,31.37,,,,1.34,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,317.71,,,228.93,,53.15,50.19,,,32.10,,,,36.43,,,,,,,,116.54,,,,,,,,,,,,,,1.99,,,122.52,,,,,,,,,73.85,,,,,,,,,,,,120.84,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,42.77,,1.82,,,,,,,,,,,,,,,940.67,,,,29.62,,,,,5.80,,,,,,,,,,,,,480.60
1558641898000,,,,,,98.51,,,80.57,,5.43,10.03,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,65.58,,,,6.49,,,,,6.94,,,,,,,,,,,,1.35,142.50
1558709678000,,,,,,46.01,,,105.26,,93.24,14.05,,,,,,,26.58,,,,,,,,71.69,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,0.07,,379.38,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,4.01,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,4.51,,,,,,,,,,,,,150.88
1558776750000,,,,,,48.65,,,,,14.49,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,1.01,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,63.35,,,106.16,,11.35,2.52,,,96.48,,,,18.25,,,,,,,,,,100.00,,,,,,,,,,,5.00,57.32,,,,,,,,,,,,,34.85,,,,,,,,,1.65,,176.03,,,,2.36,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,5.04,,,,,,,,,,,,,,,,,419.84,,,,14.16,,,,,5.45,,,,,,,,,,,,11.38,584.42
1558910067000,,,,,,8.40,,,282.91,,,10.10,,,16.05,,,,51.02,,,,,,,,,,,,,,,,,,,,,10.00,27.92,,,,,,,,,,,,,65.85,,,,,,,,,,,34.26,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,51.63,,,,,,,,,,,,,,,,,,103.96,,,,2.84,,,,,,,,,,,,,,,,,1.43,346.28
1558977860000,,,,,,11.03,,,0.15,,,10.15,,,,,,,15.04,,,,,,,,58.93,,,,,,,,,,,,,10.00,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,137.22,,,,1.41,,,,,1.41,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,28.10,,11.22,,,,,,,,11.05,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,82.83,,,,7.02,,,,,,,,,,,,,,,,,2.81,104.96
1559112912000,,,,,,7.36,,,50.20,,5.64,,,,10.02,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,37.81,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,1.75,,,,,,,,,,,,,,,,,7.97,,,,21.13,,,,,4.24,,,,,,,,,,,,1.42,353.73
1559179166000,,,,,,78.41,,,30.57,,11.38,,,,,,,,3.01,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,82.21,,,,9.97,,,,,0.98,,,,,,,,,,,,2.83,254.44
1559247339000,,,,,,233.63,,,60.46,,9.94,,,,,,,,11.00,,,,,,,,85.52,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,68.38,,,,,95.72,,,,,,,,37.39,,,,,,,,192.35,,,,,,,276.45,,,,,,,,,,4.81,,,,,,,,,,65.71,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,13.00,,,,,,,,,,,,,,,,,114.39,,,,17.13,,,,,4.51,,,,,,,,,,,,9.29,91.29
1559382148000,,,,,,41.86,,,,,,,,,,,,,8.48,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,141.48,,,,2.52,,,,,5.07,,,,,,,,,,,,13.44,96.11
1559449529000,,,,,,20.03,,,,,,,,,,,,,3.33,,,,,,,,7.51,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,2.00,,,,,,,,,,,,7.43,60.96
1559517685000,,,,,,127.11,,,,,,12.30,,,,,,,11.47,,21.47,,,,,,40.88,,300.00,,,,,,,,,,,12.00,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,40.10,,,,,,,,,312.72,,,,,,,,8.13,,,,3.51,,,,,6.34,,,,,,,,,,,,4.47,50.35
1559586560000,,,,,,,,,,,,,,,,,,,18.57,5.87,,,,,,,64.66,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,13.52,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.01,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,5.72,123.87
1559653274000,,,,,,126.97,,,,,39.63,47.24,,,,,,,28.22,58.82,,,,,,,16.15,,500.00,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,5.53,,,,,,,,,186.90,,,,,,,,179.42,,,,27.89,,,,,8.25,,,,,,,,,,,,14.35,270.14
1559721446000,,,,,,10.94,,,,,,27.53,,,,,,,24.78,,,,,,,,67.47,,,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,1.35,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,31.05,,,,,,,,,,,,,,,,,236.27,,,,29.34,,,,,4.35,,,,,,,,,,,,20.46,349.68
1559788436000,,,,,,102.15,,,,,8.44,,,,24.16,,,,6.90,4.99,,,,,,,,,400.00,,,,,,,,,,,13.00,,,,,,,,,,,,,,46.67,,,,12.19,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98,2.02,,,,,,,,,,,,,,,,,8.46,,,,16.15,,,,,7.66,,,,,,,,,,,,10.91,145.99
1559855826000,,,,,,128.52,,,,,11.25,,,,,,,,29.60,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,73.81,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,130.37,,,,0.89,,,,,,,,,,,,,,,,,4.23,142.03
1559923832000,,,,,,509.04,,,,,5.95,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,74.81,,,,77.05,,,,,9.24,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,10.60,,,,,,,,,,,,,,,,,1332.28,,,,9.64,,,,,11.12,,,,,,,,,,,,35.16,239.18
1559991921000,,,,,,,,,,,,,,,10.02,,,,30.31,30.64,,,,,,,29.01,,,,,,,,,,,,,,61.28,,,,,,,,,,,,30.53,,,,,58.39,,,,,,,104.62,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,3.42,1.51,,,,,,,,,181.48,,,,,,,,292.56,,,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,,,89.51,13.24,,,20.02,,,,18.61,149.15,,,,,,,,,,,,,,,,,,,,13.00,,,,15.25,,,,,,,,,,,,,,14.87,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.80,,,,,,,,,,,,,,,,,59.60,,,,,,,,,1.50,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,17.34,32.04,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,23.72,,,,,22.17,,15.95,,,,1.30,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,243.01,,,,,,,,,,,,,32.21,311.03,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,116.07,,,,213.49,,,,,3.14,,99.96,,,,4.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,6.76,,,,,,,,,,,,,,,,,416.29,,,,0.90,,,,,1.50,,,,,,,,,,,,1.92,262.68
1560262359000,,,,,,124.76,,,,,,,,,,,,,1.00,34.41,,,,,,,18.78,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,31.63,,,,,,,75.26,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,2.00,,,,,,,,,,,,,,,,,184.27,,,,2.75,,,,,3.50,,,,,,,,,,,,1.98,124.34
1560329676000,,,,,,10.94,,,,,,,,,,,,,3.53,2.88,20.06,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,80.33,,,,,7.80,,,,,,3.01,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,171.81,,,,,,,,298.85,,,,0.99,,,,,,,,,,,,,,,,,6.17,79.42
1560397568000,,,,,,57.39,,,,,4.70,,,,,,,,6.81,28.78,,,,,,,15.40,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,77.14,,,,,,,79.23,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,1.00,,,,,,,,,251.51,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,,1.98,160.53
1560464402000,,,,,,47.15,,,,,,,,,,,,,10.44,96.86,,,,,,,36.04,,,,,,,,,,59.35,,,,152.97,,,,,,,,,,,,,114.02,,,,45.37,,,,,,,21.97,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,89.58,,,,1.79,,,,,1.50,,,,,,,,,,,,6.23,304.11
1560531936000,,,,,,59.50,,,,,,,,,,,,,6.42,28.05,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,66.99,,,,32.28,,,,,,,37.85,,,,0.39,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,55.58,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,8.04,91.61
1560599838000,,,,,,,,,,,,15.19,,,,,,,8.69,,,,,,,,7.51,,100.00,,,,,,,,,,,15.00,317.08,,,,,,,,,,,,,,,,,79.27,,,,,,,63.02,,,,0.97,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,55.27,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,3.91,154.29
1560668105000,,,,,,5.44,,,,,,,,,,,,,21.20,27.44,,,,,,,33.58,,,,,,18.69,,,,,,,,205.17,,,,,,,,,,,,,1.50,,,,83.35,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,242.03,,,,,,,,113.83,,,,,,,,,1.01,,,,,,,,,,,,3.78,133.69
1560734814000,,,,,,28.08,,,,,,32.83,,,40.22,,,,12.50,1.01,,,,,,,67.80,,450.00,,,,39.55,,,,,,,32.00,24.51,,,1.19,,,,,,,,,,191.89,,,,5.92,,,,,3.12,,82.81,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,33.23,,,,,,,,,82.18,,,,,,,,202.81,,,,,,,,,7.69,,,,,,,,,,,,5.64,511.95
1560802452000,,,,,,38.01,,,,,,,,,42.09,,,,18.72,27.23,,,,,,,41.66,,225.00,,,,14.65,,,,,,,,275.29,,,7.25,,,,,,,,,,24.52,,,,,,,,,,,39.07,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,3.75,,,,,,,,,54.84,,,,,,,,92.31,,,,,,,,,2.02,,,,,,,,,,,,9.12,85.22
1560870679000,,,,,,23.38,,,,,,,,,,,,,3.00,,,,,,,,2.69,,,,,,26.84,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,6.00,,,,,,,,,121.86,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,23.60,86.89
1560937524000,,,,,,112.65,,,,,1.98,,,,10.02,,,,12.07,49.12,,,,,,,14.81,,,,,,50.86,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,14.99,,,,,,0.28,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,6.81,,,,,,,,,,,,,,,,,99.64,,,,4.57,,,,,,,,,,,,,,,,,1.50,166.60
1561005597000,,,,,,4.00,,,,,,,,,,,,,10.83,0.28,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,3.82,51.16
1561073016000,,,,,,5.32,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,9.44,,,,,,,,7.89,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,5.37,,,,,,,,,52.96,,,,,,,,102.18,,,,,,,,,2.00,,,,,,,,,,,,19.31,15.23
1561140851000,,,,,,66.60,,,,,,,,,,,,,58.20,,,,,,,,0.92,,,,,,83.47,,,,,,,,165.61,,,8.02,,,,,,,,,,52.53,,,,,,,,,1.76,,84.56,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,1.25,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,,20.10,,,,56.02,24.59,,,,,,,17.71,,125.00,,,,34.04,,,,,,,,185.02,,,5.14,,,,,,,,,,,,,,,,,,,,,82.22,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.28,6.32,,,,,,,,,50.52,,,,,,,,121.02,,,,,,,,,,,,,,,,,,,,,6.07,188.13
1561275287000,,,,,,73.26,,,,,,76.72,,,30.12,,,,43.78,29.82,20.50,,,,,,56.18,,175.00,,,,146.80,,,358.23,,,,76.00,114.94,,,,,,,,,,,,,,,,,,,,,,,,198.57,,,,27.79,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,23.10,,,,,,,,,,,,,,,,,394.99,,,,8.02,,,,,20.41,,,,,,,,,,,,11.18,258.49
1561342449000,,,,,,61.20,,,,,5.94,20.28,,,10.07,,,,42.34,53.39,,,,,,,74.92,,100.00,,,,64.51,,,,,,,20.00,,,,2.28,,,,,,,,,,,,,,,,,,,,,138.61,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,2.25,,,,,,,,25.49,,,,,,,,,51.62,,,,,88.70,,,,,,,,,,,,,,,,1.26,503.63
1561409629000,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,11.79,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,1.25,,,,,,,,94.21,,,,,,,,,90.97,,,,0.90,,,,,,,,,,,,,,,,,2.87,114.06
1561476955000,,,,,,151.06,,,,,,60.92,,,56.31,,,,15.17,71.17,,,,,,,97.83,,700.00,,,,74.94,,,,,,,60.00,,,,13.04,,,,,,,,,,46.64,,,,,,,,,13.59,,144.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03,11.57,,,,,,,,68.20,,,,,,,,,333.69,,,,6.78,,,,,3.04,,,,,,,,,,,,13.61,107.95
1561543836000,,,,,,35.45,,,,,,,,,,,,,96.85,62.87,,,,,,,,,,,,,136.34,,,,,,,,,,,22.28,,,,,,,,,3.99,,,,,,,,,,,,0.15,,,,2.44,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,1.25,,,,,,,,275.36,,,,,,,,,180.01,,,,,,,,,,,,,,,,,,,,,3.14,205.98
1561611356000,,,,,,65.45,,,,,,,,,20.05,,,,70.10,152.75,,,,,,,,,,,,,71.29,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,1.08,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,2.26,,,,,,,,157.25,,,,,,,,,145.58,,,,,,,,,2.00,,,,,,,,,,,,,624.83
1561679479000,,,,,,641.63,,,,,,60.39,,,30.09,,,,59.85,167.51,,,,,,,,,500.00,,,,95.86,,,,,,,59.66,,,,83.65,,,,,,,,,,,,,,,,,,,,,102.36,,,,4.73,9.61,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,73.18,6.28,,,,,,,,0.02,253.14,,,,,,,,476.46,,,,,,,,,10.03,,,,,,,,,,,,39.98,941.81
