timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x97deC872013f6B5fB443861090ad931542878126,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,Other
1557291012000,,86.92,,,33.19,313.20,,21.49,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,27.34,,101.18,,,,1209.07,,71.87,,,,,,,,,,,,,,,,131.18,,,,,,,,,,29.65,,,4.01,,,,,,,,316.07,,,,,,59.50,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,,83.70,,,39.16,370.07,,,,,,24.27,,,,13.03,,,,,,,,,,,,,,,,,,,,41.57,,62.14,,,70.53,881.03,,139.11,,,,,,,,,,,,,,,6.21,21.36,,40.21,,,,,,,,98.40,,,70.67,,,,,,,,,,,,,,52.04,,,,,,,,,,,,,,,,,,,51.36,10.80,,,,,,,,49.26,,,,,,,,,,,,,,,,,,,,,,,631.01
1557426851000,,1.01,,,,42.39,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,46.05,,,79.27,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,1.51,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,6.70,,,120.58,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,,60.92,,,33.08,98.15,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,30.44,,5.33,,,,,,198.57,,,,,,,,,,,,,,,6.31,11.66,,20.11,,,,,,,,28.65,,,20.23,,,,,,,,367.85,,,,,,14.09,,438.40,,,,,,,,,,,,,,,,,35.20,3.50,,,,,,,,82.71,,,236.46,,,,,,,,,,,,,,,,,,,,785.89
1557561044000,,28.35,,,5.54,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,1.19,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,108.19,,,,79.84,,,,,,10.31,,,,,,,,,,,,,,,,,,,,121.30,,,,47.55,,16.62,,,214.73,,,315.70,,,,,,,,,,,,,,,192.56,,,10.09,,,,,,,,,,,40.80,,,,,0.20,,,394.54,,,,,,22.00,,,,,,,,,,,,,,,,,,64.20,2.98,19.07,,,,,,,,118.07,,,,,,,,,,15.61,,,,,,,,,,,,,487.06
1557695794000,,188.66,,,9.16,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,,,13.09,,10.09,,,110.96,,,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,142.02,,,,,,10.08,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,60.64,,,,,,,,,,138.17,,,,,,,,,,,,,303.10
1557763956000,,35.25,,,4.61,97.03,,,,,,0.20,,,,,,,,,,,,,,,,,,,,500.05,,,,20.26,,,,,192.96,,,276.76,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,9.70,,,,,0.23,,,94.48,,,,,,35.76,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,292.29
1557830231000,,15.74,,,0.10,78.76,,,,,,23.71,,,,,,,,,,,,,,,,,,,,118.24,,,,37.15,,3.14,,,87.27,,,95.05,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,20.95,,,,,,,,84.81,,,,,,46.53,,,,,,,,,,,,,,,,,,65.70,,4.00,,,,,,,,,,,80.00,,,,,,,113.79,,,,,,,,,,,,,684.51
1557897304000,,29.82,,,,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,3.03,,,109.12,,,84.59,,,,,,,,,,,,,,,26.51,36.52,,96.43,,,,,,,,,,,21.68,,,,,17.71,,,148.40,,,,,,25.27,,,,,,,,,,,,,,,,,,116.44,8.50,10.22,,,,,,,,,,,,,,,,,,55.18,,,,,,,,,,,,,1103.62
1557964138000,,505.11,,,128.27,53.78,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,45.62,,31.03,,,254.08,,,119.50,,,,,,,,,,,,,,,13.04,16.18,,80.59,,,,,,,,102.47,,,45.71,,,,,1.44,,,387.98,,,,,,43.96,,,,,,,,,,,,,,,,,,28.20,,23.17,,,,,,,,24.97,,,,,,,,,,26.22,,,,,,,,28.11,,,,,1822.35
1558032652000,,330.65,,,75.39,96.08,,,,,,212.72,,,,44.00,,,,,,,,,,,,,,,,,,,,103.76,,17.31,,,238.77,,,2154.74,,,,,,,,,,,,,,,,,,116.48,,,,,,,,399.61,,,151.57,,,,,16.11,,,884.35,,,,,,31.03,,,,,,,,,,,,,,,,,,,31.91,42.49,,,,,,,,,,,,95.11,,,,,,,,,,,,,,173.13,,,,,2392.30
1558099488000,,36.61,,,17.60,20.75,,17.62,,,,63.20,,,,30.00,,,,,,,,,,249.34,,,,,,,,,,24.26,,,,,46.03,,,99.07,,,,,,,,,,,,,,,147.69,,,,,,,,,,,93.25,,,16.52,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,122.13,,,,,,,,,,,,,,76.53,,,,,97.32
1558166754000,,3.20,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,22.42,,2.44,,,,,,68.82,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,8.56,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,9.69,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,21.56,,,2.98,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,134.39
1558301987000,,27.18,,,7.82,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,17.14,,2.22,,,,,,52.62,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,24.82,,,3.00,119.87,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,71.44,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,5.50,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,7.72,1.32,,,,,,,,,,,297.30,26.11,,,,,,58.79,,,,,,,,,,,,,106.98
1558438516000,,24.05,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,9.50,,3.77,,,,,,53.18,,,,,,,,,,10.03,,,,,2.55,,,16.04,,,,,,,,,,,1.33,,,,,53.67,,,5.33,,,,,,1.01,,,,,,,,,,,,,,,,13.32,,1.99,,6.67,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,210.36
1558506088000,,22.73,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,61.95,,,51.40,317.71,,,,,,53.15,,,,73.85,,,,,,,,,,,,,,,,,,,,36.43,,1.82,,,,,,940.67,,,,,,,,,,50.19,,,,,,,,32.10,,,,,,,,,,,5.80,,,,,,,,120.84,,,,,,42.77,,,,,,,,,,,,,,,,,,1.99,122.52,29.62,,,,,,,,,,,,228.93,,,,,,116.54,,,,,,,,,,,,,480.60
1558641898000,,263.83,,,,98.51,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,65.58,,,,,,,,,,10.03,,,,,,,,,1.35,,,,,,,,,,6.94,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,10.57,,,59.13,46.01,,,,,,93.24,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,1028.27,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,4.51,,,,,0.07,,,379.38,,,,,,4.01,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,105.26,,,,,,71.69,,,,,,,,,,,,,150.88
1558776750000,,47.53,,,,48.65,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,13.75,,,8.49,63.35,,,100.00,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,34.85,,,419.84,,,,,,,,,,2.52,,,,,2.36,,,96.48,11.38,,,,,,,,,,5.45,,,,,1.65,,,176.03,,,,,,5.04,,,,,,,,,,,,,,,,,,57.32,,14.16,,,,,,,,,,,,106.16,,,,,,,,,,,,,,,,5.00,,,584.42
1558910067000,,51.63,,,1.74,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,65.85,,,103.96,,,,,,,,,,10.10,,,,,,,,16.05,1.43,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,13.91,,27.92,,2.84,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,10.00,,,346.28
1558977860000,,32.98,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,137.22,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,1.41,,,,,,,,,,,,0.15,,,,,,58.93,,,,,,,,,,10.00,,,237.83
1559045953000,,48.21,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,3.19,,,,28.10,,,,,,3.83,,,,,,,,,,,,,104.96
1559112912000,,24.29,,,,7.36,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,33.70,,,7.97,,,,,,,,,,,,,,,0.71,,,10.02,1.42,,,,,,,,,,4.24,,,,,37.81,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,353.73
1559179166000,,9.57,,,,78.41,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,71.51,,,82.21,,,,,,,,,,,,,,,3.41,,,,2.83,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,30.57,,,,,,39.44,,,,,,,,,,,,,254.44
1559247339000,,136.33,,,33.46,233.63,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,116.88,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,60.46,,,,,,85.52,,,,,,,,,,,,,246.33
1559315112000,,41.40,,,95.23,68.38,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,65.71,,,114.39,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,4.51,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,4.81,17.13,,,,,,,,,,,,,,,,,,192.35,,,,,,,,276.45,,,,,91.29
1559382148000,,8.00,,,13.88,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,141.48,,,,,,,,,,,,,,,1.48,,,,13.44,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,96.11
1559449529000,,8.62,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,131.35,,,,,,,,,,,,,,,2.77,,,,7.43,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,60.96
1559517685000,,8.26,,,0.49,127.11,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,32.63,,,8.13,,,,,,,,,,12.30,,,,,,21.47,,,4.47,,,,,,,,,,6.34,,312.72,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,12.00,,,50.35
1559586560000,,3.91,,,0.27,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,13.52,,,27.83,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,123.87
1559653274000,,19.15,,,12.50,126.97,,,500.00,,,39.63,58.82,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,179.42,,,,,,,,,,47.24,,,,,19.92,,,,14.35,,,,,,,,,,8.25,,186.90,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,58.67,,,270.14
1559721446000,,28.43,,,0.02,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,236.27,,,,,,,,,,27.53,,,,,1.35,,,,20.46,,,,,,,,,,4.35,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,6.75,,,,,,,,,,67.47,,,,,,,,,,27.56,,,349.68
1559788436000,,58.98,,,,102.15,,,400.00,,,8.44,4.99,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,46.67,,,8.46,,,,,,,,,,,,,,,,,,24.16,10.91,,,,,,,,,,7.66,,,,,0.20,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,13.00,,,145.99
1559855826000,,2.19,,,9.96,128.52,,,,,,11.25,51.20,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,1.21,,,,509.04,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,74.81,,,1332.28,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,11.12,,,,,9.24,,,264.65,,,,,,10.60,,,,,,,,,,,,,,,,,,29.86,,9.64,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,,3.42,,,,,,,,,,,30.64,,,30.53,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,292.56,,,,,,,,,,,,,,,1.40,,,10.02,,,,,,,,,,,,,181.48,,,,,,104.62,,,,,,1.51,,,,,,,,,,,,,,,,30.69,,61.28,,,,,,,,,,58.39,,,,,,,,,,29.01,,,,,,,,,,,,,174.89
1560059515000,,1.50,,,,,,,,,,89.51,149.15,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,59.60,,,,,,,,,,13.24,,,,,,,,20.02,,,,,,,,,,,1.50,,,,,4.00,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,13.00,,,258.07
1560127542000,,12.85,,,2.84,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,154.37,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,22.17,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,3.91,,,0.00,243.01,,,,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,116.07,,,416.29,,,,,,,,,,,,,,,4.90,,,,1.92,,,,,,,,,,1.50,,,,,3.14,,,99.96,,,,,,6.76,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,213.49,,,,,,,,,,84.91,,,,,,,,,,,,,262.68
1560262359000,,13.48,,,0.02,124.76,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.50,,,,,,,,75.26,,,,,,2.00,,,,,,,,,,,,,,,,,,87.31,,2.75,,,,,,,,31.63,,,,,,,,,,18.78,,,,,,,,,,,,,124.34
1560329676000,,25.99,,,10.92,10.94,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,298.85,,,,,,,,,,,,,,,3.01,20.06,,,6.17,,,,,,,,,,,,171.81,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,0.99,,,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,27.02,,,3.14,57.39,,,,,,4.70,28.78,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,251.51,,,,,,79.23,,,,,,1.00,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,77.14,,,,,,,,,,15.40,,,,,,,,,,,,,160.53
1560464402000,,20.01,,,22.88,47.15,,59.35,,,,,96.86,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,114.02,,,89.58,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,1.50,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,152.97,,1.79,,,,,,,,45.37,,,,,,,,,,36.04,,,,,,,,,,,,,304.11
1560531936000,,3.16,,,13.31,59.50,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,66.99,,,202.64,,,,,,,,,,,,,,,0.39,,,,8.04,,,,,,,,,,,,55.58,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,91.61
1560599838000,,36.96,,,3.72,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,56.30,,,,,,,,,,15.19,,,,,0.97,,,,3.91,,,,,,,,,,,,55.27,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,79.27,,,,,,,,,,7.51,,,,,,,,,,15.00,,,154.29
1560668105000,,43.81,,,,5.44,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,1.50,,,113.83,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.01,,242.03,,18.69,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,83.35,,,,,,,,,,33.58,,,,,,,,,,,,,133.69
