timestamp,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,Other
1556885912000,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,66.32,,,,,10.50,,,,,165.70,,,,,,,,,,,,,,,1.68,,1.67,31.54,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,138.19,,,,,,,,,,,159.73,,,107.74,,,,,,,,43.60,,,,,,2.02,,,202.61
1556953014000,,,,,,,,,,,,,,,,,,,,,,15.78,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,73.15,,,,,,,,,,,,,5.04,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,52.89,,,,,,,87.95,,,,125.66,,,,,,,,,,,19.16,,,,,,4.25,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,38.09,,,,,,,,,,,,,1.27,,3.21,,2.26,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,166.82,,,,,,,,,,,21.57,,,,,,,3.16,,,,5.02,,,,,,1.76,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,88.53
1557155617000,,,,,,,,,,,,,,,,,1.70,,,,,,,28.72,124.97,,,28.56,,,,,,,,,,,,,,,,,,,,,,,198.56,,,,,235.58,,,,,,,,,,,,,73.11,,27.32,,8.25,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.55,,372.65,,,,,,,22.49,,,,3.10,,,,,,,,,,,35.44,,,,,,19.75,,,806.84
1557223295000,,,,,,,,,,,,,,,,,13.21,,,,,,,166.43,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41,,,,,160.69,,,,,,,,9.39,,,,,59.75,,1.98,,22.28,63.18,,,,325.84,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,360.06,,,,,,,,,,,,,,8.87,,,,2.86,,,,15.21,,,,,,89.22,,,720.78
1557291012000,,,,,,,,,,,,,,,,,18.04,,,,,131.18,,313.20,,,,101.18,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,71.87,,,,,,,,3.03,,,,,29.65,,,,4.01,43.10,,,,,,,,,1209.07,,,,,,,,,,,,,,,,,,,,,,27.34,,316.07,,,,,,,21.49,,,,,,,,,,,,,,,33.19,,,,,,59.50,,,221.64
1557358549000,,,,,,,,,,,,,,,,,49.26,,,,,21.36,,370.07,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,83.70,,,,,139.11,,,,,,13.03,,51.36,,,,,98.40,,10.80,,70.67,24.27,,,,,,40.21,,,881.03,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,,,,70.53,,,,6.21,,,,39.16,,,,,,52.04,,,631.01
1557426851000,,,,,,,,,,,,,,,,,6.70,,,,,,,42.39,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,79.27,,,,,,,,,,,,,,,10.03,,1.51,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,38.60,,,,,,,,,,,,,,46.05,,,,2.96,,,,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,,,,,,,82.71,,,,,11.66,,98.15,236.46,,,5.33,,,,,,,,,,,,,,,,438.40,,,,,,,60.92,,,,,198.57,,,,,,,,35.20,,,,,28.65,,3.50,,20.23,27.67,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,367.85,,,,,,,,,,,,,,,,,,6.31,,,,33.08,,,,,,14.09,,,785.89
1557561044000,,,,,,,,,,,,,,,,,1.51,,,,,,,36.01,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,3.00,,,76.34
1557628854000,,,,,,,,,,,,,,,,,118.07,,,,,,,79.84,,,64.20,16.62,,,,,,,,,,,0.20,,,,,,,,,121.30,,,108.19,,,,,315.70,,,,,,,,2.98,,,,,,,19.07,,40.80,10.31,,,,,,10.09,,,,,,,,,,,15.61,,,,,,,,,,,,,,47.55,,394.54,,,,,,,,,,,,,,214.73,,,,192.56,,,,,,,,,,22.00,,,487.06
1557695794000,,,,,,,,,,,,,,,,,60.64,,,,,,,50.71,,,,10.09,,,,,,,,,,,,,,,,,,,,152.54,,,188.66,,,,,98.31,,,,,,,,,,,,,,,8.53,,3.54,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,,13.09,,142.02,,,,,,,,,,,,,,110.96,,,,,,,,9.16,,,,,,10.08,,,303.10
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,0.23,,,,,,,,,500.05,,,35.25,,,,,276.76,,,,,,,,,,,,,,,6.91,,9.70,0.20,,,,,,10.06,,,,,,,,,,,9.78,,,,,,,,,,,,,,20.26,,94.48,,,,,,,,,,,,,,192.96,,,,,,,,4.61,,,,,,35.76,,,292.29
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,78.76,80.00,,65.70,3.14,,,,,,,,,,,,,,,,,,,,118.24,,,15.74,,,,,95.05,,,,,,,,,,,,,,,4.00,,20.95,23.71,,,,,,26.19,,,,,,,,,,,113.79,,,,,,,,,,,,,,37.15,,84.81,,,,,,,,,,,,,,87.27,,,,,,,,0.10,,,,,,46.53,,,684.51
1557897304000,,,,,,,,,,,,,,,,,,,,,,36.52,,83.61,,,116.44,3.03,,,,,,,,,,,17.71,,,,,,,,,,,,29.82,,,,,84.59,,,,,,,,8.50,,,,,,,10.22,,21.68,,,,,,,96.43,,,,,,,,,,,55.18,,,,,,,,,,,,,,16.65,,148.40,,,,,,,,,,,,,,109.12,,,,26.51,,,,,,,,,,25.27,,,1103.62
1557964138000,,,,,,,,,,,,,,,,,24.97,,,,,16.18,,53.78,,,28.20,31.03,,,,,,,,,,,1.44,,,,,,,,,,,,505.11,,,,,119.50,,,,,,,,,,,,,102.47,,23.17,,45.71,47.14,,,,,,80.59,,,,,,,,,,,26.22,,,,,,,,,,,,,,45.62,,387.98,,,,,,,,,,,,28.11,,254.08,,,,13.04,,,,128.27,,,,,,43.96,,,1822.35
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,96.08,,,,17.31,,,,,,,,,,,16.11,,,,,,,,,,,,330.65,,,,,2154.74,,,,,,44.00,,31.91,,,,,399.61,,42.49,,151.57,212.72,,,,,,116.48,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,884.35,,,,,,,,,,,95.11,173.13,,238.77,,,,,,,,75.39,,,,,,31.03,,,2392.30
1558099488000,,,,,,,,,,,,249.34,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61,,,,,99.07,,,,,,30.00,,,,,,,93.25,,2.55,,16.52,63.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,17.62,,,,122.13,76.53,,46.03,,,,147.69,,,,17.60,,,,,,2.25,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,68.82,,,,,,,,9.69,,,,,,,27.40,,8.56,0.91,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,21.56,,,,,126.37,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,52.62,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,18.26,,,,,,,0.97,,,,7.82,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,119.87,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,71.44,,,,,,,,7.72,,,,,,,1.32,,5.50,20.97,,,,,,10.03,,,,,,,,,,,58.79,,,,,,,,,,,,,,24.27,,232.46,,,,,,,,,,,26.11,,,,,,,,,,,3.00,,,,,,,,,106.98
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.77,,,,,,,,,,,53.67,,,,,,,13.32,,,,,24.05,,,,,53.18,,,,,,,,,,,,,,,6.67,,1.33,10.72,,,,,,16.04,,,,,,,,,,,,,,,,,10.03,,,,,,,,9.50,,5.33,,,,,,,,,,,10.23,,,,,,,2.55,,,,,,,,,,1.01,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,22.73,,,,,31.37,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,317.71,,,1.99,1.82,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,940.67,,,,,,73.85,,122.52,,,,,,,29.62,,5.80,53.15,,,,,,32.10,,,,,,,,,,,116.54,,,,,,50.19,,,,,,,,36.43,,120.84,,,,,,,,,,,228.93,,,,,,,,,,,51.40,,,,,,42.77,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,65.58,,,,,,,,,,,,,,,6.49,,6.94,5.43,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,29.92,,91.68,,,,,,,,,,,80.57,,,,,,,,1.35,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.57,,,,,1028.27,,,,,,,,118.73,,,,,,,,,4.51,93.24,,,,,,,,,,,,,,,,,71.69,,,,,,14.05,,,,,,,,26.58,,379.38,,,,,,,,,,,105.26,,,,,,,,,,,59.13,,,,,,4.01,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,29.05,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,57.16
1558842948000,,,,,,,,,,,,,,,,,,100.00,,,,,,63.35,,,57.32,,,,,,,,,,,,1.65,,,,,,,,,,,,13.75,,,,,419.84,,,,,,,,,,,,,,,14.16,,5.45,11.35,,,,,,96.48,,,,,,,,,,,,,,,,,2.52,,,,,,,,18.25,5.00,176.03,,,,,,,,,,,106.16,,,34.85,,,,2.36,11.38,,,8.49,,,,,,5.04,,,584.42
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,27.92,,,,,,,,,,,,,,,,,,,13.91,,,,,51.63,,,,,103.96,,,,,,,,,,,,,,,2.84,,,,,,,,,16.05,,,,,,,,,,,,,,,,,10.10,,,,,,,,51.02,10.00,34.26,,,,,,,,,,,282.91,,,65.85,,,,,1.43,,,1.74,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,137.22,,,,,,,,160.37,,,,,,,1.41,,1.41,,,,,,,,,,,,,,,,,,58.93,,,,,,10.15,,,,,,,,15.04,10.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,48.21,,,,,82.83,,,,,,,,,,,,,,,7.02,,,11.22,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,28.10,,,,,,,,2.81,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,24.29,,,,,7.97,,,,,,,,,,,,,,,21.13,,4.24,5.64,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,50.20,,,33.70,,,,0.71,1.42,,,,,,,,,1.75,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,82.21,,,,,,,,,,,,,,,9.97,,0.98,11.38,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,30.57,,,71.51,,,,3.41,2.83,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,116.88,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,60.46,,,,,,,3.40,,,,33.46,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,114.39,,,,,,,,4.81,,,,,,,17.13,,4.51,95.72,,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,276.45,,65.71,,,,,9.29,,,95.23,,,,,,13.00,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,141.48,,,,,,,,,,,,,,,2.52,,5.07,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,1.48,13.44,,,13.88,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,131.35,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.77,7.43,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,312.72,,,,,,,300.00,,,,21.47,,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,8.13,,,,,,,,,,,,,,,3.51,,6.34,,,,,,,,,,,,,,,,,,40.88,,,,,,12.30,,,,,,,,11.47,12.00,,,,,,,,,,,,,,,32.63,,,,,4.47,,,0.49,,,,,,40.10,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,27.83,,,,,,,,2.08,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,13.52,,,,,5.72,,,0.27,,,,,,1.01,,,123.87
1559653274000,,,,,,,,,,,186.90,,,,,,,500.00,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,179.42,,,,,,,,,,,,58.82,,,27.89,,8.25,39.63,,,,,,,,,,,,,,,,,16.15,,,,,,47.24,,,,,,,,28.22,58.67,,,,,,,,,,,,,,,,,,,19.92,14.35,,,12.50,,,,,,5.53,,,270.14
1559721446000,,,,,,,,,,,,,,,,,6.75,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,236.27,,,,,,,,,,,,,,,29.34,,4.35,,,,,,,,,,,,,,,,,,67.47,,,,,,27.53,,,,,,,,24.78,27.56,,,,,,,,,,,,,,,,,,,1.35,20.46,,,0.02,,,,,,31.05,,,349.68
1559788436000,,,,,,,,,,,,,,,,,12.19,400.00,,,,,,102.15,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,58.98,,,,,8.46,,,,,,,,,,,,4.99,,,16.15,,7.66,8.44,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,,,6.90,13.00,,,,,,,,,,,,,,,46.67,,,,,10.91,,,,,,,,,2.02,,,145.99
1559855826000,,,,,,,,,,,,,,,,,88.68,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,130.37,,,,,,,,,,,,51.20,,,0.89,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,73.81,,,,,,,,,,,,,,,,,,,4.23,,,9.96,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,,,,77.05,,,,,,,509.04,,,29.86,,,,,,,,,,,,9.24,,,,,,,,,,,,1.21,,,,,1332.28,,,,,,,,,,,,,,,9.64,,11.12,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,264.65,,,,,,,,,,,,,,74.81,,,,,35.16,,,,,,,,,10.60,,,239.18
1559991921000,,,,,,,,,,,181.48,,,,,,58.39,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,30.69,,,,,3.42,,,,,292.56,,,,,,30.53,,,,,,30.64,,,,,,,,,,,,10.02,,,,,,,,,,,29.01,,,,,,,,,,,,,,30.31,,104.62,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.51,,,174.89
1560059515000,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.50,,,,,59.60,,,,,,,,15.25,,,,149.15,,,,,1.50,89.51,,,,,,20.02,,,,,,,,,,,,,,,,,13.24,,,,,,,,18.61,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,258.07
1560127542000,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,31.84,,,,,,,,,,,,22.17,,,,,,,,,,,,12.85,,,,,154.37,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,15.95,,,,,,,,,,,,,,,,,,1.30,,,,2.84,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,213.49,,,,,,,243.01,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.91,,,,,416.29,,,,,,,,,,,,311.03,,,0.90,,1.50,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,32.21,,99.96,,,,,,,,,,,,,,116.07,,,,4.90,1.92,,,0.00,,,,,,6.76,,,262.68
1560262359000,,,,,,,,,,,,,,,,,31.63,,,,,,,124.76,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,184.27,,,,,,,,,,,,34.41,,,2.75,,3.50,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,1.00,,75.26,,,,,,,,,,,,,,,,,,,1.98,,,0.02,,,,,,2.00,,,124.34
