timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,Other
1557155617000,,,,,,,,3.10,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,,,,124.97,,,,,,,,,,372.65,,,73.11,198.56,,,22.49,,,28.72,,,,,,,,,,,,235.58,,,,,8.25,,35.44,,,,,1.70,,,,,28.56,,,,,,,,,,,,,,,,19.75,27.32,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,806.84
1557223295000,9.39,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,2.86,360.06,,,59.75,144.41,,,,,,166.43,,,9.99,,,,,,,,,160.69,,,,,22.28,,15.21,,,,,13.21,,,,,,,,,,,,,,,325.84,,,,,,89.22,1.98,,,,,63.18,,,,,,,,,,,,,,,,,,,,,,,,720.78
1557291012000,3.03,1209.07,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.07,,,29.65,86.92,,,21.49,,,313.20,,,,,,,,,,,,71.87,,,,,4.01,,33.19,,,,,18.04,,,,,101.18,,,131.18,,,,,,,,,,,,,59.50,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,51.36,881.03,,,,,,,,,,13.03,,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,,,6.21,,,,98.40,83.70,,,,,,370.07,,,40.21,,,,,,,,,139.11,,,,,70.67,,39.16,,,,,49.26,,,,,62.14,,,21.36,,,,,,,,,,,,,52.04,10.80,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,631.01
1557426851000,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,120.58,,46.05,,,,,,,2.96,38.60,,,,1.01,,,,,,42.39,,,,,,,,,,,,79.27,,,,,1.51,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,35.20,,,,,,,,,,,,,,,438.40,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,236.46,,,,,,,,,6.31,367.85,,,28.65,60.92,,,,,,98.15,,,20.11,,,,,,,,,198.57,,,,,20.23,,33.08,,,,,82.71,,,,,5.33,,,11.66,,,,,,,,,,,,,14.09,3.50,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,36.01,,,,,,,,,,,,56.55,,,,,,,5.54,,,,,1.51,,,,,1.19,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,2.98,,,,,,,,,,,,,,,,,,,64.20,47.55,,121.30,15.61,,,,,,,,,,,,,,,,,,,,,,214.73,,,,,,,192.56,394.54,,,,108.19,,,,,,79.84,,,10.09,,,,,,,,,315.70,,,,,40.80,,,,,,,118.07,,,,,16.62,,,,,,,,,,,,,0.20,,,22.00,19.07,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,487.06
1557695794000,,,,,,,,,,,,,,,,,,,,,13.09,,152.54,138.17,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,142.02,,,,188.66,,,,,,50.71,,,,,,,,,,,,98.31,,,,,3.54,,9.16,,,,,60.64,,,,,10.09,,,,,,,,,,,,,,,,10.08,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.10
1557763956000,,,,,,,,,,,,,,,,,,,,,20.26,,500.05,9.78,,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,94.48,,,,35.25,,,,,,97.03,,,10.06,,,,,,,,,276.76,,,,,9.70,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.23,,,35.76,6.91,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,,,,,,,,,,65.70,37.15,,118.24,113.79,,,,,,,,,,,,,,,,,,,,80.00,,87.27,,,,,,,,84.81,,,,15.74,,,,,,78.76,,,26.19,,,,,,,,,95.05,,,,,20.95,,0.10,,,,,,,,,,3.14,,,,,,,,,,,,,,,,46.53,4.00,,,,,23.71,,,,,,,,,,,,,,,,,,,,,,,,684.51
1557897304000,8.50,,,,,,,,,,,,,,,,,,,116.44,16.65,,,55.18,,,,,,,,,,,,,,,,,,,,,,109.12,,,,,,,26.51,148.40,,,,29.82,,,,,,83.61,,,96.43,,,,,,,,,84.59,,,,,21.68,,,,,,,,,,,,3.03,,,36.52,,,,,,,,,,17.71,,,25.27,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,,,,,,,,,,,,,,,,,,,,28.20,45.62,,,26.22,,,,,,,,,,,,,,,,,,,,,,254.08,,,,,,,13.04,387.98,,,102.47,505.11,,,,28.11,,53.78,,,80.59,,,,,,,,,119.50,,,,,45.71,,128.27,,,,,24.97,,,,,31.03,,,16.18,,,,,,,,,,1.44,,,43.96,23.17,,,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,1822.35
1558032652000,31.91,,,,,,,95.11,,,,44.00,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,,,,,,238.77,,,,,,,,884.35,,,399.61,330.65,,,,173.13,,96.08,,,116.48,,,,,,,,,2154.74,,,,,151.57,,75.39,,,,,,,,,,17.31,,,,,,,,,,,,,16.11,,,31.03,42.49,,,,,212.72,,,,,,,,,,,,,,,,,,,,,,,,2392.30
1558099488000,,,,,,,,122.13,,,,30.00,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,,,,,,147.69,,,,93.25,36.61,,,17.62,76.53,,20.75,,,,,,,,,,,,99.07,,,,,16.52,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.55,,,,,63.20,,,,,249.34,,,,,,,,,,,,,,,,,,,97.32
1558166754000,9.69,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,20.18,,,,,,,,,68.82,,,,,8.56,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,2.03,27.40,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,7.00,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,126.37,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,18.26,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,27.18,,,,,,,,,,,,,,,,,,52.62,,,,,,,7.82,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,7.72,,,,,,,26.11,,,,,,,,,,,,,24.27,,,58.79,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,232.46,,,,24.82,,,,,,119.87,,,10.03,,,,,,,,,71.44,,,,,5.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,,,,,,10.23,,,,,,,,,,,,1.99,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,5.33,,13.32,,24.05,,,,,,,,,16.04,,,,,,,,,53.18,,,,,1.33,,,,,,,,,,,,3.77,,,,,,,,,,,,,53.67,,,1.01,6.67,,,,,10.72,,,,,,10.03,,,,,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,55.10,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,45.27,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,122.52,,,,,,,228.93,,,,73.85,,,,,,,,1.99,36.43,,,116.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,,,,61.95,,,,,,317.71,,,32.10,,,,,,,,,940.67,,,,,5.80,,51.40,,,,,,,,,,1.82,,,,,,,,,,,,,,,,42.77,29.62,,,,,53.15,,,,,,50.19,,,,,,,,,,,,,,,,,,480.60
1558641898000,,,,,,,,80.57,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,263.83,,,,,,98.51,,,,,,,,,,,,65.58,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,5.43,,,,,,10.03,,,1.35,,,,,,,,,,,,,,,142.50
1558709678000,118.73,,,,,,,105.26,,,,,,,,,,,,,26.58,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,10.57,,,,,,46.01,,,,,,,,,,,,1028.27,,,,,4.51,,59.13,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.01,,,,,,93.24,,,,,,14.05,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,47.53,,,,,,48.65,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,,106.16,,,,,,,,,,,,57.32,18.25,,,,,,,,,,,,,5.00,,,,,,,,,,,,34.85,,,,,,,2.36,176.03,,,,13.75,,,,,,63.35,,,96.48,,,,,,,,,419.84,,,,,5.45,,8.49,,,,,,,,,,,,,,,,,,,,,,,1.65,,,5.04,14.16,,,,,11.35,,,,,,2.52,100.00,,11.38,,,,,,,,,,,,,,,584.42
1558910067000,,,,,,,,282.91,,,,,,,,,,,,27.92,51.02,,,,,,,,,,,,,10.00,,,,,,,,,,,,65.85,,,,,,,,34.26,,13.91,,51.63,,,,,,8.40,,,16.05,,,,,,,,,103.96,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,10.10,,,1.43,,,,,,,,,,,,,,,346.28
1558977860000,160.37,,,,,,,0.15,,,,,,,,,,,,,15.04,,,58.93,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,11.03,,,,,,,,,,,,137.22,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,28.10,,,,,,,,,,,,,11.05,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,17.44,,,,7.02,,,,,11.22,,,,,,,,,2.81,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,50.20,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,0.71,,,,,24.29,,,,,,7.36,,,10.02,,,,,,,,,7.97,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,1.75,21.13,,,,,5.64,,,,,,,,,1.42,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,30.57,,,,,,,,,,,,,3.01,,,39.44,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,3.41,,,,,9.57,,,,,,78.41,,,,,,,,,,,,82.21,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,11.38,,,,,,,,,2.83,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,60.46,,,,,,,,,,,,71.96,11.00,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,136.33,,,,,,233.63,,,,,,,,,,,,116.88,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,4.81,,,,,,,,,,,,,,,,,,,,37.39,,,192.35,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,41.40,,,,276.45,,68.38,,,,,,,,,,,,114.39,,,,,4.51,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,17.13,,,,,95.72,,,,,,,,,9.29,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,8.48,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,8.00,,,,,,41.86,,,,,,,,,,,,141.48,,,,,5.07,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,27.51,3.33,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,8.62,,,,,,20.03,,,,,,,,,,,,131.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,11.47,,,40.88,,,,,,,,,,12.00,,,,,,,,,,,,32.63,,,,,,,,,,,,8.26,,,,,,127.11,,,,,,,,,,,,8.13,,,,,6.34,,0.49,,,,,,312.72,,,,,,,21.47,,,,,,,,,,,,,40.10,3.51,,,,,,,,,,,12.30,300.00,,4.47,,,,,,,,,,,,,,,50.35
1559586560000,2.08,,,,,,,,,,,,,,,,,,,,18.57,,,64.66,,,,,,,5.87,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,27.83,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,,,,,,28.22,,,16.15,,,,,,,58.82,,,58.67,,,,,,,,,,,,,,,,,,,19.92,,,,,19.15,,,,,,126.97,,,,,,,,,,,,179.42,,,,,8.25,,12.50,,,,,,186.90,,,,,,,,,,,,,,,,,,,,5.53,27.89,,,,,39.63,,,,,,47.24,500.00,,14.35,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,24.78,,,67.47,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,1.35,,,,,28.43,,,,,,10.94,,,,,,,,,,,,236.27,,,,,4.35,,0.02,,,,,6.75,,,,,,,,,,,,,,,,,,,,,31.05,29.34,,,,,,,,,,,27.53,,,20.46,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,4.99,,,13.00,,,,,,,,,,,,46.67,,,,,,,,,,,,58.98,,,,,,102.15,,,24.16,,,,,,,,,8.46,,,,,7.66,,,,,,,12.19,,,,,,,,,,,,,,,,,,0.20,,,2.02,16.15,,,,,8.44,,,,,,,400.00,,10.91,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,2.19,,,,,,128.52,,,,,,,,,,,,130.37,,,,,,,9.96,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,11.25,,,,,,,,,4.23,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,,,,,,,,29.86,25.79,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,,264.65,,,,1.21,,,,,,509.04,,,,,,,,,,,,1332.28,,,,,11.12,,,,,,,77.05,,,,,,,,,,,,,,,,,,9.24,,,10.60,9.64,,,,,5.95,,,,,,,,,35.16,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,30.53,,,,,,,,61.28,30.31,,,29.01,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,1.40,104.62,,30.69,,3.42,,,,,,,,,10.02,,,,,,,,,292.56,,,,,,,,,,,,58.39,181.48,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,15.25,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,149.15,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,20.02,,,,,,,,,59.60,,,,,1.50,,,,,,,14.87,,,,,,,,,,,,,,,,,,4.00,,,4.80,,,,,,89.51,,,,,,13.24,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,31.84,17.34,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,1.30,15.95,,,,12.85,,,,,,,,,,,,,,,,,,154.37,,,,,,,2.84,,,,,23.72,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,,,,,32.21,,,84.91,,,,,,,311.03,,,,,,,,,,,,,,,116.07,,,,,,,4.90,99.96,,,,3.91,,,,,,243.01,,,,,,,,,,,,416.29,,,,,1.50,,0.00,,,,,213.49,,,,,,,,,,,,,,,,,,3.14,,,6.76,0.90,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,87.31,1.00,,,18.78,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,13.48,,,,,,124.76,,,,,,,,,,,,184.27,,,,,3.50,,0.02,,,,,31.63,,,,,,,,,,,,,,,,,,,,,2.00,2.75,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,114.94,3.53,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,25.99,,,,,,10.94,,,,,,,,,,,,298.85,,,,,,,10.92,,,,,80.33,171.81,,,,,,,20.06,,,,,,,,,,7.80,,,,0.99,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,114.02,6.81,,,15.40,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,27.02,,,,,,57.39,,,,,,,,,,,,43.21,,,,,,,3.14,,,,,77.14,251.51,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.70,,,,,,,,,1.98,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,,,,,152.97,10.44,,,36.04,,,,,,,96.86,,,,,,,,,,,,,,,114.02,,,,,,,,21.97,,,,20.01,,,59.35,,,47.15,,,,,,,,,,,,89.58,,,,,1.50,,22.88,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,,,,,,,,,,,,,97.97,6.42,,,,,,,,,,28.05,,,,,,,,,,,,,,,66.99,,,,,,,0.39,37.85,,,,3.16,,,,,,59.50,,,,,,,,,,,,202.64,,,,,,,13.31,,,,,32.28,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,91.61
