timestamp,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x000000000000deab340F067535869a0e5226E58a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1557897304000,,,,8.50,,,116.44,16.65,,,,21.68,,,148.40,,,,,,96.43,,,,,,29.82,55.18,,,,,26.51,,,,,,,,,,,25.27,,,,,,,84.59,,,,,,,,,,,,,,,,,,109.12,,,,,83.61,,,,3.03,,,,,,,,,36.52,17.71,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.62
1557964138000,,,,,,,28.20,45.62,,,,45.71,,,387.98,,,,,,80.59,,,,,,505.11,26.22,,,,102.47,13.04,,,,,,,,,47.14,,43.96,,,,,,,119.50,,128.27,,,,,,,,,,,,,,,,254.08,,,,,53.78,,,,31.03,,,,,24.97,,,,16.18,1.44,,,,,,,,,,23.17,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.35
1558032652000,,,,31.91,,,,103.76,,,,151.57,,,884.35,,,,,,116.48,,,,,,330.65,,,,,399.61,,,,,,,,,,212.72,,31.03,,,,,,,2154.74,,75.39,,,,,,,,,,,44.00,,,,,238.77,,,,,96.08,,,,17.31,,,,,,,,,,16.11,,,,,,,,,,42.49,,,,,,,173.13,,,,,,,,,,,,,,,,,,,,,,,95.11,,,,,,,,,,2392.30
1558099488000,,,,,,,,24.26,17.62,,,16.52,,,,,,,,,,,,,,,36.61,,,,,93.25,147.69,,,,,,,,,63.20,,2.25,,,,,,,99.07,,17.60,,,,,,,,,,,30.00,,,,,46.03,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,76.53,,,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,249.34,,97.32
1558166754000,,,,9.69,,,,22.42,,,,8.56,,,,,,,,,20.18,,,,,,3.20,,,,,,,,,,,,,,,0.91,,2.03,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,21.56,22.49,,,,,,,,,,,,,,11.32,,,,,,,,,126.37,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,27.18,,,,,,0.97,,,,,,,,,5.21,,,,,,,,,52.62,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,54.96
1558370897000,,,,7.72,,,,24.27,,,,5.50,,,232.46,,,,,,10.03,,,,,,24.82,58.79,,,,,,,,,,,,,,20.97,,,,,,,,,71.44,,3.00,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,106.98
1558438516000,,,,,,,1.99,9.50,,,,1.33,,,5.33,,,,,,16.04,,,,,,24.05,,,,,,2.55,,,,,,,,,10.72,,1.01,,,,,,,53.18,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,53.67,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,10.23,,,,,,,,,,210.36
1558506088000,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,52.96,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,97.84
1558573856000,,,,122.52,,,1.99,36.43,,,,5.80,,,120.84,,,,,,32.10,,,,,,61.95,116.54,,,,,,,,,,,,,,53.15,,42.77,,,,,,,940.67,,51.40,50.19,,,,,,,,,,73.85,,,,,,,,,,317.71,,,,1.82,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.93,,,,,,,,,,480.60
1558641898000,,,,,,,,29.92,,,,6.94,,,91.68,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,5.43,,,,,,,,,65.58,,,10.03,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,6.49,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,142.50
1558709678000,,,,118.73,,,,26.58,,,,4.51,,,379.38,,,,,,,,,,,,10.57,71.69,,,,,,,,,,,,,,93.24,,4.01,,,,,,,1028.27,,59.13,14.05,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,150.88
1558776750000,,,,,,,,6.02,,,,,,,21.76,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,14.49,,1.01,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,57.32,18.25,,,,5.45,,,176.03,,,,,,96.48,,,,,,13.75,,,,,,2.36,100.00,,,,,,,,11.35,,5.04,,,,,,,419.84,,8.49,2.52,,,,,,,,,,,,,,,34.85,,,,,63.35,,,,,,,,,,,,,,1.65,,,,,,,,,,14.16,11.38,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,106.16,,,,,,,,,,584.42
1558910067000,,,,,,,27.92,51.02,,,,,,,34.26,,,,,,16.05,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,103.96,,1.74,10.10,,,,,,,,,,,,,,,65.85,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.43,,,,10.00,,,,,,,,,,,,,,,,,,,,,13.91,,,,282.91,,,,,,,,,,346.28
1558977860000,,,,160.37,,,,15.04,,,,1.41,,,,,,,,,,,,,,,32.98,58.93,,,,,,,,,,,,,,,,,,,,,,,137.22,,,10.15,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,237.83
1559045953000,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,48.21,3.83,,,,,,,,,,,,,,11.22,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,17.44,,,,,,,,,,7.02,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,104.96
1559112912000,,,,,,,,21.68,,,,4.24,,,,,,,,,10.02,,,,,,24.29,,,,,,0.71,,,,,,,,,5.64,,1.75,,,,,,,7.97,,,,,,,,,,,,,,,,,,33.70,,,,,7.36,,,,,,,,,,,,,,37.81,,,,,,,,,,21.13,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,353.73
1559179166000,,,,,,,,3.01,,,,0.98,,,,,,,,,,,,,,,9.57,39.44,,,,,3.41,,,,,,,,,11.38,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,71.51,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,9.97,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,254.44
1559247339000,,,,,,,71.96,11.00,,,,,,,,,,,,,,,,,,,136.33,85.52,,,,,3.40,,,,,,,,,9.94,,,,,,,,,116.88,,33.46,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,246.33
1559315112000,,,,4.81,,,,37.39,,,,4.51,,,,,,,,,,,,,,,41.40,192.35,,,,,,,,,,,,,,95.72,,13.00,,,,,,,114.39,,95.23,,,,,,,,,,,,,,,,65.71,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,17.13,9.29,,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,8.48,,,,5.07,,,,,,,,,,,,,,,8.00,15.48,,,,,1.48,,,,,,,,,,,,,,,,,,141.48,,13.88,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,2.52,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,27.51,3.33,,,,2.00,,,,,,,,,,,,,,,8.62,7.51,,,,,2.77,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,11.47,,,,6.34,,,,,,,,,,,,,,,8.26,40.88,,,,,,300.00,,,,,,,,,,40.10,,,,,,,8.13,,0.49,12.30,,,,,,,,,,,,,,,32.63,,,,,127.11,,,,,312.72,,,,,,,,21.47,,,,,,,,,,,3.51,4.47,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,2.08,,,,18.57,,,,,,,,,,,,,,,,,,,3.91,64.66,,,,,,,,,,,,,,,,1.01,,,,,,,27.83,,0.27,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,123.87
1559653274000,,,,,,,,28.22,,,,8.25,,,,,,,,,,,,,,,19.15,16.15,,,,,19.92,500.00,,,,,,,,39.63,,5.53,,,,,,,179.42,,12.50,47.24,,,,,,,,,,,,,,,,,,,,126.97,,,,,186.90,,,,,,,,,,,,,,,,,,,27.89,14.35,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,270.14
1559721446000,,,,,,,,24.78,,,,4.35,,,,,,,,,,,,,,,28.43,67.47,,,,,1.35,,,,,,,,,,,31.05,,,,,,,236.27,,0.02,27.53,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,6.75,,,,,,,,,,,,,,,29.34,20.46,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,6.90,,,,7.66,,,,,,,,,24.16,,,,,,58.98,,,,,,,400.00,,,,,,,,8.44,,2.02,,,,,,,8.46,,,,,,,,,,,,,,,,,,46.67,,,,,102.15,,,,,,,,,12.19,,,,,0.20,,,,,,,,,,16.15,10.91,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,145.99
1559855826000,,,,,,,,29.60,,,,,,,73.81,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,11.25,,,,,,,,,130.37,,9.96,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,88.68,,,,,,,,,,,,,,,0.89,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,142.03
1559923832000,,,,,,,29.86,25.79,,,,11.12,,,264.65,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,5.95,,10.60,,,,,,,1332.28,,,,,,,,,,,,,,,,,,74.81,,,,,509.04,,,,,,,,,77.05,,,,,9.24,,,,,,,,,,9.64,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,61.28,30.31,,,,,,,104.62,,,,,,10.02,,,,,,3.42,29.01,,,,,1.40,,,,,,,,,,,1.51,,,,,,,292.56,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,181.48,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,30.64,,,,,,,174.89
1560059515000,,,,15.25,,,,18.61,,,,1.50,,,,,,,,,20.02,,,,,,1.50,,,,,,,,,,,,,,,89.51,,4.80,,,,,,,59.60,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,4.00,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,258.07
1560127542000,,,,,,,31.84,17.34,,,,,,,15.95,,,,,,,,,,,,12.85,,,,,,1.30,,,,,,,,,,,,,,,,,,154.37,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,214.56
1560194172000,,,,,,,,32.21,,,,1.50,,,99.96,,,,,,,,,,,,3.91,84.91,,,,,4.90,,,,,,,,,,,6.76,,,,,,,416.29,,0.00,,,,,,,,,,,,,,,,116.07,,,,,243.01,,,,,,,,,213.49,,,,,3.14,,,,,,,,,,0.90,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,,,262.68
1560262359000,,,,,,,87.31,1.00,,,,3.50,,,75.26,,,,,,,,,,,,13.48,18.78,,,,,,,,,,,,,,,,2.00,,,,,,,184.27,,0.02,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,31.63,,,,,,,,,,,,,,,2.75,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,124.34
1560329676000,,,,,,,114.94,3.53,,,,,,,,,,,,,,,,,,,25.99,,,,,,3.01,,,,,,,,,,,,,,,,,,298.85,,10.92,,,,,,,,,,,,,,,,,,,,,10.94,,,,,171.81,,,,80.33,,,,20.06,7.80,,,,,,,,,,0.99,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,79.42
1560397568000,,,,,,,114.02,6.81,,,,,,,79.23,,,,,,,,,,,,27.02,15.40,,,,,,,,,,,,,,4.70,,1.00,,,,,,,43.21,,3.14,,,,,,,,,,,,,,,,,,,,,57.39,,,,,251.51,,,,77.14,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,160.53
1560464402000,,,,,,,152.97,10.44,59.35,,,1.50,,,21.97,,,,,,,,,,,,20.01,36.04,,,,,,,,,,,,,,,,,,,,,,,89.58,,22.88,,,,,,,,,,,,,,,,114.02,,,,,47.15,,,,,,,,,45.37,,,,,,,,,,,,,,,1.79,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86,,,,,,,304.11
1560531936000,,,,,,,97.97,6.42,,,,,,,37.85,,,,,,,,,,,,3.16,,,,,,0.39,,,,,,,,,,,,,,,,,,202.64,,13.31,,,,,,,,,,,,,,,,66.99,,,,,59.50,,,,,55.58,,,,32.28,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,91.61
1560599838000,,,,,,,317.08,8.69,,,,,,,63.02,,,,,,,,,,,,36.96,7.51,,,,,0.97,100.00,,,,,,,,,,,,,,,,,56.30,,3.72,15.19,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,79.27,,,,,,,,,,,,,,,,3.91,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,205.17,21.20,,,,1.01,,,,,,,,,,,,,,,43.81,33.58,,,,,,,,,,,18.69,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,,,1.50,,,,,5.44,,,,,242.03,,,,83.35,,,,,0.45,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,133.69
1560734814000,,,,1.19,,,24.51,12.50,,,,7.69,,,82.81,,,,,,40.22,,,,,,21.87,67.80,,,,,2.64,450.00,,,,,39.55,,,,,33.23,,,,,,,202.81,,,32.83,,,,,,,,,,,,,,,191.89,,,,,28.08,,,,,82.18,,,,5.92,,,,,3.12,,,,,,,,,,,5.64,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,511.95
1560802452000,,,,7.25,,,275.29,18.72,,,,2.02,,,39.07,,,,,,42.09,,,,,,19.95,41.66,,,,,,225.00,,,,,14.65,,,,,3.75,,,,,,,92.31,,2.74,,,,,,,,,,,,,,,,24.52,,,,,38.01,,,,,54.84,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,85.22
1560870679000,,,,,,,26.85,3.00,,,,,,,10.80,,,,,,,,,,,,8.41,2.69,,,,,,,,,,,26.84,,,,,6.00,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,121.86,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,,,,8.18,,,,12.07,,,,,,,,,,,,,10.02,,,,,,29.35,14.81,,,,,0.28,,,,,,50.86,,,1.98,,6.81,,,,,,,99.64,,16.39,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,,,,,,14.99,,,,,,,,,,4.57,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,166.60
1561005597000,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,10.80,,,,,,0.93,,,,,,46.95,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,51.16
1561073016000,,,,,,,7.89,12.04,,,,2.00,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,9.44,,,,,5.37,,,,,,,102.18,,,,,,,,,,,,,,,,,,23.72,,,,,5.32,,,,,52.96,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,8.02,,,165.61,58.20,,,,,,,84.56,,,,,,,,,,,,42.97,0.92,,,,,,,,,,,83.47,,,,,1.25,,,,,,,348.29,,30.99,,,,,,,,,,,,,,,,52.53,,,,,66.60,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.98
1561208281000,,,,5.14,,,185.02,56.02,,,,,,,82.22,,,,,,20.10,,,,,,134.28,17.71,,,,,,125.00,,,,,34.04,,,,,6.32,,,,,,,121.02,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,188.13
1561275287000,,,,,,,114.94,43.78,,,,20.41,,,198.57,,,,,,30.12,,,,,,15.45,56.18,,,,,27.79,175.00,,,,,146.80,,,,,23.10,,,,,,,394.99,,0.86,76.72,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,20.50,,,,,,,,,,,8.02,11.18,,,,76.00,,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,29.82,,,,,,,258.49
