timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1558842948000,,,,,2.52,,,,,,,,13.75,,,8.49,,106.16,57.32,419.84,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,5.45,,,,,,,,,,,,18.25,,96.48,,100.00,,,,34.85,,,,5.04,,,,,176.03,,,,,,,,,,,,,,11.38,,,,14.16,11.35,,5.00,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,,,1.65,,,,,,584.42
1558910067000,,,,,10.10,,,,,,,,51.63,,,1.74,,282.91,27.92,103.96,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,16.05,,,,,,65.85,,,,,,,,,34.26,,,,,,,,,,,,,,1.43,,,,2.84,,,10.00,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,346.28
1558977860000,,160.37,,,10.15,,,,,,,,32.98,,,,,0.15,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,1.41,,,10.00,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,48.21,,,,,28.10,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,2.81,,,,7.02,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,104.96
1559112912000,,,,,,,,,,,,,24.29,,,,,50.20,,7.97,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.24,,,,,,,,,,,,21.68,,10.02,,,,,,33.70,,,,1.75,,,,,,,,,,,,,,,,,,,1.42,,,,21.13,5.64,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,37.81,,,,,,353.73
1559179166000,,,,,,,,,,,,,9.57,,,,,30.57,,82.21,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.01,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,39.44,,,,2.83,,,,9.97,11.38,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,136.33,,,33.46,,60.46,71.96,116.88,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,9.94,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,4.81,,,,,,,,,,,41.40,,,95.23,,,,114.39,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,37.39,,,,,,,,65.71,,,,13.00,,,,,,,,,,,,,,,192.35,,,,9.29,,,,17.13,95.72,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,8.00,,,13.88,,,,141.48,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,5.07,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,13.44,,,,2.52,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,8.62,,,,,,27.51,131.35,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,7.43,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,12.30,,,,,,,,8.26,,,0.49,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,11.47,,,,300.00,,,,32.63,,,,40.10,,,,,,,,,,,,,,,40.88,,,,4.47,,,,3.51,,,12.00,,,,,,,,21.47,,127.11,,,,,,,,,,,,,,312.72,,,,,,,,,,,,50.35
1559586560000,,2.08,,,,,,,,,,,3.91,,,0.27,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,13.52,,,,1.01,,,,,,,,,,,,,,,64.66,,,,5.72,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,47.24,,,,,,,,19.15,,,12.50,,,,179.42,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,8.25,,,,,,,,,,,,28.22,,,,500.00,,,,,,,,5.53,,,,,,,,,,,,,,,16.15,,,,14.35,,,,27.89,39.63,,58.67,,,,,,,,,58.82,126.97,,,,,,,,,,,,,,186.90,,,,,,,,,,,,270.14
1559721446000,,,,,27.53,,,,,,,,28.43,,,0.02,,,,236.27,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,4.35,,,,,,,,6.75,,,,24.78,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,67.47,,,,20.46,,,,29.34,,,27.56,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,58.98,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,12.19,,,,6.90,,24.16,,400.00,,,,46.67,,,,2.02,,,,,,,,,,,,,,,,,,,10.91,,,,16.15,8.44,,13.00,,,,,,,,,4.99,102.15,,,,,,,,,,,,,,,,,,,,0.20,,,,,,145.99
1559855826000,,,,,,,,,,,,,2.19,,,9.96,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,29.60,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,4.23,,,,0.89,11.25,,,,,,,,,,,51.20,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,1.21,,,,,,29.86,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,77.05,,,,25.79,,,,,,,,74.81,,,,10.60,,,,,264.65,,,,,,,,,,,,,,35.16,,,,9.64,5.95,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,,,9.24,,,,,,239.18
1559991921000,,,,,,,,,,,,,3.42,,,,,,61.28,292.56,,,,,,,,,,,,,,,,,,1.40,30.69,,,,,,,,,,,,,,,,,,,,,58.39,,,,30.31,,10.02,,,,,,,,,,1.51,,,,,104.62,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,181.48,,,,,,,,30.53,,,,174.89
1560059515000,,15.25,,,13.24,,,,,,,,1.50,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,14.87,,,,18.61,,20.02,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,89.51,,13.00,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,258.07
1560127542000,,,,,,,,,,,,,12.85,,,2.84,,,31.84,154.37,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,23.72,,,,17.34,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,214.56
1560194172000,,,,,,,,,,,,,3.91,,,0.00,,,,416.29,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,1.50,,,,,,,,213.49,,,,32.21,,,,,,,,116.07,,,,6.76,,,,,99.96,,,,,,,,,,84.91,,,,1.92,,,,0.90,,,,,,,,,,,,311.03,243.01,,,,,,,,,,,,,,,,,,,,3.14,,,,,,262.68
1560262359000,,,,,,,,,,,,,13.48,,,0.02,,,87.31,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,31.63,,,,1.00,,,,,,,,,,,,2.00,,,,,75.26,,,,,,,,,,18.78,,,,1.98,,,,2.75,,,,,,,,,,,,34.41,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,25.99,,,10.92,,,114.94,298.85,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,80.33,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,0.99,,,,,,,,,,,20.06,2.88,10.94,,,,,,,,,,,,,,171.81,,,,,,7.80,,,,,,79.42
1560397568000,,,,,,,,,,,,,27.02,,,3.14,,,114.02,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,6.81,,,,,,,,,,,,1.00,,,,,79.23,,,,,,,,,,15.40,,,,1.98,,,,,4.70,,,,,,,,,,,28.78,57.39,,,,,,,,,,,,,,251.51,,,,,,,,,,,,160.53
1560464402000,,,,59.35,,,,,,,,,20.01,,,22.88,,,152.97,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,45.37,,,,10.44,,,,,,,,114.02,,,,,,,,,21.97,,,,,,,,,,36.04,,,,6.23,,,,1.79,,,,,,,,,,,,96.86,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,304.11
1560531936000,,,,,,,,,,,,,3.16,,,13.31,,,97.97,202.64,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,32.28,,,,6.42,,,,,,,,66.99,,,,,,,,,37.85,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,28.05,59.50,,,,,,,,,,,,,,55.58,,,,,,,,,,,,91.61
1560599838000,,,,,15.19,,,,,,,,36.96,,,3.72,,,317.08,56.30,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,79.27,,,,8.69,,,,100.00,,,,,,,,,,,,,63.02,,,,,,,,,,7.51,,,,3.91,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,43.81,,,,,,205.17,113.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,83.35,,,,21.20,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,33.58,,,,3.78,,,,,,,,,,,,,,,,27.44,5.44,,,,,,,,,,,,,,242.03,,18.69,,,,0.45,,,,,,133.69
1560734814000,,1.19,,,32.83,,,,,,,,21.87,,,,,,24.51,202.81,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,7.69,,,,,,,,5.92,,,,12.50,,40.22,,450.00,,,,191.89,,,,33.23,,,,,82.81,,,,,,,,,,67.80,,,,5.64,,,,,,,32.00,,,,,,,,,1.01,28.08,,,,,,,,,,,,,,82.18,,39.55,,,,3.12,,,,,,511.95
1560802452000,,7.25,,,,,,,,,,,19.95,,,2.74,,,275.29,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,18.72,,42.09,,225.00,,,,24.52,,,,3.75,,,,,39.07,,,,,,,,,,41.66,,,,9.12,,,,,,,,,,,,,,,,27.23,38.01,,,,,,,,,,,,,,54.84,,14.65,,,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,8.41,,,,,,26.85,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.00,,,,,10.80,,,,,,,,,,2.69,,,,23.60,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,121.86,,26.84,,,,,,,,,,86.89
1560937524000,,8.18,,,,,,,,,,,29.35,,,16.39,,,,99.64,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,10.02,,,,,,,,,,6.81,,,,,,,,,,,,,,,14.81,,,,1.50,,,,4.57,1.98,,,,,,,,,,,49.12,112.65,,,,,,,,,,,,,,,,50.86,,,,14.99,,,,,,166.60
1561005597000,,,,,,,,,,,,,10.80,,,,,,,82.94,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,0.28,4.00,,,,,,,,,,,,,,,,46.95,,,,,,,,,,51.16
1561073016000,,,,,,,,,,,,,15.40,,,,,,7.89,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,12.04,,,,,,,,23.72,,,,5.37,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,52.96,,9.44,,,,,,,,,,15.23
1561140851000,,8.02,,,,,,,,,,,42.97,,,30.99,,,165.61,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,52.53,,,,1.25,,,,,84.56,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,,,,,,83.47,,,,1.76,,,,,,310.98
1561208281000,,5.14,,,,,,,,,,,134.28,,,0.98,,,185.02,121.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,20.10,,125.00,,,,,,,,6.32,,,,,82.22,,,,,,,,,,17.71,,,,6.07,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,50.52,,34.04,,,,,,,,,,188.13
1561275287000,,,,,76.72,,,,,,,,15.45,,,0.86,,,114.94,394.99,,,,,,,,,,,,,,,,,,27.79,,,,,358.23,,,,,,,,,20.41,,,,,,,,,,,,43.78,,30.12,,175.00,,,,,,,,23.10,,,,,198.57,,,,,,,,,,56.18,,,,11.18,,,,8.02,,,76.00,,,,,,,,20.50,29.82,73.26,,,,,,,,,,,,,,,,146.80,,,,,,,,,,258.49
1561342449000,25.49,2.28,,,20.28,,,,,,,,36.48,,,0.01,,,,51.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,10.07,,100.00,,,,,,,,2.25,,,,,138.61,,,,,,,,,,74.92,,,,1.26,,,,,5.94,,20.00,,,,,,,,,53.39,61.20,,,,,,,,,,,,,,,,64.51,,,,,,,88.70,,,503.63
1561409629000,94.21,4.71,,,,,,,,,,,9.27,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,1.25,,,,,51.28,,,,,,,,,,,,,,2.87,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,114.06
1561476955000,68.20,13.04,,,60.92,,,,,,,,62.03,,,,,,,333.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,15.17,,56.31,,700.00,,,,46.64,,,,11.57,,,,,144.39,,,,,,,,,,97.83,,,,13.61,,,,6.78,,,60.00,,,,,,,,,71.17,151.06,,,,,,,,,,,,,,,,74.94,,,,13.59,,,,,,107.95
1561543836000,275.36,22.28,,,,,,,,,,,24.35,,,27.61,,,,180.01,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,1.25,,,,,0.15,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,62.87,35.45,,,,,,,,,,,,,,,,136.34,,,,,,3.99,,,,205.98
1561611356000,157.25,234.13,,,,,,,,,,,97.85,,,,,,,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,70.10,,20.05,,,,,,,,,,2.26,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75,65.45,,,,,,,,,,,,,,,,71.29,,,,1.08,,,,,,624.83
1561679479000,0.02,83.65,,,60.39,,,,,,,,73.18,,,9.61,,,,476.46,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,10.03,,,,,16.20,,,,,,,59.85,,30.09,,500.00,,,,,,,,6.28,,,,,102.36,,,,,,,,,,,,,,39.98,,,,,,,59.66,,,,,,,,,167.51,641.63,,,,,,,,,,,,,,253.14,,95.86,,,,,,,,,,941.81
1561747149000,0.23,,,,20.36,,,,,,,,10.28,,,6.04,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,25.00,,,,,,,,2.01,,,,,11.45,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,46.74,12.78,,,,,,,,,,,,,,,,37.25,,,,,,,,,,256.49
1561814305000,,11.13,,,,,,,,,,,5.57,,,,,,,412.72,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.59,,,,,3.32,,,,,,,67.42,,,,125.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,98.70,10.38,,,,,,,,,,,,,,,,27.14,,,,4.60,,,,,,119.75
1561881035000,4.14,,,,,,,,,,,,18.55,,,17.45,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,33.43,,,,,,,,,,,,1.00,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2.20,,,,,,,,,,,,,,,,13.97,,,,8.35,,,,,,78.66
1561948615000,,,,,,,,,,,,,16.74,,,22.02,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,10.03,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,117.46
1562015969000,,30.56,,,,,,,,,,,14.73,,,30.43,,,,135.98,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.50,,,,,64.37,,,,,,,35.41,,,,175.00,,,,,,,,15.00,,,,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,137.96,,,,,,,,,,,,,,,,25.82,,,,4.47,,,,,,1060.23
1562082973000,,,,54.73,20.52,,,,,,,,41.94,,,2.90,,,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,19.03,,,,225.00,,,150.00,,,,,5.55,,,,,47.25,,,,,,,,,,,,,,3.62,,,,,,,20.00,,,,,,,,,41.57,33.13,,,,,,,,,,,,,,,,19.50,,,,45.83,,,,,,324.70
1562150796000,,19.52,,,,,,,,,,,2.38,,,4.43,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,1.50,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,76.66,,,,,,,,,,,,,,,,32.12,,,,12.50,,,,,,130.24
1562218341000,,,,,,,,,,,,,34.16,,,6.96,,,,111.43,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,19.97,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,24.31,,,,,,,,,,,,,,,,21.14,,,,14.18,,,50.00,,,49.30
