timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,Other
1560599838000,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,15.00,63.02,,,,,,,,,,,,,,,,,3.91,3.72,,36.96,,,,,,,,,,,56.30,,,,,,7.51,,,,,,,,,,,,,,,,,,55.27,,15.19,,,,,79.27,,,,317.08,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,3.78,,,43.81,,,,,,,,,,,113.83,,,,,,33.58,,,,,0.45,,,,,,,,,,,,,242.03,,,,,,,83.35,,,,205.17,,,,,1.50,,,,,27.44,,,,,,1.01,,,,,,5.44,,,,,,,,133.69
1560734814000,,,,,,,,,,,,,450.00,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,32.00,82.81,,,39.55,,,,,,,,,,,,,,5.64,,,21.87,,,,,33.23,1.19,,,,,202.81,,,,,,67.80,,,,,3.12,,,,,,,,,,,,,82.18,,32.83,,,,,5.92,,,,24.51,,2.64,,,191.89,,,,,1.01,,,,,40.22,7.69,,,,,,28.08,,,,,,,,511.95
1560802452000,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,39.07,,,14.65,,,,,,,,,,,,,,9.12,2.74,,19.95,,,,,3.75,7.25,,,,,92.31,,,,,,41.66,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,,275.29,,,,,24.52,,,,,27.23,,,,,42.09,2.02,,,,,,38.01,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.80,,,26.84,,,,,,,,,,,,,,23.60,,,8.41,,,,,6.00,,,,,,64.78,,,,,,2.69,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,86.89
1560937524000,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,,,1.50,16.39,,29.35,,,,,6.81,8.18,,,,,99.64,,,,,,14.81,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,49.12,,,,,10.02,,,,,,,112.65,,,4.57,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,3.82,,,10.80,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.28,,,,,,,,,,,,4.00,,,,,,,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,19.31,,,15.40,,,,,5.37,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,7.89,,,,,23.72,,,,,,,,,,,2.00,,,,,,5.32,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,84.56,,,83.47,,,,,,,,,,,,,,,30.99,,42.97,,,,,1.25,8.02,,,,,348.29,,,,,,0.92,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,52.53,,,,,,,,,,,,,,,,,66.60,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,56.02,,,,,,,,,,,,,82.22,,,34.04,,,,,,,,,,,,,,6.07,0.98,,134.28,,,,,6.32,5.14,,,,,121.02,,,,,,17.71,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,185.02,,,,,,,,,,24.59,,,,,20.10,,,,,,,,,,,,,,,188.13
1561275287000,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,43.78,,,,,,,,,,,,76.00,198.57,,,146.80,,,,,,,,,,,,,,11.18,0.86,,15.45,,,358.23,,23.10,,,,,,394.99,,,,,,56.18,20.50,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,114.94,,27.79,,,,,,,,29.82,,,,,30.12,20.41,,,,,,73.26,,,8.02,,,,,258.49
1561342449000,,,,,,,,25.49,,,5.94,,100.00,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,20.00,138.61,,,64.51,,,,,,,,,,,,,,1.26,0.01,,36.48,,,,,2.25,2.28,,,,,51.62,,,,,,74.92,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,53.39,,,,,10.07,,,88.70,,,,61.20,,,,,,,,503.63
1561409629000,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,51.28,,,11.79,,,,,,,,,,,,,,2.87,,,9.27,,,,,1.25,4.71,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,114.06
1561476955000,,,,,,,,68.20,,,,,700.00,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,60.00,144.39,,,74.94,,,,,,,,,,,,,,13.61,,,62.03,,,,,11.57,13.04,,,,,333.69,,,,,,97.83,,,,,13.59,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,46.64,,,,,71.17,,,,,56.31,3.04,,,,,,151.06,,,6.78,,,,,107.95
1561543836000,,,,,,,,275.36,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,,0.15,,,136.34,,,,,,,,,,,,,,3.14,27.61,,24.35,,,,,1.25,22.28,,,,,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,3.99,,,62.87,,,,,,,,,,,,35.45,,,,,,,,205.98
1561611356000,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,70.10,,,,,,,,,,,,,347.27,,,71.29,,,,,,,,,,,,,,,,,97.85,,,,,2.26,234.13,,,,,145.58,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75,,,,,20.05,2.00,,,,,,65.45,,,,,,,,624.83
1561679479000,,,,,,,,0.02,,,,,500.00,,,,,,,,,,,,,,,,59.85,,,,,,,,,,,16.20,59.66,102.36,,,95.86,,,,,,,,,,,,,,39.98,9.61,,73.18,,,,,6.28,83.65,,,,,476.46,,,,,,,,,,,,,,,,,,,,,,,,253.14,,60.39,,,,,,,,,,,4.73,,,,,,,,167.51,,,,,30.09,10.03,,,,,,641.63,,,,,,,,941.81
1561747149000,,,,,,,,0.23,,,,,25.00,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,20.00,11.45,,,37.25,,,,,,,,,,,,,,,6.04,,10.28,,,,,2.01,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,12.78,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,67.42,,,,,,,,,,,3.32,,,,,27.14,,,,,,,,,,,,,,13.10,,,5.57,,,,,2.00,11.13,,,,,412.72,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,98.70,,,,,,7.59,,,,,,10.38,,,,,,,,119.75
1561881035000,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,1.06,,8.68,,,13.97,,,,,,,,,,,,,,,17.45,,18.55,,,,,1.00,,,,,,635.95,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,2.20,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,16.74,,,,,,,,,,,187.58,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,10.03,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,64.37,,158.63,,,25.82,,,,,,,,,,,,,,,30.43,,14.73,,,,,15.00,30.56,,,,,135.98,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,40.36,,,,,,1.50,,,,,,137.96,,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,2.80,20.00,47.25,,,19.50,,,,,,,,,,,,,,3.62,2.90,,41.94,,,,,5.55,,,,,,207.25,,,,,,,,,,,45.83,150.00,,,,,,,,54.73,,,,,,20.52,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,33.13,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,42.84,,,32.12,,,,,,,,,,,,,,,4.43,,2.38,,,,,1.50,19.52,,,,,225.93,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,76.66,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,55.69,,,21.14,,,,,,,,,,,,,,,6.96,,34.16,,,,,,,,,,,111.43,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,59.95,,,,,19.97,,,50.00,,,,24.31,,,,,,,,49.30
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,0.93,20.00,,,,6.29,,,,,,,,,,,,,,3.53,20.01,,11.12,,,,,,,,,,,41.49,,,,,,,,,,,101.29,170.00,,,,,,,,,,,,,,20.46,,,,,,,,,,,4.39,,,,,,,,43.77,,,,,20.15,2.53,,,,,,17.68,,,2.42,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.97,,8.08,,,,,,7.02,,,,,118.00,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,40.08,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,38.23,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,3.40,0.28,,1.61,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,6.23,,123.93,,,53.57,,,,,,,,,,,,,,15.57,13.66,,1.67,,,,,,43.34,,,,,781.11,,,,,,,,,,,0.20,,,,,,,,,,,,,92.67,,,,,,,,,,,,,2.34,,,,,,,,60.79,,,,,,4.04,,,,,,104.06,,,4.81,,,,,126.40
1562553800000,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,132.40,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,54.93
1562620679000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,76.61,,,46.54,,,,,,,,,,,,,,3.27,36.79,,3.76,,,,,,69.01,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,1.50,,,,,,,,,5.99,,,,,391.96
1562687655000,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,19.52,,97.09,,,117.67,,,,,,,,,,,,,,52.65,30.21,,70.35,,,,,,95.31,,,,,1223.94,,,,,,,66.42,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,94.47,,,,,,24.25,,24.68,,,,,,,32.62,,,,,153.35
1562755228000,,,,,,,,46.77,,,,,,,,,,60.92,,,,,,,,,,,94.36,,,,,,,,,,,3.35,,42.71,,,94.56,,,,,,,,,,,,,,3.26,107.56,,12.53,,,,,,129.66,,,,,839.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,128.51,,,,,40.11,,,,,,,,,,9.00,,,,,472.88
1562821814000,,,,,,,,,,,,100.00,,,,,,55.78,,,,,,,,,,,46.94,,,,,,,,,,,0.56,,124.17,,,96.14,,,,,,,,,,,,,,3.20,24.21,,20.62,,,,,,,,,,,380.35,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99,,,,,20.14,,,,,,,,,,,,,,,203.80
1562889775000,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,52.34,,,,,,,,,,,,69.00,44.68,,,36.19,,,,,,,,,,,,,,,21.98,,36.62,,,,,,2.45,,,,,152.94,,,,,,,0.87,,,,7.00,525.00,,,,,,,,,,,,,,70.47,,,,,,,,,,,,,,,,,,,117.96,,,,,,2.02,,80.05,,,,29.19,,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,29.21,,,,,,,,,,,,,50.57,,,26.49,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,120.68,,,,,,,0.30,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,36.93,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,38.71,,,,,,,,,,,2.51,,46.15,,,6.00,,,,,,,,,,,,,,5.40,18.13,,22.10,,,,,,,,,,,422.36,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,26.71,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,16.73,,20.12,,,,,,,,,,,91.10,,,,,,,,,,,0.17,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,,140.23,,,,,,,,,,,11.71,23.00,20.02,,,7.35,,,,,,,,,,,,,,1.50,64.89,,225.51,,,,,,39.54,,,,,463.64,,,,,,,,,,,30.69,,,,,,,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,68.27,,,,,24.19,5.54,,,,,,214.63,,,5.02,,,,,602.97
1563226501000,,,,,,,,40.71,,,,,,,,,,46.95,,,,,,,,,,,56.26,,,,,,,,,,,0.48,,21.22,,,10.00,,,,,,,,,,,,,,22.13,14.67,,395.27,,,,,,,,,,,460.62,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.72,,,,,,1.50,,,,,,132.62,,,0.85,,,,,120.16
1563295219000,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,78.85,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,36.00,,77.58,,,,,,0.61,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,1.50,,,,,,100.99,,,,,,,,121.88
1563362708000,,,,,,,,,,,,,,,,,,170.65,,,,,275.79,,,,,,202.87,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,2.69,14.56,,201.69,,,,,,,,,,,429.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,77.35,,,,,24.18,1.50,,100.00,,,,69.68,,,,,,,,388.01
1563430869000,,,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,91.01,,,,,,,,,,,3.67,25.00,86.69,,,,,,,,,,,,,,,,,2.70,34.06,,87.16,,,,,,46.74,,,,,783.91,,,,,,,41.59,,,,14.55,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,85.29,,,,,,,,100.64,,,,215.73,,,,,,,,158.28
1563496525000,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,36.19,,,,,,,,,,,12.50,50.00,49.99,,,,,,,,,,,,,,,,,5.17,3.38,,9.72,,,,,,,,,,,294.83,,,,,,,4.25,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,1.76,,,,,,,,72.65,,,,,48.31,,,,,,,86.87,,,,,,,,461.91
1563564858000,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,9.14,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,0.26,,415.43,,,,,,77.48,,,,,90.10,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,172.20,,,,,,,,116.97
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,1.01,25.00,,,,,,,,,,,,,,,,,,,6.33,,22.17,,,,,,,,,,,59.28,,,,,,,0.48,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,2.52,,,,,0.01,,,,,,,,,,,,,,,24.86,,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,19.50,,30.40,,,,,,,,,,,110.42,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,69.24,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,0.45,27.00,,,,,,,,,,,,,,,,,,4.43,8.64,,4.05,,,,,,,,,,,79.41,,,,,,,63.54,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,1.90,,,,,,,,8.49,,,,,,,,,,,,5.44,,,,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,20.20,,,,,,,,,,,23.25,,52.84,,,,,,,,,,,,,,,,,4.77,0.64,,474.55,,,,,,20.78,,,,,41.88,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,82.82,,,,,,,,53.89
1563899459000,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,11.48,,2.16,,,,,,,,,,,,,,,,,4.65,1.34,,374.38,,,,,,27.01,,,,,220.77,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.87,,,,,,1.01,,,,,,52.23,,,1.05,,,,,146.42
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,30.38,,,,,,14.13,,,,,43.45,,,,,,,,,,,0.20,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,60.80,,,,,,,,93.65
