timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0E705dc15393e6c7c9e8772786E3447c7745209a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0xEb415323D9b99817379A662fD294b0258D921aC0,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa59c3d8CcabdEA6Fde67706305dA73083F7B7a0b,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0xc5A1444b79409501403b57607600c1A08d0Acc8B,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.12,,0.04,,,,,,,1.00
1542979249000,,,,,,,0.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.79,,,,,,,1.52
1543049762000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1543120048000,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,
1543190421000,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,0.00,,,,,,,1.07
1543405660000,,,,,,,0.90,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,1.00,,,,,,,,10.67
1543476363000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,8.97,,,,,,,,0.79
1543547699000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,3.78
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543689978000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.78,0.16,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,10.58,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.05,,,,,,,1.08
1543976854000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,2.77,,,,,,,,1.99
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,22.20,,,,,,,,1.15
1544119637000,13.59,,,,,,,,,,,,,5.03,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,27.83,0.90,,,,,,,0.80
1544191617000,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,25.99,0.01,,,,,,,1.02
1544263439000,0.88,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,11.46,0.21,,,,,,,7.01
1544334704000,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79,0.57,,,,,,,1.01
1544405011000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,19.57,,,,,,,,6.24
1544475718000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,8.15,,,,,,,,3.80
1544547488000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,2.12,1.85,,,,,,,,2.61
1544618822000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,15.56,10.47,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.35,,,,,,,,,,,11.23,,,,,,,,0.11
1544761330000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,7.96,1.31,,,,,,,0.04
1544832405000,,,1.25,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,1.96
1544903281000,,,1.50,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,4.48,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,1.87,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.97
1545121062000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,2.76,4.31,,,,,,,2.00
1545194042000,47.70,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,14.44,3.28,,,,,,,0.30
1545268401000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89,27.71,0.59,,,,,,,0.30
1545342023000,,,,,,,,,,,,,,10.07,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,13.91,12.17,0.04,,,,,,,5.34
1545415730000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,10.51,0.27,,,,,,,
1545489450000,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,7.69,,,,,,,,
1545562634000,0.50,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,22.69,6.48,,,,,,,4.42
1545636119000,,,,,,,,,,,,,,3.04,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,10.81,11.77,,,,,,,,5.00
1545708423000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,33.02,,,,,,,,
1545781311000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,3.33
1545853370000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,25.96,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,
1546000562000,,,,,,,,,,,,,,1.00,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,0.05
1546073485000,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,14.72,0.99,,,,,,,
1546145827000,79.20,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,14.42,60.04,0.10,,,,,,,0.03
1546218595000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.38,,,,,,,,3.23
1546292150000,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,7.10,,,,,,,,0.22
1546365675000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.61,,,,,,,,0.00
1546438572000,7.73,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,10.11,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.77,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,8.83,1.98,,,,,,,0.50
1546669576000,,,,,,,,,,,,,,2.59,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,6.61,15.81,1.26,,,,,,,4.87
1546745738000,37.73,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,25.50,,,,,,,,1.04
1546823093000,1.08,,,,,,1.01,,,,,,,5.78,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,1.00,12.42,0.34,,,,,,,4.45
1546899613000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.27,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.23,0.00,,,,,,,2.20
1547055036000,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.51,3.35,,,,,,,0.01
1547132534000,29.70,,,,,,2.20,,,,,,,3.03,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,15.12,9.00,,,,,,,,0.20
1547210059000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,3.42,1.65
1547287230000,18.61,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,5.15,,,,3.25,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,7.03,
1547441816000,,,,,,,,0.00,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,1.99,0.99,,,,,,10.60,3.13
1547518339000,,,,,,,0.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.47,,,,,,,,0.79
1547595530000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,8.07,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.40,,,,,,,,0.75
1547751054000,8.12,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,5.23,,,,,,,,10.07
1547828619000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.01,,,,,,,3.64
1547904215000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,6.89,4.23,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,4.79,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,3.48,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,2.60,2.63,,,12.25,,,,4.71,3.97
1548146240000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,13.55,,,,,2.95
1548232784000,,,4.00,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.67,0.85,,,4.00,,,,,1.58
1548317720000,1.75,,3.95,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.71,,,10.18,,,,,1.47
1548402864000,1.99,,,,,,,,,,,,7.73,1.03,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,8.81,9.01,0.85,,5.55,,,,,14.47
1548487485000,,,4.00,,,,,,,,,,,7.37,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,3.03,5.50,4.55,,23.12,,,,,1.19
1548573526000,,,,,,,,,,,,,,2.75,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,1.30,22.08,3.94,,27.19,,,,,2.96
1548660153000,,,3.00,,,,,,,,,,,13.81,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,13.16,8.59,10.84,,38.41,,,,,6.15
1548748418000,,,,,,,0.50,3.38,,,,,26.59,1.40,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,33.79,3.96,,28.29,,,,3.98,2.20
1548837025000,11.55,,,,,,0.84,,,,,,10.70,1.37,,,,,,0.97,,,,,,,7.77,,,,,,,,,,,,,,,6.39,19.42,2.00,,16.47,,,,,1.53
1548924193000,0.80,,,,,,2.41,,,,,,1.18,4.94,,,3.97,,,0.85,,,,,,,11.22,,,,,,,,,,,,,,,4.10,13.94,5.59,,20.78,,,,,10.93
1549012454000,,,,,,,,,,,,,,7.42,,,6.03,,,24.17,,,,,,,52.22,,,,,,,,,,,,,,,9.23,40.32,15.25,,84.91,,,,,33.45
1549101725000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,2.00,5.95,,,27.62,,,,,0.43
1549189411000,,,,,,,,,,,,,,1.49,,,,,,5.16,,,,,,,6.14,,,,,,,,,,,,,,,4.11,13.77,7.03,,31.61,,,,,14.38
1549277128000,,,,,,,,,,,,,,2.54,,,,,,0.20,,,,,,,9.57,,,,,,,,,,,,,,,2.02,7.05,,,54.18,,,,,0.75
1549364548000,,,,,,,,,,,,,,5.71,,,,,,35.84,,,,,,,11.83,,,,,,,,,,,,,,,4.07,5.06,1.20,,135.16,2.25,,,,0.26
1549452970000,9.73,,,,4.06,,,,,,,,,4.50,,,,,,8.11,,,,,,,52.36,,,,,,,,,,,,,,,13.26,51.25,0.09,,152.51,,,,,6.95
1549541642000,3.79,,,,20.39,,,,,,,,,10.50,,,,,,88.96,,,,10.00,,,78.58,,,,,,,,,,,,,,,28.07,70.57,0.05,,439.37,,,,,21.26
1549628950000,7.68,,,,,,1.17,,,,,,,14.81,,,,,,26.32,,,,,,,88.86,,,,,,,,,,,,,,,7.86,21.57,8.60,,306.02,,,,,15.94
1549717506000,2.59,,,,,,,,,,,,,,,,,,,38.29,,,,,,,281.44,,43.51,,,,,,,,,,,,,19.02,39.29,25.63,,350.20,23.30,,,,8.74
1549810793000,2.80,,,,,,,,,,,,,0.75,,,,,,27.08,,,,,,,168.07,,,,,18.93,,,,,,,,,,13.26,0.85,9.93,,443.20,,,11.50,,34.49
1549913781000,4.85,,,,,,8.19,,,,,,,3.25,,,,77.47,,37.14,,,,,,,477.96,,,,,,,,,,,41.00,,,,21.31,4.80,26.51,,1236.64,,77.20,11.60,,65.20
1550015706000,0.05,0.20,,,,41.69,1.00,,,,37.73,41.00,,0.76,,71.30,,,,,42.13,,,20.15,,6.49,409.69,,,,,43.32,,8.11,,3.74,,,49.50,,19.76,43.91,15.45,75.15,,2448.91,55.45,,,,72.68
1550119035000,4.15,31.80,2.00,43.94,,,1.00,29.67,23.68,50.78,41.23,5.32,42.67,81.55,,,17.90,,48.37,,76.48,,,45.45,4.97,14.91,765.41,19.90,,,239.49,,,12.50,158.66,23.67,,,28.44,90.00,18.41,26.67,96.12,187.47,66.00,1634.74,,,305.29,1.04,112.38
1550223641000,46.44,,2.00,,,,,9.63,29.05,,55.58,,,35.54,,,,,,,109.37,30.00,,,,,391.17,,,,,83.11,90.00,,21.49,,,,,,,26.17,51.83,57.83,15.20,1960.18,,,483.58,1.16,73.17
