timestamp,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000deab340F067535869a0e5226E58a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1557291012000,,,,,,,59.50,,,,,,,,,,,,,,,313.20,,,,,,,,,,,,4.01,,,43.10,3.03,,,,,,,,,,,,,,,71.87,,,,,,,,,,,,,,,,18.04,,,,,,,27.34,,,,,,,,,,33.19,,,316.07,,1209.07,,,,,,,,,,,86.92,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.18,21.49,,131.18,221.64
1557358549000,,,,,,,52.04,40.21,,,,,,,,,,,,,,370.07,,,,,,,,,70.53,,,70.67,,,24.27,51.36,,,,,,,,,,,,,,,139.11,13.03,,,,,,,,,,,,10.80,,,49.26,,,,,6.21,,41.57,,,,,,,,,,39.16,,,,,881.03,,,,,,,,,,,83.70,,,,,98.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,21.36,631.01
1557426851000,,,,,,,,,,,,,,,,,,,,,,42.39,,,120.58,,,,,,46.05,,,1.51,,,0.13,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,10.03,,,6.70,,,,,2.96,,10.26,,,,,,,,,,,,,38.60,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,,,,,,,14.09,20.11,,,,,,,,,,,,,,98.15,,,236.46,,,,,,,,,20.23,,,27.67,35.20,,,,,,,,,,,,,,,198.57,,,,,,,,,,,,,3.50,,,82.71,,,,,6.31,,30.44,,,,,,,,,,33.08,,,367.85,,,,,,,,,,,,,60.92,,,,,28.65,,,,,,,,,,,,,438.40,,,,,,,,,,,,,,,5.33,,,11.66,785.89
1557561044000,,,,,,,3.00,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,1.51,,,,,,,27.09,,,,,,,,,,5.54,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,76.34
1557628854000,,,,,,,22.00,10.09,,,,,,,,,,,,,,79.84,,,,,,,,15.61,214.73,,,40.80,,,10.31,2.98,,,,,,,,,,,,,,,315.70,,,,,,,,64.20,,,121.30,,19.07,,,118.07,,,,,192.56,,47.55,,,,,,,,,,,,,394.54,,,,,,,,,,,,,108.19,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,487.06
1557695794000,,,,,,,10.08,,,,,,,,,,,,,,,50.71,,,,,,,,138.17,110.96,,,3.54,,,,,,,,,,,,,,,,,,,98.31,,,,,,,,,,,152.54,,8.53,,,60.64,,,,,,,13.09,,,,,,,,,,9.16,,,142.02,,,,,,,,,,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,303.10
1557763956000,,,,,,,35.76,10.06,,,,,,,,,,,,,,97.03,,,,,,,,9.78,192.96,,,9.70,,,0.20,,,,,,,,,,,,,,,,276.76,,,,,,,,,,,500.05,,6.91,,,,,,,,,,20.26,,,,,,,,,,4.61,,,94.48,,,,,,,,,,,,,35.25,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,292.29
1557830231000,,,,,,,46.53,26.19,,,,,,,,,,,,,,78.76,,,80.00,,,,,113.79,87.27,,,20.95,,,23.71,,,,,,,,,,,,,,,,95.05,,,,,,,,65.70,,,118.24,,4.00,,,,,,,,,,37.15,,,,,,,,,,0.10,,,84.81,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,684.51
1557897304000,,,,,,,25.27,96.43,,,,,,,,,,,,,,83.61,,,,,,,,55.18,109.12,,,21.68,,,,8.50,,,,,,,,,,,,,,,84.59,,,,,,,,116.44,,,,,10.22,,,,,,,,26.51,,16.65,,,,,,,,,,,,,148.40,,,,,,,,,,,,,29.82,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,3.03,,,36.52,1103.62
1557964138000,,,,,,,43.96,80.59,,,,,,,,,,28.11,,,,53.78,,,,,,,,26.22,254.08,,,45.71,,,47.14,,,,,,,,,,,,,,,,119.50,,,,,,,,28.20,,,,,23.17,,,24.97,,,,,13.04,,45.62,,,,,,,,,,128.27,,,387.98,,,,,,,,,,,,,505.11,,,,,102.47,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,31.03,,,16.18,1822.35
1558032652000,,,,,,,31.03,116.48,,,,,,,,,,173.13,,,,96.08,,,,,,,,,238.77,,,151.57,,,212.72,31.91,,,,,,,,,,,,,,,2154.74,44.00,,,,,,,,,,,,42.49,,,,,,,,,,103.76,,,,,,,,,,75.39,,,884.35,,,,,95.11,,,,,,,,330.65,,,,,399.61,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,2392.30
1558099488000,,,,,,,2.25,,,,,,,,,,,76.53,,,,20.75,,,,,,,,,46.03,,,16.52,,,63.20,,,,249.34,,,,,,,,,,,,99.07,30.00,,,,,,,,,,,,2.55,,,,,,,,147.69,,24.26,,,,,,,,,,17.60,,,,,,,,122.13,,,,,,,,36.61,,,,,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,97.32
1558166754000,,,,,,,2.03,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,0.91,9.69,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,27.40,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,11.32,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.98,,,,,,,,,,,,,,,,21.56,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,0.97,,17.14,,,,,,,,,,7.82,,,,,,,,18.26,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,54.96
1558370897000,,,,,,,,10.03,,,,,,,,,,,,,,119.87,,,297.30,,,,,58.79,,,,5.50,,,20.97,7.72,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,1.32,,,,,,,,,,24.27,,,,,,,,,,3.00,,,232.46,,,,,26.11,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,,,,,1.01,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,10.72,,,,,,,,,,,,,,,,53.18,,,,,,,,1.99,,10.03,,,6.67,,,,,,,,2.55,,9.50,,,,,,,,,,,,,5.33,,,,,10.23,,,,,,,,24.05,,,,13.32,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,1.34,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,55.10,,,,,,,,22.73,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,42.77,32.10,,,,,,,,,,,,,,317.71,,,,,,,,116.54,,,,5.80,,,53.15,122.52,,,,,,,,,,,,,,,940.67,73.85,,,,,,,1.99,,50.19,,,29.62,,,,,,,,,,36.43,,,,,,,,,,51.40,,,120.84,,,,,228.93,,,,,,,,61.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,6.94,,,5.43,,,,,,,,,,,,,,,,65.58,,,,,,,,,,10.03,,,6.49,,,,,,,,,,29.92,,,,,,,,,,,,,91.68,,,,,80.57,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,4.01,,,,,,,,,,,,,,,46.01,,,,,,,,71.69,,,,4.51,,,93.24,118.73,,,,,,,,,,,,,,,1028.27,,,,,,,,,,14.05,,,,,,,,,,,,,26.58,,,,,,,,,,59.13,,,379.38,,,,,105.26,,,,,,,,10.57,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,1.01,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,21.76,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,,,,5.04,96.48,,,,,,,,,,,,,,63.35,,,,,,,,,34.85,,,5.45,,,11.35,,,,,,,,,,,,,,,,419.84,,,,,,,,57.32,,2.52,,,14.16,,5.00,,,,,,2.36,,18.25,,,,,,,,,,8.49,100.00,,176.03,,,,,106.16,,,,,,,,13.75,,,,,,,,,,1.65,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,584.42
1558910067000,,,,,,,,16.05,,,,,,,,,,,,,,8.40,,,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,27.92,,10.10,,,2.84,,10.00,,,,,,,,51.02,,,,,,,,,,1.74,,,34.26,,,,,282.91,,,,,,,,51.63,,,,13.91,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,58.93,,,,1.41,,,,160.37,,,,,,,,,,,,,,,137.22,,,,,,,,,,10.15,,,1.41,,10.00,,,,,,,,15.04,,,,,,,,,,,,,,,,,,0.15,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,11.22,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,7.02,,,3.19,,,,,,,11.05,,,,,,,,,,,,,,,,,,28.10,,,,,,,,48.21,,,,,,,,,,17.44,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,,,,,1.75,10.02,,,,,,,,,,,,,,7.36,,,,,,,,,33.70,,,4.24,,,5.64,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,21.13,,,,,,,,0.71,,21.68,,,,,,,,,,,,,,,,,,50.20,,,,,,,,24.29,,,,,,,,,,37.81,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,39.44,71.51,,,0.98,,,11.38,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,9.97,,,,,,,,3.41,,3.01,,,,,,,,,,,,,,,,,,30.57,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,85.52,,,,,,,9.94,,,,,,,,,,,,,,,,116.88,,,,,,,,71.96,,,,,,,,,,,,,3.40,,11.00,,,,,,,,,,33.46,,,,,,,,60.46,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,13.00,,,,,,,,,,,276.45,,,,68.38,,,,,,,,192.35,65.71,,,4.51,,,95.72,4.81,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,17.13,,,,,,,,,,37.39,,,,,,,,,,95.23,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,15.48,,,,5.07,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,2.52,,,,,,,,1.48,,8.48,,,,,,,,,,13.88,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,7.51,,,,2.00,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,27.51,,,,,,,,,,,,,2.77,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,40.10,,,,,,,,,,,,,,,127.11,,,,,,,,40.88,32.63,,,6.34,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,12.30,,,3.51,,12.00,,,,,,,,11.47,,,,,,,,,,0.49,300.00,,,,,,,,,,,312.72,,,,8.26,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,21.47,50.35
1559586560000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,64.66,13.52,,,,,,,2.08,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.87,,,,,,,5.72,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,5.53,,,,,,,,,,,,,,,126.97,,,,,,,,16.15,,,,8.25,,,39.63,,,,,,,,,,,,,,,,179.42,,,,,,,,,,47.24,,,27.89,,58.67,,,,,,19.92,,28.22,,,,,,,,,,12.50,500.00,,,,,,,,,,,186.90,,,,19.15,,,,,,,,,,,,58.82,,,,,,,14.35,,,,,,,,,,,,,,,,,,270.14
1559721446000,,,,,,,31.05,,,,,,,,,,,,,,,10.94,,,,,,,,67.47,,,,4.35,,,,,,,,,,,,,,,,,,,236.27,,,,,,,,,,27.53,,,29.34,,27.56,6.75,,,,,1.35,,24.78,,,,,,,,,,0.02,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,349.68
1559788436000,,,,,,,2.02,24.16,,,,,,,,,,,,,,102.15,,,,,,,,,46.67,,,7.66,,,8.44,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,16.15,,13.00,12.19,,,,,,,6.90,,,,,,,,,,,400.00,,,,,,,,,,,,,,,58.98,,,,,,,,,,0.20,,4.99,,,,,,,10.91,,,,,,,,,,,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,0.89,,,88.68,,,,,,,29.60,,,,,,,,,,9.96,,,73.81,,,,,,,,,,,,,2.19,,,,,,,,,,,,51.20,,,,,,,4.23,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,,,,10.60,,,,,,,,,,,,,,,509.04,,,,,,,,,74.81,,,11.12,,,5.95,,,,,,,,,,,,,,,,1332.28,,,,,,,,29.86,,,,,9.64,,,77.05,,,,,,,25.79,,,,,,,,,,,,,264.65,,,,,,,,,,,,,1.21,,,,,,,,,,9.24,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,1.51,10.02,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,292.56,30.53,,,,,,,61.28,,,,,,,,58.39,,,,,1.40,,30.31,,,,,,,,,,,,,104.62,,,,,,,,,181.48,,,,3.42,,,,30.69,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,4.80,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,89.51,15.25,,,,,,,,,,,,,,,59.60,,,,,,,,,,13.24,,,,,13.00,14.87,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.00,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,31.84,,,,,,,,23.72,,,,,1.30,,17.34,,,,,,,,,,2.84,,,15.95,,,,,,,,,,,,,12.85,,,,,,,,,,22.17,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,6.76,,,,,,,,,,,,,,,243.01,,,,,,,,84.91,116.07,,,1.50,,,,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,0.90,,,213.49,,,,,4.90,,32.21,,,,,,,,,,0.00,,,99.96,,,,,,,,,,,,,3.91,,,,,,,,,,3.14,,311.03,,,,,,,1.92,,,,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,2.00,,,,,,,,,,,,,,,124.76,,,,,,,,18.78,,,,3.50,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,87.31,,,,,2.75,,,31.63,,,,,,,1.00,,,,,,,,,,0.02,,,75.26,,,,,,,,,,,,,13.48,,,,,,,,,,,,34.41,,,,,,,1.98,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,,,,114.94,,,,,0.99,,,80.33,,,,,3.01,,3.53,,,,,,,,,,10.92,,,,,,,,,,,,171.81,,,,25.99,,,,,,,,,,7.80,,2.88,,,,,,,6.17,,,,,,,,,,,,,,,,,20.06,79.42
1560397568000,,,,,,,1.00,,,,,,,,,,,,,,,57.39,,,,,,,,15.40,,,,,,,4.70,,,,,,,,,,,,,,,,43.21,,,,,,,,114.02,,,,,,,,77.14,,,,,,,6.81,,,,,,,,,,3.14,,,79.23,,,,,,,,,251.51,,,,27.02,,,,,,,,,,,,28.78,,,,,,,1.98,,,,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,36.04,114.02,,,1.50,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,152.97,,,,,1.79,,,45.37,,,,,,,10.44,,,,,,,,,,22.88,,,21.97,,,,,,,,,,,,,20.01,,,,,,,,,,,,96.86,,,,,,,6.23,,,,,,,,,,,,,,,59.35,,,304.11
1560531936000,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,97.97,,,,,,,,32.28,,,,,0.39,,6.42,,,,,,,,,,13.31,,,37.85,,,,,,,,,55.58,,,,3.16,,,,,,,,,,,,28.05,,,,,,,8.04,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,317.08,,15.19,,,,,15.00,79.27,,,,,0.97,,8.69,,,,,,,,,,3.72,100.00,,63.02,,,,,,,,,55.27,,,,36.96,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,33.58,1.50,,,1.01,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,205.17,,,,,,,,83.35,,,18.69,,,,21.20,,,,,,,,,,,,,,,,,,,,,,242.03,,,,43.81,,,,,,,,,,0.45,,27.44,,,,,,,3.78,,,,,,,,,,,,,,,,,,133.69
