timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000000000deab340F067535869a0e5226E58a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1556684172000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,24.31,,,,,,,,,,49.31,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,149.30,,,,,,,,,128.96,,,,,,,,,,9.99,,,10.25,,,,,,216.68,,,,147.48,,,,,,,,,96.50
1556750704000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,10.03,93.11,,,,,,49.76,,,5.17,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,64.77,,,,,,,,,167.47,,,,,,,,,12.15,,,,,,,,,,,,,2.66,73.44,,,,,40.24,,,,,,,,,,,,,556.64
1556818035000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,19.96,,,,,,32.12,,,34.37,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,224.90,,,,,,,,,6.85,,,,,,,,,,,,,1.60,2.53,,,,,,,,32.70,,,,,,,,,,115.15
1556885912000,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,10.03,138.19,,,,,,,,,31.54,,,,,,,,,,,,,,,2.02,,,,,,,,11.53,,,,,,,,,,,,,24.24,,,,,,,43.60,,66.32,,,,,,,165.70,11.12,,,,,,,,10.50,,,,,,,,,,,,,1.67,107.74,,,,,159.73,,,,,,,,,,,,,202.61
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,5.04,,,6.35,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,15.78,,7.95,,,,,,,19.16,,,,,,,,,73.15,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,125.66,,,22.04,87.95,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,10.04,166.82,,,,,,1.27,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.16,,,,,,,,,,9.20,,,,,,,5.02,,,,,,,,,38.09,,,,,,,,,9.23,,,,,,,,,,,,,2.26,,,,,,21.57,,,38.10,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,20.07,,,,,,,,,19.44,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,372.65,,,,,,73.11,,,56.94,,,,,,,,,,,,,,,19.75,,,,,,,,28.56,,,,,,,,,,,,,38.55,,,,,,,35.44,,,,,,,,,235.58,1.70,124.97,,,,,,,198.56,,,,,,,,,,,,,8.25,,,,,,3.10,,,28.72,22.49,,,,,,,,,806.84
1557223295000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,9.39,,,,,,,,,9.99,360.06,,,,,,59.75,,,63.18,,,,,,,,,,,,,,,89.22,,,,,,,,,,,2.86,,,,,,,,,,28.97,,,,,,,15.21,,,,,,,,,160.69,13.21,,,,,325.84,,,144.41,,,,,,,,,,,,,22.28,8.87,,,,,,,,166.43,,,,,,,,,,720.78
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,316.07,,,,,,29.65,,,43.10,,,,,,,,,,,,,,,59.50,,,,,,,,101.18,,,,,,,,,,,131.18,,27.34,,1209.07,,,,,33.19,,,,,,,,,71.87,18.04,,,,,,,,86.92,,,,,,,,,,,,,4.01,,,,,,,,,313.20,21.49,,,,,,,,,221.64
1557358549000,,,,,,,,,,,,,,,,,,,10.80,,,,,,,51.36,,,,,,,,,40.21,,,,,,,98.40,,,24.27,,,,,,,,,,,,,,,52.04,,,,,,,,62.14,,,6.21,,,,,,,,21.36,,41.57,,881.03,,,,,39.16,,,,,,,,,139.11,49.26,,,,,,,,83.70,,,,,,,,,,13.03,,,70.67,70.53,,,,,,,,370.07,,,,,,,,,,631.01
1557426851000,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,38.60,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,10.26,,,,,,,,,,,,,,,,79.27,6.70,120.58,,,,,,,1.01,,,,,,,,,,,,,1.51,46.05,,,,,,,,42.39,,,,,,,,,,52.24
1557494292000,,,,,,,,,,,,,,,,,,,3.50,,438.40,,,,,35.20,,,,,,,,,20.11,367.85,,,,,,28.65,,,27.67,,,,,,,,,,,,,,,14.09,,,,,,,,5.33,,,6.31,,,,,,,,11.66,,30.44,,,,,,,33.08,,,,,,,,,198.57,82.71,236.46,,,,,,,60.92,,,,,,,,,,,,,20.23,,,,,,,,,98.15,,,,,,,,,,785.89
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.19,,,,,,,,,,,,,27.09,,,,,,,5.54,,,,,,,,,56.55,1.51,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,76.34
1557628854000,,,,,,,,,,,,,,64.20,,,,,19.07,,,,,0.20,,2.98,,,,,,,121.30,,10.09,394.54,,,,,,,,,10.31,,,,,,,,,15.61,,,,,,22.00,,,,,,,,16.62,,,192.56,,,,,,,,,,47.55,,,,,,,,,,,,,,,,315.70,118.07,,,,,,,,108.19,,,,,,,,,,,,,40.80,214.73,,,,,,,,79.84,,,,,,,,,,487.06
1557695794000,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,152.54,,,142.02,,,,,,,,,,,,,,,,,,138.17,,,,,,10.08,,,,,,,,10.09,,,,,,,,,,,,,13.09,,,,,,,9.16,,,,,,,,,98.31,60.64,,,,,,,,188.66,,,,,,,,,,,,,3.54,110.96,,,,,,,,50.71,,,,,,,,,,303.10
1557763956000,,,,,,,,,,,,,,,,,,,6.91,,,,,0.23,,,,,,,,,500.05,,10.06,94.48,,,,,,,,,0.20,,,,,,,,,9.78,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,4.61,,,,,,,,,276.76,,,,,,,,,35.25,,,,,,,,,,,,,9.70,192.96,,,,,,,,97.03,,,,,,,,,,292.29
1557830231000,,,,,,,,,,,,,,65.70,,,,,4.00,,,,,,,,,,,,,,118.24,,26.19,84.81,,,,,,,,,23.71,,,,,,,,,113.79,,,,,,46.53,,,,,,,,3.14,,,,,,,,,,,,,37.15,,,,,,,0.10,,,,,,,,,95.05,,80.00,,,,,,,15.74,,,,,,,,,,,,,20.95,87.27,,,,,,,,78.76,,,,,,,,,,684.51
1557897304000,,,,,,,,,,,,,,116.44,,,,,10.22,,,,,17.71,,8.50,,,,,,,,,96.43,148.40,,,,,,,,,,,,,,,,,,55.18,,,,,,25.27,,,,,,,,3.03,,,26.51,,,,,,,,36.52,,16.65,,,,,,,,,,,,,,,,84.59,,,,,,,,,29.82,,,,,,,,,,,,,21.68,109.12,,,,,,,,83.61,,,,,,,,,,1103.62
1557964138000,,,,,,,,,,,,,,28.20,,,,,23.17,,,,,1.44,,,,,,,,,,,80.59,387.98,28.11,,,,,102.47,,,47.14,,,,,,,,,26.22,,,,,,43.96,,,,,,,,31.03,,,13.04,,,,,,,,16.18,,45.62,,,,,,,128.27,,,,,,,,,119.50,24.97,,,,,,,,505.11,,,,,,,,,,,,,45.71,254.08,,,,,,,,53.78,,,,,,,,,,1822.35
1558032652000,,,,,,,,,,,,,,,,,,,42.49,,,,,16.11,,31.91,,,,,,,,,116.48,884.35,173.13,,,,,399.61,,,212.72,,,,,,,,,,,,,,,31.03,,,,,,,,17.31,,,,,,,,,,,,,103.76,,,,,,,75.39,,,,,,,,,2154.74,,,,,,,,,330.65,,,,,,,,,,44.00,,,151.57,238.77,,,,,95.11,,,96.08,,,,,,,,,,2392.30
1558099488000,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,76.53,,,,,93.25,,,63.20,,,,,,,,,,,,,,,2.25,,,,,,,,,,,147.69,,,,,,,,,,24.26,,,,,,,17.60,,,,,249.34,,,,99.07,,,,,,,,,36.61,,,,,,,,,,30.00,,,16.52,46.03,,,,,122.13,,,20.75,17.62,,,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,,,27.40,,,,,,,9.69,,,,,,,,,20.18,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.03,,,,,,,,2.44,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,68.82,,,,,,,,,3.20,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.98,,,,,,,,,126.37,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.97,,,,,,,,,,17.14,,,,,,,7.82,,,,,,,,,52.62,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,7.72,,,,,,,,,10.03,232.46,,,,,,,,,20.97,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,3.00,,,,,,,,,71.44,,297.30,,,,,,,24.82,,,,,,,,,,,,,5.50,,,,,,26.11,,,119.87,,,,,,,,,,106.98
1558438516000,,,,,,,,,10.03,,,,,1.99,,,,,6.67,,,,,53.67,,,,,,,,,,,16.04,5.33,,,,,,,,,10.72,,,,,,,,,,,,,,,1.01,,,,,,,,3.77,,,2.55,,,,,,,,,,9.50,,,,,,,,,13.32,,,,,,,53.18,,,,,,,,,24.05,,,,,,,,,,,,,1.33,,,,,,10.23,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,1.34,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,31.37,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,55.10,,,45.27,,,,,,,,,,97.84
1558573856000,,,,,,,,,50.19,,,,,1.99,,,,,29.62,,,,,,,122.52,,,,,,,,,32.10,120.84,,,,,,,,,53.15,,,,,,,,,116.54,,,,,,42.77,,,,,,,,1.82,,,,,,,,,,,,,36.43,,,,,,,51.40,,,,,,,,,940.67,,,,,,,,,61.95,,,,,,,,,,73.85,,,5.80,,,,,,228.93,,,317.71,,,,,,,,,,480.60
1558641898000,,,,,,,,,10.03,,,,1.35,,,,,,6.49,,,,,,,,,,,,,,,,,91.68,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,65.58,,,,,,,,,263.83,,,,,,,,,,,,,6.94,,,,,,80.57,,,98.51,,,,,,,,,,142.50
1558709678000,,,,,,,,,14.05,,,,,,,,,,,,,,,0.07,,118.73,,,,,,,,,,379.38,,,,,,,,,93.24,,,,,,,,,71.69,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,59.13,,,,,,,,,1028.27,,,,,,,,,10.57,,,,,,,,,,,,,4.51,,,,,,105.26,,,46.01,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,14.49,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,29.05,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,57.16
1558842948000,,,,,,,,,2.52,,,,11.38,57.32,,,,,14.16,,,,,1.65,,,,,,,,,,,96.48,176.03,,,,,,,,,11.35,,,,,,,,,,,,,,,5.04,,,,,,,,,,,2.36,,,,,,,,,,18.25,,,,,,,8.49,,,,,,,,,419.84,,,,,,,,,13.75,,5.00,,,,,,,,,,,5.45,34.85,,,,,106.16,,,63.35,,100.00,,,,,,,,584.42
1558910067000,,,,,,,,,10.10,,,,1.43,27.92,,,,,2.84,,,,,,,,,,,,,,,,16.05,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,1.74,,13.91,,,,,,,103.96,,,,,,,,,51.63,,10.00,,,,,,,,,,,,65.85,,,,,282.91,,,8.40,,,,,,,,,,346.28
1558977860000,,,,,,,,,10.15,,,,,,,,,,1.41,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,137.22,,,,,,,,,32.98,,10.00,,,,,,,,,,,1.41,,,,,,0.15,,,11.03,,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,2.81,,,,,,7.02,,,,,17.44,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,82.83,3.19,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,1.42,,,,,,21.13,,,,,37.81,,,,,,,,,,,10.02,,,,,,,,,,5.64,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.71,,,,,,,,,,21.68,,,,,,,,,,,,,,,,7.97,,,,,,,,,24.29,,,,,,,,,,,,,4.24,33.70,,,,,50.20,,,7.36,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,2.83,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,39.44,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,3.01,,,,,,,,,,,,,,,,82.21,,,,,,,,,9.57,,,,,,,,,,,,,0.98,71.51,,,,,30.57,,,78.41,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,85.52,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,11.00,,,,,,,33.46,,,,,,,,,116.88,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,60.46,,,233.63,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,9.29,,,,,,17.13,,,,,,,4.81,,,,,,,,,,,276.45,,,,,,,,95.72,,,,,,,,,192.35,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,95.23,,,,,,,,,114.39,,,,,,,,,41.40,,,,,,,,,,,,,4.51,65.71,,,,,,,,68.38,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,13.44,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,8.48,,,,,,,13.88,,,,,,,,,141.48,,,,,,,,,8.00,,,,,,,,,,,,,5.07,,,,,,,,,41.86,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,7.43,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,3.33,,,,,,,,,,,,,,,,131.35,,,,,,,,,8.62,,,,,,,,,,,,,2.00,,,,,,,,,20.03,,,,,,,,,,60.96
1559517685000,,,,,,,,,12.30,,,,4.47,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,40.10,,,,,,,,,,,,,,,312.72,,,,21.47,,11.47,,,,,,,0.49,,,,,,,,,8.13,,,,,,,,,8.26,,12.00,,,,,,,,,,,6.34,32.63,,,,,,,,127.11,,300.00,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,5.72,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,0.27,,,,,,,,,27.83,,,,,,,,,3.91,,,,,,,,,,,,5.87,,13.52,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,47.24,,,,14.35,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,16.15,,,,,,5.53,,,,,,,,,,,19.92,,,,186.90,,,,,,28.22,,,,,,,12.50,,,,,,,,,179.42,,,,,,,,,19.15,,58.67,,,,,,,,,,58.82,8.25,,,,,,,,,126.97,,500.00,,,,,,,,270.14
1559721446000,,,,,,,,,27.53,,,,20.46,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,31.05,,,,,,,,,,,1.35,,,,,,,,,,24.78,,,,,,,0.02,,,,,,,,,236.27,6.75,,,,,,,,28.43,,27.56,,,,,,,,,,,4.35,,,,,,,,,10.94,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,10.91,,,,,,16.15,,,,,0.20,,,,,,,,,,,24.16,,,,,,,,,,8.44,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,8.46,12.19,,,,,,,,58.98,,13.00,,,,,,,,,,4.99,7.66,46.67,,,,,,,,102.15,,400.00,,,,,,,,145.99
1559855826000,,,,,,,,,,,,,4.23,,,,,,0.89,,,,,,,,,,,,,,,,,73.81,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,9.96,,,,,,,,,130.37,88.68,,,,,,,,2.19,,,,,,,,,,,,51.20,,,,,,,,,,128.52,,,,,,,,,,142.03
1559923832000,,,,,,,,,,,,,35.16,29.86,,,,,9.64,,,,,9.24,,,,,,,,,,,,264.65,,,,,,,,,5.95,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,1332.28,77.05,,,,,,,,1.21,,,,,,,,,,,,,11.12,74.81,,,,,,,,509.04,,,,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,10.02,104.62,,,,,,,,,,,,,,,,,,29.01,,,,,,1.51,,,,,,,,,,,1.40,,,,181.48,,,,,,30.31,,,,,,,,,30.69,,,,,,,292.56,58.39,,,,,,,,3.42,,,,,,,,,,30.53,,30.64,,,,,,,,,,,,,,,,,,,,174.89
1560059515000,,,,,,,,,13.24,,,,,,,,,,,,,,,4.00,,15.25,,,,,,,,,20.02,,,,,,,,,,89.51,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,59.60,14.87,,,,,,,,1.50,,13.00,,,,,,,,,,149.15,1.50,,,,,,,,,,,,,,,,,,,258.07
