timestamp,​0x4a1e68DB050c110890a082c4bc563cD94bE85C1A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x1Ea456Cb5f130d17179Dc506Df8cB0C754E9C902,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7dc095A5CF7D6208CC680fA9866F80a53911041a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa96483ba4DB0d09Ca8197c2e7E342D93BaB96B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xa7cCF6325A1A1623713A9296ef81bAab7c81785C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69D88394d0b694Bad46f664A0dC09E7A8ee081a8,Other
1544974705000,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,0.25,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,0.00
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,0.00
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,0.05,,0.05,,0.01
1549810793000,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,
1550119035000,,0.04,,,,,,,,,,,,,,,,,,,
1550223641000,,0.03,,,,,,,,,,,,,,,0.08,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,
1550532875000,,0.08,,,,,,,,,,,,,,,0.17,,0.05,,
1550633598000,,,,,,,,,,,,,,,,,0.04,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,0.04,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,0.20,,,,,,,,,,,,,,,,
1553789263000,,,,,0.24,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,0.20,0.30,,,,,,,,,,,,,0.70,,
1553992486000,,,0.14,,0.05,,,,,,,,,,,,,,,,
1554060309000,,,,,0.29,,,,,,,,,,,,,,0.30,,
1554127394000,,,,,0.16,,,,,,,,,,,,,,,,
1554195576000,0.31,,0.32,,,,,,,,,,,,,,,,,,
1554262735000,,,0.37,,0.38,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,0.08,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,0.85,,,,,,,,,,,0.10,,,0.40,,
1554532618000,,,,,0.30,,,,,,,,,,,,,,0.55,,
1554599495000,,,,,0.10,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,0.25,,,
1554800647000,,,,0.51,0.42,,0.27,0.12,0.78,,,,0.40,,,,,,4.06,5.38,0.02
1554867921000,,,1.06,0.22,1.29,,,,0.20,0.03,,1.00,,,,,,,,,
1554934968000,,,,0.33,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,0.05,,
1555070200000,,,,,,,,,,,,,,,,,,,,,0.00
1555136518000,,,,,,,,,,0.04,,,,,,,,,,,0.00
1555203091000,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,0.75,,,,,,,0.94,,,,,,,
1555405471000,,,,,,,,,,,,,,,,0.34,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,0.26,,0.35,,,,,,0.49,,,,,,,,0.05,,
1555674728000,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,0.10,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,0.33,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,0.17,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,0.15,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,
