timestamp,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x839E279E912416EBE17860319F177cB10A145070,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb89f642E287175B6139372899178624719871Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,Other
1551242071000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.26,,,,,,1.49,,,
1551342768000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,1.03,,,2.03
1551431102000,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.55,,,,,,2.54,,,
1551500225000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,0.51,,,,,,2.12,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.97,,,,,,0.71,,,3.40
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.85,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.72,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.31,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,2.68,,,
1552175208000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,
1552241652000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.28,,,
1552309136000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,
1552443118000,,,,,,,,,,,,,12.83,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,6.76
1552510965000,,,,,,,,,,,,,4.80,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.46,,,3.65,,,,,,,,,4.79
1552578457000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,5.01
1552645085000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,2.97,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1552913957000,,,,,,,,,2.03,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.21
1552981368000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1553048481000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.30
1553115278000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553183074000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1553250112000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,
1553317511000,,0.02,,,,,,,4.81,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1553384962000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.30
1553519035000,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,0.81,,1.15,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,4.44,,7.71,,2.55,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.10
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,
1553789263000,,,,,,,,,,,4.79,,1.64,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,0.40
