timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1551242071000,2.26,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,
1551342768000,2.59,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.03
1551431102000,1.55,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,
1551500225000,0.51,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1551568203000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1551703372000,0.40,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,1.97,,,,,,,,,,,,,,,,,,,,3.00,0.71,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1551838168000,0.38,,,,,,,,,,,,,,,,,,,,2.53,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,0.16,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,0.17,,,,,,,,,,,,,,,,,,,,1.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,2.45,,,,,,,,,,,,,,,,,,,,6.28,2.68,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,2.00,3.90,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
1552241652000,0.51,,,,,,,,,,,,,,,,,,,,1.51,0.28,,,,,,,,0.75,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,0.58,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,10.41,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,62.13,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,6.76
1552510965000,3.65,,,,,,,,,,,,0.46,,,,,,,,13.35,,,,,,,,1.39,11.62,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.79
1552578457000,,,,,,,,,,,,,3.46,,,,,,,,4.01,,,,,,,,,1.28,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1552645085000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.97,,,,,1.25,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,0.51,,,,,,,,1.26,,,,0.64,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,0.80,,,,1.76,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,0.81,,,,0.91,,,,0.50,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.30
1552981368000,,,,,,,,,,,,,,,,,0.30,,,,1.00,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1553048481000,,,,,,,,,,,,,0.20,,,,0.30,,,,0.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,0.40,,,,,,,,3.76,,,,,,,,,1.50,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,0.70,,,,5.77,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.81,,,,,,,,,,,,0.02
1553384962000,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,0.41,,,,0.30,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.81,,,,,1.50,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,2.43,,,,1.10,,,,5.50,,,,7.71,,,,,21.03,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,4.44,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,0.40,,,,,,,,2.25,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,6.78,,,,0.40,,,,3.50,,,,4.79,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,1.76,,,,0.30,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,2.90
1553924945000,,,,,,,,,,,,,0.35,,,,0.30,,,,0.76,,,,2.50,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.90
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554060309000,,,,,,,,,,,,,1.06,,,,,,,,0.50,,,,1.63,,,,,9.26,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,0.74
1554127394000,,,,,,,,,,,,,2.63,,,,1.00,,,,3.75,,,,0.34,,,,,4.03,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1554195576000,,,,,,,,,,,,,,,,,0.81,,,,2.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1554262735000,,,,,,,,,,,,,4.08,,,,0.40,,,,2.29,,,,,,,,,5.59,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1554331280000,,,,,,,,,,,,,2.13,,,,0.50,,,,,,,,0.79,,,,,2.26,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554398543000,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.56,,,,,3.75,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,0.76,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,6.48
1554532618000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.24
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,1.21,,,,,,,,0.76,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,4.06,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
