timestamp,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEca0f4Bd861713aF4f248CED18C15AF76440b00a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1544547488000,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,8.49,,,,,,,,,,,,,,,
1548487485000,,,,,,,,4.96,,,,,,,,,,,,,,,
1548573526000,,,,1.98,,,,4.70,,,,,,,,,,,,,,,
1548660153000,,,,1.68,,,,16.82,,,,,,,,,,,,,,,
1548748418000,,,,0.99,,,,4.71,,,,,,,,,,,,,,,
1548837025000,,,,1.48,,,,6.49,,,,,,,,,,,,,,,
1548924193000,,,,2.24,,,,12.49,,,,,,,3.79,,,,,,,,
1549012454000,,,,2.93,,,,1.55,,,,,,,0.93,,,,,,,,
1549101725000,,,,,,,,0.90,,,,,,,,,,,,,,,
1549189411000,,,,1.24,,,,0.45,,,,,,,,,,,,,,,
1549277128000,,,,0.75,,,,7.70,,,,,,,,,,,,,,,
1549364548000,,,,1.73,,,,1.05,,,,,,,,,,,,,,,
1549452970000,,,,0.99,,,,0.74,,,,,,,,,,,,,,,0.00
1549541642000,,,,1.09,,,,0.40,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,2.70,,,,,2.01,,1.04,,,,,,,,
1549810793000,,,,0.50,,,,0.95,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,1.74,,,,,,,,
1550015706000,,,,,,,0.40,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,0.10,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,0.51,,,,,,,,,,,,,,,,
1550532875000,,,,0.18,,,1.90,2.91,,,,,,,,,,,,,,,
1550633598000,,,,,,,0.98,,,,,,,,,,,,,,,,
1550735511000,,,,4.74,,,1.79,2.30,,,,,,,,,,1.55,,,,,
1550837309000,,,,,,,0.54,,,,,,,,,,,,,,,,
1550937834000,,,,,,,4.65,7.50,,,,,,4.12,,,,1.59,,,,,
1551038450000,,,,1.36,,,3.04,4.61,,,,,,,,,,2.98,,,,,
1551140412000,1.00,,,2.71,,,6.70,18.46,,,,,,,,,,2.65,,,,,
1551242071000,,,,1.35,,,2.26,1.75,,,,,,,,,,1.49,,,,,
1551342768000,,,,,2.01,,2.59,5.50,,,,,,,,,,1.03,,,,,0.01
1551431102000,,,,2.14,,,1.55,3.16,,,,,,,,,,2.54,,,,,
1551500225000,,,,3.97,,,0.51,1.50,,,,,,,,,,2.12,,,,,
1551568203000,,,,,,,0.77,,,,,,,,,,,,,,,,
1551635562000,,2.00,,,,,,0.35,,,,,,,,,,,,,,,
1551703372000,,2.02,,,,,0.40,,,,,,,,,,,,,,,,
1551770679000,,3.00,,3.44,3.40,,1.97,,,,,,,,,,,0.71,,,,,
1551838168000,,2.53,,,,,0.38,,,,,,,,,,,0.85,,,,,
1551905102000,,1.01,,,,,,,,,0.76,,,,,,,,,,,,
1551973041000,,,,,,0.16,,,,,,,,,,,,0.72,,,,,
1552039745000,,1.01,,,,,0.17,,,,,,,,,,,0.31,,,,,
1552108151000,,6.28,,,,,2.45,,,,3.81,,,,,,,2.68,,,,,
1552175208000,,2.00,,,,,,0.55,,,0.76,,,,,,,3.90,,,,,
1552241652000,,1.51,,,,,0.51,,,,0.75,,,,,,,0.28,,1.56,,,
1552309136000,,1.01,,,,,,,,,,,,,,,,,,0.62,,,
1552376359000,,1.01,,,,,0.58,,,,,,,,,,,,,,,,
1552443118000,,35.11,,,,,10.41,7.31,1.00,,62.13,,,,,1.00,3.70,,1.06,12.83,,,0.00
1552510965000,,13.35,,1.39,,0.46,3.65,2.20,,,11.62,,4.79,,,,,,,4.80,,,
1552578457000,,4.01,,,,3.46,,,,,1.28,,,,,,,,,0.33,5.01,,
1552645085000,,0.75,,,,,,1.05,,,0.75,,,,,,,,,,,,
1552712032000,,1.50,,,,,,,,,1.25,,,,,,,,,1.01,,2.97,
1552778665000,,1.26,,,,0.51,,,,,2.03,,,,,,,,,,,0.64,
1552845464000,,1.76,,,,,,,,,,0.80,,,,,,,,0.81,,,
1552913957000,,0.50,,,,0.81,,,,2.03,,0.91,,,,,,,,0.66,,,0.30
1552981368000,,1.00,2.95,,,,,,,,,0.30,,,,,,,,,,0.86,
1553048481000,,0.50,,,,0.20,,,,2.01,0.75,0.30,,,,,,,,,,,
1553115278000,,,,,,,,,,3.31,,1.00,,,,,,,,,,,
1553183074000,,,,,,,,,,,,0.60,,,,,,,,0.41,,,
1553250112000,,3.76,,,,0.40,,,,,1.50,,,,,,,,,0.61,,,
1553317511000,,5.77,,,,,,,,4.81,,0.70,,,,,,,,,,1.58,0.05
1553384962000,,,,,,0.20,,,,,,,,,,,,,,,,0.60,
