timestamp,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xEca0f4Bd861713aF4f248CED18C15AF76440b00a,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA8986489a28Fa9bDa8136e38B40C5923C75D08b5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,8.49,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,4.96,,,,,,
1548573526000,,,,1.98,,,,,,,,,,,,,,,,4.70,,,,,,
1548660153000,,,,1.68,,,,,,,,,,,,,,,,16.82,,,,,,
1548748418000,,,,0.99,,,,,,,,,,,,,,,,4.71,,,,,,
1548837025000,,,,1.48,,,,,,,,,,,,,,,,6.49,,,,,,
1548924193000,,,,2.24,,3.79,,,,,,,,,,,,,,12.49,,,,,,
1549012454000,,,,2.93,,0.93,,,,,,,,,,,,,,1.55,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,
1549189411000,,,,1.24,,,,,,,,,,,,,,,,0.45,,,,,,
1549277128000,,,,0.75,,,,,,,,,,,,,,,,7.70,,,,,,
1549364548000,,,,1.73,,,,,,,,,,,,,,,,1.05,,,,,,
1549452970000,,,,0.99,,,,,,,,,,,,,,,,0.74,,,,,,0.00
1549541642000,,,,1.09,,,,,,,,,,,,,,,,0.40,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,1.04,,,,,,,,,,,,,2.01,2.70,,,,,,
1549810793000,,,,0.50,,,,,,,,,,,,,,,,0.95,,,,,,
1549913781000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1550532875000,,,,0.18,,,,,,,,,1.90,,,,,,,2.91,,,,,,
1550633598000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,
1550735511000,,,,4.74,,,,,,,,,1.79,,,,,,,2.30,,1.55,,,,
1550837309000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
1550937834000,,,4.12,,,,,,,,,,4.65,,,,,,,7.50,,1.59,,,,
1551038450000,,,,1.36,,,,,,,,,3.04,,,,,,,4.61,,2.98,,,,
1551140412000,,,,2.71,,,,,,,,,6.70,,,,1.00,,,18.46,,2.65,,,,
1551242071000,,,,1.35,,,,,,,,,2.26,,,,,,,1.75,,1.49,,,,
1551342768000,,,,,,,,,,2.01,,,2.59,,,,,,,5.50,,1.03,,,,0.01
1551431102000,,,,2.14,,,,,,,,,1.55,,,,,,,3.16,,2.54,,,,
1551500225000,,,,3.97,,,,,,,,,0.51,,,,,,,1.50,,2.12,,,,
1551568203000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,2.00,,,,0.35,,,,,,
1551703372000,,,,,,,,,,,,,0.40,,,2.02,,,,,,,,,,
1551770679000,,,,3.44,,,,,,3.40,,,1.97,,,3.00,,,,,,0.71,,,,
1551838168000,,,,,,,,,,,,,0.38,,,2.53,,,,,,0.85,,,,
1551905102000,,,,,,,0.76,,,,,,,,,1.01,,,,,,,,,,
1551973041000,,,,,,,,0.16,,,,,,,,,,,,,,0.72,,,,
1552039745000,,,,,,,,,,,,,0.17,,,1.01,,,,,,0.31,,,,
1552108151000,,,,,,,3.81,,,,,,2.45,,,6.28,,,,,,2.68,,,,
1552175208000,,,,,,,0.76,,,,,,,,,2.00,,,,0.55,,3.90,,,,
1552241652000,,,,,,,0.75,,1.56,,,,0.51,,,1.51,,,,,,0.28,,,,
1552309136000,,,,,,,,,0.62,,,,,,,1.01,,,,,,,,,,
1552376359000,,,,,,,,,,,,,0.58,,,1.01,,,,,,,,,,
1552443118000,,,,,3.70,,62.13,,12.83,,1.00,,10.41,,1.00,35.11,,,,7.31,1.06,,,,,0.00
1552510965000,,,,1.39,,,11.62,0.46,4.80,,,,3.65,,,13.35,,,4.79,2.20,,,,,,
1552578457000,,,,,,,1.28,3.46,0.33,,,,,,,4.01,,5.01,,,,,,,,
1552645085000,,,,,,,0.75,,,,,,,,,0.75,,,,1.05,,,,,,
1552712032000,,2.97,,,,,1.25,,1.01,,,,,,,1.50,,,,,,,,,,
1552778665000,,0.64,,,,,2.03,0.51,,,,,,,,1.26,,,,,,,,,,
1552845464000,,,,,,,,,0.81,,,,,0.80,,1.76,,,,,,,,,,
1552913957000,,,,,,,,0.81,0.66,,,,,0.91,,0.50,,,,,,,2.03,,,0.30
1552981368000,2.95,0.86,,,,,,,,,,,,0.30,,1.00,,,,,,,,,,
1553048481000,,,,,,,0.75,0.20,,,,,,0.30,,0.50,,,,,,,2.01,,,
1553115278000,,,,,,,,,,,,,,1.00,,,,,,,,,3.31,,,
1553183074000,,,,,,,,,0.41,,,,,0.60,,,,,,,,,,,,
1553250112000,,,,,,,1.50,0.40,0.61,,,,,,,3.76,,,,,,,,,,
1553317511000,,1.58,,,,,,,,,,,,0.70,,5.77,,,,,,,4.81,,,0.05
1553384962000,,0.60,,,,,,0.20,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,0.41,0.29,,,,,0.30,,,,,,,,,,,,
1553519035000,,,,,,,0.75,,,,,,,,,,,,,,,,3.93,,,
1553586275000,,0.81,,,,,1.50,,1.15,,,,,,,2.75,,,,1.80,,,,,,
1553654855000,,7.71,,,,,21.03,2.43,2.55,,,,,1.10,,5.50,,,,3.85,,,4.44,,,
1553721327000,,,,,,,1.75,0.40,,,,,,,,2.25,,,,,,,,,,
1553789263000,,4.79,,,,,,6.78,1.64,,,,,0.40,,3.50,,,,0.73,,,,,,
1553856960000,,,,,,,,1.76,,,,0.91,,0.30,,0.50,,,,0.65,,,,1.99,,
1553924945000,,2.50,,,,,0.76,0.35,,,,0.59,,0.30,,0.76,,,,1.05,,,,,,0.31
1553992486000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
1554060309000,,1.63,,,,,9.26,1.06,0.85,,,0.72,,,,0.50,,,,2.46,,,,,,0.02
1554127394000,,0.34,,,,,4.03,2.63,0.34,,,0.92,,1.00,,3.75,,,,,,,,,,
1554195576000,,,,,,,1.50,,,,,0.33,,0.81,,2.00,,,,,,,,,,0.34
1554262735000,,,,,,,5.59,4.08,0.29,,,0.40,,0.40,,2.29,,,,,,,,,0.93,
1554331280000,,0.79,,,,,2.26,2.13,3.52,,,,,0.50,,,,,,,,,,,,0.03
1554398543000,,3.56,,,,,3.75,,1.59,,,,,,,1.50,,,,0.45,,,,,,
