timestamp,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,Other
1546073485000,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,8.49,,,,,
1548487485000,,,,,,,,,,,,4.96,,,,,
1548573526000,,1.98,,,,,,,,,,4.70,,,,,
1548660153000,,1.68,,,,,,,,,,16.82,,,,,
1548748418000,,0.99,,,,,,,,,,4.71,,,,,
1548837025000,,1.48,,,,,,,,,,6.49,,,,,
1548924193000,,2.24,,,,,,,3.79,,,12.49,,,,,
1549012454000,,2.93,,,,,,,0.93,,,1.55,,,,,
1549101725000,,,,,,,,,,,,0.90,,,,,
1549189411000,,1.24,,,,,,,,,,0.45,,,,,
1549277128000,,0.75,,,,,,,,,,7.70,,,,,
1549364548000,,1.73,,,,,,,,,,1.05,,,,,
1549452970000,,0.99,,,,,,,,,,0.74,,,,,0.00
1549541642000,,1.09,,,,,,,,,,0.40,,,,,
1549628950000,,,,,,,,,,,,,,,,,
1549717506000,2.01,,,,,,,,1.04,,,2.70,,,,,
1549810793000,,0.50,,,,,,,,,,0.95,,,,,
1549913781000,,,,,,,,,1.74,,,,,,,,
1550015706000,,,,,0.40,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,
1550223641000,,,,,0.10,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,
1550429585000,,,,,0.51,,,,,,,,,,,,
1550532875000,,0.18,,,1.90,,,,,,,2.91,,,,,
1550633598000,,,,,0.98,,,,,,,,,,,,
1550735511000,,4.74,1.55,,1.79,,,,,,,2.30,,,,,
1550837309000,,,,,0.54,,,,,,,,,,,,
1550937834000,,,1.59,4.12,4.65,,,,,,,7.50,,,,,
1551038450000,,1.36,2.98,,3.04,,,,,,,4.61,,,,,
1551140412000,,2.71,2.65,,6.70,,,,,,,18.46,,1.00,,,
1551242071000,,1.35,1.49,,2.26,,,,,,,1.75,,,,,
1551342768000,,,1.03,,2.59,,,,,,,5.50,2.01,,,,0.01
1551431102000,,2.14,2.54,,1.55,,,,,,,3.16,,,,,
1551500225000,,3.97,2.12,,0.51,,,,,,,1.50,,,,,
1551568203000,,,,,0.77,,,,,,,,,,,,
1551635562000,,,,,,2.00,,,,,,0.35,,,,,
1551703372000,,,,,0.40,2.02,,,,,,,,,,,
1551770679000,,3.44,0.71,,1.97,3.00,,,,,,,3.40,,,,
1551838168000,,,0.85,,0.38,2.53,,,,,,,,,,,
1551905102000,,,,,,1.01,,,,0.76,,,,,,,
1551973041000,,,0.72,,,,,,,,,,,,,,0.16
1552039745000,,,0.31,,0.17,1.01,,,,,,,,,,,
1552108151000,,,2.68,,2.45,6.28,,,,3.81,,,,,,,
1552175208000,,,3.90,,,2.00,,,,0.76,,0.55,,,,,
1552241652000,,,0.28,,0.51,1.51,,,,0.75,,,,,1.56,,
1552309136000,,,,,,1.01,,,,,,,,,0.62,,
1552376359000,,,,,0.58,1.01,,,,,,,,,,,
1552443118000,,,,,10.41,35.11,3.70,1.00,,62.13,1.00,7.31,,,12.83,1.06,0.00
